H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,PhosphorusTreatment
38.44200134,2106.73999,4.835949898,163.5070038,95.89900208,26.85090065,0.0
47.61859894,2034.339966,5.872829914,147.1300049,102.3460007,36.23429871,0.0
55.20669937,2011.550049,6.212749958,136.0350037,105.0029984,42.40259933,0.0
38.43059921,2125.5,3.874119997,165.4089966,83.771698,22.36949921,0.0
55.29270172,1997.609985,6.307759762,140.7559967,103.8949966,40.72869873,0.0
37.77830124,2155.929932,4.302219868,152.8840027,86.21340179,21.52879906,6.8
35.4571991,2154.48999,3.821929932,199.0010071,87.65640259,24.26720047,0.0
37.53469849,2195.780029,4.370540142,137.7619934,85.15190125,21.01720047,0.0
48.00370026,2025.699951,5.839479923,147.1999969,102.6169968,35.11669922,0.0
36.39970016,2199.159912,4.294879913,176.5630035,86.91609955,23.20709991,3.4
38.56529999,2122.310059,4.030029774,158.9810028,84.42960358,22.46019936,0.0
35.96269989,2142.360107,4.534689903,168.2169952,88.33460236,22.86599922,0.0
34.90340042,2178.22998,4.099070072,195.8249969,89.37439728,25.02470016,0.0
68.05609894,1956.400024,6.857610226,128.7089996,105.8980026,49.55780029,0.0
36.01539993,2185.709961,4.224349976,182.2369995,87.13950348,23.40550041,0.0
35.38479996,2157.139893,3.996510029,193.2969971,86.47019958,23.16139984,0.0
38.85589981,2138.01001,4.750850201,159.4369965,93.15229797,25.50399971,10.1
39.10760117,2137.48999,3.939440012,154.3739929,81.37770081,21.2621994,10.1
35.20339966,2164.5,4.04403019,198.9909973,87.93219757,24.66580009,0.0
39.02590179,2184.929932,4.40350008,145.927002,87.27890015,21.95019913,0.0
35.8246994,2158.159912,3.994630098,186.9700012,86.94090271,23.70849991,0.0
34.92309952,2202.689941,4.327250004,188.0540009,89.68060303,24.43980026,3.4
62.88290024,2002.920044,6.52737999,123.8059998,106.6490021,48.50289917,0.0
39.05720139,2183.399902,4.411699772,146.6889954,87.66899872,22.12199974,0.0
36.33670044,2185.969971,4.230619907,178.6360016,86.63800049,23.09079933,0.0
36.4679985,2133.340088,3.732019901,200.9440002,87.72650146,24.10309982,0.0
34.33039856,2143.27002,3.988940001,203.9459991,87.63169861,24.08239937,3.4
36.83359909,2146.800049,4.357250214,160.651001,90.09559631,23.49160004,0.0
51.49869919,2090.169922,5.544020176,141.0540009,99.93969727,36.45199966,0.0
37.17599869,2142.110107,4.272920132,159.0529938,88.66149902,23.24230003,3.4
35.67169952,2221.370117,4.358039856,186.8049927,90.85900116,25.31889915,0.0
57.90000153,1992.790039,6.50357008,133.378006,106.9150009,44.82740021,0.0
47.23960114,2047.880005,5.706059933,146.9190063,101.2539978,34.99499893,0.0
38.30720139,2143.22998,4.603409767,162.3110046,90.93229675,23.65449905,10.1
39.30220032,2100.459961,4.926919937,161.0449982,96.55639648,27.55780029,0.0
35.48839951,2140.330078,3.926369905,199.451004,86.54029846,23.57659912,0.0
39.49700165,2193.719971,4.437339783,144.7109985,87.79789734,22.03790092,0.0
37.23699951,2198.939941,4.34005022,144.5180054,84.68499756,21.29759979,0.0
37.96989822,2114.209961,4.793600082,166.352005,95.32900238,26.51490021,0.0
38.36180115,2135.169922,4.143809795,153.9600067,84.42389679,21.77389908,10.1
36.56719971,2140.639893,4.355669975,162.8899994,89.96630096,23.50160027,3.4
39.80979919,2166.330078,4.115270138,123.848999,73.9375,17.38909912,6.8
43.44139862,2121.330078,5.085710049,149.7250061,96.74629974,30.03310013,0.0
39.5666008,2162.48999,4.126649857,135.897995,77.51110077,18.92110062,6.8
67.89880371,1950.890015,6.887469769,130.2220001,105.4860001,48.72740173,0.0
39.17699814,2178.649902,4.45581007,146.1029968,88.78199768,22.60880089,3.4
43.53730011,2054.870117,5.512619972,153.1000061,100.4789963,31.97369957,0.0
38.56280136,2178.310059,4.54211998,139.0850067,94.30190277,23.6446991,3.4
36.0304985,2224.27002,4.386889935,183.802002,90.98049927,25.28630066,0.0
44.59320068,2060.399902,5.497590065,150.6309967,100.0899963,32.73239899,10.1
53.52550125,2003.170044,6.287700176,137.1000061,104.4059982,40.43519974,6.8
36.14319992,2206.379883,4.238689899,192.2299957,89.52670288,24.92860031,0.0
51.89640045,2060.25,5.752019882,142.7089996,101.5250015,37.99060059,6.8
37.12739944,2173.669922,4.152890205,167.348999,84.98860168,22.40570068,0.0
53.28739929,2076.330078,5.685170174,139.8179932,100.6869965,38.07509995,0.0
35.28950119,2166.51001,4.05133009,198.1499939,87.8687973,24.68759918,0.0
51.53469849,2075.939941,5.647739887,141.8280029,100.4209976,37.03680038,0.0
61.71149826,1985.420044,6.685110092,125.7229996,108.7360001,48.88729858,6.8
47.59260178,2024.199951,5.967539787,147.1759949,102.9020004,36.03219986,0.0
36.89550018,2137.639893,3.766979933,203.0090027,87.15619659,23.17919922,0.0
37.99280167,2211.560059,4.400770187,153.4360046,85.00289917,21.25819969,0.0
62.59579849,1979.160034,6.682290077,129.6239929,106.427002,47.54109955,6.8
