,Longitude,Latitude,Yield,Moisture,Year,PlotID,FieldID,elevation,slope,aspect,Controls,Treatment,Average Control Yield,Relative Yield
2443,-96.887652998,31.4745989956,57.579,12.2,2019,5,Y10,166.57524109999997,1.3033700000000001,27.695007300000004,"['4', '6', '16']",Low,75.64912065656566,-23.88675572132686
2444,-96.887636001,31.4745770046,72.727,12.2,2019,5,Y10,166.5973206,1.8775728999999999,5.7334805,"['4', '6', '16']",Low,75.64912065656566,-3.8627291780846886
2445,-96.88760899549999,31.4745330025,69.313,12.2,2019,5,Y10,166.7914276,2.2017436000000004,30.7229404,"['4', '6', '16']",Low,75.64912065656566,-8.375669937170297
2446,-96.88759400129999,31.4745089969,64.74,12.2,2019,5,Y10,166.81871030000002,0.9421574,33.485485100000005,"['4', '6', '16']",Low,75.64912065656566,-14.420684023666638
2457,-96.8885239955,31.4758369971,77.62099999999998,12.2,2019,15,Y10,166.79350280000003,1.2193424,106.3692551,"['4', '14', '16']",Medium,78.28111055555556,-0.8432565032238529
2458,-96.8885090035,31.4758109984,74.30599999999998,12.2,2019,15,Y10,166.7901001,0.3722598,291.1486206,"['4', '14', '16']",Medium,78.28111055555556,-5.0779945855960555
2459,-96.88849499800001,31.4757870002,76.486,12.1,2019,15,Y10,166.7921295,0.5510125,105.10562900000001,"['4', '14', '16']",Medium,78.28111055555556,-2.293159285574488
2460,-96.88847700379999,31.4757629994,72.45099999999998,12.2,2019,15,Y10,166.7023773,1.1959616000000002,132.6525879,"['4', '14', '16']",Medium,78.28111055555556,-7.447659485385033
2461,-96.8884619999,31.4757380017,83.827,12.2,2019,15,Y10,166.7141113,0.5350600999999999,305.1377258,"['4', '14', '16']",Medium,78.28111055555556,7.0845819701402455
2462,-96.88844700530001,31.4757139963,77.718,12.2,2019,15,Y10,166.6717072,1.9765756,108.3588486,"['4', '14', '16']",Medium,78.28111055555556,-0.7193441068467187
2463,-96.8884300032,31.475688000399998,97.408,12.1,2019,15,Y10,166.6202545,1.540741,82.51919559999999,"['4', '14', '16']",Medium,78.28111055555556,24.43359491032032
2464,-96.8884149966,31.475664996,80.48699999999998,12.1,2019,15,Y10,166.5883331,0.3412932,65.4619064,"['4', '14', '16']",Medium,78.28111055555556,2.817907703134742
2465,-96.8883990035,31.47564,77.85299999999998,12.1,2019,15,Y10,166.6202545,1.1245888000000002,65.2427444,"['4', '14', '16']",Medium,78.28111055555556,-0.5468887098270658
2466,-96.88837999549999,31.4756110035,75.88899999999998,12.1,2019,15,Y10,166.5349426,1.1014088,131.1062469,"['4', '14', '16']",Medium,78.28111055555556,-3.055795374617113
2467,-96.8883630041,31.475584998899997,88.946,12.2,2019,15,Y10,166.5349426,0.0367792,302.1317139,"['4', '14', '16']",Medium,78.28111055555556,13.623835135649543
2468,-96.888344996,31.475556000900003,84.42799999999998,12.2,2019,15,Y10,166.5281982,2.3832805,97.5047607,"['4', '14', '16']",Medium,78.28111055555556,7.852327848724146
2469,-96.8883259973,31.475527996799997,81.191,12.2,2019,15,Y10,166.42953490000002,1.9567573,85.45311740000001,"['4', '14', '16']",Medium,78.28111055555556,3.7172306624077813
2470,-96.8883079983,31.475500000100002,73.815,12.2,2019,15,Y10,166.4134674,0.1195242,302.83279419999997,"['4', '14', '16']",Medium,78.28111055555556,-5.705221251793549
2471,-96.8882929959,31.4754740012,75.12699999999998,12.2,2019,15,Y10,166.4306946,0.18833,70.1560745,"['4', '14', '16']",Medium,78.28111055555556,-4.029210282239322
2472,-96.88827399729999,31.4754459971,82.254,12.2,2019,15,Y10,166.3551483,1.3018875,121.40084080000001,"['4', '14', '16']",Medium,78.28111055555556,5.075157233014618
2473,-96.88825699530001,31.4754200012,88.51,12.2,2019,15,Y10,166.3522186,0.7732511,215.85771180000003,"['4', '14', '16']",Medium,78.28111055555556,13.066868075645244
2474,-96.88824100510003,31.4753930028,95.225,12.2,2019,15,Y10,166.32312009999998,0.8373671999999999,88.1678162,"['4', '14', '16']",Medium,78.28111055555556,21.644927268142773
2475,-96.88822400040002,31.475369000300002,78.79699999999998,12.2,2019,15,Y10,166.3128357,0.3386848,23.645256,"['4', '14', '16']",Medium,78.28111055555556,0.6590216219253847
2476,-96.8882079955,31.4753449962,82.977,12.2,2019,15,Y10,166.2722778,2.6916881,79.9319611,"['4', '14', '16']",Medium,78.28111055555556,5.998751692608917
2477,-96.88819199950001,31.4753220025,85.44499999999998,12.1,2019,15,Y10,166.1917725,1.3935182,92.3771515,"['4', '14', '16']",Medium,78.28111055555556,9.151491839605749
2478,-96.8881759976,31.4752959961,81.083,12.1,2019,15,Y10,166.2382355,1.4498981000000002,53.7596245,"['4', '14', '16']",Medium,78.28111055555556,3.57926634479203
2479,-96.8881610044,31.475270998499997,72.265,12.1,2019,15,Y10,166.175827,1.4039848999999998,71.23792270000001,"['4', '14', '16']",Medium,78.28111055555556,-7.685264699056568
2480,-96.88814400090003,31.475246003800002,71.6,12.2,2019,15,Y10,166.1614227,1.6770467,64.09598539999999,"['4', '14', '16']",Medium,78.28111055555556,-8.53476721030168
2537,-96.88812699649999,31.4751030037,58.367,12.1,2019,3,Y10,166.2289429,1.6265391000000002,53.9514046,"['2', '4', '14']",Medium,76.60231517094019,-23.805174987528222
2538,-96.8881079994,31.475073998400003,63.516,12.1,2019,3,Y10,166.2920532,1.0383238000000001,38.067482,"['2', '4', '14']",Medium,76.60231517094019,-17.0834460312821
2539,-96.88808900219999,31.4750450021,68.98,12.1,2019,3,Y10,166.284729,0.8346321,8.136467,"['2', '4', '14']",Medium,76.60231517094019,-9.95050234961016
2540,-96.8880710047,31.4750160042,77.027,12.1,2019,3,Y10,166.28100590000003,0.9782364,12.0505028,"['2', '4', '14']",Medium,76.60231517094019,0.5544020805534634
2541,-96.8880519972,31.4749869987,76.043,12.1,2019,3,Y10,166.2901764,1.5637695,35.886692,"['2', '4', '14']",Medium,76.60231517094019,-0.7301543950624124
2542,-96.88803299850001,31.474959003600002,80.099,12.1,2019,3,Y10,166.30479430000003,1.2171845,59.9571877,"['2', '4', '14']",Medium,76.60231517094019,4.56472473613476
2543,-96.88801500129999,31.474929996799997,86.49299999999998,12.1,2019,3,Y10,166.3476868,1.0654011,42.348003399999996,"['2', '4', '14']",Medium,76.60231517094019,12.911730940492408
2544,-96.8879960041,31.4749010004,72.992,12.1,2019,3,Y10,166.36445619999998,0.8471232,103.8444366,"['2', '4', '14']",Medium,76.60231517094019,-4.71306273561532
2545,-96.8879779963,31.474872002399998,76.223,12.1,2019,3,Y10,166.39437869999998,0.09652410000000002,88.637619,"['2', '4', '14']",Medium,76.60231517094019,-0.4951745519619557
2546,-96.88795899780001,31.4748439983,83.00199999999998,12.1,2019,3,Y10,166.4080811,0.8126772,27.5608292,"['2', '4', '14']",Medium,76.60231517094019,8.354427427916141
2547,-96.88794100049999,31.4748150004,80.38899999999998,12.1,2019,3,Y10,166.4508514,1.0826881000000002,15.8850288,"['2', '4', '14']",Medium,76.60231517094019,4.943303372241037
2548,-96.8879220033,31.474786004099997,85.515,12.1,2019,3,Y10,166.47167969999998,2.0528119,35.658180200000004,"['2', '4', '14']",Medium,76.60231517094019,11.635007126313232
2549,-96.8879019975,31.474755999,96.111,12.1,2019,3,Y10,166.5661469,2.3780862999999997,354.7798462,"['2', '4', '14']",Medium,76.60231517094019,25.46748722349402
2550,-96.88788599549999,31.4747300015,83.34099999999998,12.1,2019,3,Y10,166.6486206,3.4154407999999994,32.801788300000005,"['2', '4', '14']",Medium,76.60231517094019,8.796972799088683
2551,-96.8878669957,31.4747029985,59.881,12.1,2019,3,Y10,166.7605743,1.3445278,13.1858644,"['2', '4', '14']",Medium,76.60231517094019,-21.82873341833874
2552,-96.8878520041,31.474676999699998,68.085,12.0,2019,3,Y10,166.61495969999999,2.8467342999999996,199.26339719999999,"['2', '4', '14']",Medium,76.60231517094019,-11.118874347248603
2553,-96.8878390002,31.474651998800002,58.547,12.1,2019,3,Y10,166.5880737,0.4383799,81.26795200000001,"['2', '4', '14']",Medium,76.60231517094019,-23.570195144427757
2554,-96.88782000370001,31.474630001799998,63.251,12.1,2019,3,Y10,166.6339722,1.1499168,22.7224712,"['2', '4', '14']",Medium,76.60231517094019,-17.4293885780689
2555,-96.8878049989,31.474605996199998,66.795,12.0,2019,3,Y10,166.6908264,1.7258846,9.907131199999998,"['2', '4', '14']",Medium,76.60231517094019,-12.802896556135268
2556,-96.887788,31.4745779979,66.733,12.1,2019,3,Y10,166.7835541,1.371089,5.1985621,"['2', '4', '14']",Medium,76.60231517094019,-12.883834057647647
2557,-96.8877709997,31.4745510009,77.57899999999998,12.1,2019,3,Y10,166.805954,1.605509,345.5457764,"['2', '4', '14']",Medium,76.60231517094019,1.2750069327281985
2558,-96.8877500046,31.4745209974,87.72199999999998,12.0,2019,3,Y10,166.924469,1.7422127,26.960321399999998,"['2', '4', '14']",Medium,76.60231517094019,14.51612109143948
2559,-96.8877319954,31.4744930005,74.384,12.1,2019,3,Y10,167.0010071,1.97049,15.5610065,"['2', '4', '14']",Medium,76.60231517094019,-2.895885282305052
2560,-96.88771399820001,31.4744640026,74.18899999999998,12.1,2019,3,Y10,167.04693600000002,2.9463282000000004,5.7403822,"['2', '4', '14']",Medium,76.60231517094019,-3.150446778997252
2569,-96.88867399809999,31.4758370004,66.845,12.0,2019,13,Y10,166.8960114,1.4906403,81.2094574,"['2', '12', '14']",Low,79.47500854700856,-15.891798916307195
2570,-96.88865699879999,31.4758090023,82.512,12.0,2019,13,Y10,166.98081969999998,4.3914657,274.39151,"['2', '12', '14']",Low,79.47500854700856,3.821316296172649
2571,-96.8886429961,31.475783001900002,82.95099999999998,12.1,2019,13,Y10,167.1245575,1.0232132999999999,263.5125122,"['2', '12', '14']",Low,79.47500854700856,4.373691197447829
2572,-96.8886189968,31.4757559977,75.372,12.0,2019,13,Y10,166.9799194,2.5275607000000004,97.73517609999999,"['2', '12', '14']",Low,79.47500854700856,-5.162639956913844
2573,-96.888601999,31.4757269983,80.946,12.0,2019,13,Y10,166.940567,2.0313413000000002,114.5694122,"['2', '12', '14']",Low,79.47500854700856,1.8508855549494743
2574,-96.8885840027,31.4756969994,93.027,12.1,2019,13,Y10,166.7982025,2.0038252,109.67168429999998,"['2', '12', '14']",Low,79.47500854700856,17.05189052603322
2575,-96.88856499469999,31.475668003000003,86.421,12.0,2019,13,Y10,166.76988219999998,0.3202882,229.51109309999998,"['2', '12', '14']",Low,79.47500854700856,8.739843606160766
2576,-96.8885489967,31.4756390021,81.193,12.0,2019,13,Y10,166.77801509999998,0.24893720000000003,107.289505,"['2', '12', '14']",Low,79.47500854700856,2.1616750779904215
2577,-96.8885160001,31.475589002399996,85.327,12.1,2019,13,Y10,166.7169342,1.6393521,80.9432068,"['2', '12', '14']",Low,79.47500854700856,7.363310253096802
2578,-96.8884999966,31.4755639972,87.977,12.1,2019,13,Y10,166.6842041,0.5570432,99.18883509999999,"['2', '12', '14']",Low,79.47500854700856,10.697691775600902
2579,-96.888483005,31.475538001599997,84.873,12.1,2019,13,Y10,166.6684875,0.6906698,73.24518590000001,"['2', '12', '14']",Low,79.47500854700856,6.792061494147054
2580,-96.8884650032,31.4755119983,78.68099999999998,12.0,2019,13,Y10,166.630249,1.3809097,112.8116608,"['2', '12', '14']",Low,79.47500854700856,-0.9990669539078142
2581,-96.8884470027,31.475485002800003,89.04699999999998,12.1,2019,13,Y10,166.56428530000002,0.46882390000000007,88.2100906,"['2', '12', '14']",Low,79.47500854700856,12.044026956385546
2582,-96.8884310019,31.4754580043,84.771,12.1,2019,13,Y10,166.5558929,1.3021317,105.8707733,"['2', '12', '14']",Low,79.47500854700856,6.663719261960099
2583,-96.8884120018,31.475431001300002,75.057,12.0,2019,13,Y10,166.4950256,0.8688502,128.9557953,"['2', '12', '14']",Low,79.47500854700856,-5.558990968079422
2584,-96.8883950026,31.4754030032,69.363,12.0,2019,13,Y10,166.49217219999997,0.33907740000000003,193.8167877,"['2', '12', '14']",Low,79.47500854700856,-12.723507341339158
2585,-96.88837800489999,31.475374003800002,67.666,12.1,2019,13,Y10,166.4828186,0.2216431,111.88534550000001,"['2', '12', '14']",Low,79.47500854700856,-14.858769772920082
2586,-96.8883590048,31.4753470009,70.40600000000002,12.0,2019,13,Y10,166.4438019,1.7555224999999999,101.7378922,"['2', '12', '14']",Low,79.47500854700856,-11.411145104368654
2587,-96.88834200299999,31.475320996,82.485,12.1,2019,13,Y10,166.4067383,1.1669351000000001,41.9636841,"['2', '12', '14']",Low,79.47500854700856,3.7873433523584557
2588,-96.8883250009,31.4752950002,84.36,12.0,2019,13,Y10,166.3842621,0.7169864,99.4565811,"['2', '12', '14']",Low,79.47500854700856,6.146575561677388
2589,-96.88830799889999,31.4752690043,71.765,12.1,2019,13,Y10,166.3572235,0.7555251999999999,58.183479299999995,"['2', '12', '14']",Low,79.47500854700856,-9.701173599054316
2590,-96.88829099709999,31.475242999499997,72.662,12.0,2019,13,Y10,166.3499298,0.6100081999999999,35.9481354,"['2', '12', '14']",Low,79.47500854700856,-8.572516910116134
2591,-96.8882740044,31.475217995900003,78.013,12.0,2019,13,Y10,166.3455505,0.9745598,75.69264220000001,"['2', '12', '14']",Low,79.47500854700856,-1.8395827490144778
2592,-96.88825900209999,31.475191997,78.111,12.0,2019,13,Y10,166.35656740000002,0.7669536,25.1520233,"['2', '12', '14']",Low,79.47500854700856,-1.716273545540743
2192,-96.8878060023,31.4754109983,49.288,11.0,2020,21,Y10,165.670166,0.742727,64.9016266,"['10', '20', '22']",Low,55.92958333333333,-11.87490222079848
2193,-96.88782499930001,31.475440003699998,48.224,11.0,2020,21,Y10,165.7252045,1.8039595000000002,87.8447418,"['10', '20', '22']",Low,55.92958333333333,-13.777294365683046
2194,-96.8878439966,31.475469,50.537,11.0,2020,21,Y10,165.8367615,1.5825423,90.609169,"['10', '20', '22']",Low,55.92958333333333,-9.641737005609734
2195,-96.8878630029,31.4754989977,52.061,11.0,2020,21,Y10,165.8777008,0.5011315,99.41302490000001,"['10', '20', '22']",Low,55.92958333333333,-6.916882091320186
2196,-96.88788300479999,31.4755319973,49.153,11.1,2020,21,Y10,165.8655396,1.3318119,74.2089233,"['10', '20', '22']",Low,55.92958333333333,-12.116277163993416
2197,-96.88790500459999,31.4755660041,50.472,11.0,2020,21,Y10,165.9256897,1.0028142,94.5749207,"['10', '20', '22']",Low,55.92958333333333,-9.757954570851739
2198,-96.88792700469999,31.475600001799997,59.827,11.0,2020,21,Y10,166.07781980000001,4.4556093,108.2531128,"['10', '20', '22']",Low,55.92958333333333,6.96843501128651
2199,-96.8879469976,31.475632000100003,57.563,11.0,2020,21,Y10,166.1657562,3.8314581,306.3385925,"['10', '20', '22']",Low,55.92958333333333,2.9204878157802634
2200,-96.8879729969,31.4756660006,61.343,11.0,2020,21,Y10,166.037384,0.9093524,68.3366699,"['10', '20', '22']",Low,55.92958333333333,9.678986225238589
2201,-96.8879910005,31.475698002199998,64.559,11.0,2020,21,Y10,166.1440582,0.9897034,89.58880620000001,"['10', '20', '22']",Low,55.92958333333333,15.429073760904705
2202,-96.8880109948,31.4757289993,72.78799999999998,11.0,2020,21,Y10,166.120697,0.2554926,140.6933441,"['10', '20', '22']",Low,55.92958333333333,30.142217520542914
2203,-96.88803400389999,31.475763996799998,57.609,11.0,2020,21,Y10,166.1651001,2.8068449,114.25874329999999,"['10', '20', '22']",Low,55.92958333333333,3.0027340927207606
2204,-96.8880550028,31.4757989972,60.818,11.0,2020,21,Y10,166.2528534,0.6067865,107.82801059999998,"['10', '20', '22']",Low,55.92958333333333,8.740305890591587
2205,-96.8880790025,31.475833000799998,62.056,11.0,2020,21,Y10,166.29245,0.6643136,50.8750534,"['10', '20', '22']",Low,55.92958333333333,10.953803517816297
2206,-96.8881000044,31.475865998899998,71.42100000000002,11.0,2020,21,Y10,166.4039459,0.9113372,86.5698013,"['10', '20', '22']",Low,55.92958333333333,27.698072725376438
2207,-96.88812199530001,31.475899004299997,74.48999999999998,11.0,2020,21,Y10,166.44168090000002,0.6631,80.3420868,"['10', '20', '22']",Low,55.92958333333333,33.18532976734134
2208,-96.88814399700001,31.4759320008,73.976,11.0,2020,21,Y10,166.4984131,0.2385844,58.8292046,"['10', '20', '22']",Low,55.92958333333333,32.26631702065841
2209,-96.8881649989,31.475964998800002,88.51399999999998,11.1,2020,21,Y10,166.55723569999998,0.6603486999999999,137.4546051,"['10', '20', '22']",Low,55.92958333333333,58.25971645894015
2210,-96.88818600219999,31.4759969957,82.137,11.0,2020,21,Y10,166.60939030000003,2.2255423,152.4816589,"['10', '20', '22']",Low,55.92958333333333,46.857879327428094
2211,-96.8882260014,31.476058999099997,100.206,11.0,2020,21,Y10,166.7374878,2.1584995,157.5788574,"['10', '20', '22']",Low,55.92958333333333,79.16457450216419
2232,-96.8877989981,31.475288998899998,44.731,11.0,2020,9,Y10,165.7299957,1.3995045,45.3605843,"['8', '10', '20']",Medium,56.96834761904762,-21.480959393240337
2233,-96.88777600110001,31.4752530003,38.76,11.0,2020,9,Y10,165.7514191,1.8170396,27.9825153,"['8', '10', '20']",Medium,56.96834761904762,-31.962218284455872
2234,-96.88775200440003,31.4752170033,46.264,11.0,2020,9,Y10,165.7677307,1.2060621,50.64704129999999,"['8', '10', '20']",Medium,56.96834761904762,-18.7899914012401
2235,-96.88773100300001,31.4751839962,53.116,11.0,2020,9,Y10,165.7839966,0.5957847,88.4654694,"['8', '10', '20']",Medium,56.96834761904762,-6.7622597109689915
2236,-96.88770900310001,31.475149998400003,53.8,11.0,2020,9,Y10,165.8599854,0.9745504999999999,26.950042699999997,"['8', '10', '20']",Medium,56.96834761904762,-5.561592974812336
2237,-96.8876870031,31.4751160007,67.789,11.1,2020,9,Y10,165.8756104,0.24251399999999998,85.39931490000001,"['8', '10', '20']",Medium,56.96834761904762,18.99414821246184
2238,-96.8876650018,31.4750830041,71.072,11.0,2020,9,Y10,165.8899841,0.3977051,45.9574394,"['8', '10', '20']",Medium,56.96834761904762,24.75699747386874
2239,-96.8876430006,31.475049998499998,74.182,11.0,2020,9,Y10,165.9813232,3.5458663,24.984291100000004,"['8', '10', '20']",Medium,56.96834761904762,30.216169329785725
2240,-96.8876229975,31.475018,63.834,11.0,2020,9,Y10,166.0566254,2.8193468999999998,39.871486700000005,"['8', '10', '20']",Medium,56.96834761904762,12.05169654360279
2241,-96.8876059981,31.4749830024,50.571,11.0,2020,9,Y10,166.0263977,3.8270707,188.03121950000002,"['8', '10', '20']",Medium,56.96834761904762,-11.229652757048969
2242,-96.8875829971,31.474949998299998,66.616,11.0,2020,9,Y10,165.9157257,1.7562653999999998,21.7729492,"['8', '10', '20']",Medium,56.96834761904762,16.935110081596687
2243,-96.88756000379999,31.4749189967,58.554,11.0,2020,9,Y10,165.9632568,1.6024432,51.0717545,"['8', '10', '20']",Medium,56.96834761904762,2.783391913621543
2244,-96.88753899950001,31.474888000900002,69.554,11.0,2020,9,Y10,166.0625916,3.270612,35.8386879,"['8', '10', '20']",Medium,56.96834761904762,22.092359892749133
2245,-96.8875179954,31.4748569961,66.439,11.0,2020,9,Y10,166.0978241,1.2375981000000003,58.94428249999999,"['8', '10', '20']",Medium,56.96834761904762,16.624411233205258
2246,-96.88749900389999,31.474824004099997,71.086,11.0,2020,9,Y10,166.1305237,2.3355607999999997,29.6209164,"['8', '10', '20']",Medium,56.96834761904762,24.781572524023986
2247,-96.8874770014,31.4747919996,72.97,11.0,2020,9,Y10,166.188858,2.0142705000000003,66.2987442,"['8', '10', '20']",Medium,56.96834761904762,28.088672130630933
2248,-96.8874560001,31.4747590015,69.079,11.0,2020,9,Y10,166.22987369999998,0.8713921,25.674947699999997,"['8', '10', '20']",Medium,56.96834761904762,21.25856354819588
2249,-96.88743499719999,31.474727004499996,77.417,11.0,2020,9,Y10,166.26156619999998,1.1345648000000002,54.37508390000001,"['8', '10', '20']",Medium,56.96834761904762,35.89476127637461
2250,-96.887415005,31.474694997100002,79.673,11.0,2020,9,Y10,166.31591799999998,1.3428575,0.2703923,"['8', '10', '20']",Medium,56.96834761904762,39.85485507282114
2251,-96.8873940022,31.4746630001,71.862,11.0,2020,9,Y10,166.3413544,0.33983259999999993,121.37454220000001,"['8', '10', '20']",Medium,56.96834761904762,26.143732446915163
2252,-96.8873719998,31.4746309956,58.045,11.0,2020,9,Y10,166.43421940000002,3.1143267000000003,27.0034027,"['8', '10', '20']",Medium,56.96834761904762,1.8899133044055474
2274,-96.88790400370002,31.4753370032,46.989,11.0,2020,19,Y10,165.8921661,0.8574333000000001,37.4292412,"['8', '18', '20']",High,57.45114761904762,-18.210511108361136
2275,-96.8879239994,31.4753669991,48.866,11.0,2020,19,Y10,165.8487091,1.5713844,80.41847990000001,"['8', '18', '20']",High,57.45114761904762,-14.943387512421523
2276,-96.88794300430003,31.4753979979,52.861,11.0,2020,19,Y10,165.8878479,2.6786685,100.93246459999999,"['8', '18', '20']",High,57.45114761904762,-7.989653486966692
2277,-96.8879620013,31.4754270033,54.808,11.0,2020,19,Y10,165.9081573,0.8971925999999999,26.8240795,"['8', '18', '20']",High,57.45114761904762,-4.600687242270677
2278,-96.88798199700001,31.475456999200002,63.875,11.0,2020,19,Y10,165.9873352,3.4447949,102.4892273,"['8', '18', '20']",High,57.45114761904762,11.181416990219684
2279,-96.88800000209999,31.475487999600002,51.522,11.0,2020,19,Y10,166.1725006,0.9408939000000001,185.8258057,"['8', '18', '20']",High,57.45114761904762,-10.320329296749927
2280,-96.88802300270001,31.4755140043,57.646,11.0,2020,19,Y10,166.024704,2.5133486,277.1765747,"['8', '18', '20']",High,57.45114761904762,0.3391618601675786
2281,-96.8880399991,31.4755439958,60.927,11.0,2020,19,Y10,166.02680969999997,0.36775159999999996,55.19070429999999,"['8', '18', '20']",High,57.45114761904762,6.05010086830708
2282,-96.8880770043,31.4756019991,65.193,11.0,2020,19,Y10,166.1185455,0.42327890000000007,34.5024261,"['8', '18', '20']",High,57.45114761904762,13.475540005375997
2283,-96.88809799549999,31.475634996999997,66.047,11.0,2020,19,Y10,166.2010803,1.1429949,71.1770554,"['8', '18', '20']",High,57.45114761904762,14.962020320204136
2284,-96.88811999549999,31.4756690037,70.19,11.0,2020,19,Y10,166.26676940000002,0.6897576,131.5189514,"['8', '18', '20']",High,57.45114761904762,22.17336451731537
2285,-96.8881419957,31.4757030014,77.55299999999998,11.0,2020,19,Y10,166.2548523,1.6752901000000002,116.809021,"['8', '18', '20']",High,57.45114761904762,34.98947055722122
2286,-96.8881649958,31.475736997600002,78.23999999999998,11.0,2020,19,Y10,166.3194122,2.1171043,128.73736570000003,"['8', '18', '20']",High,57.45114761904762,36.18526912430193
2287,-96.8881869958,31.475771004299997,71.437,11.0,2020,19,Y10,166.38687130000002,0.4741589,93.67353059999999,"['8', '18', '20']",High,57.45114761904762,24.343904274447333
2288,-96.8882089961,31.4758050019,78.736,11.0,2020,19,Y10,166.39804080000002,1.8629386000000003,103.35172270000001,"['8', '18', '20']",High,57.45114761904762,37.048611321204504
2289,-96.8882299965,31.475839001199997,77.159,11.0,2020,19,Y10,166.4697876,0.2969716,307.94525150000004,"['8', '18', '20']",High,57.45114761904762,34.30367050564949
2290,-96.8882529966,31.4758729973,81.272,11.0,2020,19,Y10,166.5298615,1.5004852,154.88481140000002,"['8', '18', '20']",High,57.45114761904762,41.46279642472227
2291,-96.8882739983,31.475906004299997,72.334,11.0,2020,19,Y10,166.5415955,0.491878,111.28609469999999,"['8', '18', '20']",High,57.45114761904762,25.90523078779728
2292,-96.8882950003,31.475939002399997,73.42499999999998,11.0,2020,19,Y10,166.6152802,0.47418000000000005,140.8926849,"['8', '18', '20']",High,57.45114761904762,27.804235499129216
2293,-96.8883180019,31.4759719973,61.441,11.0,2020,19,Y10,166.6723175,1.3924336000000002,130.86999509999998,"['8', '18', '20']",High,57.45114761904762,6.944774032032688
2314,-96.887893998,31.4752090011,48.741,11.0,2020,7,Y10,165.9271851,1.3847648000000001,21.0634766,"['6', '8', '18']",High,57.98174761904762,-15.937338901478599
2315,-96.8878709984,31.4751749959,53.318,11.0,2020,7,Y10,166.0087585,2.947902,49.106144,"['6', '8', '18']",High,57.98174761904762,-8.043475422109438
2316,-96.8878499982,31.475140996700002,60.167,11.0,2020,7,Y10,166.1000061,1.9289081000000001,18.073749499999998,"['6', '8', '18']",High,57.98174761904762,3.768862565699048
2317,-96.8878309975,31.4751070033,67.097,11.0,2020,7,Y10,166.10987849999998,2.1006353,201.4550629,"['6', '8', '18']",High,57.98174761904762,15.720899688711556
2318,-96.88781099719999,31.4750730025,74.682,11.0,2020,7,Y10,165.95874019999997,1.0289443,192.61790469999997,"['6', '8', '18']",High,57.98174761904762,28.802602658127153
2319,-96.8877880009,31.4750440033,68.309,11.0,2020,7,Y10,166.0251007,1.2337573999999998,357.21817020000003,"['6', '8', '18']",High,57.98174761904762,17.811212674727606
2320,-96.88776899620001,31.4750130045,74.622,11.0,2020,7,Y10,166.0428009,0.7068380999999999,54.2728539,"['6', '8', '18']",High,57.98174761904762,28.699121817235262
2321,-96.8877480039,31.474980998699998,63.227,11.0,2020,7,Y10,166.0455322,1.8331106,33.2165451,"['6', '8', '18']",High,57.98174761904762,9.046385451185088
2322,-96.8877260025,31.4749480021,74.313,11.0,2020,7,Y10,166.1590424,0.8248671000000001,264.84680180000004,"['6', '8', '18']",High,57.98174761904762,28.16619548664207
2323,-96.88770500250001,31.474914002800002,66.116,11.0,2020,7,Y10,166.1020966,1.9778043,42.815460200000004,"['6', '8', '18']",High,57.98174761904762,14.028987940129273
2324,-96.8876830028,31.4748799961,70.161,11.0,2020,7,Y10,166.1689606,1.5908962,6.2054882000000005,"['6', '8', '18']",High,57.98174761904762,21.005321296923743
2325,-96.8876610029,31.474845998299998,69.318,11.0,2020,7,Y10,166.22680659999997,0.39648459999999996,112.3732605,"['6', '8', '18']",High,57.98174761904762,19.551415482392777
2326,-96.88763900309999,31.474812000500002,71.68899999999998,11.0,2020,7,Y10,166.23765559999998,1.6986743999999998,6.4809928,"['6', '8', '18']",High,57.98174761904762,23.640633378303665
2327,-96.88761600219999,31.4747789965,69.44,11.0,2020,7,Y10,166.29464719999999,0.6424128,106.55455020000001,"['6', '8', '18']",High,57.98174761904762,19.761826525539604
2328,-96.8875940024,31.4747449987,79.843,11.0,2020,7,Y10,166.3601227,2.2904343999999996,6.739685499999999,"['6', '8', '18']",High,57.98174761904762,37.70367965551065
2329,-96.88757100129999,31.4747120036,88.45699999999998,11.0,2020,7,Y10,166.4276428,1.0911866000000001,40.34552,"['6', '8', '18']",High,57.98174761904762,52.560079046221986
2330,-96.8875490017,31.474677996900002,84.918,11.0,2020,7,Y10,166.4723511,2.6117737,26.403268800000003,"['6', '8', '18']",High,57.98174761904762,46.45643411428245
2331,-96.88752700049999,31.4746450002,81.537,11.0,2020,7,Y10,166.5523987,2.0157046000000003,42.2676315,"['6', '8', '18']",High,57.98174761904762,40.62528873002483
2332,-96.8875060006,31.4746110009,64.145,11.0,2020,7,Y10,166.67428590000003,0.9850861999999999,24.0715466,"['6', '8', '18']",High,57.98174761904762,10.6296423168309
2391,-96.88801400290001,31.475159000700003,50.454,10.8,2020,5,Y10,166.086853,1.7175029999999998,73.2525787,"['4', '6', '16']",Low,58.45364035087719,-13.685444230433014
2392,-96.8879920002,31.4751269964,55.418,10.8,2020,5,Y10,166.1076965,0.4063294,65.9717941,"['4', '6', '16']",Low,58.45364035087719,-5.193244308917764
2393,-96.8879680019,31.4750920006,54.181,10.8,2020,5,Y10,166.1782532,0.6798118000000001,30.3572063,"['4', '6', '16']",Low,58.45364035087719,-7.309451259545159
