Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.314004987,35.4836998,0.879372001,248.6609955,25.56010056,6.384679794,0.322052002,29.48609924,0.711394012,206.9929962,20.05599976,4.301760197,44.4939003,1964.949951,4.235030174,67.09300232,41.88010025,2.11868,49.88759995,1973.349976,4.754000187,55.3594017,37.75579834,1.601359963,92.57879639,4040.77002,30.40379906,405.9140015,133.7030029,14.35400009,126.0019989,3982.429932,41.01070023,362.7090149,123.0360031,8.80562973,230.7870026,99.26609802,41.50260162,225.5789948,113.177002,42.17110062
0.207302004,43.22240067,0.868703008,235.0249939,28.38579941,5.949480057,0.279258996,34.14459991,0.722321987,199.6490021,22.74370003,3.739330053,54.85839844,1908.680054,4.437719822,63.38130188,41.19950104,1.946490049,57.88700104,1928.97998,4.67911005,50.65859985,34.63650131,1.572149992,169.1390076,4086.699951,32.31240082,403.4179993,133.2749939,14.55659962,202.6260071,4045.51001,41.72079849,360.5450134,120.5019989,7.583690166,244.9349976,91.79049683,43.01950073,215.701004,104.8499985,37.70940018
0.252647996,44.21609879,0.700129986,255.3730011,26.98970032,5.713200092,0.274655014,35.74700165,0.709237993,205.1199951,21.40819931,3.936569929,50.14319992,1910.160034,4.206749916,67.55580139,39.39110184,1.862980008,56.60810089,1946.790039,4.756869793,51.9054985,35.32910156,1.496150017,158.496994,4048.919922,30.14369965,401.7420044,130.2799988,13.48799992,212.2480011,3993.939941,42.03099823,359.0119934,118.2600021,8.632169724,224.401001,89.93190002,133.7189941,213.272995,105.7900009,48.86930084
0.420801014,42.1352005,0.903927982,269.7000122,28.0034008,6.510519981,0.482836008,34.77529907,0.753727019,215.1450043,23.63439941,4.366439819,34.70289993,2118.570068,4.63214016,65.42209625,41.76869965,2.831010103,39.07910156,2064.389893,4.994120121,52.6169014,40.91479874,1.771319985,80.99900055,4266.910156,31.56459999,395.9079895,123.2799988,14.37950039,116.0960007,4250.819824,41.7159996,348.0409851,116.7129974,9.113249779,226.6609955,99.83029938,40.51129913,217.1950073,116.1330032,40.72750092
0.436646998,56.99089813,0.899743974,282.6350098,34.62919998,6.592309952,0.462981999,44.33610153,0.760469973,205.6069946,27.35230064,3.855690002,43.52890015,2173.959961,4.533629894,65.24230194,41.51580048,4.85078001,51.04529953,2181.02002,4.977650166,47.73669815,37.50770187,1.869349957,164.5469971,4251.02002,32.12739944,397.1990051,131.1459961,14.96030045,200.1909943,4271.299805,42.11029816,343.3179932,117.3820038,7.880620003,236.076004,98.60050201,36.51990128,206.7030029,109.8339996,31.02350044
0.275040001,35.0666008,0.846996009,249.0429993,26.02729988,6.280670166,0.327809006,29.31150055,0.832629979,207.3470001,19.54829979,4.214529991,44.91210175,1948.01001,4.287109852,67.01719666,42.10449982,1.938699961,50.38299942,1960.099976,4.705629826,55.85800171,37.53979874,1.502089977,97.62779999,4032.120117,30.7507,403.2510071,132.5540009,14.29870033,130.6799927,3963.820068,41.48130035,361.447998,120.7649994,8.707150459,235.0549927,98.8042984,43.35639954,228.1349945,112.1729965,43.70080185
0.246328995,40.27730179,0.801869988,240.3589935,26.2003994,5.464230061,0.229064003,31.69779968,0.712486982,200.3789978,19.48920059,3.877660036,56.40209961,1906.290039,4.116330147,66.59570313,39.79909897,1.757079959,62.62810135,1932.359985,4.797420025,52.74649811,35.2928009,1.493360043,166.5919952,3989.959961,29.94560051,397.9899902,137.0359955,12.97270012,223.1589966,3899.5,42.40050125,362.7969971,121.5820007,8.371839523,221.8730011,88.82279968,132.5899963,214.6880035,103.0029984,46.39989853
0.346857995,52.82389832,0.880630016,265.3829956,32.50279999,6.484240055,0.356408,40.47389984,0.776628971,204.7559967,25.78289986,3.774889946,49.19240189,2033.619995,4.519020081,65.13569641,42.10919952,3.731250048,54.60620117,2056.389893,4.762030125,48.86220169,36.43809891,1.731660008,178.3390045,4165.720215,32.92219925,397.9159851,130.9329987,15.41469955,212.822998,4169.939941,42.65309906,347.9309998,116.9660034,7.739019871,244.9499969,92.37840271,42.01300049,212.4230042,105.4420013,35.0760994
0.400577009,55.53110123,0.89645803,283.8529968,33.96250153,6.535809994,0.391748995,42.05220032,0.756554008,206.5720062,27.68610001,3.871670008,47.1228981,2118.419922,4.522930145,65.52259827,41.56100082,6.219439983,55.03039932,2136.120117,4.829249859,48.09000015,37.04270172,1.915089965,172.9160004,4223.950195,32.31579971,399.6799927,135.8179932,15.03279972,217.9429932,4253.129883,41.79769897,348.6380005,120.4509964,7.753200054,241.7890015,98.01409912,37.24950027,210.4920044,109.8259964,31.53310013
0.379770994,41.66960144,0.976203978,277.0220032,27.83060074,6.589360237,0.435236007,33.5094986,0.752735972,214.8619995,22.6765995,4.315440178,34.87200165,2034.050049,4.523849964,67.92040253,42.5320015,2.582590103,39.70650101,2010.859985,4.937139988,53.70880127,40.68889999,1.640540004,77.91619873,4221.169922,31.75200081,398.9580078,124.6399994,14.39500046,113.3209991,4193.629883,42.08810043,347.2990112,116.2939987,8.844960213,232.8549957,96.16040039,43.19589996,223.7680054,114.0429993,41.67169952
0.390834987,50.65330124,0.680465996,275.2730103,30.16349983,5.976469994,0.528151989,41.83639908,0.861023009,206.4980011,24.15620041,4.122419834,39.32249832,1955.869995,4.657889843,66.94609833,40.10390091,2.500519991,45.60820007,1988.97998,5.06069994,50.85969925,37.85710144,1.508919954,145.8220062,4192.930176,29.94639969,388.6960144,120.072998,13.87300014,200.1410065,4204.450195,43.52890015,348.2730103,109.848999,8.844320297,213.8970032,96.24340057,139.6419983,198.8049927,106.3499985,42.47470093
0.441260993,53.82920074,0.896287978,284.644989,33.42219925,6.547560215,0.429659009,41.55580139,0.758535028,207.1320038,27.05220032,3.950839996,41.56499863,2170.080078,4.603380203,65.23139954,41.59120178,5.870349884,49.80369949,2188.659912,4.835959911,48.53939819,37.99100113,1.976289988,145.3190002,4289.149902,32.0970993,399.6010132,134.2709961,15.01319981,183.8959961,4324.040039,41.78620148,347.5140076,120.5970001,7.825049877,239.673996,101.4349976,36.90840149,209.3289948,112.4260025,31.34930038
0.404240012,45.70830154,0.710997999,279.6589966,28.17790031,5.749660015,0.545171976,37.10699844,1.002470016,208.4029999,23.90929985,4.090650082,39.06560135,2154.639893,4.660349846,66.62190247,39.90159988,3.017499924,44.24940109,2175.580078,4.950980186,50.30670166,37.7052002,1.704849958,118.5360031,4296.640137,30.95919991,393.1239929,127.7890015,13.19419956,151.2140045,4335.649902,42.42100143,349.776001,114.7020035,8.545490265,215.3059998,103.5419998,131.9470062,199.1239929,111.7839966,40.10609818
0.245576993,44.51900101,0.695185006,253.0659943,27.0060997,5.685550213,0.260138988,36.14170074,0.687494993,205.0590057,21.53359985,3.914259911,50.25759888,1902.569946,4.213950157,67.04199982,39.34669876,1.831359982,56.82220078,1941.390015,4.758309841,51.67020035,35.20320129,1.493839979,161.8800049,4051.469971,30.1515007,401.6470032,129.7870026,13.47159958,216.1820068,3996.439941,42.03559875,358.7380066,118.2310028,8.610600471,224.0910034,89.23010254,133.5690002,213.0780029,105.4039993,48.8185997
0.410598993,52.84700012,0.880177021,276.5679932,32.84500122,6.356319904,0.432925999,41.37279892,0.767710984,205.7689972,26.64410019,3.883409977,42.55659866,2142.570068,4.671430111,64.44989777,41.42160034,4.562320232,49.49679947,2131.659912,4.98732996,48.68719864,37.93159866,1.79685998,149.4190063,4266.589844,32.24089813,396.9779968,130.2879944,14.75769997,188.6609955,4270.560059,42.11309814,345.9689941,117.3460007,7.907330036,233.7740021,98.84220123,36.36619949,207.621994,110.9100037,30.9720993
0.477201015,44.84740067,0.923272014,279.8309937,29.80730057,7.291860104,0.487257987,34.98509979,0.758809984,212.6410065,24.79290009,4.385379791,34.44110107,2197.48999,4.571949959,68.43969727,43.49480057,4.934460163,40.47280121,2179.860107,4.875070095,51.09759903,40.36920166,1.910220027,86.52290344,4336.080078,31.12260056,411.4190063,131.4420013,16.4428997,114.5309982,4363.069824,42.0931015,348.381012,121.3190002,8.984060287,237.3119965,106.8259964,39.59180069,216.8119965,120.3679962,38.97529984
0.314714998,40.83259964,0.94491899,292.9039917,27.50130081,6.735209942,0.400334001,32.59560013,0.760321975,215.5050049,21.59959984,4.323949814,34.82369995,1959.949951,4.330920219,70.83390045,43.32699966,2.263040066,40.78649902,1975.76001,4.874599934,55.58520126,40.16400146,1.606870055,66.59069824,4166.25,31.43050003,402.0209961,127.0139999,14.73820019,103.3219986,4120.370117,42.44110107,348.9349976,116.7229996,8.78771019,238.6799927,94.76809692,42.79759979,229.7230072,115.4079971,41.39179993
0.309686005,49.25090027,0.864749014,269.5960083,31.13549995,6.457250118,0.342952013,38.26119995,0.773921013,208.5019989,24.39970016,3.842979908,46.05479813,1975.380005,4.425320148,67.22129822,41.93939972,2.692120075,50.87829971,2003.109985,4.68321991,50.88600159,36.7533989,1.672019958,150.8619995,4147.620117,32.43000031,406.2520142,129.9819946,15.23750019,183.3869934,4132.220215,41.56919861,350.4230042,116.637001,7.978690147,246.6260071,91.29820251,41.6792984,214.8950043,106.5599976,38.64889908
0.278692007,41.14749908,0.868945003,301.8049927,27.75869942,6.620820045,0.385643989,33.3431015,0.706822991,213.7550049,21.55940056,4.302780151,33.770401,1944.780029,4.235219955,70.73750305,41.91049957,2.144279957,40.02840042,1969.219971,4.969850063,55.72909927,40.27030182,1.599140048,62.58179855,4159.459961,31.07889938,398.0079956,126.7509995,14.38490009,101.6930008,4110.220215,41.99769974,348.803009,115.8330002,8.935059547,229.5599976,92.50180054,41.36619949,230.9160004,116.1650009,41.82450104
0.246384993,46.55749893,0.667375982,267.2709961,27.93540001,5.777239799,0.302942008,37.97079849,0.726134002,209.1399994,22.63610077,3.917659998,45.92179871,1925.660034,4.319069862,68.00060272,40.09960175,1.968829989,52.3105011,1962.619995,4.800869942,51.44839859,35.87260056,1.484339952,155.2980042,4105.02002,30.51479912,399.980011,126.8519974,13.52820015,207.3419952,4067.929932,42.23989868,353.4570007,115.1240005,8.685409546,222.0709991,89.07949829,134.4960022,209.9340057,104.7519989,47.26269913
0.32268399,39.21099854,0.862604022,259.553009,26.76720047,6.389130116,0.389993012,31.83349991,0.865656018,212.3999939,21.4897995,4.153039932,41.47340012,1978.829956,4.368840218,66.71890259,42.20920181,2.310570002,47.59209824,1985.089966,4.830979824,54.97439957,38.03960037,1.627009988,93.68969727,4119.0,31.33180046,400.9779968,129.4360046,14.55889988,133.4080048,4058.97998,42.27489853,356.5230103,120.0810013,8.731599808,235.6840057,99.40180206,42.11790085,227.2250061,115.163002,42.51050186
0.248932004,51.26589966,0.658863008,285.071991,29.5121994,5.836019993,0.28204,40.72570038,0.664938986,206.2980042,23.58699989,4.01072979,39.95629883,1917.75,4.588920116,67.09570313,40.30500031,2.137310028,45.60739899,1948.790039,4.875130177,50.61429977,36.47109985,1.494830012,157.8269958,4161.939941,30.69529915,391.4450073,120.6340027,13.66969967,211.3560028,4141.72998,43.30950165,347.131012,110.5029984,8.6248703,219.9720001,84.70420074,136.6309967,215.1300049,104.0169983,43.95529938
0.277693003,47.72800064,0.877219975,253.4380035,30.1359005,6.225440025,0.324364007,35.87220001,0.854099989,204.3820038,23.30439949,3.794059992,49.98160172,1922.180054,4.493030071,65.4240036,41.13679886,2.090189934,53.58209991,1951.560059,4.641300201,50.90340042,35.56349945,1.617310047,164.9779968,4110.870117,32.63959885,407.4389954,129.8359985,15.09160042,196.4400024,4086.709961,41.37509918,354.9240112,116.802002,7.82806015,248.397995,91.32939911,42.48160172,217.4689941,106.4319992,40.15499878
0.196978003,40.80780029,0.734528005,222.0619965,25.66410065,5.35048008,0.176590994,32.4457016,0.603197992,199.6690063,20.5862999,3.697400093,60.24969864,1897.609985,4.046539783,64.00150299,39.39690018,1.671020031,64.1516037,1921.400024,4.797939777,49.88800049,34.00450134,1.456550002,190.6970062,4011.669922,30.05719948,397.6900024,134.9720001,12.89459991,245.7689972,3933.77002,42.42259979,362.4339905,122.314003,8.194549561,220.4680023,85.41999817,131.1999969,202.7850037,100.9649963,46.14440155
0.43335399,55.81280136,0.906633019,261.2399902,32.88980103,6.562409878,0.436592996,45.45880127,0.760309994,204.9920044,26.82290077,3.8099401,44.09909821,2101.22998,4.554090023,63.25249863,41.52470016,2.903450012,51.47750092,2116.219971,4.953529835,48.38840103,37.23749924,1.812839985,169.3470001,4221.560059,32.78020096,395.269989,123.8339996,15.58769989,203.6430054,4233.649902,42.89749908,343.4360046,114.3030014,7.876019955,238.897995,91.07830048,39.42969894,206.5540009,105.4919968,33.42150116
0.334253997,53.09159851,0.910243988,260.8640137,32.15209961,6.230790138,0.315773994,38.67010117,0.862800002,208.0780029,24.88610077,3.692620039,48.68289948,1938.170044,4.638070107,65.10250092,41.76639938,2.347640038,51.7179985,1973.27002,4.691309929,49.45249939,36.16939926,1.637429953,182.0299988,4161.089844,33.40629959,405.5679932,126.7060013,15.12409973,208.7769928,4159.029785,41.60720062,346.9349976,113.0149994,7.779839993,246.4420013,87.19650269,41.65859985,213.2610016,103.5100021,38.33430099
0.319348007,48.46310043,0.674143016,278.5490112,28.38150024,5.829800129,0.474128991,39.42860031,0.977936983,205.8869934,23.3029995,3.973109961,44.94329834,2026.800049,4.504869938,67.65930176,39.88819885,2.226000071,50.39640045,2056.030029,5.060140133,50.43119812,36.2364006,1.487750053,160.1710052,4168.75,30.97739983,389.0920105,124.5360031,13.78040028,208.4989929,4177.350098,43.55569839,349.7409973,111.3809967,8.647859573,214.2660065,94.86460114,139.1419983,200.7870026,105.1230011,42.52980042
0.303056985,35.74420166,0.955578983,251.9589996,26.68709946,6.323090076,0.305932999,29.1644001,0.80014199,206.1060028,19.69239998,4.080349922,45.61360168,1942.880005,4.319049835,68.26409912,42.5707016,1.976510048,50.39429855,1947.630005,4.70070982,55.38389969,37.56529999,1.449440002,103.1930008,4034.330078,31.47299957,404.6900024,132.8329926,14.37419987,131.4309998,3972.76001,41.97370148,357.526001,119.3089981,8.286190033,241.8639984,96.33820343,45.72859955,227.7579956,108.5500031,44.40430069
0.409036011,42.01530075,1.010349989,272.7990112,27.82049942,6.495669842,0.411377996,33.39179993,0.763168991,214.7799988,22.69370079,4.275380135,36.14049911,2032.76001,4.505400181,67.69020081,42.43289948,2.656199932,41.4048996,2021.329956,4.935760021,53.80989838,40.08990097,1.64297998,82.77140045,4213.490234,31.6019001,398.8959961,125.8359985,14.33530045,115.9840012,4190.419922,42.08300018,348.3479919,116.8199997,8.780449867,233.2579956,97.18370056,43.28739929,223.9669952,112.8949966,41.66859818
0.391719997,30.21010017,0.997406006,258.1629944,23.20190048,6.47521019,0.377247006,25.53160095,0.855841994,207.6100006,18.49419975,4.379509926,39.08000183,1938.150024,3.922849894,71.11789703,42.36270142,1.816930056,47.40010071,1961.619995,4.788040161,59.2336998,38.11040115,1.609320045,46.24560165,4046.22998,29.2567997,409.8580017,134.0749969,14.30780029,83.51789856,3972.409912,42.10430145,363.118988,123.4100037,8.932220459,231.0930023,107.1419983,43.15190125,240.7940063,115.2200012,41.72829819
0.340802014,37.26910019,0.906311989,275.302002,25.90430069,6.578539848,0.389970005,30.4428997,0.815189004,212.6849976,20.58950043,4.308780193,37.90610123,1958.550049,4.200240135,69.51129913,42.41389847,2.146270037,44.69499969,1972.97998,4.828800201,56.86589813,38.98809814,1.622169971,63.46730042,4108.47998,30.64690018,401.4230042,129.6860046,14.6335001,101.163002,4046.159912,42.23989868,356.3859863,120.1500015,8.896940231,235.5780029,100.0920029,42.30379868,232.7899933,116.137001,42.69639969
0.457226008,42.39619827,0.89468497,268.8420105,28.53160095,6.902420044,0.505968988,34.60800171,0.756066024,213.1629944,24.03919983,4.393020153,34.20130157,2191.550049,4.740210056,65.582901,42.63999939,3.220799923,38.84590149,2138.600098,4.910990238,51.66049957,40.97000122,1.827829957,80.9253006,4303.569824,31.22060013,401.5939941,124.814003,15.72319984,110.3450012,4309.549805,41.1026001,345.8919983,117.5820007,9.057310104,229.0180054,105.5319977,38.46070099,212.3990021,118.8659973,38.73130035
0.283611,42.92570114,0.721086979,264.4320068,26.73180008,5.83134985,0.332325995,34.50419998,0.788177013,205.3849945,20.99029922,4.024209976,48.54130173,1936.609985,4.16463995,69.34410095,39.52460098,1.963940024,54.89160156,1967.959961,4.75094986,53.01869965,35.8132019,1.504690051,139.5429993,4041.209961,30.05660057,402.1119995,131.2079926,13.55449963,190.0410004,3990.48999,42.00889969,359.8869934,118.3359985,8.713689804,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151
0.249616995,47.4817009,0.660359979,260.8919983,27.90570068,5.676569939,0.306883991,38.42470169,0.746989012,208.6889954,22.47310066,3.878190041,49.14260101,1936.189941,4.369130135,67.03099823,39.91389847,1.931349993,55.1739006,1971.579956,4.806829929,50.34820175,35.30879974,1.48269999,177.4519958,4106.740234,30.55220032,399.572998,126.7539978,13.47599983,232.5879974,4070.320068,42.26169968,353.5889893,114.7539978,8.628190041,220.4499969,88.85590363,136.0780029,208.0119934,103.8079987,47.10169983
0.334800988,37.88010025,0.884315014,263.5119934,26.33709908,6.46089983,0.388433009,31.07299995,0.845372021,212.5,21.03339958,4.217760086,39.96649933,1975.670044,4.312409878,67.62529755,42.29439926,2.23397994,46.35810089,1982.319946,4.831110001,55.76039886,38.50799942,1.628489971,80.82610321,4112.839844,31.04850006,401.1359863,129.6060028,14.58619976,119.538002,4050.76001,42.26179886,356.3880005,120.1930008,8.796970367,235.5059967,99.82189941,42.17279816,229.1660004,115.4919968,42.56890106
