Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
1.00830996,85.38899994,1.294309974,592.7219849,74.97779846,54.42950058,1.064319968,74.87139893,1.325760007,462.1600037,66.67240143,51.94010162,29.51689911,2109.209961,3.550470114,254.4730072,93.91179657,26.21809959,35.86009979,2147.080078,3.934309959,191.0099945,86.9417038,23.68600082,133.8450012,4001.76001,29.4484005,856.8800049,257.3139954,170.8329926,165.3040009,4022.580078,39.70980072,713.2910156,239.4309998,153.003006,343.2780151,118.9309998,47.66329956,347.7780151,136.345993,51.21709824
1.015239954,81.69779968,1.38428998,651.5479736,74.3082962,60.94860077,1.130270004,72.12490082,1.43738997,508.9230042,66.3647995,56.81840134,28.60840034,2164.52002,3.965960026,253.753006,98.98709869,28.34810066,36.0746994,2208.379883,4.255730152,191.8600006,89.62660217,24.95669937,114.0569992,4092.929932,39.76869965,865.4099731,279.1130066,177.5330048,145.8200073,4107.540039,45.79639816,714.6779785,259.4389954,153.8359985,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153
0.978691995,83.0515976,1.299710035,603.1450195,75.88970184,55.33649826,1.08912003,73.48799896,1.420560002,492.7099915,68.36589813,54.40179825,27.63470078,2110.110107,3.680840015,256.4400024,94.53639984,28.26169968,35.11270142,2154.449951,3.915750027,200.5310059,87.64240265,24.4531002,119.5360031,4007.350098,30.55620003,865.4710083,261.6740112,170.3809967,155.1999969,4032.929932,41.08760071,738.3790283,244.3209991,152.1040039,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816
1.038840055,86.8690033,1.313439965,617.8889771,74.15930176,55.43320084,1.08818996,72.71379852,1.296419978,443.9440002,62.56349945,49.1916008,31.43330002,2160.540039,3.642780066,240.7140045,98.8470993,31.82999992,37.87549973,2210.300049,4.389860153,156.798996,85.04759979,21.55949974,140.5330048,4037.52002,38.66559982,812.0819702,285.9869995,180.6119995,174.9669952,4062.179932,44.90869904,615.0969849,248.1569977,140.772995,349.6619873,112.4469986,53.26139832,351.0020142,130.9799957,50.04330063
0.987998009,104.5510025,1.450790048,604.4979858,89.42810059,56.60490036,1.102309942,90.98760223,1.574259996,395.5239868,76.16439819,50.84569931,32.24700165,2081.879883,4.488810062,237.522995,101.6269989,27.93519974,37.96989822,2114.209961,4.793600082,166.352005,95.32900238,26.51490021,164.5529938,3940.370117,44.93790054,812.9810181,278.4509888,176.2940063,200.1679993,3989.179932,60.18659973,644.6060181,268.3009949,167.4100037,355.4909973,104.927002,47.9659996,345.3200073,115.7860031,48.04100037
1.067759991,104.1930008,1.51730001,618.0759888,89.99289703,56.34500122,1.136500001,90.74549866,1.601040006,397.8869934,75.64250183,51.46509933,33.71630096,2094.780029,4.442379951,247.6679993,105.0559998,32.84999847,39.82099915,2131.040039,4.881330013,158.0590057,94.75720215,27.09129906,160.4680023,3964.169922,44.77140045,816.4000244,304.4070129,178.1640015,202.1349945,4042.389893,58.97219849,610.15802,284.9460144,161.572998,356.2810059,102.4639969,50.14889908,348.2640076,114.8880005,48.0
0.96448499,94.51879883,1.30024004,608.5880127,79.83679962,54.36579895,1.007429957,79.13809967,1.311699986,386.5419922,65.49960327,46.27130127,32.16680145,2122.050049,3.949599981,241.3540039,100.1210022,29.18379974,38.2859993,2161.73999,4.443230152,150.8630066,88.55020142,22.47019958,154.473999,3981.139893,39.46630096,801.8829956,283.8739929,175.8179932,193.7230072,4039.98999,51.08850098,598.0050049,258.6740112,144.5879974,349.8039856,108.6090012,51.2478981,336.0169983,122.9430008,46.57659912
0.944701016,91.13880157,1.249619961,584.4660034,75.30400085,52.01269913,0.980086982,75.97260284,1.246790051,370.868988,62.0646019,43.20800018,33.05400085,2123.969971,3.572410107,232.0670013,93.3286972,25.17160034,38.53519821,2157.949951,4.223909855,146.723999,83.37550354,20.7548008,159.3809967,3994.699951,33.85800171,793.0679932,259.7210083,163.9929962,195.4629974,4017.449951,43.68230057,596.6680298,235.2779999,137.25,345.9410095,109.487999,51.5469017,337.7019958,124.1409988,47.55239868
0.965201974,94.90899658,1.30716002,608.6710205,79.97570038,54.40269852,1.007480025,79.35410309,1.307189941,387.4530029,65.65979767,46.26340103,32.43970108,2129.280029,3.90440011,240.1369934,100.8209991,30.85079956,38.77690125,2171.25,4.441689968,147.4920044,88.19490051,22.35079956,154.6470032,3987.860107,39.66910172,799.3029785,289.3770142,178.496994,195.3809967,4044.419922,50.51979828,589.2420044,260.151001,143.2230072,349.7260132,107.5550003,51.9054985,335.9719849,122.6959991,46.59759903
0.967541993,96.979599,1.356060028,609.8430176,81.96140289,54.5705986,1.010740042,81.11869812,1.320289969,391.2789917,67.25830078,47.21160126,32.72990036,2137.540039,3.995399952,242.1900024,104.3180008,34.7541008,39.75500107,2183.409912,4.478350163,145.3679962,90.17030334,23.23760033,153.4589996,3996.889893,42.15729904,802.9949951,307.0079956,185.072998,199.447998,4058.449951,52.74549866,581.651001,273.5849915,145.970993,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855
0.98734498,93.72319794,1.342710018,624.5040283,78.64530182,55.61989975,1.002650023,78.18959808,1.331509948,402.5270081,65.27500153,48.08300018,32.67160034,2147.560059,3.714859962,242.7230072,101.9589996,33.96220016,39.31510162,2196.949951,4.421999931,143.3240051,87.00879669,21.65410042,153.5279999,4000.590088,39.2723999,805.1820068,297.2659912,185.8769989,193.6049957,4051.959961,47.79809952,576.9060059,257.4570007,141.0559998,350.7160034,105.4700012,54.38150024,337.118988,121.7649994,47.30939865
0.983231008,82.51360321,1.283139944,626.0289917,75.43299866,57.02690125,1.080890059,73.4661026,1.429080009,495.0509949,68.55639648,54.99649811,27.44589996,2102.399902,3.61281991,262.1000061,94.67579651,27.99699974,35.38359833,2147.870117,3.838200092,201.0659943,87.59120178,24.13209915,121.5149994,3990.679932,28.13800049,887.7680054,258.3089905,174.2640076,157.8040009,4023.389893,39.7052002,742.5499878,239.4140015,154.9790039,351.7569885,122.1070023,46.16289902,352.0429993,141.1230011,51.66609955
0.966000021,95.23329926,1.322679996,609.3889771,80.81610107,54.43289948,1.010660052,79.99739838,1.326400042,388.9349976,66.28559875,46.95700073,31.91110039,2118.899902,4.045050144,245.7969971,101.1050034,29.21549988,37.86849976,2158.350098,4.462250233,154.147995,89.81529999,22.90299988,152.2079926,3979.52002,40.64839935,807.8480225,287.3529968,174.7870026,191.9129944,4046.899902,52.93460083,603.03302,264.2799988,146.8509979,350.0069885,108.5279999,50.90299988,336.0440063,122.3830032,46.51449966
0.941569984,91.17420197,1.240010023,583.9530029,75.14389801,51.91529846,0.976028025,75.92539978,1.248219967,367.5390015,61.87049866,43.01060104,32.68059921,2105.639893,3.568589926,235.0200043,93.54109955,24.58639908,38.16030121,2134.850098,4.158740044,154.7630005,84.88739777,21.8987999,161.2180023,3985.340088,32.15650177,802.28302,255.5509949,165.677002,195.8390045,4004.830078,43.3132019,626.7059937,237.8450012,142.5749969,346.1090088,111.552002,51.32149887,337.9230042,124.776001,47.77590179
0.951116979,92.28759766,1.315189958,582.8569946,78.01339722,52.10440063,0.980434,78.06009674,1.311059952,376.42099,64.47239685,45.75249863,32.18249893,2114.959961,3.919130087,241.3760071,98.09059906,27.2071991,37.24879837,2148.909912,4.295450211,157.7140045,89.16410065,23.35140038,155.2409973,3981.439941,38.49739838,805.125,274.8429871,169.9380035,190.572998,4025.0,50.10340118,618.8129883,257.0090027,150.651001,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998
0.935024977,90.42060089,1.23032999,600.9920044,73.88490295,53.89989853,0.993291974,76.23349762,1.16979003,387.5740051,62.12440109,42.75500107,34.09159851,2138.590088,3.36390996,203.4470062,80.98329926,20.6352005,39.80979919,2166.330078,4.115270138,123.848999,73.9375,17.38909912,166.4859924,4002.51001,31.14660072,759.3369751,223.0269928,127.901001,203.0110016,3999.830078,39.48469925,535.776001,197.2310028,116.3130035,343.9930115,110.5540009,48.42350006,346.1119995,128.1320038,48.91839981
1.086490035,84.19989777,1.33841002,612.4509888,74.56140137,56.70690155,1.188860059,73.52079773,1.473240018,488.5440063,66.62680054,53.86880112,29.35919952,2120.72998,3.708400011,250.7799988,92.66660309,25.26210022,35.38479996,2157.139893,3.996510029,193.2969971,86.47019958,23.16139984,128.602005,4017.879883,32.06620026,850.5280151,257.2449951,164.9680023,157.4750061,4036.0,40.99900055,708.4190063,241.026001,147.2510071,342.1119995,120.9749985,46.93629837,341.4370117,140.177002,50.42269897
0.929592013,98.14260101,1.394979954,639.5170288,83.75460052,57.95470047,1.002449989,82.29750061,1.440420032,395.4129944,68.4559021,50.08980179,32.83010101,2133.5,4.200669765,247.6920013,108.427002,33.19620132,38.9858017,2174.969971,4.537919998,144.7579956,93.76989746,23.9939003,152.9100037,4010.350098,43.35150146,822.1450195,317.5339966,189.4409943,204.7259979,4077.120117,55.74110031,578.0490112,284.4259949,153.4210052,361.5639954,106.6190033,52.90520096,341.4830017,120.9609985,46.84989929
1.005679965,110.3509979,1.651919961,599.6279907,95.92590332,56.69620132,1.078549981,97.10510254,1.581359982,396.4570007,81.63079834,51.65019989,38.58670044,2098.370117,4.684510231,230.7400055,110.0289993,43.27099991,46.53779984,2127.649902,5.15994978,143.2449951,98.16739655,32.19810104,177.3040009,3971.959961,49.01470184,798.6950073,331.5759888,197.0650024,227.8339996,4029.25,63.10969925,588.2789917,304.9490051,172.901001,356.822998,96.99449921,52.79100037,345.6260071,111.3399963,50.39450073
0.984682977,82.62740326,1.285240054,625.8939819,75.31680298,57.59629822,1.055570006,73.57740021,1.428500056,486.3710022,68.51869965,55.09329987,27.34490013,2092.580078,3.500099897,269.9259949,94.50749969,27.15369987,36.14509964,2140.879883,3.816940069,202.8970032,87.57460022,23.69020081,125.1660004,3966.929932,25.63380051,913.0770264,251.7369995,178.220993,162.0039978,4007.850098,38.65750122,750.9719849,231.2030029,159.848999,360.3819885,121.2750015,46.35749817,366.4070129,140.2630005,53.40060043
0.89922303,90.86090088,1.265570045,589.5419922,76.25610352,54.49499893,0.93077898,73.85220337,1.159450054,382.9750061,62.19620132,45.00880051,32.10620117,2158.949951,3.569700003,240.5090027,105.4339981,35.75099945,38.66609955,2212.959961,4.469120026,134.8300018,85.31909943,20.2159996,151.4219971,4012.48999,37.9070015,789.2960205,304.9330139,203.0169983,189.6670074,4069.840088,45.04249954,556.4860229,250.8470001,134.8509979,346.9719849,105.901001,58.22890091,342.4519958,123.7750015,48.55720139
1.036839962,89.16269684,1.305490017,616.875,75.30840302,55.23609924,1.084519982,75.57959747,1.297889948,442.2399902,64.19450378,48.87099838,31.92359924,2135.429932,3.524760008,238.5939941,94.68470001,27.07740021,37.51240158,2172.840088,4.156410217,161.6380005,84.16490173,21.90749931,146.4349976,4023.159912,33.3586998,815.1810303,265.7130127,170.9440002,179.3110046,4033.76001,41.41949844,635.0880127,238.6829987,142.3679962,349.6340027,114.9729996,51.43909836,351.1369934,132.4819946,50.31700134
1.153859973,91.56330109,1.327939987,592.1019897,74.65570068,52.49840164,0.993161023,76.31719971,1.079450011,380.1149902,61.97819901,42.94580078,33.72589874,2134.360107,3.378690004,225.4019928,89.96330261,24.68709946,38.48720169,2166.689941,4.146780014,137.5559998,80.14019775,19.82959938,158.7779999,4011.47998,33.55870056,770.0209961,257.9490051,154.8170013,189.3240051,4024.610107,41.49079895,560.5889893,231.4700012,127.2320023,339.9500122,106.3499985,51.51900101,335.0360107,123.2630005,47.46049881
1.084890008,82.28099823,1.340620041,612.9769897,75.51470184,56.79990005,1.187489986,73.24189758,1.474969983,495.2170105,68.14499664,54.59600067,27.97820091,2121.129883,3.763200045,254.8609924,95.18190002,28.17099953,35.20339966,2164.5,4.04403019,198.9909973,87.93219757,24.66580009,118.3939972,4027.5,32.30369949,860.7249756,265.1260071,170.4409943,152.4279938,4050.76001,42.44480133,733.1859741,248.1239929,150.7850037,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.61819839
1.055320024,87.87709808,1.310199976,613.8959961,74.14219666,55.4280014,1.098610044,73.21630096,1.247990012,432.7340088,62.17570114,48.3348999,32.17219925,2153.030029,3.561670065,237.8820038,98.02189636,30.5802002,37.69900131,2198.23999,4.331880093,151.4100037,84.36810303,21.16790009,146.1849976,4025.870117,36.87950134,800.9500122,282.5480042,179.2660065,179.677002,4055.370117,43.58539963,598.6190186,246.0749969,138.1699982,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124
0.977240026,109.7630005,1.61590004,598.2819824,95.17289734,56.50579834,1.048650026,96.53029633,1.549759984,396.9620056,81.06890106,51.38339996,37.55770111,2094.840088,4.662330151,232.9629974,108.7139969,40.53850174,44.91600037,2125.02002,5.122539997,146.1360016,97.40589905,31.00749969,175.2700043,3969.679932,48.45959854,803.5440063,324.6000061,192.6730042,223.3789978,4028.409912,62.91350174,594.367981,299.5599976,170.8529968,356.9719849,97.85399628,52.1026001,346.3259888,111.9779968,49.82279968
0.986663997,80.6740036,1.319519997,626.4959717,74.52149963,57.05390167,1.086869955,72.07170105,1.432010055,498.6069946,67.92749786,55.16360092,27.40950012,2117.719971,3.72468996,257.8160095,95.56970215,29.09760094,35.27289963,2163.719971,3.85819006,198.0980072,87.84449768,24.4640007,116.4089966,4019.370117,30.88229942,879.6749878,265.946991,173.5050049,154.1130066,4047.600098,41.13759995,735.2069702,246.8480072,153.697998,351.8389893,122.737999,46.65169907,352.1059875,141.7030029,51.4939003
0.951277971,92.42620087,1.317499995,583.0880127,78.22699738,52.1269989,0.980970025,78.1608963,1.313330054,376.9320068,64.60399628,45.85699844,32.10509872,2114.550049,3.938640118,242.0559998,98.30349731,27.26580048,37.18759918,2148.719971,4.307350159,158.1620026,89.36669922,23.39010048,154.8070068,3980.370117,38.75379944,806.026001,275.4230042,170.0559998,190.2590027,4026.050049,50.48740005,619.3319702,257.803009,150.8959961,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065
0.96550101,95.05380249,1.316840053,609.1519775,80.5625,54.41600037,1.009619951,79.75740051,1.322000027,388.1929932,66.07689667,46.75889969,31.99609947,2120.120117,4.018650055,244.3470001,100.9199982,29.32379913,38.02370071,2159.75,4.457779884,153.0540009,89.50569916,22.8071003,152.9160004,3980.169922,40.35620117,806.0219727,286.7919922,175.4470062,192.6759949,4044.810059,52.4294014,601.3560181,262.946991,146.3070068,349.9509888,108.5059967,51.03570175,336.0400085,122.5230026,46.54029846
0.879886985,91.39279938,1.261759996,608.1760254,80.99620056,54.68650055,0.947817981,76.05840302,1.440479994,368.7579956,66.10829926,45.96149826,30.55060005,2094.570068,4.399400234,232.4129944,96.72219849,24.2390995,36.2439003,2125.350098,4.617269993,173.5189972,93.68029785,24.62249947,155.6450043,3940.580078,42.76620102,815.5159912,253.0460052,170.7299957,183.9920044,3968.550049,57.62409973,660.1090088,247.8170013,165.6499939,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902
1.014770031,81.73509979,1.383710027,651.447998,74.3431015,60.94120026,1.129179955,72.23349762,1.436939955,508.3959961,66.51570129,56.76399994,28.51379967,2162.209961,3.960619926,254.3569946,98.79959869,28.26160049,36.14319992,2206.379883,4.238689899,192.2299957,89.52670288,24.92860031,114.0790024,4087.879883,39.47819901,866.5239868,278.0509949,177.6450043,146.3939972,4103.680176,45.63990021,715.6799927,258.4700012,153.8619995,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008
0.98684299,93.94419861,1.338700056,624.1279907,78.69509888,55.5564003,1.001940012,78.8404007,1.330690026,401.947998,65.59670258,47.95709991,32.72029877,2141.72998,3.710350037,241.8950043,100.5370026,32.0143013,38.92599869,2187.070068,4.38929987,144.6940002,86.6446991,21.6739006,154.4720001,3997.830078,38.37939835,804.8060303,290.3580017,182.2700043,193.3630066,4046.070068,47.29190063,582.15802,254.5379944,140.9880066,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965
0.966726005,96.09020233,1.337280035,609.3179932,81.08599854,54.51409912,1.008980036,80.19680023,1.309970021,390.0039978,66.52999878,46.70650101,32.66059875,2139.429932,3.91802001,240.7920074,103.1740036,34.48089981,39.56980133,2186.070068,4.465400219,144.529007,88.96369934,22.71010017,153.5870056,3996.219971,41.27069855,799.6870117,302.6369934,184.0780029,197.7409973,4054.620117,51.32229996,580.1229858,268.0220032,143.6940002,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998
0.974738002,84.41049957,1.249770045,602.6900024,74.86990356,55.21920013,1.082229972,74.45050049,1.414139986,488.3760071,67.62770081,53.93149948,28.36580086,2105.560059,3.643889904,255.6439972,92.3015976,25.17420006,35.05580139,2145.879883,4.039669991,198.9320068,86.77339935,23.46780014,130.6809998,3980.169922,29.24609947,864.7800293,249.1069946,166.9819946,165.1049957,3998.909912,40.15240097,730.2379761,234.6660004,152.2949982,337.9169922,121.4729996,45.49610138,340.0440063,140.3549957,50.6875
0.936043024,91.10710144,1.242849946,602.7440186,74.51699829,54.1332016,0.996607006,76.71779633,1.178060055,395.118988,62.89080048,43.9679985,33.55110168,2131.77002,3.388170004,218.4199982,85.26650238,21.99119949,39.5666008,2162.48999,4.126649857,135.897995,77.51110077,18.92110062,162.7389984,4002.090088,31.19720078,781.3280029,235.3110046,144.4160004,199.5200043,4006.870117,39.51699829,567.5059814,210.7559967,125.6529999,344.3559875,111.1500015,49.64979935,346.4230042,128.8569946,49.46360016
0.949595988,91.62229919,1.303609967,582.8410034,77.8470993,52.08610153,0.979324996,77.06230164,1.311789989,374.901001,63.98839951,45.57249832,31.70019913,2108.459961,3.949529886,242.1620026,97.58239746,26.27319908,36.84320068,2141.580078,4.322740078,161.1179962,89.48410034,23.41379929,154.4960022,3973.310059,38.23329926,807.4769897,269.348999,169.0890045,188.6300049,4018.639893,50.55709839,628.5839844,254.6109924,151.8200073,347.4259949,110.6660004,49.8987999,340.8770142,122.8030014,47.79460144
1.032070041,85.85759735,1.274970055,594.5390015,75.48339844,54.22529984,1.085039973,75.3246994,1.348670006,459.9150085,67.32830048,51.60839844,28.8628006,2092.22998,3.41779995,257.1350098,93.42710114,26.66950035,36.57109833,2133.939941,3.834709883,192.871994,86.48989868,23.43289948,135.220993,3977.669922,25.54929924,866.3480225,252.6820068,171.9519958,168.9669952,4006.949951,37.78450012,724.7210083,233.8650055,152.7830048,342.9580078,119.0899963,47.23139954,347.1099854,136.7310028,51.34030151
1.015769958,81.8062973,1.377400041,651.3549805,74.41880035,60.9239006,1.13120997,72.36360168,1.439779997,509.1929932,66.64320374,56.84000015,28.83950043,2156.110107,3.931839943,254.0529938,98.14330292,27.67169952,35.64899826,2197.030029,4.203519821,194.272995,89.5019989,24.89690018,115.2710037,4085.330078,38.23040009,866.1790161,275.82901,175.9029999,145.5639954,4100.419922,44.90299988,718.5300293,257.5409851,154.0269928,355.2600098,123.3570023,48.6629982,351.9729919,141.3379974,51.11320114
