M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
174.529007,3975.800049,48.51139832,797.7199707,331.5119934,197.4049988,225.7559967,4037.77002,62.49079895,583.9089966,303.7569885,171.0789948,356.7019958,97.56310272,52.88740158,347.605011,111.788002,50.07740021,0,0,1,0,0.0
153.2709961,3992.98999,41.63249969,804.3270264,301.6199951,182.1040039,197.7599945,4055.699951,52.78440094,586.9710083,271.1029968,146.2680054,349.9760132,106.4889984,52.125,336.0190125,121.6920013,46.61299896,0,1,0,0,3.4
122.5210037,3989.120117,26.8682003,905.2420044,255.8159943,177.2870026,158.9850006,4023.72998,39.59640121,746.1279907,236.8190002,159.9199982,360.4930115,121.5029984,46.98960114,366.4849854,140.75,53.27629852,0,1,0,0,0.0
154.4600067,4013.169922,37.3553009,785.8369751,290.0190125,182.5700073,189.8439941,4051.659912,45.11299896,566.3209839,251.0070038,135.8170013,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0,0.0
153.7449951,3994.939941,27.8348999,829.3220215,253.6049957,168.2070007,187.0460052,4009.48999,37.99369812,657.6810303,233.1860046,143.3509979,343.9429932,113.737999,50.3288002,343.3240051,130.2709961,50.0904007,0,1,0,0,10.1
208.7409973,3922.629883,54.41529846,797.1329956,339.4920044,200.276001,256.4769897,3965.26001,70.68710327,610.6539917,319.6669922,184.6150055,359.9500122,90.22409821,51.5923996,347.1910095,105.1500015,50.40629959,0,0,0,1,0.0
164.6329956,3983.360107,27.4871006,806.8449707,243.3150024,161.5319977,203.4539948,3983.419922,37.5265007,635.8469849,222.654007,140.1320038,342.6040039,113.4229965,50.51729965,346.0419922,129.3179932,50.27489853,0,1,0,0,10.1
165.2189941,4001.840088,31.03969955,769.9199829,226.5370026,134.9420013,203.0630035,4002.590088,39.4341011,550.552002,201.673996,120.5970001,344.1610107,110.8669968,48.72240067,346.2550049,128.4730072,49.18529892,0,1,0,0,6.8
113.5370026,4148.640137,40.88629913,857.348999,289.0539856,179.5420074,143.5570068,4156.450195,46.49720001,706.9760132,267.1849976,154.7570038,355.5369873,122.4589996,50.30419922,352.2470093,140.4329987,51.04380035,0,1,0,0,0.0
121.7559967,3989.899902,28.30319977,888.0869751,257.8059998,174.1620026,157.8029938,4021.5,39.78340149,743.0629883,239.2079926,155.2290039,351.7579956,122.1230011,46.14839935,352.0480042,141.1069946,51.68330002,0,1,0,0,0.0
178.5019989,3946.52002,47.61119843,807.6500244,304.0840149,183.0209961,220.496994,3996.179932,63.08679962,621.3040161,286.7879944,168.7019958,357.3760071,100.4509964,49.37110138,346.2189941,113.4400024,48.31539917,0,0,1,0,0.0
150.2599945,3991.0,26.24909973,839.6519775,254.3950043,170.8269958,182.8800049,4008.540039,37.28540039,678.4719849,235.4799957,146.2480011,344.026001,115.0189972,49.91749954,343.3909912,131.473999,50.28279877,0,1,0,0,0.0
132.3439941,3989.879883,29.34449959,857.5130005,249.1199951,164.727005,166.3930054,4009.870117,40.17169952,719.4539795,233.5440063,149.302002,337.7869873,121.1969986,45.40629959,339.9159851,140.1349945,50.50999832,0,1,0,0,3.4
123.3970032,4046.77002,34.67020035,852.9650269,265.2789917,166.7180023,149.0330048,4061.830078,42.5666008,713.1569824,249.7460022,152.1369934,345.0220032,119.1399994,47.6269989,344.7460022,137.0330048,51.2317009,0,1,0,0,10.1
228.2050018,3938.949951,56.60820007,777.5670166,330.3590088,192.3639984,268.7950134,3920.330078,75.10040283,633.7659912,309.7120056,190.8430023,357.3970032,83.26300049,47.64649963,361.243988,100.6589966,52.53950119,0,0,0,1,0.0
173.7440033,3943.75,46.50249863,808.5770264,292.6600037,180.1300049,213.2630005,3990.909912,61.96689987,631.1209717,278.4549866,168.4349976,357.3569946,102.2020035,48.82369995,346.2319946,114.3570023,48.26599884,0,1,0,0,3.4
237.1210022,3903.949951,60.50109863,764.0839844,373.980011,219.3540039,294.6589966,3940.300049,77.36740112,581.4979858,352.0289917,201.0090027,360.6289978,82.1013031,55.82929993,357.6679993,100.4580002,53.86309814,0,0,0,1,0.0
231.7700043,3928.22998,57.22190094,788.5460205,335.9840088,195.2709961,273.5,3917.379883,74.91950226,631.3870239,315.5929871,192.3919983,357.1369934,82.84380341,47.64519882,356.6579895,99.86009979,52.11579895,0,0,0,1,10.1
148.6419983,4002.120117,43.03990173,819.6329956,309.4020081,175.0740051,192.2079926,4070.389893,55.91419983,585.6240234,278.4779968,152.3580017,355.223999,106.3990021,51.58810043,342.2550049,119.2050018,47.16439819,0,1,0,0,0.0
165.8070068,4002.550049,31.23609924,760.1339722,226.6269989,132.3849945,202.8540039,4008.679932,39.81769943,543.2160034,201.6320038,116.637001,342.8139954,109.4660034,48.62340164,332.7059937,123.9660034,46.37929916,0,1,0,0,6.8
215.552002,3915.550049,55.55369949,793.1459961,345.5880127,202.3119965,264.4769897,3955.47998,72.06430054,608.9160156,325.7520142,186.947998,359.8930054,88.57009888,51.52339935,347.2850037,104.0749969,50.5943985,0,0,0,1,0.0
202.2290039,3928.219971,53.2439003,800.8480225,333.6010132,198.1410065,248.9640045,3973.879883,69.31829834,612.7420044,313.8510132,182.2559967,359.9920044,91.88169861,51.52019882,347.0929871,106.1949997,50.21149826,0,0,0,1,0.0
166.6690063,3940.379883,45.02560043,810.0980225,279.1910095,176.9400024,203.1999969,3986.790039,60.30110168,642.0239868,268.446991,167.6889954,357.3479919,104.7229996,48.3567009,346.2340088,115.8249969,48.19219971,0,1,0,0,0.0
158.1909943,4018.929932,33.4618988,753.5750122,255.5749969,150.8829956,185.6380005,4026.709961,40.8451004,556.5789795,230.0039978,123.8949966,336.9769897,108.4509964,51.0890007,338.0950012,125.2939987,48.08950043,0,1,0,0,0.0
213.7960052,3931.080078,53.75260162,792.8809814,322.769989,189.3190002,255.9900055,3936.320068,70.94409943,631.8850098,304.2550049,183.9609985,355.8099976,90.1638031,47.68989944,349.3399963,105.1179962,50.11840057,0,0,0,1,10.1
204.8710022,3933.25,54.56389999,798.1060181,343.5249939,202.4900055,253.2740021,3981.97998,70.1867981,599.3930054,322.0150146,183.7619934,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0,0,0,1,0.0
153.677002,3907.679932,43.3443985,828.6119995,264.3399963,178.0690002,182.8849945,3971.709961,58.20869827,675.7069702,258.2120056,166.9660034,359.5840149,110.5230026,48.76440048,340.3840027,120.6070023,47.21469879,0,1,0,0,0.0
165.6569977,3974.100098,46.40219879,803.4249878,314.256012,185.352005,210.7689972,4043.02002,60.82369995,594.7910156,289.723999,165.246994,356.6289978,100.1539993,51.60969925,347.4140015,113.1439972,49.61600113,0,1,0,0,0.0
115.5950012,4106.950195,38.69829941,859.5759888,279.4089966,174.1759949,141.1900024,4117.959961,45.10580063,715.8010254,261.4299927,153.7870026,355.3320007,122.6449966,48.61989975,352.0069885,140.6679993,50.95510101,0,1,0,0,3.4
199.5350037,3938.870117,53.52320099,800.9860229,339.5570068,200.7409973,247.5379944,3989.77002,68.95839691,600.0419922,317.6560059,181.5570068,360.0769958,91.45240021,52.79299927,347.0589905,106.5690002,50.25989914,0,0,0,1,0.0
195.7949982,3933.090088,52.07020187,804.4160156,328.0679932,196.0390015,241.6849976,3982.449951,67.95130157,614.5239868,308.4089966,179.8710022,360.0299988,93.53029633,51.44129944,346.9909973,107.2330017,50.01750183,0,0,0,1,0.0
246.8079987,3906.030029,65.23390198,765.2869873,370.381012,216.6289978,292.4670105,3934.929932,82.87460327,589.4199829,352.0429993,201.6730042,360.5559998,77.38110352,55.2492981,357.6650085,96.41490173,53.81729889,0,0,0,1,0.0
157.3939972,3992.610107,34.93799973,797.7800293,265.6019897,167.1710052,193.822998,4020.98999,45.1739006,602.8200073,241.227005,139.6390076,346.0889893,109.5220032,51.75630188,337.7090149,123.8899994,47.5163002,0,1,0,0,6.8
128.8999939,4063.139893,39.5318985,829.3510132,282.2330017,176.7949982,161.6239929,4083.719971,45.49250031,660.7559814,253.4929962,144.052002,345.7070007,116.6409988,50.68629837,342.9890137,134.9579926,49.5367012,0,1,0,0,0.0
120.3190002,3997.870117,28.60720062,885.4990234,260.3280029,174.0679932,156.8190002,4030.110107,39.94480133,740.625,241.3569946,154.5709991,351.7780151,122.2289963,46.29650116,352.0570068,141.2489929,51.61349869,0,1,0,0,0.0
152.746994,4005.060059,43.06790161,823.2869873,315.1900024,189.7709961,201.9559937,4075.030029,55.29029846,581.9619751,283.0310059,153.2359924,361.5650024,106.7030029,52.8973999,341.5109863,121.0960007,46.80559921,0,1,0,0,3.4
120.1900024,4048.899902,34.38069916,859.9689941,266.0249939,169.1900024,148.0480042,4065.320068,42.88600159,727.5560303,250.5809937,153.9440002,345.1419983,122.3980026,47.34180069,344.8829956,139.9720001,51.3144989,0,1,0,0,10.1
133.5019989,4003.320068,29.72890091,856.6890259,257.6570129,170.753006,164.7940063,4023.669922,39.86220169,713.2910156,239.8860016,153.0549927,343.2900085,118.9820023,47.66450119,347.7850037,136.3999939,51.21300125,0,1,0,0,3.4
157.7929993,4020.899902,33.56019974,759.7659912,260.0669861,150.4190063,182.6100006,4026.780029,41.11230087,547.6110229,234.2570038,123.6119995,339.7749939,106.4899979,51.51319885,334.875,123.3899994,47.37919998,0,1,0,0,0.0
147.5370026,3990.159912,26.17289925,843.8720093,254.9409943,171.6820068,179.9210052,4010.090088,37.34980011,685.4580078,235.8939972,147.1710052,344.0639954,115.5660019,49.58209991,343.3970032,132.0820007,50.33729935,0,1,0,0,0.0
153.4880066,3996.610107,41.87950134,801.848999,305.6170044,184.7740021,198.8600006,4057.110107,52.26520157,581.1199951,271.7309875,145.1829987,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0,0.0
247.779007,3893.429932,63.67839813,763.0689697,376.9299927,219.1840057,300.3540039,3926.290039,81.25769806,587.1380005,357.5280151,203.2120056,360.5350037,78.5522995,55.54650116,357.6910095,97.39749908,53.91770172,0,0,0,1,0.0
159.8179932,3987.070068,27.68580055,827.8499756,247.7350006,164.4179993,196.4499969,3996.72998,37.75130081,641.9660034,227.0399933,140.9230042,341.8760071,112.9469986,50.6371994,345.098999,130.1170044,50.84120178,0,1,0,0,10.1
239.3560028,3915.629883,60.37480164,788.9050293,350.0159912,199.6470032,281.4620056,3922.689941,77.77929688,618.8120117,328.8049927,192.4519958,357.480011,80.19390106,49.03179932,351.2390137,98.29949951,51.1004982,0,0,0,1,0.0
117.348999,4011.159912,29.40589905,881.4829712,264.5010071,173.8350067,155.5119934,4042.429932,40.38180161,736.5130005,244.9340057,153.6459961,351.8129883,122.5439987,46.53310013,352.0809937,141.6139984,51.51760101,0,1,0,0,0.0
233.6840057,3910.52002,58.14770126,790.0130005,337.0329895,195.9049988,278.8370056,3901.080078,75.8348999,636.927002,320.256012,190.7400055,357.2600098,83.66410065,46.50099945,350.6960144,99.85919952,50.96170044,0,0,0,1,0.0
147.0549927,4024.959961,35.18669891,807.8779907,272.3309937,173.2619934,180.1260071,4042.300049,42.50910187,613.507019,241.1369934,139.6060028,349.4869995,112.9449997,52.31819916,350.928009,130.9019928,50.04959869,0,1,0,0,6.8
235.7160034,3910.600098,58.89770126,788.0939941,344.6199951,197.5070038,280.0639954,3916.77002,76.46730042,623.0189819,324.3299866,190.3430023,357.3439941,82.2539978,47.36100006,351.0,99.25810242,50.91090012,0,0,0,1,0.0
115.6360016,4055.26001,35.06399918,867.6779785,269.8619995,175.0279999,149.9490051,4074.659912,43.70550156,726.4400024,250.0090027,158.0919952,348.9519958,125.4000015,47.74010086,352.8699951,143.272995,51.8905983,0,0,0,1,0.0
126.1729965,3954.969971,25.29920006,919.7700195,250.6799927,179.7079926,163.3059998,4004.429932,38.33739853,753.6829834,228.5639954,159.0789948,360.2609863,121.1110001,45.91070175,366.2869873,139.9949951,53.45130157,0,1,0,0,0.0
154.0970001,4026.909912,36.47660065,781.7139893,293.0610046,190.1719971,183.0870056,4060.689941,43.47900009,565.8779907,255.4129944,139.4109955,346.7049866,106.427002,55.50780106,342.4339905,123.8860016,48.69580078,0,1,0,0,0.0
151.8090057,4000.530029,42.82080078,819.7769775,312.4230042,187.7389984,199.0070038,4068.409912,54.86439896,588.1359863,281.9930115,154.8919983,358.2990112,105.7289963,52.75880051,341.7810059,119.6309967,47.13579941,0,1,0,0,3.4
137.1909943,3996.110107,27.80209923,854.4940186,256.0469971,170.8650055,169.3269958,4018.75,38.73419952,708.53302,237.4420013,152.0469971,343.1640015,118.2659988,47.89099884,347.7189941,135.5939941,51.18280029,0,1,0,0,0.0
122.4100037,4004.629883,32.06919861,868.0209961,261.3139954,170.7350006,153.6690063,4026.129883,41.6882019,741.6619873,248.272995,154.4649963,342.4169922,122.447998,46.9856987,341.7909851,141.1199951,50.83359909,0,1,0,0,0.0
164.3679962,3994.149902,46.29520035,809.9719849,322.9869995,191.4450073,215.3099976,4057.100098,60.23469925,581.8870239,293.0190125,164.7330017,363.8190002,102.4499969,53.31909943,348.2080078,116.4860001,49.39770126,0,1,0,0,3.4
128.3040009,4053.550049,36.19860077,838.9650269,272.7820129,173.2140045,158.1029968,4072.709961,43.59790039,685.5839844,250.272995,147.0599976,345.7929993,118.439003,49.2159996,343.1419983,136.595993,49.80920029,0,1,0,0,0.0
229.4649963,3897.800049,56.84230042,778.9539795,353.04599,198.8809967,278.0180054,3939.889893,73.86250305,606.309021,333.9890137,186.5140076,357.0400085,84.39769745,48.83349991,347.6589966,99.49770355,50.76039886,0,0,0,1,6.8
127.8570023,4066.459961,39.50080109,830.7819824,281.9169922,176.4389954,160.154007,4085.830078,45.48649979,665.3099976,254.1159973,144.7259979,345.7430115,117.0390015,50.50189972,343.0360107,135.3130035,49.58169937,0,1,0,0,0.0
216.5410004,3927.629883,54.22790146,792.8699951,322.0440063,189.6269989,258.6809998,3931.669922,71.60209656,636.0180054,304.743988,186.2259979,357.894989,90.15270233,47.24750137,354.6520081,104.6780014,50.72740173,0,0,0,1,10.1
131.8399963,4050.77002,37.69070053,829.7609863,277.7470093,175.6430054,164.2030029,4073.330078,44.40610123,660.4799805,249.970993,143.5809937,345.6470032,116.5270004,50.39830017,342.9370117,134.8560028,49.53969955,0,1,0,0,3.4
116.9550018,4067.290039,36.01990128,864.21698,270.9570007,173.1159973,147.3009949,4082.120117,43.90660095,724.822998,252.7570038,157.3910065,349.0109863,123.7109985,47.75139999,352.9049988,141.2830048,51.81069946,0,1,0,0,0.0
128.9530029,3962.090088,29.24799919,873.5109863,247.8399963,169.3950043,164.9779968,3978.570068,40.20399857,744.6749878,236.2200012,157.2160034,338.0669861,121.8610001,45.36240005,340.230011,140.6549988,50.84640121,0,1,0,0,3.4
204.7879944,3937.610107,54.97249985,797.7160034,346.4989929,203.9470062,253.5590057,3987.199951,70.32550049,594.15802,324.0939941,183.9329987,360.0809937,89.58149719,53.51760101,347.1570129,105.6330032,50.49129868,0,0,0,1,0.0
116.137001,4059.23999,35.46749878,866.7589722,270.2609863,174.4609985,149.1190033,4076.929932,43.80390167,726.0880127,250.9759979,157.9069977,348.9719849,124.7249985,47.74539948,352.8829956,142.4720001,51.86930084,1,0,0,0,0.0
