M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
579.0469971,2308.600098,114.5419998,345.0769958,232.6929932,34.57220078,578.4180298,2511.459961,113.6780014,259.2049866,194.8070068,15.90089989,193.7960052,32.52590179,17.01609993,143.5079956,42.69810104,16.48259926,0,0,0,1,0.0
237.1580048,3467.050049,44.95980072,483.1419983,172.5800018,9.300370216,245.9680023,3354.02002,55.38869858,438.9049988,154.0,5.424819946,156.4429932,59.13600159,20.60000038,147.2830048,70.78659821,20.00289917,1,0,0,0,11.3
248.4600067,2685.439941,51.1731987,417.0570068,198.3430023,16.45809937,202.8509979,2683.189941,61.40110016,306.2980042,185.2169952,8.536849976,180.973999,41.93970108,17.03650093,146.1150055,53.67160034,16.95330048,1,0,0,0,11.3
249.1860046,3443.419922,46.645401,473.4320068,173.4170074,9.871589661,277.5910034,3306.459961,57.91329956,430.401001,152.5339966,5.300749779,147.3419952,57.82949829,20.2105999,146.9839935,70.08119965,18.32279968,1,0,0,0,11.3
175.2610016,3425.52002,41.02320099,504.394989,175.8860016,8.862580299,200.3820038,2731.449951,61.18099976,320.8630066,140.5480042,3.312150002,165.4279938,57.28540039,19.62220001,156.2429962,66.50299835,19.77289963,0,0,0,1,0.0
286.2009888,3433.560059,46.76229858,497.5109863,159.7940063,11.08460045,281.7479858,3545.26001,53.06389999,471.0620117,161.901001,7.033349991,158.947998,58.44150162,20.24110031,150.1029968,70.76809692,20.50839996,0,0,0,1,0.0
525.6409912,2391.659912,101.7850037,352.1289978,223.7030029,30.80470085,520.28302,2537.850098,103.1569977,265.6170044,192.3049927,14.32909966,189.3919983,33.88710022,16.94239998,142.9129944,45.19889832,16.18740082,0,0,0,1,0.0
376.1520081,3537.800049,52.46269989,545.3889771,164.4380035,14.02369976,371.2990112,3275.459961,67.52459717,410.2260132,149.2769928,6.897299767,161.977005,64.99269867,20.06870079,146.2079926,81.34149933,17.97179985,0,0,0,1,0.0
189.0370026,3456.399902,42.42789841,506.9649963,176.8690033,9.466320038,211.3910065,2717.639893,65.38990021,311.1600037,139.4889984,3.199700117,161.9380035,57.59780121,19.56040001,154.2539978,67.26000214,19.49349976,0,0,0,1,0.0
490.0660095,2295.840088,97.84700012,314.8240051,243.6089935,30.53630066,492.1530151,2466.77002,99.71019745,246.0480042,194.7779999,14.82600021,198.3009949,30.07859993,17.03129959,144.6170044,43.83430099,17.12229919,0,0,0,1,33.8
359.2059937,3517.860107,51.49649811,531.257019,164.2649994,13.36380005,356.3479919,3301.669922,65.16699982,414.0419922,149.6080017,6.677780151,160.1300049,64.0687027,19.99729919,145.5579987,79.87030029,17.63389969,0,0,0,1,11.3
242.7480011,2685.879883,50.28519821,417.1879883,197.3159943,16.26650047,196.5039978,2685.340088,60.5658989,307.0119934,185.1069946,8.511790276,180.7779999,41.99629974,17.02639961,146.3560028,53.70009995,16.94179916,1,0,0,0,11.3
171.3739929,2696.080078,48.00749969,383.2680054,192.8739929,15.32830048,124.1110001,2696.889893,55.55160141,311.8190002,183.9830017,8.660490036,163.1170044,41.83929825,17.02490044,143.1000061,53.92950058,16.61529922,1,0,0,0,0.0
362.4490051,3103.610107,65.39309692,477.2780151,194.529007,18.92280006,342.493988,3200.919922,70.70680237,404.5169983,177.6369934,10.60319996,182.154007,50.26819992,20.54170036,152.8190002,61.68510056,20.1189003,1,0,0,0,0.0
357.5140076,3508.040039,50.0625,558.4760132,158.7279968,13.8739996,330.2000122,3585.310059,60.11959839,467.8059998,158.871994,8.007769585,171.4960022,64.63819885,20.52219963,148.2460022,81.54309845,19.06299973,0,0,0,1,0.0
524.3220215,2372.169922,101.7669983,336.1109924,225.6690063,31.11039925,524.9749756,2526.810059,103.2480011,260.9559937,192.5789948,14.46140003,188.9680023,33.02859879,16.99020004,141.6569977,44.93009949,16.22299957,0,0,0,1,0.0
304.4960022,3478.889893,49.26879883,487.1390076,165.7409973,11.20510006,314.7950134,3390.939941,57.89820099,433.8659973,153.3040009,6.250480175,147.4980011,58.9659996,20.07159996,144.8529968,72.04789734,17.2215004,1,0,0,0,22.5
155.6230011,2745.300049,41.95370102,423.6340027,188.8580017,13.82540035,100.4869995,2745.840088,49.79050064,330.4660034,184.0169983,7.820849895,169.7290039,44.26710129,17.12759972,147.9429932,56.16699982,17.60499954,1,0,0,0,11.3
393.7290039,2487.879883,70.81759644,325.2940063,200.5350037,23.09490013,384.0490112,2604.51001,76.39080048,267.427002,189.0119934,11.60569954,163.3070068,35.64749908,16.7465992,137.6589966,49.85660172,14.26519966,1,0,0,0,33.8
303.776001,3458.389893,46.47570038,545.8129883,162.3070068,12.73330021,270.7980042,3550.209961,52.56340027,477.1520081,160.0639954,7.809689999,174.4519958,59.61059952,20.39069939,153.6009979,73.4332962,20.94680023,0,0,0,1,0.0
152.2579956,3470.25,39.72930145,532.677002,180.7740021,8.441459656,163.7669983,2314.340088,67.75299835,233.4949951,134.625,2.672060013,167.5460052,56.95690155,19.72270012,157.0950012,65.42169952,20.88310051,0,0,0,1,0.0
343.6400146,2430.530029,70.04460144,313.3590088,206.3379974,23.69219971,325.9400024,2579.25,75.59919739,269.855011,190.5339966,12.26000023,170.5189972,35.36380005,16.93630028,141.8540039,47.46530151,15.54979992,1,0,0,0,0.0
390.1029968,3547.629883,53.00960159,551.9299927,163.0839996,14.43019962,379.5899963,3326.139893,67.08239746,420.8729858,150.7920074,7.408180237,163.3560028,65.71499634,20.11170006,146.1580048,82.64230347,18.06509972,0,0,0,1,0.0
153.8240051,3229.860107,40.56829834,523.59198,176.8880005,9.344470024,149.298996,2871.939941,57.43650055,364.375,154.3480072,4.795670033,169.0240021,54.64799881,20.08979988,156.0899963,64.59719849,20.1359005,1,0,0,0,0.0
300.5490112,3463.429932,46.04769897,558.0430298,161.7890015,12.78110027,264.223999,3553.629883,52.02059937,480.1839905,159.6119995,8.227370262,173.9140015,59.57239914,20.46489906,153.1909943,73.76670074,20.99349976,0,0,0,1,0.0
174.2420044,2708.51001,48.2635994,390.4309998,190.4570007,15.15499973,124.8190002,2706.0,56.4294014,316.1669922,183.9600067,8.644860268,162.0659943,42.5284996,17.02799988,143.4360046,53.7262001,16.54360008,1,0,0,0,0.0
463.9100037,2310.48999,93.07309723,312.6480103,232.4989929,29.56920052,463.2659912,2486.149902,96.21260071,250.451004,194.1999969,14.6218996,189.9360046,31.95299911,16.86860085,144.0330048,43.16249847,16.12949944,0,0,0,1,33.8
257.5469971,3417.850098,44.43479919,515.6469727,162.1089935,10.39439964,247.5919952,3540.110107,50.91339874,474.2860107,162.4570007,7.075819969,164.4949951,58.11439896,20.37750053,151.9179993,70.36090088,20.95019913,0,0,0,1,0.0
506.9949951,2289.030029,99.97149658,309.9020081,237.1929932,31.47439957,511.9400024,2473.669922,101.6240005,246.6499939,194.3609924,15.00409985,195.904007,30.40019989,17.01079941,143.3939972,43.21989822,16.68950081,0,0,0,1,33.8
180.4360046,3179.699951,43.61859894,491.1090088,174.4600067,9.612259865,165.2429962,3015.790039,58.31769943,384.1239929,157.2590027,5.720220089,165.3179932,53.95769882,19.44980049,151.9989929,64.60209656,19.78630066,1,0,0,0,33.8
292.4920044,2500.889893,64.01499939,330.54599,204.1009979,21.33799934,266.0039978,2607.030029,70.65019989,280.4570007,189.7089996,11.33220005,168.3350067,37.33269882,16.97310066,142.4759979,48.87540054,15.79300022,1,0,0,0,33.8
204.8809967,3418.080078,42.00630188,518.9180298,171.423996,8.362440109,216.6210022,3250.209961,53.582901,436.4030151,152.4499969,5.010809898,167.7449951,58.5469017,19.91119957,155.6690063,70.40699768,20.9741993,1,0,0,0,0.0
262.1830139,2560.340088,58.88539886,341.8439941,197.8589935,19.42569923,225.7339935,2635.340088,66.47540283,288.2749939,188.3910065,10.50790024,163.0440063,38.79130173,16.93320084,141.772995,50.39390182,15.66730022,1,0,0,0,0.0
173.5540009,3486.169922,41.58160019,521.7650146,177.8789978,9.256329536,190.0529938,2607.790039,69.22820282,286.0840149,136.3589935,2.541049957,163.8300018,57.57699966,19.58869934,154.7920074,66.79489899,19.83250046,0,0,0,1,0.0
220.5829926,3461.949951,44.68180084,499.4970093,175.4929962,10.35620022,243.6750031,2855.959961,65.64980316,335.5480042,141.6629944,3.700710058,158.6060028,58.22800064,19.4762001,152.3200073,68.77159882,18.8864994,0,0,0,1,33.8
243.7460022,2535.659912,62.4822998,349.1960144,203.5180054,21.16040039,209.9940033,2636.52002,68.26629639,290.9920044,188.4759979,11.38650036,168.3529968,38.71210098,16.4382,143.3970032,49.58449936,16.05240059,1,0,0,0,0.0
175.3139954,3385.300049,39.49610138,545.5319824,171.7420044,7.614620209,188.4349976,3149.050049,53.12229919,422.9970093,150.401001,4.538680077,173.9949951,57.98120117,19.9260006,159.3999939,69.65769958,21.48830032,0,0,0,1,33.8
358.0209961,2450.25,67.67549896,318.2139893,201.1900024,23.23830032,345.9719849,2599.159912,73.13819885,264.5639954,189.2720032,11.74720001,158.8130035,35.03559875,16.71839905,138.5440063,48.64860153,14.71420002,1,0,0,0,33.8
418.322998,2349.580078,88.16480255,321.7369995,225.9320068,27.95479965,412.57901,2510.47998,92.51519775,259.1239929,193.7019958,14.26420021,183.9559937,33.98749924,16.82649994,144.0610046,43.21089935,15.89649963,0,0,0,1,33.8
176.1430054,3383.72998,39.62080002,545.9829712,172.1529999,7.705820084,191.0189972,3154.26001,53.29219818,426.2550049,150.2680054,4.469759941,175.8209991,57.98849869,19.95899963,160.8679962,69.80480194,21.59589958,0,0,0,1,33.8
526.6669922,2286.48999,104.5550003,314.8720093,236.1600037,32.7378006,533.7280273,2482.310059,106.0630035,250.0059967,194.3930054,15.29329967,196.4429932,30.87960052,17.11930084,142.8480072,42.36399841,16.86160088,0,0,0,1,33.8
360.3280029,3520.899902,51.62269974,533.9390259,164.6419983,13.44499969,358.3469849,3283.179932,65.87390137,410.8940125,149.2230072,6.63465023,160.3580017,64.14409637,20.01300049,145.7630005,79.9733963,17.72109985,0,0,0,1,11.3
223.2510071,3006.73999,49.24950027,446.6390076,182.7649994,12.95940018,210.8659973,3054.27002,58.77740097,381.3699951,175.6399994,7.47149992,167.1699982,49.28730011,18.99290085,149.8099976,61.37739944,19.12199974,1,0,0,0,22.5
235.7030029,2660.330078,49.55879974,412.4370117,191.0590057,16.37269974,189.6900024,2685.75,59.76959991,307.3540039,184.552002,8.908829689,181.4559937,41.46989822,16.93180084,148.4850006,52.6391983,16.79630089,1,0,0,0,0.0
484.2900085,2302.98999,99.94010162,326.6159973,239.9929962,30.92539978,484.9989929,2480.159912,103.3730011,251.3800049,195.9160004,15.27939987,192.6730042,32.88399887,16.91889954,145.2980042,41.33100128,16.20610046,0,0,0,1,0.0
379.526001,3529.909912,51.79090118,555.4370117,158.3470001,14.23110008,357.8359985,3591.300049,63.27140045,461.3919983,158.772995,7.88601017,168.7579956,66.1753006,20.49239922,146.5590057,83.80069733,18.28380013,0,0,0,1,0.0
200.326004,3503.51001,43.54460144,518.9089966,174.5299988,10.72869968,222.1670074,2862.98999,66.95570374,331.9020081,139.4519958,3.619539976,159.8090057,57.44440079,19.98740005,149.4149933,68.48750305,18.60810089,0,0,0,1,33.8
419.3569946,2519.100098,77.89720154,358.6960144,207.6150055,23.84230042,402.7579956,2614.840088,83.51709747,278.4110107,186.595993,11.7201004,179.6459961,36.57040024,16.9605999,140.8150024,49.69189835,15.70419979,1,0,0,0,33.8
140.4920044,2767.97998,43.30350113,424.1589966,188.7819977,13.5958004,96.62249756,2743.449951,50.63769913,334.9729919,183.5879974,7.791609764,164.7140045,44.39780045,17.22410011,147.1419983,55.15570068,17.36050034,1,0,0,0,11.3
196.2510071,3401.98999,40.96720123,529.3930054,169.7769928,8.030619621,205.0509949,3225.469971,52.48339844,433.5280151,152.4949951,5.142449856,169.0310059,58.29679871,19.87240028,156.147995,69.9897995,21.21229935,1,0,0,0,0.0
278.1889954,2553.689941,59.90090179,339.2659912,195.9920044,19.70149994,239.8399963,2637.389893,67.70420074,285.756012,188.1889954,10.5873003,159.7619934,38.55250168,16.85219955,140.4160004,50.43889999,15.31569958,1,0,0,0,0.0
313.9429932,3489.209961,49.97819901,494.5960083,166.826004,11.65740013,324.5249939,3342.350098,60.27230072,420.571991,151.7969971,6.084320068,148.7310028,59.68429947,20.05400085,144.9049988,73.21160126,16.82099915,1,0,0,0,22.5
129.7350006,2775.050049,36.71530151,429.9389954,190.2559967,12.58300018,66.14510345,2759.75,44.43870163,333.7380066,184.0809937,7.074389935,171.1560059,45.2635994,17.15189934,148.2339935,58.26860046,18.00569916,1,0,0,0,0.0
294.4049988,3473.449951,48.74900055,510.3399963,170.0440063,11.60130024,313.8619995,3141.550049,64.32920074,386.7630005,146.0410004,5.277050018,154.5189972,60.38370132,19.91379929,145.9629974,73.9088974,17.62649918,0,0,0,1,0.0
150.8869934,3379.350098,37.70569992,556.6140137,172.3150024,6.960299969,163.4450073,3047.679932,53.82830048,401.196991,148.3560028,4.096340179,173.9570007,57.48820114,19.88890076,159.0740051,68.60440063,21.51129913,0,0,0,1,0.0
360.5469971,3523.699951,51.70629883,536.4000244,165.1060028,13.50570011,359.6889954,3260.409912,66.63809967,406.8049927,148.7079926,6.556049824,160.5279999,64.17209625,20.02449989,145.9889984,79.98600006,17.80800056,0,0,0,1,11.3
290.7099915,2643.870117,57.68840027,406.4030151,200.3079987,18.24209976,250.9400024,2667.459961,66.98310089,300.29599,185.5639954,9.324919701,181.6459961,40.69279861,17.02039909,145.3370056,52.55039978,16.72990036,1,0,0,0,0.0
396.177002,3555.530029,53.63819885,541.7839966,161.1759949,14.57499981,383.3039856,3573.439941,65.43109894,451.7489929,159.2700043,7.574240208,163.7579956,65.79850006,20.26849937,146.904007,82.65660095,17.86779976,0,0,0,1,0.0
464.0390015,2472.100098,88.08399963,359.6809998,215.0110016,26.76689911,453.1359863,2563.370117,92.09670258,271.9559937,190.0189972,12.77210045,184.9400024,35.45159912,16.85020065,142.5480042,47.46419907,15.82479954,1,0,0,0,0.0
310.4249878,2922.959961,61.15299988,420.0169983,189.8930054,17.25079918,300.1279907,2985.0,67.91770172,367.6809998,178.848999,9.589730263,171.2810059,46.42509842,18.74570084,150.1719971,57.58869934,18.7064991,1,0,0,0,22.5
462.3380127,2477.27002,88.42379761,369.2149963,215.2660065,26.79059982,449.0559998,2565.310059,92.48139954,274.0870056,189.9409943,12.74549961,186.5010071,35.74369812,16.86249924,143.4889984,47.27659988,15.99540043,1,0,0,0,0.0
265.1149902,3423.26001,44.48410034,528.4799805,162.1170044,11.08870029,245.1239929,3541.030029,50.03919983,478.4599915,161.5209961,7.511590004,168.1060028,57.81729889,20.4029007,153.0119934,70.33540344,21.23920059,0,0,0,1,11.3
496.1480103,2433.909912,95.25340271,358.9869995,219.3869934,28.84029961,487.2460022,2551.449951,97.88880157,269.4750061,191.1320038,13.54959965,187.6069946,34.75289917,16.89979935,143.003006,46.3042984,16.05520058,0,0,0,1,22.5
339.4030151,3510.51001,50.52030182,504.9379883,163.125,12.39920044,336.7780151,3378.939941,60.80540085,422.6130066,151.8650055,6.486060143,154.4700012,61.98740005,20.04269981,145.8419952,76.71240234,16.93020058,0,0,0,1,0.0
520.5139771,2368.300049,100.9820023,330.5169983,225.8849945,31.03989983,522.9710083,2523.439941,102.6299973,259.4729919,192.5429993,14.4321003,188.7070007,32.74620056,17.01429939,141.1660004,44.92539978,16.25889969,0,0,0,1,0.0
221.1809998,3501.02002,44.7677002,515.7180176,173.4750061,11.12950039,241.6360016,2939.889893,65.94259644,346.3599854,141.3470001,4.108459949,158.602005,57.90129852,19.96940041,148.5480042,69.54699707,18.33300018,0,0,0,1,0.0
342.6650085,3476.070068,48.93650055,542.3120117,159.9329987,13.51959991,311.9360046,3572.100098,57.77719879,462.8739929,159.548996,7.726329803,172.3659973,63.60329819,20.25110054,149.5379944,79.12220001,19.24819946,0,0,0,1,0.0
330.3659973,2600.959961,63.60089874,392.1960144,201.5850067,19.88290024,297.0669861,2651.850098,71.95230103,293.8269958,185.8170013,10.09829998,181.5359955,39.39640045,16.98390007,144.3309937,51.46849823,16.37240028,1,0,0,0,22.5
199.8280029,3414.709961,42.89670181,487.3729858,175.3430023,9.332240105,232.947998,2951.459961,59.58229828,364.7969971,144.6130066,3.898530006,158.871994,57.52399826,19.52960014,153.6719971,68.04759979,19.02910042,0,0,0,1,33.8
335.6010132,2736.290039,64.10299683,382.6130066,194.3480072,19.61700058,321.1059875,2842.669922,70.54290009,340.7650146,180.4100037,10.88029957,170.8350067,43.0909996,17.83379936,144.9700012,53.76800156,17.73880005,1,0,0,0,22.5
472.1919861,2309.080078,97.91220093,325.0910034,236.5429993,30.44140053,471.4490051,2486.969971,101.4020004,253.0420074,195.5399933,15.14719963,190.5,33.09159851,16.89480019,144.9539948,41.64960098,16.12109947,0,0,0,1,0.0
344.1679993,2966.300049,65.23059845,442.5310059,192.1390076,19.27860069,337.3160095,3072.080078,69.97200012,373.2319946,175.8679962,10.52680016,175.6269989,46.52690125,18.14599991,149.927002,57.74160004,18.90270042,1,0,0,0,11.3
485.2080078,2420.300049,90.71399689,315.4570007,216.0980072,28.41839981,489.572998,2539.199951,93.52230072,257.7109985,190.9409943,13.46990013,177.048996,33.27819824,16.87770081,137.4230042,47.43420029,15.29829979,1,0,0,0,22.5
176.7640076,2716.959961,42.33330154,426.4559937,188.4900055,14.38829994,122.1039963,2716.840088,52.22859955,319.5400085,184.1040039,8.036190033,178.3950043,43.25600052,17.01309967,149.6119995,54.65969849,17.41550064,1,0,0,0,11.3
208.6210022,3399.459961,41.50389862,524.5510254,167.4340057,8.374779701,212.3399963,3266.719971,51.23690033,440.723999,154.0619965,5.773900032,167.2389984,58.22340012,19.80559921,154.9230042,69.89250183,21.19199944,1,0,0,0,11.3
495.1719971,2426.909912,94.42050171,343.7520142,219.4369965,28.78820038,491.1499939,2546.459961,97.11849976,265.678009,191.1990051,13.55770016,185.2570038,34.20140076,16.90180016,141.3959961,46.54669952,15.86229992,1,0,0,0,22.5
