H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
47.28210068,1954.349976,4.104410172,68.52050018,42.19260025,1.939520001,53.79639816,1963.630005,4.791900158,55.52000046,37.56309891,1.612470031,228.1649933,95.60289764,42.85309982,221.5149994,109.6529999,41.29919815,0,0,0,1,0.0
39.93780136,1997.650024,4.571800232,68.41889954,43.28210068,2.562609911,44.7677002,2005.48999,4.878389835,54.12419891,38.83620071,1.618100047,240.5420074,98.20700073,42.71659851,225.8549957,113.1660004,41.11349869,1,0,0,0,0.0
41.96350098,2055.5,4.552390099,66.75520325,40.10589981,2.346770048,46.2417984,2033.660034,5.077219963,50.39770126,37.58229828,1.48597002,213.779007,94.42160034,134.427002,203.2200012,106.0319977,42.26850128,1,0,0,0,22.5
50.55110168,2066.100098,4.516849995,65.0923996,41.68190002,4.989990234,56.95339966,2086.27002,4.939780235,48.68790054,36.62250137,1.763520002,241.0160065,95.49269867,39.54249954,211.7330017,106.8990021,33.48220062,1,0,0,0,28.2
43.61520004,2170.879883,4.535470009,65.04509735,41.49509811,4.630819798,51.0481987,2178.52002,4.97740984,47.75350189,37.46839905,1.865669966,236.0420074,98.12609863,36.52970123,206.3480072,109.5599976,31.0291996,1,0,0,0,0.0
41.98630142,1971.630005,4.39222002,66.34980011,41.86370087,2.253489971,47.64759827,1980.609985,4.804979801,54.3307991,38.20130157,1.567100048,236.029007,96.06479645,43.19430161,224.4810028,109.8389969,41.22489929,1,0,0,0,28.2
51.3628006,1920.73999,4.140369892,69.00640106,39.50709915,1.892680049,57.73770142,1951.650024,4.75041008,52.92810059,35.60419846,1.503360033,225.7359924,92.01909637,132.9689941,215.4049988,107.0800018,49.04029846,1,0,0,0,16.9
53.77220154,1992.390015,4.393829823,65.34670258,41.47570038,3.423239946,56.61759949,2013.359985,4.688389778,49.55820084,35.98239899,1.689370036,245.4880066,94.09889984,42.86259842,216.8190002,105.9680023,37.48450089,0,0,0,1,22.5
44.73989868,2027.359985,4.537559986,67.44560242,39.61100006,2.245359898,50.32500076,2060.97998,5.084139824,50.41910172,36.25719833,1.496340036,211.2940063,95.36940002,136.5720062,199.2129974,106.3809967,40.26869965,1,0,0,0,22.5
54.78089905,1977.839966,4.384039879,65.27929688,41.45949936,3.142240047,57.01160049,1998.900024,4.686880112,49.91220093,35.88290024,1.672600031,245.3540039,94.06020355,42.89820099,217.2129974,105.8150024,37.52019882,1,0,0,0,0.0
56.09930038,1979.369995,4.305250168,68.40239716,40.05870056,1.948169947,60.98099899,2003.109985,4.806419849,50.05329895,35.32389832,1.48187995,220.0059967,89.87359619,136.6459961,204.1600037,103.4810028,47.08860016,0,0,0,1,0.0
60.56850052,1896.689941,4.109539986,65.98889923,39.71049881,1.729789972,66.11440277,1920.23999,4.798960209,51.60010147,34.75490189,1.488299966,220.9420013,84.80760193,131.8540039,210.1119995,101.0709991,46.27610016,1,0,0,0,0.0
54.46789932,1913.5,4.11179018,66.92179871,39.84899902,1.77286005,60.91519928,1939.579956,4.796319962,53.2806015,35.52719879,1.495519996,222.3150024,90.64749908,132.8159943,216.473999,103.7750015,46.45569992,1,0,0,0,0.0
45.68909836,1942.5,4.296050072,68.90709686,40.22159958,2.019949913,51.85559845,1976.290039,4.798950195,51.75189972,36.17290115,1.485139966,222.5480042,90.03929901,134.6439972,209.0709991,105.2009964,47.33620071,1,0,0,0,28.2
43.19419861,1966.630005,4.220429897,67.50910187,41.94940186,2.112790108,48.94079971,1974.839966,4.755980015,55.79899979,38.04159927,1.606940031,230.9470062,99.70459747,41.54199982,226.8970032,113.5759964,42.20389938,1,0,0,0,0.0
46.84659958,1955.160034,4.51733017,66.03990173,41.8370018,2.370680094,51.08209991,1986.359985,4.686779976,50.30130005,36.45190048,1.655290008,246.4759979,89.15850067,41.67010117,213.977005,105.1340027,38.52249908,1,0,0,0,16.9
40.26689911,1943.23999,3.916739941,69.35089874,42.2439003,1.727560043,48.78039932,1958.959961,4.752180099,60.33520126,38.39139938,1.613319993,232.3159943,103.4400024,42.10749817,239.8419952,112.7149963,42.57749939,1,0,0,0,0.0
50.2867012,1874.180054,4.235519886,65.26580048,39.77980042,1.71036005,57.51259995,1924.109985,4.803820133,50.92279816,34.92440033,1.476830006,221.2720032,86.76260376,131.9839935,210.7700043,103.1989975,47.08399963,1,0,0,0,0.0
45.04529953,1966.0,4.231180191,68.38970184,42.08169937,2.529710054,50.30810165,1990.25,4.630720139,53.43669891,37.11619949,1.642160058,246.9660034,95.05249786,44.04029846,223.7489929,108.5540009,41.48130035,1,0,0,0,0.0
51.81880188,1871.410034,4.217179775,64.3588028,39.10400009,1.656100035,59.14080048,1924.410034,4.767419815,50.44490051,34.63090134,1.482730031,222.3099976,86.74320221,133.0570068,211.2879944,103.5739975,48.55709839,1,0,0,0,0.0
39.10879898,2100.699951,4.54200983,67.74060059,40.73180008,3.035670042,44.23820114,2105.75,4.999800205,51.22660065,38.2071991,1.627410054,220.6309967,100.2590027,110.8990021,206.0899963,113.0329971,42.15319824,0,0,0,1,0.0
42.16080093,2157.47998,4.507120132,70.68219757,39.82970047,2.811530113,47.66040039,2178.929932,5.09032011,51.83250046,37.55580139,1.512050033,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.64089966,0,0,0,1,0.0
56.37379837,1888.650024,4.131869793,66.18779755,39.29909897,1.724619985,62.24110031,1923.530029,4.757579803,51.12820053,34.70009995,1.486629963,223.5630035,86.49949646,131.798996,209.7290039,103.5319977,48.69029999,1,0,0,0,16.9
40.91630173,1951.189941,4.048049927,69.98930359,42.36619949,1.950090051,48.23130035,1966.119995,4.793379784,57.58129883,38.4530983,1.619410038,229.654007,100.3310013,42.93740082,230.8410034,112.7330017,41.52489853,0,0,0,1,0.0
41.20299911,2164.610107,4.628930092,64.94689941,41.56760025,5.599989891,49.18050003,2184.209961,4.836239815,48.76380157,38.07600021,1.970090032,239.2749939,101.6139984,36.87120056,209.1629944,112.6429977,31.33769989,1,0,0,0,0.0
52.38890076,1976.449951,4.338039875,68.11820221,40.02399826,1.979799986,57.64379883,2003.839966,4.806990147,50.12739944,35.41519928,1.48229003,220.1929932,90.37909698,137.1600037,204.6000061,103.8199997,47.11940002,0,0,0,1,28.2
53.89799881,1995.51001,4.388299942,65.41529846,41.48199844,3.505350113,56.73759842,2016.109985,4.688529968,49.52500153,36.00790024,1.692510009,245.4920044,94.32929993,42.8572998,216.9649963,106.052002,37.47430038,0,0,0,1,22.5
43.59180069,2212.360107,4.424870014,68.10220337,41.88479996,7.374100208,52.30059814,2225.639893,4.833819866,47.29290009,37.68109894,2.04253006,242.1080017,103.6640015,37.02009964,211.2330017,112.9759979,31.36919975,1,0,0,0,0.0
46.45640182,1964.449951,4.254970074,68.43319702,41.18310165,2.598400116,51.51259995,1991.329956,4.632369995,53.09130096,36.47529984,1.675449967,249.5980072,97.53579712,42.6493988,223.677002,110.6740036,40.62260056,0,0,0,1,0.0
42.69229889,1964.199951,4.102429867,65.33480072,41.15190125,2.187109947,49.48830032,1983.02002,4.912479877,54.48139954,38.1719017,1.626119971,227.625,97.86430359,41.72230148,219.9100037,112.5419998,41.61360168,0,0,0,1,28.2
55.25170135,1909.170044,4.350709915,64.39759827,41.30350113,1.816589952,57.04880142,1930.369995,4.675340176,51.80149841,35.14210129,1.571320057,244.8699951,93.48059845,43.09960175,217.6380005,104.887001,37.79719925,1,0,0,0,0.0
46.20980072,2107.909912,4.542319775,65.03659821,41.44340134,5.11206007,54.10549927,2133.929932,4.96987009,48.11930084,36.9917984,1.83107996,237.5540009,96.08840179,36.7480011,209.0910034,108.5999985,31.15559959,1,0,0,0,0.0
38.51119995,1935.089966,3.895610094,71.4332962,42.29729843,1.75988996,47.08750153,1961.47998,4.78621006,59.3492012,37.7798996,1.59721005,231.8760071,111.439003,43.23089981,246.0449982,117.5599976,41.76589966,1,0,0,0,0.0
43.30189896,1953.23999,4.538320065,66.56240082,39.79729843,2.138479948,49.25899887,1988.869995,5.057579994,50.57799911,36.1291008,1.491880059,214.4100037,90.17710114,136.5149994,206.9190063,104.5449982,42.43569946,1,0,0,0,0.0
50.31280136,1908.030029,4.623179913,64.3506012,41.20420074,2.148960114,54.2723999,1937.969971,4.644800186,50.24499893,34.99710083,1.590350032,248.5469971,90.68340302,42.45920181,217.1439972,105.711998,39.99840164,1,0,0,0,0.0
40.12269974,2085.949951,4.493120193,66.64929962,42.20370102,4.034399986,46.54349899,2088.52002,4.888040066,51.53079987,38.55279922,1.799000025,238.6289978,99.68070221,40.79740143,218.4049988,113.2590027,38.19609833,1,0,0,0,0.0
35.07210159,2187.040039,4.525489807,68.91179657,43.53950119,4.961800098,41.22190094,2171.47998,4.872529984,51.09159851,40.19260025,1.906909943,237.9080048,106.2330017,39.64459991,217.822998,120.0950012,38.98310089,1,0,0,0,0.0
46.22869873,2068.909912,4.532179832,67.69120026,39.62870026,2.176990032,51.34519958,2098.860107,5.085340023,50.06520081,36.10860062,1.492280006,211.4459991,97.16110229,136.6869965,197.6710052,106.7770004,40.2820015,0,0,0,1,0.0
37.06380081,2024.77002,4.504809856,67.46060181,42.37360001,2.676810026,42.49409866,2020.880005,4.935490131,53.70980072,39.75780106,1.636890054,233.5399933,96.65519714,43.36600113,223.9459991,111.75,41.65969849,1,0,0,0,22.5
43.03229904,2138.23999,4.636630058,64.55729675,41.42679977,4.531839848,50.08179855,2134.790039,4.983850002,48.50040054,37.73450089,1.809939981,234.5390015,97.88359833,36.45130157,207.6959991,110.2389984,31.00559998,1,0,0,0,0.0
36.54069901,2188.76001,4.492410183,71.1697998,42.36759949,3.620110035,41.57949829,2183.679932,4.966380119,52.30540085,39.34550095,1.701230049,224.7570038,106.9089966,142.3430023,206.0119934,116.9020004,48.93840027,0,0,0,1,0.0
54.625,1953.069946,4.281710148,67.62619781,39.41949844,1.893229961,59.92559814,1981.390015,4.766109943,50.09780121,35.17720032,1.489289999,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.61769867,0,0,0,1,0.0
48.00479889,2083.280029,4.558460236,64.94190216,41.4192009,5.319240093,55.83069992,2113.139893,4.966720104,48.39260101,36.81959915,1.802340031,238.0099945,96.44879913,36.79140091,209.8289948,108.6449966,31.20619965,1,0,0,0,0.0
41.06510162,1967.130005,4.112810135,66.32369995,41.32030106,2.164459944,47.85850143,1982.150024,4.910490036,55.23400116,38.55049896,1.628180027,228.1690063,98.61969757,41.77959824,222.8919983,113.2910004,41.68239975,0,0,0,1,28.2
53.80089951,1986.119995,4.399059772,65.25060272,41.46500015,3.281349897,56.55070114,2007.560059,4.687990189,49.65069962,35.93299866,1.682629943,245.4609985,93.81510162,42.87440109,216.7120056,105.8389969,37.50120163,1,0,0,0,22.5
53.06409836,1908.5,4.155459881,68.03949738,39.44070053,1.838940024,59.33409882,1940.939941,4.753620148,52.23619843,35.29750061,1.498239994,224.8430023,89.76139832,132.7920074,213.503006,105.7429962,48.90679932,1,0,0,0,16.9
55.68980026,1908.300049,4.11826992,66.65920258,39.80699921,1.762599945,61.98239899,1934.75,4.797309875,52.85110092,35.35169983,1.493710041,221.9689941,89.3309021,132.7169952,215.0910034,103.2300034,46.41400146,1,0,0,0,0.0
58.90240097,1892.77002,4.142240047,64.72100067,39.49069977,1.70618999,64.15979767,1925.77002,4.804059982,50.24480057,34.44139862,1.476559997,220.0619965,84.91699982,132.8070068,206.8580017,101.1839981,46.19400024,1,0,0,0,16.9
43.73929977,2079.870117,4.575039864,64.54450226,41.7112999,3.812459946,49.78010178,2076.73999,4.956679821,48.78939819,37.62649918,1.758949995,238.5099945,93.19380188,39.48249817,210.6109924,106.7809982,33.45970154,1,0,0,0,28.2
41.17089844,2114.620117,4.606309891,68.45549774,39.74860001,2.456939936,46.19960022,2125.73999,5.093800068,50.63249969,37.19070053,1.503370047,210.1970062,101.1340027,138.8289948,194.1029968,108.4459991,40.20940018,0,0,0,1,0.0
50.30220032,2064.800049,4.518030167,65.0664978,41.67890167,4.909049988,56.69599915,2085.610107,4.940130234,48.68809891,36.61090088,1.763319969,240.9380035,95.3289032,39.54359818,211.6710052,106.8389969,33.4822998,1,0,0,0,28.2
47.14759827,2092.189941,4.510950089,67.87149811,39.7322998,2.310790062,51.01589966,2110.01001,4.946060181,49.84479904,36.06650162,1.572309971,215.3789978,98.07129669,136.977005,197.901001,107.4189987,40.65309906,0,0,0,1,0.0
34.41880035,2152.209961,4.628180027,67.92790222,42.70690155,3.487499952,39.50759888,2123.459961,4.935100079,52.94979858,40.68429947,1.752060056,220.9620056,104.9110031,132.7380066,210.2819977,117.7389984,48.51119995,0,0,0,1,16.9
49.46979904,2066.969971,4.520599842,65.03919983,41.67789841,4.796319962,55.98329926,2088.580078,4.941299915,48.62860107,36.62929916,1.76809001,240.7870026,95.03179932,39.53929901,211.4700012,106.7630005,33.47689819,0,0,0,1,28.2
40.0019989,2145.850098,4.624989986,67.37220001,39.86529922,2.807960033,44.95500183,2166.080078,4.950190067,50.22859955,37.31689835,1.662439942,215.3179932,102.7809982,134.3820038,198.026001,110.7070007,40.27939987,1,0,0,0,0.0
42.35440063,2080.679932,4.615180016,64.60489655,41.80110168,3.926229954,47.24380112,2043.51001,4.967309952,49.37189865,38.50600052,1.715999961,236.7929993,94.20279694,39.4516983,212.0399933,107.8219986,33.48040009,0,0,0,1,28.2
53.74290085,1958.800049,4.428339958,64.78209686,41.41350174,2.728369951,56.26039886,1982.23999,4.686319828,49.98009872,35.68489838,1.651430011,245.3670044,92.54350281,42.92150116,216.2109985,105.2539978,37.5646019,1,0,0,0,22.5
40.27590179,2148.780029,4.613749981,67.77880096,39.86050034,2.75048995,45.0931015,2168.219971,4.950109959,50.19029999,37.19960022,1.646749973,215.3249969,102.8919983,135.5829926,197.2359924,110.4049988,40.35340118,1,0,0,0,0.0
53.21559906,1918.73999,4.105569839,67.14510345,39.88460159,1.782220006,59.79600143,1944.569946,4.795450211,53.6548996,35.68090057,1.496960044,222.625,91.87909698,132.9120026,217.6719971,104.2720032,46.49319839,1,0,0,0,0.0
43.18450165,2200.409912,4.477469921,66.94229889,41.76089859,6.801579952,51.84270096,2214.629883,4.834459782,47.59469986,37.70289993,2.014839888,241.3569946,102.2720032,37.01210022,210.0570068,112.2559967,31.3757,1,0,0,0,0.0
42.61809921,2011.300049,4.325689793,67.68910217,41.1719017,2.503740072,48.85369873,2021.050049,4.875289917,54.0503006,38.12110138,1.625319958,221.0410004,96.87210083,105.0459976,215.2200012,109.697998,45.11420059,0,0,0,1,0.0
37.90610123,1958.550049,4.200240135,69.51129913,42.41389847,2.146270037,44.69499969,1972.97998,4.828800201,56.86589813,38.98809814,1.622169971,235.5780029,100.0920029,42.30379868,232.7899933,116.137001,42.69639969,1,0,0,0,28.2
48.10160065,1941.140015,4.169779778,67.04319763,41.0931015,2.017090082,52.60979843,1963.839966,4.564919949,54.77099991,36.54679871,1.565529943,243.25,96.563797,44.62060165,224.5950012,106.2330017,43.62659836,0,0,0,1,0.0
45.21250153,2137.870117,4.520040035,65.07189941,41.46709824,4.885990143,53.06999969,2159.370117,4.971730232,47.83470154,37.12749863,1.857949972,237.2590027,96.56430054,36.6867981,207.7599945,108.7190018,31.11260033,1,0,0,0,0.0
35.82659912,2126.610107,4.526299953,69.02490234,42.68939972,3.540509939,41.51750183,2120.709961,4.93073988,53.71530151,40.09730148,1.733420014,219.7949982,105.0070038,140.0570068,207.5090027,116.310997,48.9090004,0,0,0,1,16.9
35.79790115,2097.25,4.520740032,65.17620087,41.56919861,2.962460041,41.66090012,2079.189941,4.990650177,52.9518013,40.08980179,1.802819967,226.8099976,99.20439911,40.61330032,218.2689972,114.6139984,40.76210022,1,0,0,0,0.0
51.90140152,1951.430054,4.491630077,65.23190308,41.16350174,2.561889887,55.1570015,1977.810059,4.645699978,49.72190094,35.65269852,1.649279952,247.7579956,91.15390015,42.32799911,215.1629944,105.8840027,39.89080048,1,0,0,0,0.0
52.54899979,2030.5,4.423659801,66.82659912,41.8730011,4.202159882,57.10129929,2050.100098,4.688360214,48.97060013,36.26860046,1.724979997,246.2359924,94.42279816,41.4654007,213.5220032,106.6429977,38.17839813,1,0,0,0,16.9
39.46720123,1916.599976,4.608109951,67.93789673,40.35609818,2.178149939,44.71139908,1944.439941,4.872499943,50.44480133,36.90050125,1.508030057,220.2799988,80.99949646,136.2899933,215.8769989,103.0839996,43.9618988,1,0,0,0,0.0
43.33250046,2009.300049,4.36950016,68.06629944,41.00299835,2.015870094,49.41030121,2017.459961,4.880109787,53.17670059,37.72529984,1.522809982,222.3139954,96.47940063,103.8249969,215.2230072,109.4929962,44.92480087,0,0,0,1,28.2
33.08539963,2225.340088,4.729179859,67.66369629,42.43170166,4.300960064,38.7405014,2209.25,4.972119808,51.57659912,40.67380142,1.811400056,225.1040039,109.348999,129.8049927,208.4340057,119.9039993,48.17409897,0,0,0,1,0.0
42.74089813,2184.409912,4.527009964,66.0759964,41.66839981,6.274759769,51.25439835,2200.340088,4.834959984,47.94469833,37.7478981,1.992130041,240.7180023,101.1800003,36.99959946,209.5279999,111.8779984,31.37849998,1,0,0,0,0.0
43.42100143,2151.149902,4.578219891,64.77799988,41.45240021,4.560800076,50.80099869,2156.110107,4.979750156,48.09590149,37.54710007,1.842560053,235.5279999,97.4272995,36.52429962,207.1470032,109.6230011,31.03059959,1,0,0,0,0.0
40.6867981,2055.120117,4.462769985,66.77380371,42.20349884,3.467220068,46.88410187,2058.850098,4.885859966,52.36360168,38.46900177,1.769909978,238.6100006,99.09999847,40.90470123,219.9989929,113.0309982,38.30530167,1,0,0,0,22.5
45.88949966,1946.410034,4.298150063,66.45480347,41.05690002,1.928799987,52.51789856,1958.680054,4.831560135,54.44329834,37.64680099,1.532799959,224.8099976,94.09680176,41.55469894,223.1360016,108.6809998,40.60689926,0,0,0,1,0.0
40.61750031,2046.430054,4.400690079,67.52770233,40.91550064,2.630630016,46.14690018,2053.110107,4.917789936,52.70080185,38.10400009,1.608399987,224.3880005,99.62169647,102.5599976,214.2230072,112.8310013,43.82569885,0,0,0,1,22.5
38.96640015,1938.780029,3.959579945,70.68209839,42.17860031,1.845090032,47.14319992,1962.0,4.753550053,59.18280029,38.19990158,1.60413003,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0,0.0
36.23389816,2120.090088,4.509699821,69.22989655,42.68389893,3.486979961,42.02339935,2117.879883,4.930069923,53.88570023,39.97700119,1.72736001,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.00180054,0,0,0,1,16.9
36.09090042,2181.5,4.463449955,69.56900024,43.6114006,5.212170124,42.59659958,2171.5,4.869110107,50.85630035,39.87779999,1.915609956,238.8869934,105.9469986,39.67850113,218.772995,119.8570023,38.95569992,1,0,0,0,0.0
42.13479996,2027.550049,4.423890114,65.89640045,41.87749863,2.70024991,47.46229935,2034.290039,4.812829971,52.77199936,38.12850189,1.651800036,235.1430054,97.82170105,41.15119934,218.5910034,110.1210022,38.90390015,1,0,0,0,0.0
44.01549911,2142.110107,4.537390232,69.228302,39.80530167,2.405960083,48.05649948,2158.290039,4.948619843,49.95249939,36.41680145,1.570080042,215.348999,101.8199997,140.1569977,194.4299927,108.4120026,40.7057991,0,0,0,1,0.0
44.55820084,2004.72998,4.548749924,64.98349762,42.20389938,2.866899967,50.15999985,2033.219971,4.763840199,49.34400177,37.19440079,1.704190016,244.6829987,89.29640198,42.17950058,213.3159943,104.9830017,35.16849899,1,0,0,0,0.0
48.8512001,1940.26001,4.231480122,65.96679688,41.51250076,2.017149925,53.19469833,1963.359985,4.677400112,54.1067009,36.31159973,1.633440018,245.7019958,97.63410187,43.42770004,225.9389954,107.2819977,38.07189941,0,0,0,1,0.0
48.94760132,1946.300049,4.299220085,65.57610321,41.48410034,2.185149908,53.30139923,1970.660034,4.6803298,52.9571991,36.16540146,1.640969992,245.7180023,96.02729797,43.29779816,223.1640015,106.75,37.94779968,0,0,0,1,22.5
51.80659866,2048.25,4.478290081,65.77130127,42.17860031,4.552470207,57.09899902,2066.919922,4.759880066,48.88159943,36.46789932,1.738090038,245.0890045,94.46160126,41.99359894,213.5890045,106.2649994,35.0544014,1,0,0,0,0.0
49.74700165,1925.609985,4.482709885,65.56109619,41.14030075,2.114330053,53.3885994,1955.069946,4.641260147,50.95270157,35.64720154,1.622830033,248.4309998,91.45850372,42.4822998,217.5839996,106.5599976,40.16759872,1,0,0,0,0.0
48.54130173,1936.609985,4.16463995,69.34410095,39.52460098,1.963940024,54.89160156,1967.959961,4.75094986,53.01869965,35.8132019,1.504690051,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0,0.0
49.14189911,1932.949951,4.104599953,70.13079834,39.57799911,1.943969965,55.6711998,1962.560059,4.745639801,53.90380096,35.95920181,1.509520054,227.0160065,94.95290375,132.7720032,218.2929993,108.8379974,49.21699905,1,0,0,0,16.9
