M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
558.723999,2270.929932,112.8830032,329.0889893,241.4839935,34.55070114,565.5349731,2481.379883,113.5709991,251.4559937,195.802002,16.04459953,198.3179932,31.44960022,17.11370087,143.923996,41.07360077,16.8512001,0,0,0,1
380.2049866,2453.429932,69.63279724,321.7770081,203.1679993,23.6086998,374.1610107,2598.679932,74.78170013,261.1990051,189.3730011,11.77630043,158.048996,34.69240189,16.67560005,137.673996,48.8512001,14.46420002,1,0,0,0
271.9079895,2479.27002,64.9332962,339.4859924,210.9499969,21.94029999,259.3080139,2586.860107,73.73480225,277.5899963,191.8099976,11.83580017,173.9160004,36.9693985,17.08690071,142.0630035,47.03329849,16.03019905,1,0,0,0
172.0670013,2720.679932,42.14889908,425.8590088,188.0809937,14.28989983,116.8880005,2721.689941,51.70999908,321.3469849,184.0509949,8.017640114,177.0440063,43.41180038,17.02429962,149.5269928,54.86449814,17.45540047,1,0,0,0
506.3340149,2289.590088,100.8460007,315.4769897,243.2879944,31.40509987,510.70401,2466.830078,102.564003,246.0399933,194.9389954,15.04599953,198.7019958,30.24300003,17.04800034,144.3600006,43.19100189,16.9993,0,0,0,1
435.4389954,2324.139893,84.5483017,296.7340088,218.0850067,28.03560066,432.1700134,2502.919922,87.85839844,251.6139984,192.1589966,13.97309971,182.4669952,31.99309921,16.74370003,142.1399994,44.65670013,15.58399963,0,0,0,1
320.6359863,2423.620117,71.89009857,328.8200073,214.7929993,24.07719994,313.5220032,2564.389893,79.50509644,270.1690063,192.7120056,12.69769955,176.6369934,35.56510162,17.08099937,141.9960022,45.72340012,15.94839954,1,0,0,0
201.1049957,3411.449951,42.96689987,485.4190063,175.3269958,9.301950455,235.3739929,2985.169922,59.04719925,372.3389893,145.3470001,3.983040094,158.1840057,57.53340149,19.52540016,153.5110016,68.24859619,18.98419952,0,0,0,1
227.3509979,3470.600098,45.14149857,501.5629883,175.2030029,10.63819981,248.1320038,2858.540039,66.625,334.4020081,141.3710022,3.707240105,158.7910004,58.51839828,19.46240044,152.1210022,69.15730286,18.84530067,0,0,0,1
294.381012,3458.030029,45.62749863,557.5050049,161.8509979,12.59029961,258.0599976,3551.899902,51.34429932,480.8110046,159.7169952,8.26527977,173.4259949,59.2201004,20.46579933,153.2850037,73.22229767,21.0734005,0,0,0,1
492.2030029,2426.280029,93.2594986,333.4930115,218.7769928,28.63019943,491.4819946,2543.939941,96.04149628,262.980011,191.1320038,13.51019955,182.7169952,33.87260056,16.90029907,140.0050049,46.87319946,15.6850996,1,0,0,0
427.9670105,2512.040039,81.47450256,373.1440125,210.5379944,24.7954998,407.5740051,2615.679932,86.20240021,281.7579956,186.9660034,11.96119976,183.9160004,36.56760025,17.05360031,142.5059967,49.3771019,16.42860031,0,0,0,1
374.6619873,2559.360107,70.45559692,376.0130005,204.1920013,21.75060081,349.0889893,2634.159912,77.5786972,286.4299927,186.1829987,10.88879967,180.8789978,38.03010178,16.96190071,142.7510071,50.5257988,16.00860023,1,0,0,0
277.3410034,3452.459961,48.74290085,480.54599,171.7169952,10.63399982,302.1260071,3335.899902,58.74430084,430.256012,153.0220032,5.749199867,142.2519989,57.15090179,20.13019943,143.6390076,69.13369751,17.1154995,1,0,0,0
154.5540009,3464.77002,39.83980179,529.9769897,180.5039978,8.479660034,167.1699982,2328.090088,67.04450226,237.072998,135.0059967,2.757499933,167.529007,56.97949982,19.72019958,157.1239929,65.47489929,20.83919907,0,0,0,1
163.4720001,3376.26001,38.19390106,549.815979,169.8249969,7.112180233,170.1670074,3143.02002,51.29079819,419.677002,151.3809967,4.906370163,171.7700043,57.49520111,19.84639931,157.3099976,68.75689697,21.48119926,1,0,0,0
207.5099945,2590.080078,57.6189003,362.0639954,201.3659973,19.48250008,168.9779968,2655.649902,63.86429977,298.4349976,187.7819977,10.67710018,167.3430023,40.03549957,16.47509956,143.897995,50.83570099,16.24780083,1,0,0,0
238.0130005,3419.429932,43.73070145,506.625,164.470993,9.314900398,239.9570007,3535.129883,52.20690155,467.4530029,164.2409973,6.234829903,162.3150024,58.60029984,20.38660049,151.2779999,70.52120209,20.64380074,1,0,0,0
585.6400146,2326.780029,114.723999,357.0249939,229.5469971,34.43709946,579.2089844,2522.709961,113.3529968,263.0280151,194.4400024,15.80529976,192.9259949,33.15330124,16.97850037,144.0390015,43.24549866,16.40509987,0,0,0,1
234.0939941,2712.949951,48.98630142,423.3210144,199.5200043,15.71430016,186.4349976,2688.01001,59.74769974,308.3720093,185.2480011,8.049710274,180.9869995,42.63690186,17.06749916,146.0379944,54.3266983,17.1086998,1,0,0,0
251.4219971,3414.909912,43.29359818,537.6040039,162.6009979,10.63210011,229.9530029,3540.199951,49.26959991,478.0020142,161.7870026,7.552390099,168.973999,57.96680069,20.43330002,153.1309967,70.60649872,21.1385994,1,0,0,0
267.6650085,3456.709961,46.74359894,473.9670105,164.5149994,9.840009689,278.9490051,3396.840088,55.63790131,448.0910034,154.7570038,6.072450161,151.548996,59.542099,20.39570045,146.6909943,71.55519867,19.72529984,1,0,0,0
212.647995,2673.830078,48.81980133,403.54599,188.6609955,15.89220047,163.4980011,2699.929932,58.270401,312.197998,184.253006,8.889129639,172.5240021,42.01649857,16.93289948,146.8150024,52.98469925,16.60339928,1,0,0,0
435.4700012,2509.77002,83.66449738,381.4960022,211.8869934,25.34589958,412.2189941,2617.280029,87.72080231,283.5570068,187.2079926,12.08600044,185.470993,36.64640045,17.08839989,143.1589966,49.35630035,16.72680092,0,0,0,1
151.0899963,2993.840088,42.33060074,455.5710144,179.0090027,11.22649956,128.3470001,3050.080078,51.36669922,379.8190002,175.753006,6.351669788,162.4889984,50.42060089,17.74489975,148.1040039,62.74639893,18.27409935,1,0,0,0
182.1069946,3380.889893,39.39390182,541.1779785,168.5359955,7.645510197,185.8090057,3203.5,50.5442009,430.92099,153.0059967,5.434209824,170.3410034,57.72330093,19.82329941,156.4290009,69.17720032,21.41209984,1,0,0,0
203.4279938,3471.98999,43.55979919,507.5509949,176.3450012,10.00459957,223.9559937,2757.649902,67.21250153,315.6929932,139.4089966,3.224869967,160.822998,58.04349899,19.51709938,153.3220062,68.04959869,19.24810028,0,0,0,1
198.7400055,3482.389893,43.41830063,511.0639954,175.0720062,10.34850025,223.8860016,2867.040039,65.38760376,334.8659973,140.4660034,3.702790022,158.8899994,57.20529938,19.97529984,149.5919952,68.03659821,18.61650085,0,0,0,1
449.1789856,2324.26001,95.37059784,326.9519958,231.9989929,29.67720032,445.743988,2499.209961,99.03919983,257.1080017,195.2059937,15.00640011,187.2579956,33.80770111,16.87140083,144.7250061,41.91260147,16.03809929,0,0,0,1
297.4960022,2637.639893,58.76210022,404.7319946,200.7169952,18.53199959,258.6679993,2664.959961,67.88950348,299.3500061,185.6269989,9.446009636,181.7400055,40.50040054,17.01950073,145.1920013,52.38890076,16.70000076,1,0,0,0
517.8430176,2286.610107,102.4520035,312.2770081,236.5789948,32.1733017,524.117981,2477.689941,104.0970001,248.1410065,194.4519958,15.18369961,195.8840027,30.73959923,17.05080032,143.1340027,42.64519882,16.68889999,0,0,0,1
245.2409973,3426.199951,44.4109993,499.0650024,164.7299957,9.395770073,250.0700073,3360.48999,52.73669815,451.4689941,155.0319977,6.239019871,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,1,0,0,0
548.8369751,2316.379883,108.685997,331.8900146,232.7129974,33.26649857,552.8109741,2506.199951,109.2639999,256.7449951,194.0839996,15.35270023,193.720993,32.03739929,17.07390022,142.526001,43.05540085,16.62299919,0,0,0,1
464.79599,2478.780029,89.36540222,376.0429993,215.753006,27.00429916,450.0629883,2565.810059,93.29519653,275.2850037,189.9680023,12.79139996,187.5509949,35.89720154,16.87360001,144.0780029,47.08369827,16.11160088,0,0,0,1
105.6839981,2780.810059,38.50790024,407.4989929,192.9320068,12.42609978,54.94169998,2727.300049,46.00249863,324.0280151,183.602005,7.176149845,164.8769989,44.08980179,17.11400032,144.8390045,56.65370178,17.26040077,1,0,0,0
264.8399963,3427.649902,43.89369965,546.3170166,162.2389984,11.33909988,235.9759979,3544.159912,49.43249893,479.9349976,160.901001,7.951950073,170.5910034,58.19879913,20.44779968,153.272995,71.28269958,21.17230034,0,0,0,1
344.2619934,3520.679932,51.0685997,537.6140137,167.220993,13.20510006,350.019989,3163.340088,68.5522995,388.302002,146.125,5.906899929,160.1860046,63.51499939,20.01980019,146.6470032,78.71820068,17.99139977,0,0,0,1
583.2969971,2313.719971,114.9820023,349.3850098,231.6170044,34.61769867,580.5869751,2515.439941,113.8460007,260.5440063,194.7339935,15.90799999,193.4629974,32.74449921,17.00040054,143.7050018,42.86389923,16.44529915,0,0,0,1
496.2279968,2430.77002,95.07649994,353.8919983,219.4980011,28.84490013,488.9360046,2549.669922,97.72319794,268.230011,191.1750031,13.56309986,186.9640045,34.5632019,16.90040016,142.5189972,46.35810089,15.99680042,0,0,0,1
389.855011,2554.070068,74.7440033,385.7420044,207.8589935,22.87940025,362.9200134,2631.75,80.86949921,287.7349854,186.6239929,11.15279961,183.6430054,37.90499878,17.05150032,143.4609985,50.34949875,16.5746994,0,0,0,1
323.6679993,3483.590088,47.60359955,560.2979736,160.8150024,13.3149004,289.0249939,3564.179932,54.97140121,475.9330139,159.2109985,8.197790146,173.5469971,61.41379929,20.46640015,151.6809998,76.60620117,20.35140038,0,0,0,1
274.0280151,3433.800049,44.97579956,533.2449951,163.727005,11.76930046,247.2910004,3531.909912,49.5143013,484.769989,161.0249939,7.568779945,173.9559937,56.95230103,20.43120003,156.1329956,69.14099884,22.11540031,0,0,0,1
224.1909943,3504.379883,44.93450165,516.8389893,173.2449951,11.24800014,243.7330017,2947.629883,66.07710266,347.4779968,141.4080048,4.160649776,158.6900024,58.02099991,19.97030067,148.4440002,69.77899933,18.3083992,0,0,0,1
390.1499939,3546.560059,52.93939972,551.7860107,162.6569977,14.41359997,378.5209961,3342.820068,66.63670349,424.2319946,151.1719971,7.484920025,163.6170044,65.78320313,20.11790085,146.0639954,82.78299713,18.05260086,0,0,0,1
197.4649963,3401.73999,41.00889969,528.7650146,169.4340057,8.05136013,205.5850067,3229.72998,52.31750107,434.1470032,152.6900024,5.219810009,168.697998,58.2845993,19.8621006,155.9179993,69.96029663,21.20700073,1,0,0,0
313.6000061,2978.659912,61.75960159,438.0509949,189.6909943,17.55590057,301.7460022,3044.209961,67.68109894,373.0710144,176.9450073,9.855050087,171.8899994,46.67810059,18.12739944,148.5870056,57.55410004,18.67420006,1,0,0,0
231.6170044,3411.47998,43.07569885,513.4229736,164.5690002,9.211720467,231.6759949,3532.899902,51.42079926,468.928009,164.2140045,6.280650139,164.0610046,58.38890076,20.39909935,152.0310059,70.30490112,20.77190018,1,0,0,0
262.072998,3447.030029,46.10129929,480.8110046,164.1260071,9.711440086,271.5100098,3388.47998,54.76390076,449.9590149,154.8849945,6.144279957,154.1869965,59.39569855,20.41839981,148.0639954,71.37830353,20.05690002,1,0,0,0
397.348999,2481.570068,71.33499908,322.6799927,200.6179962,23.35460091,389.20401,2601.52002,76.71299744,266.0669861,189.0859985,11.69999981,162.8470001,35.42620087,16.74539948,137.4380035,49.75059891,14.24670029,1,0,0,0
165.8730011,3379.01001,38.45429993,548.53302,170.0579987,7.189740181,173.5379944,3142.419922,51.68050003,419.4660034,151.1840057,4.840549946,171.7539978,57.59600067,19.85440063,157.3999939,68.89910126,21.46299934,1,0,0,0
216.3860016,3140.540039,46.06809998,477.1789856,177.2630005,11.71759987,199.2440033,3192.080078,55.80680084,403.7090149,175.1430054,7.133029938,164.1130066,52.23609924,19.25970078,150.897995,63.23630142,19.12899971,1,0,0,0
231.647995,2688.540039,48.66439819,418.2009888,195.548996,15.90639973,184.0590057,2689.639893,59.03440094,308.5669861,184.9140015,8.442979813,180.5119934,42.14659882,17.01210022,146.8630066,53.78139877,16.95389938,1,0,0,0
168.1150055,3381.459961,38.70019913,547.4400024,170.3359985,7.269040108,176.7749939,3141.98999,52.05319977,419.3760071,150.9889984,4.773630142,171.8339996,57.69459915,19.8640995,157.5500031,69.04689789,21.4477005,1,0,0,0
270.980011,3463.129883,47.19749832,470.3800049,165.4620056,9.96570015,283.8800049,3397.560059,56.26039886,445.9129944,154.5670013,6.002669811,149.8939972,59.46519852,20.36809921,145.9149933,71.52580261,19.39319992,1,0,0,0
357.0939941,2410.790039,75.57189941,319.2479858,213.8350067,24.71990013,345.0979919,2538.570068,81.27030182,265.67099,190.996994,12.92399979,176.5039978,35.06779861,16.74189949,142.8939972,45.47919846,15.60659981,1,0,0,0
129.6820068,2776.290039,37.74750137,426.5159912,190.7350006,12.73200035,66.37680054,2777.659912,44.14149857,339.2449951,184.1690063,7.162640095,167.7180023,45.47000122,17.21999931,147.7709961,59.05379868,18.27029991,1,0,0,0
526.4869995,2401.600098,101.9250031,362.3770142,222.7460022,30.71879959,517.4019775,2543.169922,103.2030029,268.2600098,192.1450043,14.27130032,189.9259949,34.33539963,16.93000031,143.6829987,45.27410126,16.23310089,0,0,0,1
211.1450043,3433.120117,43.92060089,490.0,175.6300049,9.794139862,241.4080048,2919.5,62.04399872,353.769989,143.7649994,3.905590057,157.4349976,57.70489883,19.49489975,152.5930023,68.33920288,18.85420036,0,0,0,1
375.4890137,2556.22998,70.05729675,371.8699951,203.4790039,21.64599991,350.7390137,2633.290039,77.27100372,285.355011,186.1170044,10.89459991,179.970993,37.94200134,16.92930031,142.3480072,50.49890137,15.79080009,1,0,0,0
496.8649902,2437.320068,95.62470245,365.1489868,219.3130035,28.88610077,486.1040039,2553.310059,98.20420074,270.8630066,191.0950012,13.54839993,188.3190002,34.96360016,16.9008007,143.5410004,46.22949982,16.1257,0,0,0,1
411.4039917,2511.870117,73.33869934,331.3609924,202.3739929,23.03199959,400.8450012,2606.469971,79.05979919,269.927002,189.1340027,11.56130028,167.1719971,36.16650009,16.78660011,137.3789978,50.44390106,14.12170029,1,0,0,0
580.0750122,2302.810059,115.0090027,343.5190125,233.5350037,34.73690033,580.2780151,2508.75,114.1409988,258.4609985,194.9669952,15.97739983,194.1589966,32.39830017,17.02490044,143.5,42.50419998,16.51119995,0,0,0,1
131.8179932,3379.050049,36.37720108,563.190979,172.6230011,6.404500008,144.1060028,2990.949951,54.32500076,388.7720032,147.0939941,3.757450104,173.8040009,57.09149933,19.87220001,158.8000031,67.8187027,21.53179932,0,0,0,1
238.6430054,3439.800049,45.98339844,484.6260071,174.8679962,10.4307003,269.2980042,3044.689941,62.09769821,375.8389893,146.3600006,4.477590084,152.8410034,57.95059967,19.42160034,150.2709961,69.42630005,18.24819946,1,0,0,0
541.7670288,2300.120117,107.8339996,324.5759888,235.0690002,33.31340027,548.0040283,2495.280029,108.8300018,254.1269989,194.2630005,15.38580036,195.871994,31.43959999,17.14749908,142.5749969,42.5284996,16.9048996,0,0,0,1
525.0969849,2379.899902,101.7949982,341.848999,224.897995,30.98480034,523.6090088,2531.22998,103.2289963,262.6870117,192.4810028,14.41059971,188.996994,33.36230087,16.9673996,142.0950012,45.05659866,16.18610001,0,0,0,1
384.3429871,3538.189941,52.88439941,534.4869995,161.3730011,14.14239979,373.4930115,3571.810059,64.49539948,449.4320068,159.7890015,7.33054018,162.8999939,65.35600281,20.21710014,146.5970001,81.8655014,17.67749977,0,0,0,1
344.0209961,2596.709961,66.51039886,394.5360107,204.1329956,20.62039948,311.3980103,2648.120117,74.29329681,293.2619934,186.1109924,10.27350044,182.5390015,39.21730042,17.0291996,144.223999,51.36600113,16.58499908,1,0,0,0
382.4400024,3529.590088,52.41059875,537.5360107,160.4069977,14.1257,366.8059998,3576.949951,63.8655014,450.8900146,159.5639954,7.455190182,164.5549927,65.69730377,20.22699928,146.4929962,82.4016037,17.73730087,0,0,0,1
223.7059937,3027.870117,48.98949814,450.7279968,182.1159973,12.73060036,213.0700073,3070.129883,58.55920029,385.4460144,175.3289948,7.361070156,167.3309937,49.80630112,19.02799988,150.0740051,61.91350174,19.24810028,1,0,0,0
503.92099,2297.629883,103.3880005,331.5289917,248.4680023,31.67690086,507.4819946,2465.840088,107.0429993,248.5780029,196.7050018,15.4467001,197.7050018,32.7397995,16.98320007,146.4160004,40.63389969,16.40449905,0,0,0,1
267.9089966,2645.679932,53.82929993,406.1390076,195.776001,17.3628006,225.8959961,2674.610107,63.64490128,302.4979858,185.0829926,9.180859566,181.0690002,40.91429901,16.95859909,146.3710022,52.50709915,16.58720016,1,0,0,0
215.1179962,3443.550049,44.25490189,493.2399902,175.6089935,10.00710011,242.8869934,2894.810059,63.3655014,346.6359863,143.0310059,3.849220037,157.6730042,57.86510086,19.4864006,152.3999939,68.46749878,18.84600067,0,0,0,1
439.8420105,2330.209961,90.58380127,317.8080139,228.5399933,28.76569939,436.2510071,2500.580078,94.48079681,255.4559937,194.0169983,14.47780037,186.0910034,33.22639847,16.83659935,144.0390015,43.00880051,15.93350029,0,0,0,1
337.2380066,2754.820068,65.37930298,380.1130066,193.6569977,19.51329994,320.5100098,2905.639893,72.69309998,332.7630005,182.7359924,10.38679981,164.2169952,44.72930145,17.58539963,138.5619965,55.55540085,16.89310074,1,0,0,0
186.6439972,3399.75,41.11660004,516.2869873,174.2819977,8.305500031,210.1080017,3093.149902,55.54539871,404.8359985,148.6470032,4.28237009,166.8439941,57.85620117,19.79290009,156.8630066,69.29689789,20.46030045,0,0,0,1
301.9370117,2593.629883,58.04140091,383.4339905,194.7160034,18.53350067,265.2739868,2659.02002,67.29199982,294.7309875,185.1289978,9.884559631,179.3339996,39.57949829,16.80629921,144.9689941,51.12580109,15.66419983,1,0,0,0
331.223999,3500.5,49.18669891,503.4230042,159.8280029,12.08209991,320.2479858,3567.169922,56.97579956,444.7799988,160.9880066,6.885200024,156.6549988,61.47969818,19.90979958,146.4420013,76.07240295,17.36980057,0,0,0,1
125.6269989,2782.389893,37.78340149,424.9460144,191.6369934,12.64570045,62.01929855,2799.870117,43.22050095,345.1099854,184.3249969,7.115479946,164.9570007,45.7696991,17.29929924,147.3679962,60.07360077,18.6576004,1,0,0,0
176.1069946,2686.01001,48.65190125,379.6199951,193.4230042,15.5951004,129.4819946,2692.310059,56.08399963,309.8210144,184.0200043,8.776129723,163.2879944,41.49959946,17.01619911,142.8890076,53.76760101,16.57710075,1,0,0,0
208.8450012,2594.939941,57.23099899,362.1260071,200.4149933,19.29660034,169.5039978,2657.77002,63.63489914,298.821991,187.6300049,10.58609962,166.6360016,40.09680176,16.46870041,143.7510071,50.95890045,16.20919991,1,0,0,0
495.6690063,2423.919922,94.38770294,339.5859985,219.5500031,28.8477993,493.1069946,2544.540039,97.05599976,264.4790039,191.2449951,13.5848999,184.5870056,34.01940155,16.90609932,140.9190063,46.58129883,15.81960011,1,0,0,0
166.3690033,3403.540039,39.88629913,517.1329956,175.5010071,8.195030212,190.3549957,2848.929932,58.07830048,351.7539978,143.5149994,3.567359924,167.9649963,57.34749985,19.72739983,157.4790039,67.34300232,20.34670067,0,0,0,1
219.4859924,2889.030029,51.95289993,417.368988,188.8249969,14.82719994,198.7089996,2934.820068,59.74599838,355.131012,180.2400055,7.982520103,167.0890045,46.67839813,18.17810059,148.6730042,59.41960144,18.19630051,1,0,0,0
