M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
382.7290039,3501.560059,44.0469017,772.1710205,377.9530029,151.7960052,414.5629883,3616.25,56.78710175,637.0040283,361.3989868,111.8669968,210.3150024,55.57460022,30.04770088,192.246994,71.10449982,25.66040039,1,0,0,0
443.803009,3643.330078,56.16149902,830.0079956,412.3139954,147.802002,467.1180115,3760.389893,66.38159943,672.9699707,395.1459961,91.936203,211.3029938,61.06309891,30.82040024,191.0559998,81.69660187,26.93230057,1,0,0,0
445.9979858,3342.439941,52.55789948,642.6049805,430.5939941,174.2920074,479.0620117,3402.820068,68.73719788,509.3089905,429.3710022,140.5639954,202.4530029,48.27560043,25.31040001,194.223999,60.90589905,21.88669968,0,0,0,1
529.8640137,3088.949951,80.71040344,764.6699829,489.381012,238.6399994,580.8909912,3238.370117,92.60240173,552.7290039,473.4710083,160.776001,206.6869965,40.8614006,28.73590088,181.4949951,58.69850159,23.7614994,1,0,0,0
474.019989,3294.419922,62.38629913,686.5430298,460.4609985,193.3880005,514.3670044,3376.98999,76.85590363,535.7080078,453.5419922,144.8110046,202.6089935,46.95619965,28.38509941,190.4859924,61.18450165,22.69319916,1,0,0,0
508.5750122,3231.149902,75.46019745,741.9140015,468.3009949,213.1230011,550.4119873,3301.47998,88.12779999,547.3540039,455.7019958,157.5579987,207.147995,45.06240082,31.61310005,195.1679993,58.9632988,24.43059921,1,0,0,0
415.7309875,3672.199951,49.4129982,811.5720215,413.5339966,149.1560059,449.4639893,3787.649902,61.45429993,666.6199951,394.7730103,100.9830017,212.3059998,59.69639969,28.06049919,189.3840027,77.16139984,25.05789948,1,0,0,0
473.9779968,3298.159912,62.26269913,686.7349854,460.5159912,193.1089935,514.4299927,3379.600098,76.87149811,536.5549927,453.6919861,144.852005,202.5970001,46.97660065,28.31100082,190.3910065,61.17549896,22.6697998,0,0,0,1
513.9550171,3373.330078,79.06340027,818.7039795,458.2160034,197.8789978,542.9140015,3463.550049,87.8085022,622.0029907,440.1270142,132.4320068,209.0390015,51.30110168,34.23249817,192.2100067,69.95310211,26.92379951,0,1,0,0
539.9210205,3143.77002,85.84149933,782.4249878,488.368988,233.628006,586.7639771,3234.449951,97.0625,558.5239868,470.8410034,164.8379974,207.5650024,43.14699936,34.69729996,194.5890045,58.21360016,25.53210068,0,0,0,1
550.0930176,3136.969971,90.14199829,793.8969727,487.1929932,234.9929962,595.4619751,3213.659912,100.4869995,555.9089966,468.644989,167.5480042,207.720993,43.05379868,35.79460144,197.0469971,57.74489975,26.06030083,0,1,0,0
390.5920105,3522.100098,45.5951004,781.2739868,384.92099,152.8289948,422.4559937,3640.590088,57.92480087,642.6920166,367.8720093,109.723999,210.3809967,56.12419891,30.03540039,191.7870026,72.31490326,25.73189926,0,0,1,0
414.1440125,3562.120117,50.31930161,806.7819824,400.7839966,155.9609985,444.9989929,3691.050049,61.33390045,655.46698,382.82901,103.7320023,210.5,57.33959961,30.33379936,190.9490051,75.69339752,26.03750038,0,0,0,1
413.9530029,3581.22998,49.93849945,807.2719727,402.7019958,155.0410004,445.7380066,3708.01001,61.18920135,656.7020264,384.7940063,103.5319977,210.5440063,57.56740189,29.89480019,190.4750061,75.79129791,25.88940048,1,0,0,0
390.1329956,3521.949951,45.48709869,780.6749878,384.0710144,152.375,422.1910095,3638.399902,57.87689972,642.1160278,367.2739868,109.9749985,210.3769989,56.08250046,29.87599945,191.7940063,72.20089722,25.68110085,1,0,0,0
482.2669983,3518.179932,61.86940002,713.6859741,476.223999,184.0119934,526.3770142,3540.439941,80.73799896,597.3109741,471.868988,149.9720001,206.3999939,48.06999969,26.80509949,185.6320038,60.44889832,22.37280083,1,0,0,0
512.8189697,3237.300049,74.75440216,750.5469971,482.8569946,218.5099945,560.7030029,3326.699951,88.97080231,568.1240234,470.6700134,157.9819946,206.8540039,44.34980011,30.21299934,189.4450073,59.23759842,23.74130058,1,0,0,0
500.3640137,3423.840088,73.17060089,814.2940063,455.8640137,192.6840057,529.4609985,3518.929932,83.72609711,629.0700073,439.4890137,128.2929993,208.8609924,51.99229813,33.23270035,190.5980072,71.20960236,26.6201992,0,1,0,0
473.5509949,3321.949951,61.49909973,687.5819702,460.8789978,191.2299957,514.53302,3396.169922,76.91020203,541.802002,454.625,145.0559998,202.522995,47.12260056,27.87999916,189.8179932,61.12350082,22.53009987,1,0,0,0
434.2139893,3614.939941,54.88600159,820.7789917,404.5429993,146.6790009,459.1000061,3715.550049,65.19940186,668.3800049,388.2929993,96.4190979,211.2299957,60.11940002,30.08390045,192.2359924,79.56459808,26.59429932,1,0,0,0
458.0130005,3604.77002,63.08789825,840.0620117,406.0079956,144.0279999,475.4710083,3695.790039,70.98989868,676.1589966,389.7009888,88.52719879,211.3500061,61.78079987,31.49370003,193.7810059,83.68280029,27.19280052,0,1,0,0
426.875,3645.080078,51.79679871,816.664978,408.9809875,147.977005,455.447998,3755.629883,63.15029907,666.8170166,391.9809875,98.30509949,211.2899933,59.87799835,29.24399948,190.5690002,78.5298996,26.11459923,1,0,0,0
535.8319702,3177.429932,84.6257019,776.1550293,481.7229919,226.7339935,580.9979858,3254.76001,96.17009735,555.6870117,465.8559875,163.8059998,207.4329987,43.77270126,33.81520081,195.3119965,58.25400162,25.25090027,1,0,0,0
542.848999,3094.139893,86.62290192,788.3129883,496.6740112,242.8200073,590.9520264,3217.459961,97.36119843,556.3809814,476.7730103,164.7109985,207.9519958,42.6955986,36.85900116,192.8070068,58.4280014,25.79150009,0,1,0,0
389.7690125,3521.199951,45.41339874,780.1790161,383.3630066,152.0549927,421.9440002,3636.149902,57.84249878,641.6519775,366.7609863,110.1760025,210.371994,56.04359818,29.76600075,191.8139954,72.10820007,25.64769936,0,0,1,0
382.6289978,3501.27002,44.0265007,772.0540161,377.8619995,151.7859955,414.4590149,3615.929932,56.7723999,636.927002,361.3129883,111.8939972,210.3150024,55.56719971,30.04980087,192.2539978,71.08930206,25.65990067,0,0,1,0
496.8770142,3266.0,70.52330017,728.8209839,467.2650146,207.8589935,539.5180054,3335.72998,84.56559753,551.4370117,456.4349976,154.7409973,206.9420013,45.53310013,30.32559967,193.3990021,59.39289856,23.88909912,1,0,0,0
444.8710022,3341.76001,51.99160004,640.3309937,421.7359924,173.2290039,477.9899902,3401.120117,68.54129791,502.7359924,423.2780151,139.9700012,202.3860016,48.40800095,24.68759918,193.826004,60.95650101,21.35250092,0,0,0,1
462.3919983,3575.780029,64.5802002,846.25,408.5679932,142.7330017,478.5150146,3662.889893,71.88890076,686.6519775,391.3599854,85.54190063,211.5679932,63.51639938,33.28720093,196.8600006,85.14430237,27.98940086,0,1,0,0
457.5629883,3376.889893,55.3492012,663.7810059,448.3710022,177.9880066,494.8460083,3430.169922,72.31060028,535.7020264,444.9440002,142.9689941,202.3690033,48.09420013,26.16300011,191.1399994,60.88290024,22.0897007,1,0,0,0
405.6149902,3651.290039,48.77759933,805.7379761,412.6579895,150.9380035,441.9179993,3763.610107,60.45370102,672.7579956,394.4960022,106.7809982,211.0059967,58.30469894,26.96260071,189.5540009,74.65470123,24.34830093,1,0,0,0
459.2420044,3606.51001,63.06000137,841.9450073,408.4349976,144.3249969,476.5880127,3701.860107,70.99440002,679.0999756,391.6749878,87.47280121,211.3970032,62.22629929,31.98929977,193.9680023,84.16239929,27.42070007,0,1,0,0
456.7340088,3395.820068,54.15409851,662.2039795,448.6159973,173.9120026,494.8269958,3443.879883,72.03730011,542.0449829,445.7799988,143.427002,202.2189941,48.32229996,25.77129936,190.6260071,60.6413002,21.64100075,1,0,0,0
388.0780029,3508.159912,45.19710159,777.1469727,378.0889893,150.2969971,420.6069946,3613.570068,57.75619888,638.4890137,362.9190063,111.4649963,210.3040009,55.71480179,29.17250061,192.1130066,71.52619934,25.5366993,0,0,0,1
509.151001,3237.929932,75.00869751,743.5570068,471.3210144,213.6009979,552.4949951,3310.149902,88.22550201,552.190979,458.9769897,157.5630035,207.0930023,44.99380112,31.37100029,194.0720062,59.03419876,24.30270004,0,0,0,1
483.9400024,3399.610107,63.23970032,710.1619873,471.5039978,192.2429962,527.539978,3445.909912,80.68470001,572.4019775,464.9590149,150.7200012,206.677002,46.81779861,27.51049995,189.0339966,60.09030151,22.83909988,1,0,0,0
372.8720093,3459.419922,42.09960175,759.5200195,364.6260071,150.5469971,404.0700073,3568.379883,55.33470154,625.6959839,349.2690125,114.8619995,210.1670074,54.46469879,30.40850067,193.401001,69.40180206,25.6140995,0,0,0,1
485.6480103,3279.409912,66.09169769,703.585022,466.3609924,198.6620026,529.1069946,3369.179932,80.25980377,541.6350098,458.6830139,146.2630005,202.6390076,46.61470032,29.13209915,189.5099945,61.27389908,22.74349976,1,0,0,0
395.5780029,3544.439941,46.82360077,786.7919922,386.7860107,149.4409943,429.4039917,3648.600098,59.0007019,646.0599976,371.5859985,109.7649994,210.4490051,56.60110092,28.10009956,190.8910065,72.66639709,25.14599991,0,0,0,1
390.2829895,3522.310059,45.51599884,780.8530273,384.2269897,152.4140015,422.3320007,3638.929932,57.89730072,642.2340088,367.4089966,109.9260025,210.3789978,56.09370041,29.88400078,191.7859955,72.22660065,25.68460083,0,0,1,0
510.7390137,3241.649902,74.93869781,746.507019,475.2749939,214.8899994,555.7349854,3317.530029,88.60340118,557.9039917,463.0299988,157.7819977,207.0319977,44.83670044,31.11619949,192.7050018,59.09159851,24.16360092,1,0,0,0
422.1289978,3363.169922,49.95069885,681.8309937,409.1879883,168.5010071,453.2080078,3433.97998,64.64730072,565.7089844,403.4150085,135.6260071,194.7290039,48.61719894,26.8118,196.2180023,61.55970001,24.41880035,0,0,1,0
485.4519958,3299.679932,65.46579742,704.9990234,467.571991,197.6829987,529.59198,3383.570068,80.36779785,547.6229858,460.2709961,146.5850067,202.5650024,46.67670059,28.72850037,188.7610016,61.2234993,22.61590004,1,0,0,0
454.0610046,3601.360107,59.76210022,839.4660034,414.428009,150.2749939,473.3970032,3722.070068,68.85510254,681.2919922,396.2290039,88.71499634,211.3540039,61.79909897,32.69630051,193.6670074,83.50569916,27.90730095,0,1,0,0
535.8740234,3177.320068,84.64160156,776.2069702,481.7409973,226.7579956,581.0419922,3254.649902,96.18240356,555.690979,465.8659973,163.8170013,207.4340057,43.770401,33.81980133,195.3150024,58.25260162,25.25289917,1,0,0,0
544.8850098,3169.199951,88.35420227,785.8319702,480.4349976,227.8170013,588.8319702,3240.169922,99.11239624,552.4869995,463.9429932,165.8589935,207.5350037,43.67810059,34.45460129,196.7539978,57.90140152,25.53580093,1,0,0,0
463.5050049,3299.0,59.31069946,670.3939819,454.6719971,189.1380005,500.7380066,3377.75,73.70179749,527.9869995,448.2640076,143.3739929,202.6080017,47.22079849,27.8397007,191.6340027,61.12229919,22.69540024,0,0,0,1
430.9760132,3286.439941,50.7879982,617.7119751,435.178009,177.1549988,457.6080017,3360.77002,63.73109818,495.9949951,429.9070129,138.5610046,202.6730042,47.86370087,26.29240036,196.2850037,60.98550034,22.89539909,0,0,0,1
496.9970093,3347.439941,68.17269897,734.9520264,481.5010071,206.0930023,544.7199707,3414.300049,84.77940369,584.0839844,472.8370056,154.3580017,206.3600006,45.5666008,27.86790085,186.1419983,59.84479904,22.67200089,1,0,0,0
386.5509949,3481.929932,45.02149963,773.2529907,370.7449951,148.8370056,418.8659973,3578.330078,57.68069839,633.973999,357.375,112.7929993,210.1490021,55.21989822,28.8458004,192.7050018,70.86750031,25.67810059,0,0,0,1
551.0679932,3125.070068,90.5243988,795.7119751,489.1229858,237.4140015,596.7039795,3203.800049,100.7099991,556.2689819,469.7940063,167.977005,207.8070068,42.86119843,36.3429985,197.3480072,57.70510101,26.27770042,0,1,0,0
415.9150085,3709.459961,49.27140045,816.0570068,422.9450073,150.1320038,451.1950073,3824.719971,61.49560165,674.947998,402.0150146,100.9530029,212.6569977,60.28559875,27.40629959,189.2480011,77.34790039,24.63150024,1,0,0,0
470.1119995,3412.429932,58.68769836,686.3339844,461.8049927,182.0299988,511.6400146,3458.75,76.32150269,558.7559814,457.3909912,145.154007,202.2810059,47.94979858,26.71369934,188.1750031,60.96239853,22.14920044,1,0,0,0
456.8240051,3393.689941,54.4742012,662.6090088,447.75,174.8320007,494.5589905,3441.850098,72.10209656,539.4210205,444.9750061,143.128006,202.272995,48.31409836,25.83679962,190.7810059,60.74710083,21.80870056,0,0,0,1
443.5780029,3636.72998,56.51190186,829.6619873,410.8559875,147.2839966,466.7550049,3749.060059,66.57050323,672.7109985,393.8609924,92.27559662,211.3070068,61.01699829,30.75289917,191.4790039,81.5667038,26.88400078,1,0,0,0
451.3659973,3309.469971,55.57740021,651.5960083,446.6409912,183.1609955,485.0710144,3381.939941,70.08679962,518.4639893,441.2099915,141.6790009,202.5899963,47.59130096,26.97890091,193.1170044,61.0345993,22.64459991,0,0,0,1
414.7770081,3536.939941,50.68439865,733.1339722,417.20401,156.8529968,457.0740051,3599.179932,66.45259857,610.0620117,409.7059937,127.5130005,210.0870056,54.62350082,26.41749954,193.8500061,66.52459717,23.35510063,0,1,0,0
435.9320068,3678.419922,52.8260994,824.2290039,415.5429993,148.5240021,462.8619995,3805.199951,64.14330292,668.7299805,397.9890137,93.84559631,211.3040009,60.67839813,29.79710007,188.7380066,80.5542984,26.38319969,1,0,0,0
393.2349854,3468.47998,46.91600037,775.2230225,365.8680115,142.8480072,427.1549988,3550.139893,58.99729919,615.3690186,355.0979919,111.3190002,210.0149994,56.37459946,26.10709953,187.9369965,72.02819824,23.88619995,0,0,0,1
486.5090027,3269.060059,66.6713028,703.96698,466.1860046,199.4250031,529.7930298,3362.02002,80.42829895,539.1799927,458.2720032,146.1889954,202.6750031,46.56930161,29.38190079,189.8059998,61.30720139,22.80979919,0,0,0,1
454.4410095,3570.590088,59.7492981,841.4860229,418.0020142,155.7630005,473.6440125,3703.110107,68.84819794,684.3850098,398.3039856,89.04910278,211.3690033,61.48360062,33.48590088,194.9750061,83.49210358,28.30900002,0,1,0,0
484.9309998,3293.340088,65.48449707,703.6500244,466.8150024,197.746994,528.6859741,3378.919922,80.15840149,545.1890259,459.428009,146.3999939,202.5899963,46.67279816,28.82900047,189.0789948,61.2356987,22.65719986,0,0,0,1
497.2810059,3322.179932,68.72370148,733.1550293,477.4790039,206.3049927,543.9310303,3391.199951,84.73079681,573.7630005,468.2940063,154.3899994,206.5590057,45.57939911,28.61660004,188.3099976,59.71080017,23.07049942,1,0,0,0
372.3150024,3450.879883,41.98799896,758.3170166,361.8529968,150.3899994,403.3619995,3558.22998,55.25429916,623.3410034,346.9100037,115.2089996,210.1289978,54.2132988,30.51569939,193.7319946,69.21510315,25.61459923,0,0,0,1
501.7210083,3427.560059,74.22290039,852.0720215,443.4599915,182.5350037,522.3530273,3520.780029,84.103302,635.2349854,422.7850037,118.7320023,226.7830048,56.47719955,35.68600082,197.9620056,74.87599945,27.7682991,0,1,0,0
432.321991,3285.300049,51.24250031,620.335022,437.5690002,178.6289978,459.4570007,3360.830078,64.13559723,499.3139954,431.9349976,138.8580017,202.6719971,47.78699875,26.53680038,195.7059937,60.99720001,22.89710045,0,0,0,1
379.8120117,3476.22998,43.52700043,767.0739746,369.4169922,150.3300018,411.5130005,3581.050049,56.45970154,630.9790039,354.4989929,113.538002,210.1940002,54.89730072,29.82180023,193.052002,70.26709747,25.6473999,1,0,0,0
444.3039856,3651.060059,55.75780106,830.4500122,414.0690002,148.5970001,467.6159973,3774.929932,66.17479706,673.3220215,396.7200012,91.45639801,211.2819977,61.09000015,30.96619987,190.4859924,81.88600159,27.04780006,1,0,0,0
403.6990051,3409.77002,48.02360153,662.3569946,395.2449951,155.8739929,438.7829895,3480.699951,61.41730118,555.9489746,389.8829956,128.2799988,198.9720001,51.6189003,27.03199959,195.3159943,64.123703,23.6590004,0,0,1,0
527.6209717,3295.080078,82.79389954,806.1339722,458.5169983,197.223999,555.4450073,3356.909912,92.60369873,600.4000244,441.9150085,137.8509979,206.9649963,50.98680115,34.62329865,196.1670074,68.33540344,26.27190018,0,1,0,0
425.6099854,3519.370117,52.08539963,755.4199829,428.4899902,162.0429993,473.7709961,3593.25,68.55339813,605.5830078,419.0429993,125.4940033,205.2330017,54.5542984,26.42429924,184.6880035,67.76249695,22.48800087,1,0,0,0
544.151001,3083.75,86.9756012,793.7550049,503.4809875,246.121994,592.2730103,3231.939941,97.64350128,556.4060059,482.5020142,163.5740051,208.4880066,43.58029938,39.65129852,191.7630005,58.89479828,25.68400002,0,1,0,0
443.769989,3645.100098,56.04470062,830.0059814,412.6570129,147.9389954,467.1430054,3763.389893,66.31359863,672.9760132,395.4509888,91.8839035,211.3009949,61.06420135,30.8288002,190.9340057,81.71179962,26.94169998,1,0,0,0
383.0669861,3504.570068,44.12419891,772.9229736,379.7349854,152.404007,414.7569885,3622.330078,56.80329895,638.3060303,362.7340088,111.5149994,210.3320007,55.68510056,30.22559929,192.1560059,71.26159668,25.71479988,1,0,0,0
396.2940063,3550.320068,46.90159988,787.9639893,388.302002,149.7940063,430.1459961,3655.919922,59.06430054,647.242981,372.7929993,109.4160004,210.473999,56.68619919,28.19490051,190.8650055,72.83670044,25.17020035,0,0,0,1
484.3059998,3313.899902,64.79759979,704.257019,467.7399902,196.4880066,528.5050049,3393.379883,80.12789917,550.6329956,460.7359924,146.6199951,202.5189972,46.76229858,28.43889999,188.4250031,61.19039917,22.53960037,1,0,0,0
426.394989,3766.199951,49.50189972,819.1359863,426.5750122,146.9140015,460.3250122,3892.709961,61.81809998,639.1569824,403.6329956,92.77149963,212.1690063,61.58919907,27.91670036,183.4940033,80.27940369,24.45000076,1,0,0,0
444.3269958,3338.090088,52.06100082,639.3610229,423.9819946,173.4100037,476.9079895,3398.909912,68.29850006,502.6380005,424.3320007,139.9790039,202.4440002,48.36949921,24.92410088,194.5359955,60.94380188,21.63640022,0,0,0,1
399.125,3531.399902,47.44919968,790.5449829,391.0169983,154.6649933,430.2189941,3656.330078,59.18579865,647.6339722,373.3330078,107.461998,210.4190063,56.54309845,30.41320038,191.6049957,73.56729889,25.92630005,1,0,0,0
398.3800049,3544.51001,47.05080032,790.0880127,390.8070068,153.1269989,430.5710144,3663.699951,59.05519867,647.5449829,373.6730042,107.7939987,210.4450073,56.63299942,29.7677002,191.3000031,73.44010162,25.71509933,1,0,0,0
428.0450134,3278.530029,49.95750046,609.9240112,425.1440125,172.2929993,453.098999,3351.959961,62.81880188,479.2680054,421.2340088,137.4949951,202.7369995,48.07600021,25.52249908,199.3990021,60.97890091,23.01609993,0,0,1,0
469.6069946,3435.909912,58.15439987,686.2600098,462.552002,179.352005,511.2510071,3474.919922,76.23690033,563.2160034,458.4639893,145.1529999,202.2259979,48.21170044,26.53350067,187.7559967,60.92219925,22.09729958,1,0,0,0
497.1520081,3258.290039,70.98259735,728.6959839,466.0750122,208.2830048,539.1160278,3327.97998,84.66290283,548.8010254,454.9400024,154.8939972,206.9880066,45.50709915,30.55859947,194.0379944,59.33919907,23.9993,1,0,0,0
486.0799866,3272.909912,66.4213028,703.6640015,466.1960144,199.1049957,529.401001,3364.659912,80.33339691,540.0139771,458.3739929,146.2030029,202.6620026,46.5882988,29.28389931,189.7070007,61.29399872,22.78520012,1,0,0,0
407.1719971,3441.290039,48.84560013,705.5809937,399.0169983,162.4530029,444.7319946,3538.800049,61.77899933,577.0969849,388.3120117,124.8909988,212.2599945,52.65670013,27.5428009,195.6349945,66.73200226,23.1093998,0,0,1,0
384.8659973,3508.219971,44.55049896,775.2139893,382.4219971,153.3079987,416.2789917,3629.72998,57.05289841,640.4869995,364.9289856,110.822998,210.3509979,55.8526001,30.44980049,192.0650024,71.6147995,25.80750084,1,0,0,0
461.2080078,3331.97998,57.68259811,668.3410034,452.4960022,184.9940033,498.5559998,3399.969971,73.21720123,531.6539917,447.2460022,143.279007,202.5130005,47.53319931,27.0991993,191.3869934,61.03559875,22.47739983,1,0,0,0
374.6279907,3477.709961,42.43809891,762.7119751,370.6010132,151.1699982,406.1099854,3590.870117,55.56869888,630.6069946,354.3479919,113.9309998,210.2420044,54.96279907,30.31340027,192.8000031,69.89499664,25.62879944,0,1,0,0
383.9890137,3506.909912,44.34690094,774.1829834,381.4760132,153.0079956,415.5010071,3627.280029,56.92380142,639.6970215,364.1220093,111.0979996,210.3439941,55.79159927,30.38380051,192.0939941,71.46769714,25.77619934,0,1,0,0
441.67099,3295.820068,53.38029861,635.6090088,441.7850037,180.9069977,471.9920044,3370.25,67.05010223,508.196991,436.2489929,140.2189941,202.6369934,47.68799973,26.76779938,194.496994,61.0182991,22.77619934,0,0,1,0
457.1830139,3602.639893,62.96870041,839.085022,405.1180115,144.0310059,474.7409973,3692.419922,70.89080048,675.2280273,388.9450073,89.01429749,211.3320007,61.61529922,31.36129951,193.7839966,83.4539032,27.13940048,0,1,0,0
455.5549927,3274.919922,58.00429916,656.8569946,451.9379883,188.9949951,489.6809998,3359.75,71.11710358,518.8309937,444.8779907,142.1040039,202.6860046,47.20759964,28.09790039,192.7100067,61.14590073,22.88220024,0,0,0,1
497.5969849,3324.179932,68.75720215,733.8270264,478.2980042,206.5429993,544.4879761,3393.530029,84.83170319,575.3120117,469.1409912,154.4559937,206.5339966,45.54790115,28.51889992,187.9640045,59.72330093,23.01980019,1,0,0,0
418.3859863,3368.23999,52.19319916,669.4260254,411.0499878,166.6950073,459.9530029,3446.959961,67.1135025,562.367981,404.4030151,132.9429932,195.8179932,50.56999969,26.02400017,190.7949982,63.23759842,23.20120049,0,1,0,0
540.3800049,3128.48999,85.88500214,783.447998,490.8179932,236.3589935,587.8330078,3228.0,97.00289917,558.6630249,472.678009,164.8390045,207.6239929,42.91479874,35.01340103,193.9929962,58.26060104,25.5848999,0,1,0,0
484.118988,3330.939941,64.39019775,705.1829834,468.7420044,195.5449982,528.6950073,3405.47998,80.19470215,555.3410034,462.0109863,146.8200073,202.4609985,46.8382988,28.16399956,187.8639984,61.16220093,22.45179939,1,0,0,0
426.7730103,3606.550049,52.98740005,814.1030273,401.8900146,146.970993,453.3039856,3704.98999,63.75600052,665.6929932,385.8900146,99.25119781,211.1750031,59.52500153,29.69849968,192.2960052,78.14070129,26.44569969,1,0,0,0
511.5320129,3237.469971,75.42759705,747.1350098,474.4440002,215.0859985,556.0880127,3312.350098,88.86969757,556.1309814,462.0020142,158.0130005,207.0700073,44.83179855,31.3253994,193.2380066,59.03440094,24.25830078,1,0,0,0
434.0690002,3281.659912,51.00870132,618.09198,407.0969849,171.3130035,460.644989,3361.100098,64.873703,467.3049927,405.8829956,137.4530029,202.9880066,48.55649948,25.14940071,203.7019958,61.00749969,22.74580002,0,0,0,1
456.822998,3391.469971,53.9856987,661.9899902,450.5620117,173.9900055,495.2709961,3442.129883,72.00080109,545.0009766,447.2109985,143.9049988,202.1730042,48.20830154,25.81959915,190.6239929,60.52199936,21.4864006,0,0,0,1
433.8670044,3602.530029,55.33010101,819.6229858,402.0270081,146.2559967,458.1059875,3698.159912,65.41729736,667.7410278,386.0859985,96.91529846,211.1959991,59.96839905,30.14909935,192.779007,79.35189819,26.65390015,0,0,0,1
498.5270081,3419.929932,71.92359924,837.6049805,451.0669861,188.6309967,523.6140137,3524.550049,81.47299957,631.6640015,429.6789856,122.5950012,225.6049957,53.99449921,33.47159958,193.8289948,72.51180267,27.20089912,0,1,0,0
435.5450134,3728.060059,51.15869904,822.0089722,419.9179993,148.1239929,463.651001,3877.23999,63.11869812,663.1589966,402.8800049,92.04570007,211.1470032,60.76670074,29.14450073,183.9290009,80.97219849,26.00110054,1,0,0,0
461.6359863,3581.620117,64.08460236,845.4060059,409.4719849,144.0870056,478.0740051,3674.280029,71.59799957,685.2260132,392.1199951,86.01789856,211.5149994,63.1271019,33.09680176,196.0789948,84.91069794,27.92300034,0,1,0,0
386.6749878,3471.389893,45.08580017,772.3170166,367.9670105,148.1459961,418.8900146,3565.179932,57.76979828,632.3270264,355.4159851,113.1299973,210.0749969,55.10760117,28.71139908,192.8350067,70.68840027,25.80649948,0,0,0,1
463.1910095,3577.580078,65.19860077,846.7420044,403.947998,135.6719971,478.8710022,3645.25,72.22869873,689.0380249,388.1440125,84.25859833,211.7279968,64.89810181,33.45840073,198.6049957,85.67710114,28.0583992,0,1,0,0
521.4119873,3277.580078,77.52429962,828.1740112,469.9349976,215.7330017,549.7150269,3376.120117,89.88289642,605.3850098,450.2780151,143.5010071,206.5870056,47.74679947,34.23139954,195.5079956,65.59079742,25.96820068,1,0,0,0
416.1860046,3704.22998,49.3044014,815.4240112,421.3789978,149.9120026,451.1830139,3819.899902,61.5041008,673.0570068,400.8500061,100.7839966,212.5829926,60.20370102,27.52809906,189.1560059,77.38439941,24.71229935,1,0,0,0
525.3770142,3191.02002,79.978302,764.7960205,484.2789917,225.2039948,572.5999756,3281.560059,92.6882019,561.7069702,469.6799927,161.0859985,207.1999969,43.82249832,32.31370163,192.1289978,58.7519989,24.59180069,1,0,0,0
498.32901,3270.72998,70.66259766,731.117981,469.3370056,208.2749939,541.8380127,3341.050049,84.98090363,554.7630005,458.6210022,154.977005,206.9080048,45.47710037,30.19619942,192.7109985,59.40470123,23.81699944,1,0,0,0
538.9949951,3156.889893,85.59899902,780.8400269,486.0480042,231.1170044,585.2609863,3241.540039,96.93070221,557.8670044,469.118988,164.6230011,207.5149994,43.37080002,34.38970184,194.9309998,58.20479965,25.44560051,1,0,0,0
406.3439941,3550.600098,48.74890137,798.4979858,395.9079895,154.9140015,437.6499939,3676.080078,60.20679855,651.5540161,378.2149963,105.685997,210.4680023,56.96960068,30.2057991,191.1909943,74.59369659,25.92550087,1,0,0,0
460.0159912,3353.469971,56.7560997,667.2410278,451.178009,182.1799927,497.473999,3414.570068,72.96769714,534.2449951,446.6860046,143.2200012,202.4499969,47.76290131,26.68720055,191.1869965,60.97869873,22.3239994,1,0,0,0
413.9700012,3556.429932,50.39830017,806.4190063,400.1400146,156.1959991,444.5650024,3685.919922,61.34909821,655.0319824,382.1619873,103.8479996,210.4880066,57.26800156,30.45280075,191.0859985,75.63349915,26.07180023,1,0,0,0
395.9549866,3543.439941,47.07220078,786.9390259,386.447998,148.5749969,430.07901,3645.22998,59.15650177,645.6259766,371.7219849,109.9729996,210.447998,56.69580078,27.62789917,190.4830017,72.65399933,24.92340088,0,0,0,1
379.678009,3471.77002,43.50930023,766.5349731,368.0350037,150.1499939,411.3320007,3574.610107,56.45539856,630.1619873,353.4500122,113.7580032,210.1660004,54.77220154,29.79310036,193.2380066,70.16300201,25.67239952,0,0,0,1
450.9070129,3617.409912,59.82170105,835.0629883,408.4450073,145.6929932,471.1279907,3719.01001,68.78479767,675.1199951,391.7579956,90.30819702,211.3339996,61.46580124,31.26980019,192.8699951,82.67359924,27.1093998,1,0,0,0
514.7999878,3101.179932,74.69619751,748.9060059,498.9660034,236.3470001,567.2949829,3266.98999,88.82939911,577.3690186,486.5299988,158.0599976,206.1560059,41.93130112,25.76180077,183.7570038,59.60710144,22.09810066,1,0,0,0
429.8320007,3286.51001,50.37149811,614.901001,431.3739929,175.102005,455.9219971,3359.610107,63.3871994,490.4729919,426.7019958,138.1820068,202.6829987,47.96680069,25.94869995,197.2839966,60.97589874,22.90089989,0,0,1,0
381.2529907,3490.070068,43.78319931,769.6560059,373.75,150.9069977,413.1059875,3599.530029,56.63180161,633.9920044,358.0299988,112.7279968,210.2619934,55.26269913,29.8654995,192.5850067,70.68099976,25.61989975,0,0,1,0
