Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.263774008,39.62990189,0.819971979,242.3099976,25.96800041,5.497089863,0.248398006,31.45350075,0.743606985,200.4219971,19.34550095,3.909060001,222.3150024,90.64749908,132.8159943,216.473999,103.7750015,46.45569992,1,0,0,0
0.253387004,46.0306015,0.672501981,271.822998,27.97369957,5.828070164,0.331171006,37.46440125,0.766120017,209.3350067,22.59399986,3.942899942,222.5480042,90.03929901,134.6439972,209.0709991,105.2009964,47.33620071,1,0,0,0
0.324261993,35.1427002,0.892141998,251.6139984,25.46260071,6.423699856,0.330873996,29.31909943,0.727293015,207.2310028,19.97739983,4.322800159,230.9470062,99.70459747,41.54199982,226.8970032,113.5759964,42.20389938,1,0,0,0
0.319314003,51.11040115,0.88132602,263.9299927,31.45739937,6.344389915,0.335265011,38.71509933,0.816492021,208.3090057,24.61569977,3.773260117,246.4759979,89.15850067,41.67010117,213.977005,105.1340027,38.52249908,1,0,0,0
0.38232699,27.2968998,1.044010043,238.8899994,22.85479927,6.505809784,0.288893998,24.42910004,0.850013971,207.6179962,17.77020073,4.424459934,232.3159943,103.4400024,42.10749817,239.8419952,112.7149963,42.57749939,1,0,0,0
0.214252993,45.55310059,0.655278027,246.3569946,27.15250015,5.616799831,0.211235002,37.97409821,0.606778979,208.397995,22.1515007,3.800590038,221.2720032,86.76260376,131.9839935,210.7700043,103.1989975,47.08399963,1,0,0,0
0.314126998,42.39789963,0.952742994,263.1870117,28.84930038,6.403739929,0.325827986,33.99700165,0.773009002,205.4819946,22.10020065,3.984699965,246.9660034,95.05249786,44.04029846,223.7489929,108.5540009,41.48130035,1,0,0,0
0.217970997,45.90729904,0.671160996,240.7579956,26.99110031,5.540279865,0.204890996,38.32040024,0.606727004,204.727005,22.12960052,3.79756999,222.3099976,86.74320221,133.0570068,211.2879944,103.5739975,48.55709839,1,0,0,0
0.380492985,44.80979919,0.73129499,281.4670105,27.98570061,6.331069946,0.499267995,36.63420105,0.911565006,213.8529968,23.57229996,4.174270153,220.6309967,100.2590027,110.8990021,206.0899963,113.0329971,42.15319824,0,0,0,1
0.395411998,46.00400162,0.68325597,287.3609924,27.71590042,5.756750107,0.636138022,40.36240005,1.306049943,207.4429932,24.07530022,4.096570015,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.64089966,0,0,0,1
0.215099007,42.72359848,0.688521981,239.352005,26.64529991,5.583899975,0.208994001,34.3227005,0.632785022,204.4900055,20.79109955,3.836210012,223.5630035,86.49949646,131.798996,209.7290039,103.5319977,48.69029999,1,0,0,0
0.351242006,33.32759857,0.955668986,259.9129944,24.67250061,6.448040009,0.339908004,27.78689957,0.793038011,207.7189941,18.93359947,4.31938982,229.654007,100.3310013,42.93740082,230.8410034,112.7330017,41.52489853,0,0,0,1
0.439310014,52.80189896,0.892289996,281.7680054,32.96300125,6.507599831,0.42712599,40.8451004,0.758605003,207.2019958,26.78140068,3.963160038,239.2749939,101.6139984,36.87120056,209.1629944,112.6429977,31.33769989,1,0,0,0
0.261487007,46.66630173,0.665463984,263.4630127,27.85700035,5.694009781,0.359692991,37.32770157,0.838149011,208.677002,22.05559921,3.88951993,220.1929932,90.37909698,137.1600037,204.6000061,103.8199997,47.11940002,0,0,0,1
0.304226011,46.94869995,0.937750995,255.5189972,30.76840019,6.236959934,0.303454995,36.29660034,0.750301003,200.1519928,24.93149948,3.834759951,245.4920044,94.32929993,42.8572998,216.9649963,106.052002,37.47430038,0,0,0,1
0.44927299,58.05210114,0.914578021,306.7219849,36.39770126,6.929080009,0.449817985,44.38460159,0.752195001,206.7079926,27.82819939,3.92050004,242.1080017,103.6640015,37.02009964,211.2330017,112.9759979,31.36919975,1,0,0,0
0.334423006,43.45249939,0.895666003,266.0379944,28.8932991,6.497940063,0.354741007,34.48630142,0.787090003,204.6589966,22.15850067,4.004290104,249.5980072,97.53579712,42.6493988,223.677002,110.6740036,40.62260056,0,0,0,1
0.349877,37.80130005,0.891906977,250.8170013,25.53820038,6.302599907,0.322999001,31.98150063,0.718594015,207.6889954,20.98390007,4.173120022,227.625,97.86430359,41.72230148,219.9100037,112.5419998,41.61360168,0,0,0,1
0.214612007,37.87020111,0.895501971,231.6950073,27.58130074,6.011879921,0.244904995,30.4239006,0.692781985,199.4129944,21.23940086,3.860009909,244.8699951,93.48059845,43.09960175,217.6380005,104.887001,37.79719925,1,0,0,0
0.40099901,56.03609848,0.89567399,279.105011,33.96250153,6.450079918,0.400151014,43.0121994,0.764036,205.4349976,27.22260094,3.822040081,237.5540009,96.08840179,36.7480011,209.0910034,108.5999985,31.15559959,1,0,0,0
0.416491985,29.23570061,1.000550032,256.5090027,22.47509956,6.433509827,0.41535601,24.37369919,0.88846302,207.2089996,18.37339973,4.379869938,231.8760071,111.439003,43.23089981,246.0449982,117.5599976,41.76589966,1,0,0,0
0.286554992,49.72240067,0.666854024,275.5350037,28.78380013,5.802020073,0.365767002,40.09830093,0.797712028,205.8930054,23.33519936,3.97081995,214.4100037,90.17710114,136.5149994,206.9190063,104.5449982,42.43569946,1,0,0,0
0.227730006,50.65250015,0.850474,254.8269958,31.19869995,6.12748003,0.359225005,36.58980179,1.04527998,204.5829926,23.88249969,3.685820103,248.5469971,90.68340302,42.45920181,217.1439972,105.711998,39.99840164,1,0,0,0
0.409343004,46.36849976,0.935467005,273.1220093,30.00020027,6.627820015,0.418624997,36.74259949,0.784950018,211.0,24.51889992,4.067580223,238.6289978,99.68070221,40.79740143,218.4049988,113.2590027,38.19609833,1,0,0,0
0.46814999,45.40050125,0.928390026,281.7390137,30.07029915,7.341969967,0.481882989,35.23799896,0.760487974,212.5180054,24.83519936,4.376450062,237.9080048,106.2330017,39.64459991,217.822998,120.0950012,38.98310089,1,0,0,0
0.330087006,47.78359985,0.676172972,281.3370056,28.07850075,5.587920189,0.527944028,38.62960052,1.066789985,206.5099945,23.11919975,3.953779936,211.4459991,97.16110229,136.6869965,197.6710052,106.7770004,40.2820015,0,0,0,1
0.42257601,42.58369827,1.032209992,269.9249878,27.96310043,6.435249805,0.392962009,33.56290054,0.767096996,214.7250061,22.76189995,4.239200115,233.5399933,96.65519714,43.36600113,223.9459991,111.75,41.65969849,1,0,0,0
0.414923012,54.01710129,0.887184978,276.9840088,33.22259903,6.390230179,0.432485014,42.20140076,0.768315017,205.7180023,26.77059937,3.865390062,234.5390015,97.88359833,36.45130157,207.6959991,110.2389984,31.00559998,1,0,0,0
0.451635987,42.93349838,0.877830029,282.973999,27.24489975,6.604269981,0.570953012,34.4640007,1.06803,215.1470032,23.49239922,4.361949921,224.7570038,106.9089966,142.3430023,206.0119934,116.9020004,48.93840027,0,0,0,1
0.251118988,46.03779984,0.686146021,256.9060059,27.62789917,5.64222002,0.315326989,36.43970108,0.791944027,205.0460052,21.94490051,3.898149967,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.61769867,0,0,0,1
0.374287009,54.15330124,0.883222997,276.7279968,33.35039902,6.386360168,0.371948987,41.28089905,0.758920014,205.3150024,26.99740028,3.827769995,238.0099945,96.44879913,36.79140091,209.8289948,108.6449966,31.20619965,1,0,0,0
0.354189008,37.08810043,0.905811012,256.3900146,25.50550079,6.375770092,0.340213001,31.3010006,0.738183022,207.9949951,20.72960091,4.225019932,228.1690063,98.61969757,41.77959824,222.8919983,113.2910004,41.68239975,0,0,0,1
0.298896998,46.69580078,0.934891999,253.8690033,30.64450073,6.215189934,0.301164001,36.14260101,0.751976013,200.1399994,24.62560081,3.827510118,245.4609985,93.81510162,42.87440109,216.7120056,105.8389969,37.50120163,1,0,0,0
0.248504996,42.6242981,0.706454992,252.826004,26.76919937,5.716589928,0.265778989,34.13679886,0.708217978,204.996994,20.63629913,3.942719936,224.8430023,89.76139832,132.7920074,213.503006,105.7429962,48.90679932,1,0,0,0
0.251152009,40.21789932,0.805438995,241.1040039,26.15559959,5.473659992,0.235321,31.7553997,0.720713019,200.404007,19.51320076,3.885519981,221.9689941,89.3309021,132.7169952,215.0910034,103.2300034,46.41400146,1,0,0,0
0.202652007,43.55039978,0.72784102,234.2799988,26.74620056,5.370739937,0.195411995,34.54079819,0.627017021,200.3200073,21.15810013,3.75447011,220.0619965,84.91699982,132.8070068,206.8580017,101.1839981,46.19400024,1,0,0,0
0.390695006,53.33769989,0.889689028,270.9349976,32.65530014,6.651309967,0.416568011,41.55410004,0.777345002,204.9069977,26.1352005,3.848659992,238.5099945,93.19380188,39.48249817,210.6109924,106.7809982,33.45970154,1,0,0,0
0.374781996,47.27830124,0.683884978,285.7269897,28.28540039,5.673089981,0.591220021,39.65259933,1.140480042,207.0330048,23.96890068,4.03771019,210.1970062,101.1340027,138.8289948,194.1029968,108.4459991,40.20940018,0,0,0,1
0.351043999,52.12810135,0.876927018,271.5409851,32.73350143,6.579299927,0.35540399,39.96379852,0.755137026,204.4940033,26.33779907,3.829329967,240.9380035,95.3289032,39.54359818,211.6710052,106.8389969,33.4822998,1,0,0,0
0.344049007,47.66080093,0.687241971,283.0490112,28.03249931,5.665160179,0.555702984,38.13560104,1.091060042,207.6589966,23.0359993,3.978070021,215.3789978,98.07129669,136.977005,197.901001,107.4189987,40.65309906,0,0,0,1
0.454221994,42.10879898,0.875092983,272.5050049,27.91239929,6.740049839,0.509294987,34.32759857,0.826017022,217.3070068,23.8484993,4.483749866,220.9620056,104.9110031,132.7380066,210.2819977,117.7389984,48.51119995,0,0,0,1
0.358155996,52.91149902,0.881154001,272.0589905,32.90179825,6.581989765,0.361835003,40.49000168,0.760807991,204.5379944,26.42160034,3.822129965,240.7870026,95.03179932,39.53929901,211.4700012,106.7630005,33.47689819,0,0,0,1
0.394219011,46.4618988,0.704479992,283.5759888,28.18320084,5.744959831,0.56991601,37.89609909,1.067999959,208.2749939,23.88369942,4.069210052,215.3179932,102.7809982,134.3820038,198.026001,110.7070007,40.27939987,1,0,0,0
0.368865997,49.14070129,0.866230011,270.6319885,31.47310066,6.729239941,0.430929005,38.77099991,0.769236028,204.9839935,25.33519936,3.925790071,236.7929993,94.20279694,39.4516983,212.0399933,107.8219986,33.48040009,0,0,0,1
0.280088991,45.92430115,0.924872994,249.1889954,30.22900009,6.146299839,0.29351899,35.5320015,0.759150028,200.0939941,23.92670059,3.80569005,245.3670044,92.54350281,42.92150116,216.2109985,105.2539978,37.5646019,1,0,0,0
0.394039989,46.71849823,0.702732027,285.9100037,28.1814003,5.748950005,0.588573992,38.21179962,1.108119965,208.2510071,23.89100075,4.064690113,215.3249969,102.8919983,135.5829926,197.2359924,110.4049988,40.35340118,1,0,0,0
0.275261015,39.11149979,0.832708001,243.4109955,25.79210091,5.517730236,0.261487991,31.20260048,0.764467001,200.4360046,19.22809982,3.929450035,222.625,91.87909698,132.9120026,217.6719971,104.2720032,46.49319839,1,0,0,0
0.448161989,57.26750183,0.910407007,298.5140076,35.52310181,6.795209885,0.447578013,44.01210022,0.754252017,206.8159943,27.70100021,3.917779922,241.3569946,102.2720032,37.01210022,210.0570068,112.2559967,31.3757,1,0,0,0
0.339354992,40.59579849,0.816552997,262.9110107,26.81900024,6.184249878,0.370741993,33.48260117,0.789076984,210.4320068,21.75289917,4.213940144,221.0410004,96.87210083,105.0459976,215.2200012,109.697998,45.11420059,0,0,0,1
0.340802014,37.26910019,0.906311989,275.302002,25.90430069,6.578539848,0.389970005,30.4428997,0.815189004,212.6849976,20.58950043,4.308780193,235.5780029,100.0920029,42.30379868,232.7899933,116.137001,42.69639969,1,0,0,0
0.313823014,37.90869904,0.974512994,249.927002,27.27000046,6.31096983,0.302955002,31.30690002,0.784268975,204.3350067,20.22649956,4.04914999,243.25,96.563797,44.62060165,224.5950012,106.2330017,43.62659836,0,0,0,1
0.422199011,57.13629913,0.90171802,279.9689941,34.43019867,6.528960228,0.431214005,44.27669907,0.760917008,205.496994,27.38540077,3.827800035,237.2590027,96.56430054,36.6867981,207.7599945,108.7190018,31.11260033,1,0,0,0
0.456277013,42.52539825,0.876341999,273.3999939,27.70439911,6.7365098,0.520349026,34.94689941,0.894614995,217.3679962,23.99900055,4.496049881,219.7949982,105.0070038,140.0570068,207.5090027,116.310997,48.9090004,0,0,0,1
0.437873989,43.21009827,0.924920976,266.7170105,27.9116993,6.413269997,0.455397993,35.7492981,0.756690979,215.0449982,23.96710014,4.334839821,226.8099976,99.20439911,40.61330032,218.2689972,114.6139984,40.76210022,1,0,0,0
0.286743999,48.24779892,0.878238976,251.8880005,30.77529907,6.259709835,0.31181401,36.78469849,0.800592005,204.227005,24.11829948,3.792259932,247.7579956,91.15390015,42.32799911,215.1629944,105.8840027,39.89080048,1,0,0,0
0.316605985,49.0483017,0.864391983,265.0889893,31.87420082,6.478779793,0.332118988,38.31909943,0.743705988,207.7590027,25.02099991,3.831680059,246.2359924,94.42279816,41.4654007,213.5220032,106.6429977,38.17839813,1,0,0,0
0.238957003,52.49959946,0.659744978,295.4320068,30.2628994,5.861159801,0.250537008,41.14870071,0.633390009,206.4420013,23.70369911,4.090799809,220.2799988,80.99949646,136.2899933,215.8769989,103.0839996,43.9618988,1,0,0,0
0.313111991,41.22320175,0.800513983,264.2460022,26.84029961,6.053750038,0.387492001,33.86569977,0.831094027,208.2380066,21.68560028,4.142839909,222.3139954,96.47940063,103.8249969,215.2230072,109.4929962,44.92480087,0,0,0,1
0.501312017,42.44440079,0.876560986,273.1140137,28.1616993,6.631969929,0.521018028,33.86920166,0.837963998,215.4799957,24.0182991,4.416259766,225.1040039,109.348999,129.8049927,208.4340057,119.9039993,48.17409897,0,0,0,1
0.44501701,56.21049881,0.906150997,291.526001,34.66989899,6.678050041,0.440416008,43.35810089,0.756744981,206.9210052,27.48609924,3.92001009,240.7180023,101.1800003,36.99959946,209.5279999,111.8779984,31.37849998,1,0,0,0
0.428458989,55.87680054,0.896724999,278.5830078,33.94240189,6.481599808,0.445921004,43.71220016,0.764115989,205.6600037,27.10379982,3.851170063,235.5279999,97.4272995,36.52429962,207.1470032,109.6230011,31.03059959,1,0,0,0
0.39527601,44.4292984,0.939114988,269.7229919,29.26980019,6.602119923,0.406118006,35.71640015,0.789710999,210.9909973,23.64220047,4.076809883,238.6100006,99.09999847,40.90470123,219.9989929,113.0309982,38.30530167,1,0,0,0
0.297614008,38.65060043,0.825154006,254.154007,26.50419998,6.043469906,0.309902996,32.04290009,0.699706018,207.173996,20.05459976,4.157269955,224.8099976,94.09680176,41.55469894,223.1360016,108.6809998,40.60689926,0,0,0,1
0.371769994,41.73160172,0.823090017,268.5230103,26.8932991,6.26695013,0.430801004,34.38150024,0.859125972,210.6029968,22.4076004,4.191979885,224.3880005,99.62169647,102.5599976,214.2230072,112.8310013,43.82569885,0,0,0,1
0.386018991,30.71990013,0.982787013,259.8210144,23.42099953,6.554140091,0.375232995,25.99629974,0.844262004,207.7720032,18.68729973,4.429069996,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0
0.455971003,42.61180115,0.875598013,273.2909851,27.66729927,6.733880043,0.524116993,35.15209961,0.910567999,217.3849945,24.00390053,4.498600006,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.00180054,0,0,0,1
0.462110996,46.62409973,0.936083972,285.0079956,30.67180061,7.429279804,0.475385994,35.81309891,0.762776971,212.326004,25.07379913,4.360000134,238.8869934,105.9469986,39.67850113,218.772995,119.8570023,38.95569992,1,0,0,0
0.367166996,42.84289932,0.920839012,260.6019897,28.62509918,6.463039875,0.387692004,33.93000031,0.779771984,208.8560028,22.7052002,4.104690075,235.1430054,97.82170105,41.15119934,218.5910034,110.1210022,38.90390015,1,0,0,0
0.376870006,47.65259933,0.692179978,292.2659912,28.06130028,5.732269764,0.639176011,39.07550049,1.243610024,207.9640045,23.54159927,4.018829823,215.348999,101.8199997,140.1569977,194.4299927,108.4120026,40.7057991,0,0,0,1
0.346971005,52.72710037,0.884926021,266.0679932,32.11209869,6.495079994,0.368521005,40.78319931,0.784569025,205.0599976,25.51079941,3.783220053,244.6829987,89.29640198,42.17950058,213.3159943,104.9830017,35.16849899,1,0,0,0
0.320434988,37.15250015,1.004160047,242.1699982,27.13190079,6.138199806,0.299214005,30.57869911,0.796431005,199.647995,19.95840073,3.931499958,245.7019958,97.63410187,43.42770004,225.9389954,107.2819977,38.07189941,0,0,0,1
0.315935999,40.66809845,0.984901011,245.5379944,28.14640045,6.139229774,0.309204996,32.4516983,0.797985017,199.8190002,21.22699928,3.88725996,245.7180023,96.02729797,43.29779816,223.1640015,106.75,37.94779968,0,0,0,1
0.32436499,50.5489006,0.865445971,267.9819946,32.29389954,6.536059856,0.342792004,39.08810043,0.746634007,204.6060028,25.64159966,3.811980009,245.0890045,94.46160126,41.99359894,213.5890045,106.2649994,35.0544014,1,0,0,0
0.28402701,47.68289948,0.880396008,254.1069946,30.13540077,6.241909981,0.324838996,35.93259811,0.846028984,204.3999939,23.30870056,3.804719925,248.4309998,91.45850372,42.4822998,217.5839996,106.5599976,40.16759872,1,0,0,0
0.283611,42.92570114,0.721086979,264.4320068,26.73180008,5.83134985,0.332325995,34.50419998,0.788177013,205.3849945,20.99029922,4.024209976,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0
0.292279989,40.90629959,0.735068023,265.0440063,26.31450081,5.885950089,0.335328013,33.00230026,0.793640971,205.4160004,20.17569923,4.064529896,227.0160065,94.95290375,132.7720032,218.2929993,108.8379974,49.21699905,1,0,0,0
