M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
475.2139893,3306.76001,62.36769867,689.2579956,461.4700012,192.9929962,516.309021,3385.929932,77.30999756,539.7160034,454.7969971,145.1360016,202.5679932,46.99150085,28.2052002,189.996994,61.16230011,22.61339951,0,0,0,1,16.9
525.6539917,3262.76001,79.27480316,828.5529785,472.1579895,218.1880035,555.1300049,3360.629883,91.22969818,602.5549927,452.2409973,145.5870056,206.6260071,47.34370041,34.52719879,195.6329956,65.01879883,26.05380058,1,0,0,0,0.0
483.9330139,3523.139893,62.53699875,717.4110107,478.0499878,185.904007,528.4780273,3546.659912,81.35320282,601.8519897,473.651001,150.4559937,206.3769989,47.97330093,26.83849907,185.0359955,60.49319839,22.29660034,1,0,0,0,0.0
435.9060059,3661.449951,53.45930099,824.0999756,413.1350098,148.154007,462.3380127,3781.179932,64.50189972,669.4439697,395.8110046,94.39969635,211.3079987,60.59830093,29.91519928,189.8569946,80.38169861,26.44829941,1,0,0,0,16.9
514.0709839,3230.379883,75.19869995,752.0109863,483.6650085,219.6439972,562.1760254,3322.219971,89.29869843,568.1989746,471.2470093,158.2539978,206.8639984,44.22660065,30.27599907,189.3300018,59.21020126,23.76539993,1,0,0,0,0.0
442.2640076,3295.189941,53.57139969,636.5880127,442.3739929,181.3090057,472.7690125,3370.02002,67.22679901,508.9140015,436.7520142,140.3139954,202.6380005,47.66460037,26.8314991,194.378006,61.02320099,22.78009987,0,0,1,0,0.0
460.42099,3356.899902,56.78889847,668.0360107,451.5100098,182.026001,498.0809937,3417.070068,73.10759735,535.3770142,447.0750122,143.3049927,202.4389954,47.7818985,26.6651001,191.052002,60.97330093,22.30349922,1,0,0,0,0.0
512.8339844,3236.620117,75.59230042,749.2290039,476.7909851,216.2200012,558.2810059,3314.340088,89.1937027,559.1129761,464.2909851,158.2389984,207.0429993,44.70199966,31.22410011,192.4920044,59.05260086,24.19779968,1,0,0,0,0.0
545.6929932,3085.560059,87.85150146,793.9860229,499.8869934,245.5140076,593.3140259,3211.709961,98.31659698,556.2050171,478.7210083,165.2839966,208.3099976,43.01520157,38.96720123,194.3419952,58.45370102,26.20120049,1,0,0,0,0.0
445.9060059,3654.0,55.66690063,831.6010132,415.7369995,149.9830017,468.5589905,3786.419922,66.2016983,674.5939941,398.1929932,90.75430298,211.2279968,61.07040024,31.40780067,190.1490021,82.22250366,27.38850021,1,0,0,0,0.0
463.7489929,3578.75,65.42410278,847.0479736,405.5910034,138.3470001,479.2609863,3652.090088,72.40509796,687.9349976,389.2200012,84.5727005,211.647995,64.29640198,33.35319901,197.7649994,85.57369995,28.00900078,0,1,0,0,0.0
386.6530151,3447.120117,45.08190155,770.0910034,361.5639954,146.7940063,418.4330139,3542.879883,57.89830017,629.2329712,350.6440125,113.6989975,209.9060059,55.01539993,28.89769936,193.1309967,70.21450043,26.45940018,0,0,0,1,0.0
458.1539917,3602.27002,63.32389832,839.8709717,405.1539917,143.901001,475.4070129,3691.530029,71.13970184,675.5219727,388.980011,88.70120239,211.3379974,61.68220139,31.40929985,193.8450012,83.6187973,27.15839958,0,1,0,0,0.0
542.867981,3120.540039,86.93609619,786.7139893,491.5849915,237.9550018,590.1010132,3218.679932,97.78299713,557.992981,472.7770081,165.5679932,207.7230072,42.82120132,35.6473999,194.7400055,58.15459824,25.82909966,0,1,0,0,0.0
427.4970093,3712.72998,50.36980057,820.1160278,420.3089905,148.6710052,458.6640015,3838.73999,62.43470001,665.5469971,401.1430054,96.23410034,211.5059967,60.63190079,28.44179916,187.322998,79.30149841,25.46520042,1,0,0,0,0.0
528.197998,3174.040039,80.93800354,768.2910156,486.6929932,228.2050018,576.0239868,3271.320068,93.38980103,562.117981,471.4370117,161.6799927,207.2420044,43.51800156,32.56750107,191.7380066,58.70289993,24.67099953,1,0,0,0,11.3
500.0589905,3315.77002,69.51309967,737.309021,480.9920044,208.927002,547.742981,3389.580078,85.52100372,578.2849731,471.5180054,155.0330048,206.4940033,45.27009964,28.39520073,187.1750031,59.70149994,22.94420052,1,0,0,0,5.6
452.1380005,3616.040039,60.27799988,836.0670166,408.4679871,145.5330048,471.9410095,3716.919922,69.10009766,675.6450195,391.7720032,89.89700317,211.3410034,61.56560135,31.36840057,193.0059967,82.88960266,27.15279961,0,1,0,0,5.6
416.5700073,3645.300049,49.8117981,809.5739746,407.5469971,148.5809937,448.6799927,3759.959961,61.66080093,662.4279785,389.875,100.6880035,212.1320038,59.43500137,28.71229935,189.9320068,77.20890045,25.43250084,1,0,0,0,0.0
458.427002,3407.379883,54.39179993,665.2410278,452.3619995,173.276001,497.2630005,3452.330078,72.53549957,548.1630249,448.993988,143.9160004,202.1799927,48.37020111,25.87969971,190.1190033,60.57600021,21.65909958,0,0,0,1,0.0
413.9159851,3565.870117,50.19480133,806.6799927,401.0539856,155.7380066,444.9859924,3694.23999,61.27320099,655.6229858,383.1239929,103.7369995,210.5079956,57.37730026,30.2378006,190.8560028,75.68759918,26.00519943,1,0,0,0,0.0
405.7810059,3631.810059,48.49850082,803.4879761,407.5140076,150.9120026,441.3890076,3743.860107,60.3368988,664.4899902,389.6560059,106.2310028,210.8650055,58.11380005,27.51409912,189.6399994,74.71289825,24.72030067,1,0,0,0,0.0
405.8080139,3573.300049,48.32970047,798.8439941,397.651001,153.3500061,438.4790039,3693.820068,60.07479858,652.9359741,380.2409973,105.7559967,210.529007,57.22669983,29.45689964,190.651001,74.59700012,25.66150093,1,0,0,0,0.0
462.4400024,3587.919922,64.46690369,845.5809937,408.8110046,143.3350067,478.57901,3678.290039,71.86869812,684.3389893,391.7030029,85.84739685,211.4980011,63.09009933,32.91289902,195.7259979,84.9917984,27.83639908,0,1,0,0,0.0
436.3789978,3670.48999,53.2159996,824.5339966,414.553009,148.3939972,462.9299927,3794.399902,64.38500214,669.2810059,397.0979919,93.92890167,211.3049927,60.66989899,29.90629959,189.2720032,80.56109619,26.44490051,1,0,0,0,16.9
430.9500122,3287.570068,50.70159912,617.3619995,433.9289856,176.4369965,457.5329895,3361.209961,63.73120117,494.4670105,428.9039917,138.4839935,202.6730042,47.90280151,26.16300011,196.5789948,60.98120117,22.88529968,0,0,1,0,0.0
376.0390015,3490.389893,42.72380066,765.2800293,375.4580078,152.1009979,407.5780029,3608.300049,55.73249817,634.5640259,358.3760071,113.0820007,210.2940063,55.31719971,30.42869949,192.4389954,70.32099915,25.69759941,0,1,0,0,0.0
546.6030273,3080.449951,88.08029938,800.2130127,508.2890015,248.3809967,594.1259766,3232.100098,98.55180359,558.0599976,485.9790039,163.7769928,209.0630035,44.4817009,42.22510147,193.6040039,59.08229828,25.9810009,0,0,0,1,0.0
427.2890015,3253.959961,50.05559921,604.2269897,420.006012,168.3419952,451.3439941,3329.320068,62.50939941,459.5180054,416.2789917,136.7299957,202.901001,48.00220108,25.1685009,204.1089935,60.99280167,23.69099998,1,0,0,0,0.0
458.5039978,3381.52002,54.16360092,664.322998,459.6679993,175.8200073,497.9129944,3439.320068,72.34069824,555.7739868,453.6839905,145.496994,202.1029968,47.77370071,26.27619934,190.826004,60.2417984,21.34059906,0,0,0,1,0.0
472.2090149,3517.290039,57.86949921,693.710022,467.9039917,172.2870026,514.1190186,3529.52002,77.19010162,581.0280151,464.1879883,147.25,206.378006,48.86050034,26.33679962,187.5059967,60.30960083,22.45689964,1,0,0,0,16.9
531.6719971,3275.800049,84.32450104,807.7739868,461.7829895,201.477005,560.9050293,3339.26001,93.88210297,597.2050171,444.6210022,140.6759949,207.0019989,50.3042984,34.99700165,196.3899994,67.46369934,26.37560081,0,1,0,0,0.0
436.9570007,3304.959961,51.3728981,625.8720093,425.8129883,173.5390015,465.6560059,3373.879883,65.75019836,490.8359985,423.230011,138.8390045,202.6419983,48.18130112,25.43280029,197.4689941,60.97269821,22.52199936,0,0,0,1,0.0
529.9210205,3143.919922,81.29049683,770.0759888,490.4960022,232.8309937,579.0689697,3259.73999,93.5196991,562.2940063,474.5840149,161.7299957,207.2189941,42.94449997,32.29550171,189.7709961,58.76110077,24.52549934,0,0,0,1,11.3
444.9119873,3642.350098,56.45289993,830.9130249,412.6130066,147.9100037,467.8420105,3760.25,66.59559631,673.5700073,395.3999939,91.52600098,211.3029938,61.14089966,30.96549988,191.125,81.90509796,27.0121994,1,0,0,0,0.0
464.0289917,3317.01001,58.91009903,672.1640015,454.6679993,187.6620026,501.9030151,3390.310059,73.98349762,531.7050171,448.7929993,143.5970001,202.5540009,47.33850098,27.51169968,191.2510071,61.08380127,22.57570076,1,0,0,0,0.0
399.7210083,3540.969971,47.39720154,791.3930054,391.6130066,153.9380035,431.4079895,3663.209961,59.24430084,648.1010132,374.1910095,107.3639984,210.4380035,56.64870071,30.0720005,191.3880005,73.65039825,25.82449913,0,0,1,0,16.9
443.5639954,3297.370117,53.84479904,638.7109985,442.8559875,181.5059967,474.5239868,3371.790039,67.63629913,510.1419983,437.2869873,140.5019989,202.6309967,47.65829849,26.84049988,194.2220001,61.02429962,22.75849915,1,0,0,0,0.0
372.9140015,3458.139893,42.10889816,759.4489746,364.2059937,150.5070038,404.0939941,3566.659912,55.34400177,625.3809814,348.9389954,114.9029999,210.1600037,54.42679977,30.41220093,193.4559937,69.38349915,25.61610031,0,0,0,1,0.0
500.553009,3320.149902,69.4437027,739.2119751,484.2219849,210.3609924,549.1370239,3395.929932,85.70890045,584.6290283,474.79599,155.2539978,206.3480072,45.05049896,27.84029961,185.6069946,59.75830078,22.64209938,1,0,0,0,5.6
410.1350098,3379.439941,48.25859833,677.7680054,401.2839966,162.6499939,441.9779968,3454.290039,62.29779816,557.3790283,394.4620056,131.375,197.6889954,49.96009827,27.65010071,196.052002,62.76380157,24.13260078,0,0,1,0,0.0
388.2210083,3505.439941,45.26380157,776.9760132,377.196991,149.9389954,420.8049927,3608.860107,57.81919861,638.065979,362.3739929,111.6350021,210.2850037,55.67250061,29.02799988,192.1499939,71.46399689,25.52820015,0,0,0,1,0.0
373.4660034,3465.02002,42.21709824,760.5300293,366.4179993,150.6790009,404.7640076,3574.969971,55.42050171,627.2119751,350.8200073,114.5910034,210.1889954,54.62039948,30.35059929,193.2089996,69.55059814,25.61529922,0,1,0,0,0.0
434.5,3282.360107,51.06999969,618.8170166,404.6929932,171.5460052,461.20401,3363.159912,65.03250122,466.4960022,403.7130127,137.4519958,203.0549927,48.64020157,25.17519951,204.4279938,61.00419998,22.71750069,0,0,0,1,0.0
471.6759949,3421.530029,59.06669998,689.3560181,463.6140137,182.1920013,513.7639771,3465.709961,76.84770203,562.632019,459.1629944,145.4389954,202.2579956,47.97230148,26.73629951,187.6929932,60.97430038,22.14170074,1,0,0,0,16.9
544.4769897,3097.699951,87.45899963,790.09198,495.4979858,242.4019928,592.0689697,3209.169922,98.04550171,556.7340088,475.3710022,165.6609955,207.9640045,42.66839981,37.02180099,194.4940033,58.23419952,26.07430077,0,0,0,1,0.0
460.4079895,3605.080078,63.60300064,842.7930298,408.072998,143.9609985,477.322998,3698.48999,71.35890198,679.3270264,391.3739929,87.14949799,211.4029999,62.30080032,32.02190018,194.1100006,84.33989716,27.42900085,0,1,0,0,0.0
544.5130005,3101.949951,87.52359772,789.7559814,494.5429993,241.5639954,591.9769897,3208.949951,98.12249756,557.0020142,474.6210022,165.8289948,207.9120026,42.66410065,36.74029922,194.7769928,58.17919922,26.07299995,0,1,0,0,0.0
380.6820068,3482.370117,43.6935997,768.4069824,371.2650146,150.4980011,412.480011,3588.709961,56.58129883,632.3330078,356.072998,113.177002,210.2220001,55.06119919,29.79540062,192.8430023,70.46230316,25.6298008,1,0,0,0,5.6
383.348999,3504.0,44.16839981,772.9979858,378.9240112,152.0110016,415.1619873,3619.719971,56.86819839,637.7520142,362.2179871,111.6289978,210.3249969,55.64500046,30.08600044,192.1849976,71.22889709,25.67670059,0,0,1,0,5.6
406.2780151,3590.909912,48.32339859,800.2620239,400.0239868,152.503006,439.8110046,3708.820068,60.15530014,655.039978,382.6099854,105.6210022,210.5980072,57.48770142,28.93630028,190.2550049,74.72370148,25.45429993,0,0,0,1,0.0
515.0,3216.580078,75.30049896,753.1699829,486.5209961,222.1549988,564.1669922,3318.149902,89.41870117,570.7969971,473.9679871,158.3659973,206.7720032,43.86500168,29.73130035,187.8869934,59.25320053,23.54610062,1,0,0,0,0.0
374.9859924,3480.090088,42.50740051,763.257019,371.4089966,151.2799988,406.4960022,3593.830078,55.61709976,631.2719727,355.0429993,113.7789993,210.2519989,55.02629852,30.31119919,192.7330017,69.97609711,25.63479996,0,0,1,0,0.0
397.5750122,3553.25,46.88650131,789.552002,390.3680115,151.5690002,430.7290039,3666.040039,59.03480148,647.8270264,373.8619995,108.3690033,210.473999,56.70569992,29.03779984,191.0679932,73.23269653,25.46780014,0,0,0,1,16.9
523.5499878,3207.139893,80.71620178,759.9509888,473.1690063,218.9089966,566.3480225,3278.100098,92.64880371,549.5380249,459.1019897,160.9089966,207.2949982,44.51160049,32.68519974,195.7100067,58.53939819,24.84359932,1,0,0,0,11.3
398.0310059,3555.639893,46.96910095,790.1420288,390.9060059,151.5559998,431.2489929,3668.439941,59.10169983,648.2789917,374.3770142,108.2470016,210.4830017,56.7541008,28.99650002,191.0119934,73.30619812,25.45420074,0,0,0,1,16.9
415.6879883,3367.649902,52.86940002,648.2869873,414.3699951,168.427002,463.2890015,3432.919922,66.32170105,546.9799805,406.8179932,134.371994,193.9859924,49.3390007,25.08709908,187.5809937,63.98149872,21.97330093,0,1,0,0,0.0
379.0759888,3431.709961,43.33369827,761.617981,353.6730042,150.7640076,410.5169983,3478.330078,56.31880188,632.0230103,345.1069946,117.2990036,209.3179932,51.41619873,28.92370033,199.9519958,68.85030365,26.79059982,0,0,0,1,5.6
540.5380249,3153.949951,86.2365036,782.6519775,486.1830139,231.6640015,586.6690063,3237.48999,97.42430115,557.5239868,469.0190125,165.0310059,207.5460052,43.32820129,34.59999847,195.2489929,58.14030075,25.5359993,0,1,0,0,0.0
397.1029968,3554.030029,46.86790085,789.0869751,389.8420105,150.8990021,430.5840149,3663.98999,59.04050064,647.8430176,373.6659851,108.7340012,210.4810028,56.71229935,28.71349907,190.9989929,73.09629822,25.35540009,0,0,0,1,16.9
478.7049866,3271.399902,64.44599915,692.0529785,462.3269958,196.5599976,519.6599731,3361.939941,78.08589935,533.7479858,454.6870117,145.1340027,202.6790009,46.75080109,29.04800034,190.6060028,61.26679993,22.82649994,1,0,0,0,16.9
555.6589966,3089.929932,92.60099792,803.5490112,493.6530151,245.0160065,601.0150146,3163.350098,102.0859985,555.3809814,471.2139893,170.2109985,208.2449951,42.33129883,38.87590027,200.6340027,57.39310074,27.43169975,0,1,0,0,0.0
438.8840027,3307.649902,52.01639938,630.2310181,433.5539856,176.0769958,468.401001,3376.679932,66.29650116,500.1799927,429.6820068,139.5160065,202.6139984,48.0019989,25.91900063,195.9440002,60.97019958,22.6147995,1,0,0,0,0.0
398.1530151,3540.379883,47.05110168,789.7340088,390.5539856,153.4889984,430.0690002,3660.97998,59.0177002,647.2769775,373.2869873,107.7979965,210.4349976,56.58470154,29.94639969,191.3950043,73.417099,25.77079964,1,0,0,0,16.9
475.4379883,3297.850098,62.68159866,689.0050049,461.3439941,193.6880035,516.335022,3379.72998,77.31189728,537.7410278,454.4549866,145.0579987,202.595993,46.93980026,28.37709999,190.2160034,61.18310165,22.66679955,0,0,0,1,16.9
466.4500122,3287.679932,60.50260162,674.322998,456.4460144,191.2160034,504.2520142,3370.620117,74.5109024,528.2739868,449.5849915,143.6750031,202.6399994,47.08409882,28.21279907,191.5,61.16490173,22.76160049,1,0,0,0,0.0
513.8900146,3233.909912,75.34459686,751.5280151,481.7680054,218.5440063,561.2620239,3320.810059,89.32820129,565.7780151,469.3200073,158.2890015,206.9279938,44.39110184,30.63129997,190.3249969,59.16080093,23.91860008,1,0,0,0,0.0
444.2520142,3630.060059,57.08990097,829.9819946,409.6109924,146.8289948,466.9710083,3738.449951,66.92890167,672.7819824,392.7739868,92.27899933,211.3070068,61.02280045,30.78350067,191.8930054,81.60310364,26.89319992,1,0,0,0,0.0
427.026001,3616.639893,52.70289993,815.0250244,403.82901,147.2559967,454.0849915,3718.530029,63.62609863,666.1040039,387.5809937,98.91699982,211.2050018,59.63280106,29.5965004,191.8540039,78.28829956,26.36809921,1,0,0,0,0.0
387.2579956,3486.350098,45.17169952,774.2689819,371.9450073,148.8379974,419.6879883,3583.48999,57.79119873,634.7579956,358.4360046,112.5550003,210.1730042,55.34189987,28.77420044,192.5189972,71.00900269,25.62899971,0,0,0,1,0.0
427.6600037,3273.350098,49.92459869,608.2810059,422.8599854,171.302002,452.3649902,3347.439941,62.68569946,474.2619934,419.1669922,137.2480011,202.7720032,48.09740067,25.39590073,200.4559937,60.98400116,23.11230087,0,0,0,1,0.0
420.3840027,3352.459961,48.53480148,662.197998,411.7229919,170.2030029,449.6900024,3406.699951,62.06140137,545.9190063,406.4400024,138.0839996,192.9889984,46.71770096,26.2215004,196.8470001,61.4109993,23.81340027,0,0,1,0,0.0
500.2470093,3282.780029,70.61889648,734.6900024,473.6960144,208.9080048,545.4660034,3354.830078,85.51869965,562.3179932,463.2929993,155.2350006,206.8059998,45.375,29.76619911,191.0039978,59.46920013,23.60090065,1,0,0,0,5.6
490.006012,3398.899902,65.32579803,781.8909912,443.7149963,184.1289978,523.1599731,3546.51001,76.82109833,635.5419922,430.1380005,115.8270035,212.3370056,54.23789978,27.97470093,188.3269958,74.61440277,24.87599945,1,0,0,0,16.9
451.2579956,3615.209961,60.10599899,835.1900024,407.8429871,145.4559937,471.2630005,3714.969971,68.96510315,674.9609985,391.2460022,90.31169891,211.3320007,61.45249939,31.24810028,192.9940033,82.6882019,27.09690094,1,0,0,0,5.6
529.9349976,3123.909912,81.08239746,769.1929932,491.9880066,235.3059998,579.9099731,3253.929932,93.22460175,561.2119751,475.9559937,161.3829956,207.1320038,42.49140167,31.58779907,187.776001,58.82550049,24.28479958,1,0,0,0,11.3
398.6040039,3537.709961,47.19620132,790.1430054,390.8120117,153.9140015,430.2409973,3659.909912,59.08470154,647.4520264,373.3919983,107.6389999,210.4299927,56.57789993,30.11370087,191.4589996,73.49030304,25.82799911,1,0,0,0,16.9
445.2189941,3288.409912,54.65599823,641.2910156,445.5020142,183.7100067,476.5400085,3366.419922,68.08110046,512.03302,439.32901,140.7640076,202.6529999,47.52019882,27.23649979,193.8220062,61.05670166,22.82379913,1,0,0,0,0.0
487.1640015,3362.679932,64.76959991,713.414978,471.6640015,196.427002,530.9069824,3417.179932,81.53739929,567.1589966,464.1499939,151.5820007,206.7910004,46.3594017,27.98410034,189.9459991,59.95840073,23.07369995,0,0,0,1,0.0
396.552002,3551.370117,47.0483017,788.2529907,388.4400024,149.3370056,430.6140137,3655.600098,59.16210175,647.5079956,373.1579895,109.5279999,210.4819946,56.75130081,27.92140007,190.6710052,72.83599854,25.04990005,0,0,0,1,16.9
427.3789978,3601.550049,53.36100006,814.2210083,401.0090027,146.7619934,453.4159851,3698.080078,63.9864006,665.7089844,385.125,99.16459656,211.1629944,59.52130127,29.79369926,192.5469971,78.19609833,26.50370026,0,0,0,1,0.0
557.7719727,3072.76001,93.770401,807.7379761,494.4450073,249.7350006,602.4130249,3124.350098,102.8560028,554.3939819,469.3980103,172.6130066,208.6580048,41.82279968,40.69900131,206.0189972,56.94350052,28.85269928,0,0,1,0,0.0
490.1369934,3414.129883,67.08979797,784.75,442.6000061,183.3450012,521.8220215,3545.23999,75.94190216,627.9890137,426.4649963,116.0569992,210.397995,53.05080032,28.48320007,184.9290009,73.67849731,24.82239914,1,0,0,0,0.0
513.0679932,3237.469971,75.39089966,749.9940186,478.7810059,216.9309998,559.3150024,3318.310059,89.19650269,562.0009766,466.3519897,158.2129974,206.9960022,44.604599,30.98749924,191.6230011,59.10350037,24.08440018,1,0,0,0,0.0
461.20401,3360.639893,56.93090057,669.4689941,452.2070007,182.0449982,499.1849976,3419.889893,73.36389923,537.0349731,447.7900085,143.4519958,202.427002,47.79079819,26.66650009,190.8439941,60.97029877,22.28560066,1,0,0,0,0.0
417.7080078,3755.530029,49.13219833,824.0410156,436.4509888,151.6410065,454.1910095,3865.810059,61.8042984,686.3469849,410.5939941,100.0299988,213.5269928,61.75030136,26.83099937,190.2920074,78.02510071,24.25169945,1,0,0,0,0.0
511.2290039,3233.100098,75.79920197,745.9990234,471.8330078,214.5110016,554.6069946,3305.5,88.85230255,552.072998,459.2260132,158.0460052,207.121994,44.91009903,31.56240082,194.25,58.96820068,24.37969971,0,0,0,1,0.0
