H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
106.8939972,1620.77002,12.19849968,122.4199982,117.6940002,120.9749985,109.9690018,1552.97998,13.3671999,84.88690186,110.5599976,79.85160065,202.6829987,47.96680069,25.94869995,197.2839966,60.97589874,22.90089989,0,0,1,0
73.13400269,1832.150024,6.058460236,162.2489929,111.7580032,63.81520081,68.18659973,1682.98999,6.040780067,94.16809845,94.34889984,34.17470169,210.2619934,55.26269913,29.8654995,192.5850067,70.68099976,25.61989975,0,0,1,0
116.0999985,1560.930054,15.00119972,149.0630035,107.8030014,145.2129974,119.2549973,1641.099976,17.97480011,93.65799713,100.5240021,79.873703,222.5059967,52.99309921,32.83800125,193.7050018,72.38639832,26.79159927,0,1,0,0
85.59059906,1745.199951,8.363019943,137.1360016,115.1620026,84.16439819,87.72399902,1761.98999,9.665699959,94.82119751,111.3759995,58.50450134,199.0010071,51.33950043,27.30260086,196.0429993,64.0196991,23.82979965,0,0,1,0
114.6350021,1566.030029,13.82089996,126.7320023,116.0820007,136.6690063,119.4280014,1548.969971,17.15559959,85.03959656,110.1520004,93.27220154,202.4949951,47.62170029,26.9260006,191.4440002,61.01449966,22.43000031,1,0,0,0
120.8759995,1529.72998,15.14750004,129.5449982,115.6930008,152.5110016,125.288002,1546.98999,18.91740036,85.0664978,110.0080032,98.57129669,202.5749969,47.0237999,28.16329956,190.2400055,61.15769958,22.62610054,1,0,0,0
118.4400024,1531.050049,15.76159954,146.2189941,107.2559967,156.1750031,123.7080002,1544.52002,19.86020088,91.83879852,102.4929962,94.1855011,210.7160034,50.63660049,35.04050064,197.6999969,68.71690369,26.75919914,0,1,0,0
109.1429977,1604.51001,12.67059994,123.814003,117.151001,125.9199982,112.8939972,1551.719971,14.5387001,84.93569946,110.4250031,84.04699707,202.6230011,47.87030029,26.26740074,195.3540039,60.98619843,22.70689964,0,0,0,1
147.9570007,1372.76001,21.32729912,142.7819977,112.8639984,222.2079926,153.3880005,1513.560059,26.67079926,86.92430115,107.0159988,130.0749969,207.1529999,43.24750137,31.94149971,190.0410004,58.82389832,24.40819931,1,0,0,0
78.03959656,1764.569946,6.823659897,143.3130035,106.8840027,56.21469879,72.62280273,1680.949951,6.702169895,93.05970001,92.57710266,22.10549927,210.9450073,60.7052002,28.71310043,180.4349976,81.24220276,25.7322998,1,0,0,0
114.3180008,1572.400024,13.74250031,126.4309998,116.5970001,137.4550018,118.2519989,1549.75,16.30340004,84.9940033,110.2559967,89.63639832,202.6040039,47.52479935,27.14629936,193.0240021,61.05080032,22.6840992,1,0,0,0
73.77500153,1813.859985,6.201210022,159.4830017,110.8150024,63.11989975,67.50090027,1682.109985,6.096020222,94.0007019,94.14769745,30.74090004,210.4450073,56.62379837,29.73740005,191.298996,73.40260315,25.70339966,0,0,1,0
107.6949997,1616.380005,12.3526001,122.8590012,117.6729965,122.6610031,110.7350006,1552.77002,13.52620029,84.89679718,110.5439987,80.15499878,202.6779938,47.92710114,26.08329964,196.8589935,60.97859955,22.89679909,0,0,0,1
73.17189789,1828.01001,6.056580067,161.7539978,111.8949966,64.15229797,68.76709747,1683.469971,6.094270229,94.17549896,94.40209961,34.58729935,210.3009949,55.38349915,30.43740082,192.3869934,70.45210266,25.71220016,0,1,0,0
124.9990005,1503.709961,16.02820015,131.3329926,115.2160034,161.8849945,129.5829926,1545.420044,20.41519928,85.10849762,109.8720016,103.5490036,202.552002,46.69020081,28.65909958,188.6329956,61.2154007,22.59440041,0,0,0,1
106.1389999,1620.439941,12.09230042,122.3939972,117.1679993,120.0250015,110.2649994,1552.449951,14.00949955,84.90879822,110.4670029,83.03610229,202.6239929,48.04779816,25.78470039,196.4470062,60.96879959,22.61680031,1,0,0,0
71.54180145,1854.73999,5.689099789,171.3139954,112.387001,65.67630005,71.11489868,1688.050049,6.09815979,94.64299774,94.92120361,36.2826004,210.2830048,53.7663002,31.99970055,193.5379944,68.96600342,24.97410011,0,0,0,1
114.1259995,1577.060059,13.67720032,126.2740021,117.0510025,137.6419983,117.3619995,1550.439941,15.59399986,84.96779633,110.3420029,86.38310242,202.6640015,47.50500107,27.30319977,193.8899994,61.06110001,22.85320091,1,0,0,0
121.7679977,1525.469971,15.34060001,129.9819946,115.7549973,155.9730072,125.8700027,1546.849976,19.01469994,85.05239868,110.0070038,98.62789917,202.6430054,46.88209915,28.64279938,190.6679993,61.2159996,22.75989914,1,0,0,0
94.17250061,1668.369995,10.43400002,154.0310059,108.4749985,108.3610001,87.86579895,1643.02002,12.90310001,89.7417984,92.90709686,44.24810028,221.522995,58.68780136,35.62269974,191.5590057,78.44599915,26.53359985,1,0,0,0
75.62740326,1775.430054,6.330649853,146.2389984,104.637001,54.06529999,71.88770294,1682.630005,6.719240189,93.23930359,92.45410156,20.78759956,211.3430023,61.74969864,32.1189003,192.8609924,83.26450348,27.59410095,1,0,0,0
113.2330017,1559.219971,14.36460018,143.6179962,107.572998,139.6190033,118.1490021,1578.650024,18.23259926,92.79810333,102.3479996,86.06659698,209.2180023,51.69340134,33.94150162,194.4149933,69.0848999,27.44490051,1,0,0,0
73.59339905,1815.180054,6.143360138,159.8159943,111.0279999,63.89009857,68.58599854,1683.119995,6.167650223,94.09010315,94.27980042,31.88920021,210.3860016,56.20669937,30.41329956,191.8280029,72.60379791,25.86389923,1,0,0,0
132.5850067,1443.079956,19.01180077,141.0410004,112.7799988,194.4929962,141.0650024,1515.5,25.08939934,86.89689636,107.052002,130.348999,207.3899994,44.20130157,33.36309814,196.2169952,58.2663002,25.11030006,1,0,0,0
74.08409882,1809.800049,6.318610191,159.0549927,110.5920029,61.7594986,65.04440308,1679.790039,5.948470116,93.78199768,93.87460327,28.94630051,210.6340027,57.57440186,28.64509964,190.1260071,74.65660095,25.32329941,0,0,0,1
131.0859985,1458.880005,18.24399948,138.8309937,113.1809998,185.5420074,138.4570007,1517.180054,23.49180031,86.88980103,107.2070007,121.0370026,207.0950012,44.90159988,31.42749977,193.8159943,59.00970078,24.31500053,1,0,0,0
81.3730011,1782.410034,7.555490017,150.2720032,116.0070038,76.14990234,77.16339874,1668.109985,7.776010036,90.91719818,98.08709717,46.71879959,208.9340057,52.96849823,28.55139923,196.0460052,67.39160156,25.46100044,0,0,1,0
73.76540375,1810.76001,6.183189869,159.1519928,110.6790009,63.6529007,68.36789703,1682.859985,6.182159901,94.04879761,94.21769714,30.72450066,210.4230042,56.54980087,30.28350067,191.5460052,73.51029968,25.88240051,1,0,0,0
129.2969971,1468.300049,17.95980072,138.5820007,113.1869965,182.8179932,136.9680023,1517.48999,23.15360069,86.87860107,107.2160034,120.4509964,207.1419983,44.98460007,31.62890053,194.8159943,58.95119858,24.42379951,1,0,0,0
73.27940369,1839.189941,5.956140041,160.5630035,111.538002,63.23149872,67.88829803,1682.209961,6.057290077,94.18309784,94.27899933,33.92879868,210.0440063,55.05279922,28.70549965,192.9190063,70.59989929,25.88019943,0,0,0,1
74.26809692,1802.819946,6.284959793,147.8249969,111.1240005,68.04620361,74.61170197,1677.640015,7.364369869,91.2947998,96.71199799,37.32849884,206.0169983,54.7541008,26.76919937,187.9380035,70.6190033,23.38759995,0,0,1,0
75.52629852,1783.469971,6.365509987,147.6419983,104.8170013,52.62480164,71.09619904,1681.650024,6.654170036,93.19719696,92.40480042,21.12709999,211.345993,61.62210083,31.48769951,192.7980042,82.93689728,27.22060013,0,1,0,0
73.33850098,1844.599976,5.816249847,160.470993,111.5589981,63.53450012,69.40350342,1683.390015,6.204120159,94.33830261,94.42150116,34.36880112,209.8880005,54.85639954,28.99950027,193.4810028,70.10030365,26.53380013,0,0,0,1
135.6269989,1426.400024,19.60379982,142.0850067,112.7399979,201.2400055,143.7839966,1514.869995,25.72450066,86.91020203,107.0199966,131.7830048,207.4109955,43.92789841,33.62860107,195.5469971,58.26919937,25.18910027,1,0,0,0
90.95330048,1719.589966,9.26609993,139.8040009,115.8590012,94.08820343,93.02580261,1713.069946,10.28190041,94.19480133,111.314003,61.77460098,197.7779999,49.91619873,27.61199951,197.0789948,62.99879837,24.18670082,0,0,1,0
111.2549973,1575.300049,12.9612999,126.4580002,115.362999,116.0070038,118.0810013,1548.310059,18.10099983,85.19760132,109.9929962,97.60890198,202.1009979,48.94300079,26.24790001,186.5410004,60.82899857,22.10300064,1,0,0,0
113.8769989,1569.569946,13.65989971,126.4140015,116.0419998,134.5169983,118.8619995,1549.089966,17.08279991,85.04419708,110.151001,93.22640228,202.4649963,47.72069931,26.75219917,191.3110046,60.98970032,22.35880089,1,0,0,0
142.8159943,1375.540039,22.05480003,152.3190002,112.2919998,231.5630035,152.4609985,1511.189941,28.50639915,86.95980072,106.7200012,142.4750061,208.4389954,42.26119995,39.79520035,201.8370056,57.41030121,27.82410049,0,1,0,0
105.5080032,1623.640015,11.97490025,122.1200027,117.1569977,118.9189987,109.7460022,1552.589966,13.92329979,84.90329742,110.4729996,82.91999817,202.625,48.08250046,25.69339943,196.6609955,60.96770096,22.58950043,0,0,0,1
73.7798996,1814.900024,6.208129883,159.5839996,110.8509979,62.91260147,67.09100342,1681.75,6.060560226,93.97589874,94.1128006,30.70120049,210.4570007,56.67169952,29.5121994,191.1970062,73.39569855,25.63019943,1,0,0,0
120.5820007,1531.25,15.08450031,129.4149933,115.6920013,151.5420074,125.0589981,1547.060059,18.86300087,85.0687027,110.0110016,98.44650269,202.5610046,47.06349945,28.05690002,190.1820068,61.14500046,22.59889984,0,0,0,1
109.4140015,1598.23999,12.74479961,124.1719971,116.598999,126.1640015,114.0940018,1550.920044,15.41090012,84.97530365,110.314003,87.75309753,202.5330048,47.93709946,26.1807003,193.8500061,60.96139908,22.42259979,1,0,0,0
73.895401,1815.880005,6.342599869,160.7279968,110.8560028,61.03630066,60.70819855,1676.25,5.642300129,93.51000214,93.53540039,28.83370018,210.8220062,57.97489929,27.55879974,189.7220001,74.53900146,24.75359917,0,0,0,1
133.7779999,1445.22998,18.67300034,139.154007,113.1740036,189.7640076,140.6719971,1516.72998,23.9442997,86.90509796,107.1940002,121.7789993,207.0249939,44.76079941,31.10230064,192.3950043,59.08879852,24.14909935,0,0,0,1
76.39240265,1762.969971,6.412529945,144.3930054,105.6610031,58.64039993,72.36769867,1682.189941,6.682769775,93.19100189,92.52980042,21.67910004,211.1049957,60.75239944,31.42589951,188.6640015,82.06919861,27.62280083,1,0,0,0
92.04070282,1703.430054,9.560970306,133.173996,113.9550018,95.39350128,94.3635025,1710.97998,11.14599991,93.70359802,111.0930023,65.86170197,194.1470032,50.08269882,26.31159973,194.2120056,62.7052002,23.67630005,0,0,1,0
74.66179657,1801.76001,6.481040001,157.0619965,109.1679993,58.58359909,65.01519775,1694.780029,6.002449989,94.1269989,93.31240082,26.38389969,212.2250061,59.58100128,28.32290077,189.5529938,77.18659973,25.21479988,1,0,0,0
73.29660034,1825.910034,6.089220047,161.3659973,111.6039963,63.83050156,68.31300354,1683.030029,6.078760147,94.13289642,94.32800293,33.58190155,210.3249969,55.63949966,30.1257,192.1889954,71.20200348,25.68460083,1,0,0,0
96.07420349,1698.069946,10.27320004,136.9100037,116.2009964,101.072998,98.12090302,1653.359985,10.5710001,91.41449738,111.0950012,64.39240265,197.2630005,48.64120102,27.11289978,197.6380005,63.22909927,23.58679962,0,0,1,0
113.163002,1566.170044,13.20899963,121.7590027,115.5449982,134.3890076,116.5670013,1550.280029,17.02070045,85.07170105,110.0849991,94.11720276,202.1329956,47.89889908,26.02330017,190.9019928,60.36309814,21.31349945,0,0,0,1
100.3270035,1651.359985,11.05449963,120.0550003,117.2470016,110.8399963,105.1439972,1553.969971,13.00889969,84.83509827,110.5559998,81.00489807,202.7220001,48.31779861,25.13199997,199.4389954,61.00099945,22.53249931,0,0,0,1
133.8600006,1444.660034,18.26860046,136.3569946,114.1989975,177.0780029,139.5090027,1529.900024,23.12800026,86.04789734,108.7080002,115.5469971,206.4779968,45.45669937,27.31369972,184.9960022,59.94639969,22.39069939,1,0,0,0
131.3500061,1457.930054,18.2548008,138.7359924,113.1999969,185.4980011,138.6029968,1517.209961,23.47260094,86.89209747,107.2129974,120.6760025,207.0659943,44.92630005,31.26079941,193.4519958,59.06010056,24.24110031,0,0,0,1
75.1473999,1795.880005,6.362160206,149.8659973,105.1610031,52.34820175,70.21649933,1680.560059,6.54997015,93.19329834,92.38050079,22.57839966,211.253006,60.8288002,30.85610008,193.6620026,81.80439758,26.95479965,1,0,0,0
153.2039948,1349.72998,22.10840034,143.1699982,112.8170013,232.5679932,157.9629974,1512.709961,27.22529984,86.9151001,106.9800034,131.102005,207.1150055,42.77719879,31.57049942,188.4759979,58.85179901,24.27129936,1,0,0,0
73.7562027,1816.76001,6.207910061,159.7810059,110.9219971,62.72000122,66.60379791,1681.329956,6.016600132,93.95059967,94.07659912,30.78510094,210.4649963,56.67850113,29.26119995,191.1369934,73.28500366,25.54380035,1,0,0,0
105.086998,1630.920044,11.85449982,121.3700027,117.7829971,117.2829971,108.1309967,1553.530029,12.9691,84.8588028,110.6060028,78.99330139,202.7100067,48.04240036,25.67169952,198.477005,60.9754982,22.95000076,0,0,0,1
124.9660034,1504.449951,16.0258007,131.3679962,115.2789993,162.9349976,129.3760071,1545.48999,20.32959938,85.09220123,109.8820038,103.2009964,202.6049957,46.64120102,28.9435997,189.1670074,61.24969864,22.68400002,1,0,0,0
73.45469666,1824.060059,6.130489826,160.8739929,111.3330002,63.29809952,67.42060089,1682.180054,6.032179832,94.05819702,94.21230316,32.48730087,210.3630066,55.9856987,29.58930016,191.8509979,71.98349762,25.60079956,0,0,1,0
110.0500031,1585.819946,14.14319992,134.6360016,110.810997,128.5019989,115.1579971,1538.680054,16.35359955,88.55750275,105.8069992,78.36090088,202.2669983,50.94139862,29.24869919,185.4530029,69.71330261,23.50849915,1,0,0,0
143.3240051,1375.719971,21.87220001,150.2339935,112.3209991,229.5339966,152.4790039,1511.530029,28.35960007,86.94809723,106.7600021,141.8860016,208.1799927,42.41960144,38.49369812,199.6390076,57.52890015,27.17989922,0,1,0,0
117.3840027,1570.5,14.28929996,142.6880035,107.4840012,138.7879944,116.1709976,1547.530029,16.74150085,86.60800171,91.53369904,74.47480011,210.3930054,52.97230148,28.42429924,184.8630066,73.55639648,24.78899956,1,0,0,0
75.1486969,1795.469971,6.419129848,150.8609924,106.75,54.9367981,69.24520111,1678.819946,6.404200077,93.1292038,92.32980347,24.73069954,211.2200012,60.11420059,30.15670013,192.4940033,79.62010193,26.63820076,0,0,0,1
116.9319992,1558.579956,14.28349972,127.6819992,116.6330032,144.5679932,120.3960037,1549.199951,16.76140022,84.99559784,110.2289963,90.43540192,202.6679993,47.27590179,27.87269974,192.7949982,61.12250137,22.84329987,0,0,0,1
74.09290314,1808.51001,6.303959846,158.7649994,110.5189972,62.07799911,65.93319702,1680.560059,6.016389847,93.8423996,93.94960022,29.02350044,210.5859985,57.43180084,28.98679924,190.322998,74.65200043,25.4741993,0,0,0,1
115.3649979,1557.02002,14.78859997,137.3190002,110.2360001,139.2250061,118.1579971,1548.030029,17.56649971,90.09870148,105.0019989,81.61319733,202.2799988,50.68740082,30.24990082,182.7799988,69.68699646,24.22270012,1,0,0,0
