H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
32.27140045,2125.01001,3.420399904,238.4100037,93.03949738,25.84749985,37.76319885,2160.189941,4.06441021,159.7590027,83.29540253,21.46279907,343.8919983,112.4049988,50.68999863,343.1600037,129.3840027,49.78749847,0,1,0,0,6.8
31.97439957,2109.25,3.879149914,240.0540009,96.936203,26.08659935,37.11740112,2141.580078,4.280439854,159.4839935,88.78820038,23.27199936,347.2820129,110.7030029,50.07550049,340.8959961,123.0270004,47.89960098,0,1,0,0,3.4
27.5265007,2099.100098,3.580650091,264.1640015,94.17140198,27.3477993,35.2016983,2144.030029,3.848779917,202.5149994,87.44450378,24.05999947,351.7250061,121.9800034,45.87770081,352.0310059,140.9409943,51.80690002,0,1,0,0,0.0
32.65670013,2141.209961,3.888040066,240.2949982,102.9810028,34.71419907,39.56999969,2188.570068,4.462450027,143.8350067,88.56600189,22.53300095,349.7219849,105.526001,52.99480057,335.9379883,121.8600006,46.6271019,0,1,0,0,0.0
31.8173008,2099.040039,3.77779007,237.6170044,95.2492981,24.58959961,37.14759827,2128.159912,4.232930183,161.5970001,88.07360077,23.20019913,347.1549988,112.5599976,50.10269928,341.0180054,124.1179962,48.0943985,0,1,0,0,0.0
32.59349823,2106.320068,3.601409912,235.6390076,93.96150208,24.73520088,38.02970123,2135.879883,4.176720142,155.076004,85.21199799,21.94059944,346.1409912,111.4860001,51.31420135,337.8999939,124.6600037,47.72980118,0,1,0,0,10.1
27.40839958,2114.820068,3.69720006,253.4680023,94.87030029,29.43059921,35.40250015,2161.399902,3.890530109,197.5189972,87.41629791,24.54030037,338.105011,122.6719971,46.08760071,340.2090149,141.4960022,50.54560089,0,1,0,0,3.4
31.39970016,2114.949951,3.418169975,244.6560059,93.81210327,26.1595993,37.26169968,2150.340088,3.98416996,170.4779968,84.68609619,22.30150032,344.0339966,114.1559982,50.06100082,343.2980042,130.9620056,50.07920074,0,1,0,0,0.0
28.04990005,2088.429932,3.408849955,270.5499878,94.49629974,27.19529915,36.51110077,2134.110107,3.738329887,201.6080017,87.43759918,23.86039925,360.5159912,121.1600037,46.88159943,366.6130066,139.526001,53.52619934,0,1,0,0,0.0
29.78219986,2094.5,3.379420042,252.3059998,93.457901,26.45260048,36.98809814,2132.540039,3.843930006,184.7140045,86.02960205,23.19779968,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0,0.0
29.87240028,2119.699951,3.627939939,252.5399933,94.25499725,26.20089912,35.60889816,2156.030029,3.991400003,190.4440002,87.21350098,23.83790016,343.32901,118.9319992,47.87360001,347.8070068,136.3280029,51.12390137,0,1,0,0,0.0
56.34730148,1975.51001,5.674849987,192.4179993,115.1709976,69.59950256,68.49120331,1955.410034,6.87375021,128.5140076,105.8949966,49.77140045,360.5390015,76.87439728,54.62379837,357.6340027,95.91419983,53.68859863,0,0,0,1,0.0
34.09629822,2070.709961,4.598519802,229.7680054,103.6360016,29.58790016,39.99629974,2101.01001,4.98526001,159.6929932,96.6332016,27.87759972,357.3250122,102.0039978,48.46509933,346.3129883,114.0439987,48.36880112,0,0,1,0,0.0
39.37939835,2080.98999,4.774310112,228.3119965,109.0780029,43.17750168,47.12990189,2107.330078,5.304860115,145.3099976,98.42489624,33.06539917,356.9119873,95.76110077,52.15810013,346.4259949,110.3860016,50.08599854,0,0,1,0,3.4
33.3791008,2105.090088,3.213570118,229.6790009,89.6937027,23.75699997,40.73540115,2138.040039,3.983720064,150.2859955,80.45659637,20.83609962,342.6740112,112.8460007,50.50939941,346.1010132,128.7160034,50.20040131,0,1,0,0,10.1
31.74270058,2116.310059,4.191870213,262.6789856,104.7009964,30.42060089,37.75870132,2154.810059,4.421919823,156.6289978,91.74269867,23.46050072,355.2229919,106.4369965,51.58259964,342.177002,119.2770004,47.03359985,0,1,0,0,0.0
37.80379868,2020.420044,5.033370018,202.6660004,107.5920029,31.59399986,44.39009857,2044.119995,5.583370209,153.1260071,100.9209976,31.26180077,357.5580139,87.71070099,45.31679916,361.4150085,103.4649963,51.89799881,0,0,0,1,0.0
33.33909988,2070.949951,4.575469971,228.2619934,102.7440033,27.18300056,39.11240005,2100.699951,4.908909798,161.4170074,96.50869751,27.45170021,357.3089905,103.0879974,48.0904007,346.3529968,114.5830002,48.38840103,0,0,1,0,0.0
31.13699913,2097.370117,3.956840038,239.6430054,96.05110168,24.2840004,36.48690033,2127.320068,4.342609882,165.9609985,89.72489929,23.57939911,347.4549866,113.0,49.47449875,341.0230103,123.8379974,47.91120148,0,1,0,0,0.0
45.75669861,1980.699951,5.347990036,200.253006,113.1169968,49.84080124,53.04999924,2003.800049,6.269470215,138.3849945,104.2900009,40.1094017,356.9370117,81.16490173,48.42440033,347.7479858,98.24700165,51.03549957,0,0,0,1,6.8
30.58860016,2100.179932,4.084109783,242.1889954,96.60679626,25.19379997,35.95299911,2133.340088,4.42580986,167.1340027,90.27500153,23.46120071,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0,0.0
31.81310081,2103.919922,3.846070051,238.9830017,96.10520172,25.23130035,37.05239868,2134.719971,4.267950058,161.0130005,88.56520081,23.25629997,347.2449951,111.6969986,50.00709915,340.9570007,123.5540009,47.9776001,0,1,0,0,0.0
35.98529816,2081.929932,4.661250114,234.6000061,105.9560013,35.98130035,42.57130051,2112.689941,5.104400158,153.173996,96.62590027,29.74810028,356.8590088,99.22290039,50.77539825,346.2950134,112.3769989,49.68180084,0,1,0,0,10.1
49.88729858,1977.72998,5.511769772,197.2870026,115.2320023,56.89289856,58.59999847,1989.180054,6.536769867,134.1829987,105.7210007,44.5904007,354.0239868,79.40460205,51.49990082,350.3089905,97.46549988,52.26269913,0,0,0,1,0.0
33.11009979,2155.110107,3.471990108,241.1799927,101.5370026,31.71019936,36.58110046,2197.610107,4.334909916,142.3450012,85.23190308,21.25349998,347.5429993,108.685997,55.62350082,346.993988,126.7829971,48.48550034,0,1,0,0,0.0
34.27669907,2138.820068,3.333960056,200.8670044,79.85189819,20.20170021,39.98199844,2165.659912,4.092639923,122.5839996,73.11309814,17.13439941,350.0679932,113.2539978,47.7981987,340.8649902,127.4489975,47.19380188,0,1,0,0,6.8
28.93759918,2131.929932,3.834039927,255.5249939,95.11769867,26.68460083,35.0298996,2170.080078,4.104700089,201.8609924,88.70089722,24.56220055,345.1279907,122.7600021,47.31679916,344.8760071,140.326004,51.3404007,0,1,0,0,10.1
49.24679947,2000.530029,5.397709846,197.7879944,115.8349991,56.17739868,57.67660141,2014.390015,6.308959961,130.4790039,105.2789993,44.10290146,356.0780029,81.74780273,53.56010056,351.7359924,100.1839981,52.9231987,0,0,0,1,6.8
31.82889938,2161.550049,3.493000031,243.8769989,104.8769989,35.03329849,38.3144989,2215.620117,4.447030067,139.8450012,84.96099854,20.29929924,347.7749939,108.5849991,57.83760071,347.053009,126.9670029,48.37239838,0,1,0,0,0.0
31.86289978,2118.159912,4.054759979,246.4210052,101.0979996,29.09539986,37.7804985,2157.469971,4.463620186,154.7230072,89.90499878,22.92740059,350.0270081,108.5830002,50.82389832,336.0450134,122.348999,46.50099945,0,1,0,0,10.1
30.0781002,2133.919922,3.725909948,250.0249939,95.50189972,26.88010025,35.82320023,2171.469971,4.150730133,187.1419983,87.10959625,23.45420074,345.7860107,118.9700012,48.61360168,343.1679993,137.1100006,49.9518013,0,1,0,0,10.1
30.14579964,2098.860107,4.195720196,244.9600067,97.18699646,25.23060036,35.73799896,2133.449951,4.569849968,171.0780029,91.45639801,23.69869995,358.052002,113.0339966,48.09289932,342.0150146,123.9469986,46.87229919,0,1,0,0,0.0
31.67040062,2103.290039,3.879440069,239.621994,96.31349945,25.20509911,36.90909958,2134.27002,4.288469791,161.9179993,88.89800262,23.33399963,347.3080139,111.7870026,49.90269852,340.9570007,123.5009995,47.93930054,0,1,0,0,0.0
37.50569916,2021.77002,5.048980236,203.4640045,107.7470016,31.71220016,43.8667984,2048.110107,5.586900234,152.5980072,101.3909988,31.83300018,357.4389954,89.28620148,46.52999878,361.2980042,104.4219971,52.22660065,0,0,0,1,0.0
32.74599838,2142.370117,3.691540003,241.4570007,100.3610001,31.92510033,38.86569977,2187.639893,4.383039951,144.2400055,86.39759827,21.57080078,350.6319885,106.3099976,53.92010117,337.1279907,122.0410004,47.3362999,0,1,0,0,0.0
42.02119827,2037.72998,5.042610168,219.2039948,110.7409973,45.06290054,49.64649963,2059.469971,5.700459957,145.3110046,101.4199982,36.69100189,359.9689941,91.06020355,51.50759888,347.1430054,105.6589966,50.3064003,0,0,0,1,0.0
33.60200119,2133.02002,3.387219906,216.9429932,84.85430145,21.89649963,39.54199982,2163.51001,4.127510071,134.3350067,77.14910126,18.75309944,344.3110046,110.9810028,49.57490158,346.3720093,128.7149963,49.3946991,0,1,0,0,6.8
49.34209824,1973.130005,5.424789906,195.8930054,117.8600006,56.47949982,57.72930145,1993.910034,6.490890026,133.8480072,107.2429962,44.76499939,353.8389893,79.59529877,50.89369965,350.2550049,97.85620117,52.31779861,0,0,0,1,0.0
32.82630157,2133.409912,4.190589905,248.2059937,108.2919998,33.40719986,39.09579849,2175.189941,4.540369987,145.2200012,93.69660187,24.03070068,361.5679932,106.6210022,52.91049957,341.493988,120.9919968,46.83909988,0,1,0,0,3.4
34.16149902,2093.649902,4.531740189,242.7200012,104.4759979,32.99869919,40.28359985,2127.310059,4.904900074,156.3609924,94.82499695,27.41379929,356.8999939,101.6640015,50.47259903,346.1359863,114.1210022,49.27170181,0,1,0,0,10.1
37.66870117,2040.609985,4.875720024,216.0269928,106.9229965,34.18470001,43.90280151,2067.97998,5.405819893,151.8639984,99.41960144,32.03229904,355.3999939,94.45729828,48.76210022,347.6170044,108.4720001,50.02619934,0,0,0,1,10.1
27.82080078,2123.459961,3.773869991,253.7969971,95.38610077,28.69750023,35.36880112,2168.330078,4.058199883,197.4100037,87.80609894,24.70949936,342.3169861,123.2610016,46.89699936,341.6879883,141.6710052,50.57149887,0,1,0,0,0.0
32.13230133,2095.830078,3.234009981,240.2579956,91.52739716,25.24040031,38.27479935,2126.639893,3.878319979,166.3110046,83.38580322,22.14780045,341.0150146,113.8710022,50.70019913,342.7349854,130.279007,50.50669861,0,1,0,0,0.0
32.91899872,2090.969971,3.157089949,242.0970001,92.87709808,25.74200058,38.78570175,2120.550049,3.86868,164.4320068,84.11399841,22.72610092,341.2950134,112.2279968,52.61589813,340.223999,127.7949982,51.00559998,0,1,0,0,0.0
31.52050018,2102.629883,3.91286993,240.2570038,96.48940277,25.16699982,36.76079941,2133.800049,4.309219837,162.8840027,89.22239685,23.40769958,347.3699951,111.8840027,49.7867012,340.9570007,123.4499969,47.90039825,0,1,0,0,0.0
27.6807003,2104.379883,3.737149954,271.6570129,94.73500061,26.3579998,34.54090118,2145.080078,4.00549984,215.0140076,90.87349701,25.31830025,342.5650024,122.2929993,48.13159943,341.9110107,141.029007,51.10570145,0,1,0,0,0.0
28.41629982,2161.959961,3.962830067,254.7070007,98.80130005,28.31450081,36.26110077,2206.830078,4.2355299,192.095993,89.47519684,24.91580009,355.2720032,123.8919983,49.02830124,351.973999,141.7689972,51.11510086,0,1,0,0,0.0
31.4871006,2088.060059,4.42152977,248.2250061,100.6569977,28.62080002,36.90909958,2123.379883,4.680950165,168.0460052,93.63819885,25.26510048,355.1099854,106.2470016,48.01200104,332.2319946,116.9029999,47.30160141,0,1,0,0,3.4
40.25439835,2001.699951,5.210720062,205.5529938,109.6200027,38.04629898,47.43569946,2025.72998,5.891049862,149.723999,102.7340012,34.31129837,357.1239929,84.209198,46.60829926,356.5799866,100.7040024,51.85919952,0,0,0,1,10.1
43.09579849,2006.780029,5.20486021,208.8170013,111.8779984,45.38000107,50.10499954,2031.670044,5.966330051,143.1629944,103.0299988,37.79330063,356.8340149,86.79779816,49.72230148,344.8919983,102.5849991,50.52410126,0,0,0,1,6.8
31.8817997,2110.899902,4.163609982,259.4620056,100.7289963,27.99449921,37.62340164,2148.050049,4.410560131,161.7299957,90.20929718,22.94829941,351.2590027,106.7679977,49.96070099,334.1369934,119.1080017,46.26959991,0,1,0,0,10.1
32.64749908,2138.98999,3.770940065,243.2749939,100.9899979,32.06370163,39.02270126,2183.949951,4.405379772,146.2890015,87.41359711,22.01600075,350.8009949,106.4260025,53.57860184,337.131012,121.663002,47.31240082,0,1,0,0,0.0
49.09640121,1973.650024,5.370920181,195.9669952,118.2639999,55.54899979,57.50439835,1996.660034,6.457270145,135.798996,107.4919968,44.26010132,353.6600037,79.73999786,50.35290146,350.177002,98.05010223,52.28310013,0,0,0,1,0.0
32.6955986,2097.98999,3.501760006,235.3209991,93.13929749,24.45529938,38.09999847,2124.879883,4.099420071,157.2680054,84.96720123,22.3090992,346.1109924,112.3499985,51.43109894,338.0480042,125.2070007,47.95080185,0,1,0,0,0.0
32.41479874,2122.26001,4.18862009,253.4080048,104.5899963,30.39069939,37.89080048,2160.110107,4.405169964,155.1679993,92.51139832,24.01510048,355.1849976,106.4039993,51.23220062,342.3729858,118.9820023,47.25130081,0,1,0,0,0.0
32.67890167,2145.550049,3.762029886,243.451004,102.1839981,33.93799973,39.44290161,2194.419922,4.432400227,144.3690033,87.56770325,21.9307003,350.8089905,105.5169983,54.10390091,337.118988,121.5339966,47.29759979,0,1,0,0,0.0
31.8003006,2161.120117,3.525510073,240.2400055,101.9700012,33.49700165,37.91719818,2212.699951,4.414649963,145.0639954,85.20220184,21.19739914,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0,0.0
32.73139954,2129.300049,3.687999964,240.0339966,97.52500153,28.45420074,38.45059967,2167.48999,4.32144022,147.6699982,85.81439972,21.68659973,350.5870056,108.0830002,52.78559875,337.1759949,122.4029999,47.40850067,0,1,0,0,0.0
33.51259995,2144.719971,3.467900038,229.8619995,94.98459625,27.79159927,37.32429886,2180.560059,4.208179951,146.628006,83.0196991,20.89900017,343.0809937,108.4789963,52.7492981,338.2149963,124.0910034,47.41130066,0,1,0,0,6.8
31.42510033,2160.030029,3.643599987,240.6999969,98.70459747,31.65570068,37.84500122,2209.389893,4.383399963,157.2929993,85.0617981,21.60289955,349.67099,112.6169968,53.15710068,351.0169983,131.1199951,50.06100082,0,1,0,0,0.0
38.14189911,2033.160034,4.926400185,213.5410004,107.5899963,34.73490143,44.40250015,2060.429932,5.489459991,150.8639984,100.0790024,32.59379959,355.4020081,92.86430359,48.4632988,347.6900024,107.3479996,50.11930084,0,0,0,1,10.1
31.49180031,2123.580078,3.472079992,244.1490021,94.44069672,26.77680016,36.97040176,2160.129883,4.0415802,169.1589966,84.77980042,22.21890068,344.0450134,113.6569977,50.28160095,343.2569885,130.6360016,49.97669983,0,1,0,0,6.8
56.13769913,1982.640015,5.630620003,186.3869934,117.9140015,66.29039764,65.98500061,1977.150024,6.764389992,120.8980026,107.6500015,51.09019852,360.6270142,79.38040161,57.30339813,357.8120117,98.16770172,54.18650055,0,0,0,1,0.0
28.41650009,2090.179932,3.417979956,262.7839966,93.46910095,26.87380028,36.54510117,2133.72998,3.836349964,196.8119965,86.70570374,23.51079941,351.7590027,120.151001,46.44860077,356.8890076,138.1410065,52.59130096,0,1,0,0,0.0
32.54990005,2116.540039,3.344700098,235.697998,91.30580139,24.55949974,38.50719833,2149.48999,4.014180183,157.5460052,82.41639709,21.23690033,343.8269958,112.5439987,50.38410187,343.197998,129.253006,49.83969879,0,1,0,0,0.0
33.02659988,2136.26001,4.122449875,248.151001,108.0839996,35.77170181,40.21469879,2181.290039,4.508500099,147.8399963,93.71530151,24.70490074,358.3340149,105.0049973,53.32339859,341.8359985,119.4420013,47.22840118,0,1,0,0,0.0
30.8314991,2099.870117,4.053309917,242.3049927,96.81950378,25.17000008,36.08779907,2132.429932,4.397779942,168.2140045,90.4940033,23.73600006,347.6499939,112.1039963,49.16260147,339.8930054,123.177002,47.57540131,0,1,0,0,0.0
31.95339966,2096.629883,3.251679897,242.0639954,92.33249664,25.20219994,38.16339874,2127.72998,3.880810022,167.3059998,83.95670319,22.31599998,343.95401,114.0230026,50.52809906,343.4110107,130.302002,50.22700119,0,1,0,0,0.0
30.9314003,2099.310059,4.27463007,268.769989,97.88269806,27.09090042,35.75130081,2139.370117,4.570439816,169.3450012,89.45490265,23.35829926,349.6539917,106.6090012,47.91130066,333.1180115,116.8290024,46.19469833,0,1,0,0,0.0
32.23960114,2124.629883,4.054170132,245.4869995,102.6910019,30.90649986,38.46429825,2165.659912,4.468619823,151.154007,90.32330322,23.11179924,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896,0,1,0,0,0.0
34.56930161,2136.070068,3.430619955,235.302002,96.97859955,28.52009964,36.36930084,2170.540039,4.172029972,155.6430054,86.46230316,23.12999916,342.8649902,107.3460007,53.46749878,338.2009888,123.822998,47.70360184,0,1,0,0,6.8
29.85980034,2165.649902,3.927629948,249.3569946,101.7939987,28.53930092,32.99000168,2201.209961,4.282710075,192.0310059,91.70709991,25.5781002,355.4779968,121.5400009,48.64260101,352.0159912,139.6880035,50.64870071,0,1,0,0,3.4
38.69279861,2086.290039,4.731659889,230.0850067,108.9199982,42.2098999,46.30559921,2114.060059,5.235630035,145.6840057,98.03780365,32.29570007,356.9349976,96.55709839,52.13090134,346.3890076,110.9919968,49.98619843,0,0,1,0,3.4
34.79970169,2071.790039,4.613269806,231.2350006,104.5049973,31.74200058,40.84600067,2102.659912,5.045340061,157.7960052,96.70259857,28.21319962,357.3460083,101.1240005,48.87659836,346.2709961,113.6539993,48.34749985,0,0,1,0,3.4
31.86389923,2144.090088,3.563780069,238.7980042,95.88800049,28.38899994,37.57920074,2184.969971,4.233359814,159.3630066,84.35189819,21.74309921,349.6170044,114.0139999,52.00360107,351.0650024,131.8849945,50.19449997,0,1,0,0,6.8
48.53350067,1983.589966,5.541160107,201.5980072,112.8479996,53.7743988,57.62210083,1988.910034,6.491000175,137.9450073,104.0970001,42.75049973,357.2359924,78.43060303,50.66870117,348.0889893,97.26789856,51.12850189,0,0,0,1,6.8
45.70240021,2025.609985,5.167510033,212.6589966,112.552002,51.39599991,54.15530014,2041.550049,5.948269844,139.654007,102.8330002,40.28079987,359.9440002,87.95880127,52.5788002,347.3179932,103.9570007,50.72869873,0,0,0,1,6.8
30.15999985,2164.790039,3.908560038,250.0299988,99.55970001,28.34790039,34.54759979,2201.47998,4.31235981,189.5330048,89.96569824,24.64369965,355.3989868,121.0759964,49.3280983,351.9869995,139.326004,50.83580017,0,1,0,0,3.4
28.83480072,2182.060059,3.971729994,247.3049927,102.3379974,29.31410027,36.01459885,2224.51001,4.393080235,183.5399933,90.94860077,25.2343998,355.571991,122.25,50.62649918,352.2969971,140.2610016,51.08240128,0,1,0,0,0.0
28.40089989,2135.47998,3.836999893,255.5119934,95.95600128,27.43470001,35.23820114,2177.580078,4.128330231,199.4329987,88.76360321,24.65110016,345.0960083,123.9550018,47.39500046,344.8559875,141.4600067,51.33869934,0,1,0,0,10.1
32.5923996,2155.399902,3.642070055,235.7200012,103.197998,34.45619965,38.60860062,2206.159912,4.451650143,135.8190002,85.67980194,20.84469986,346.9379883,105.9049988,56.46889877,342.4960022,123.7539978,48.7112999,0,1,0,0,0.0
32.46630096,2129.72998,3.886759996,239.6199951,100.5839996,30.76840019,38.78969955,2171.709961,4.437719822,147.0599976,87.92769623,22.24489975,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0,0.0
28.63019943,2090.929932,3.415740013,257.4760132,93.07430267,26.80120087,36.56409836,2133.350098,3.826390028,192.2299957,85.99289703,23.18390083,344.2319946,119.7799988,46.82500076,347.2250061,137.9989929,51.29069901,0,1,0,0,0.0
33.76300049,2137.290039,3.497610092,222.6670074,89.95439911,24.66239929,38.30319977,2169.459961,4.178309917,142.2059937,80.12000275,19.7465992,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0,0.0
27.66209984,2105.310059,3.751070023,270.8500061,94.81279755,26.5326004,34.54959869,2146.040039,4.014349937,214.9320068,90.72810364,25.36770058,342.5750122,122.4489975,48.04349899,341.9299927,141.1289978,51.10419846,0,1,0,0,0.0
28.48590088,2152.030029,3.920259953,255.5970001,97.97940063,27.65010071,35.94879913,2194.659912,4.17054987,194.427002,89.30940247,24.84720039,355.2260132,123.7460022,48.61949921,351.9490051,141.7169952,51.16630173,0,1,0,0,3.4
31.54150009,2105.719971,3.34145999,243.8650055,93.05169678,25.56819916,37.71289825,2139.379883,3.928329945,169.552002,84.34220123,22.28479958,343.9960022,114.2860031,50.11429977,343.3380127,130.8690033,50.15169907,0,1,0,0,10.1
33.69279861,2124.280029,3.326879978,213.0410004,82.21849823,20.75729942,41.11880112,2155.850098,4.166790009,132.0279999,75.71009827,18.22319984,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0,0.0
38.6072998,2014.209961,5.211160183,209.0410004,109.3590012,36.42070007,45.13710022,2041.699951,5.808939934,152.5319977,102.5940018,33.97290039,357.1409912,87.96690369,47.19789886,356.5979919,102.8730011,51.94179916,0,0,0,1,10.1
32.84249878,2122.48999,3.624490023,234.4290009,94.52059937,25.71339989,38.28590012,2157.050049,4.244649887,148.9190063,84.3470993,21.0468998,346.0429993,109.5739975,51.69409943,337.7160034,124.0029984,47.53950119,0,1,0,0,6.8
32.90439987,2134.75,4.219759941,245.8910065,108.9929962,33.13090134,38.93159866,2175.929932,4.537419796,143.0970001,94.06700134,23.99939919,361.5700073,106.5479965,53.00870132,341.4769897,120.9020004,46.89979935,0,1,0,0,3.4
32.58369827,2131.919922,4.035419941,243.5899963,103.9909973,33.1169014,39.26739883,2175.370117,4.475550175,147.5509949,90.52700043,23.29990005,350.0310059,106.3610001,52.13850021,336.0299988,121.5250015,46.61819839,0,1,0,0,3.4
43.01940155,1999.619995,5.195330143,199.0899963,110.4069977,39.94639969,50.6473999,2016.189941,5.9582901,144.6560059,103.0709991,37.17499924,357.4119873,80.66539764,48.85160065,361.29599,99.00679779,52.79610062,0,0,0,1,0.0
27.13050079,2100.050049,3.62748003,256.0889893,92.37239838,25.19869995,33.83390045,2143.300049,3.966989994,206.723999,88.22740173,24.42919922,338.0190125,121.8980026,44.40610123,340.2799988,140.7169952,50.71670151,0,1,0,0,3.4
32.61909866,2128.01001,3.721210003,241.3159943,98.03929901,28.67830086,38.41009903,2166.340088,4.334199905,148.7920074,86.33029938,21.88269997,350.6640015,108.1449966,52.77230072,337.1789856,122.25,47.39640045,0,1,0,0,0.0
29.52930069,2130.969971,3.849450111,254.6349945,94.07659912,26.10370064,35.18980026,2165.879883,4.099259853,203.3300018,88.32530212,24.35079956,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.31610107,0,1,0,0,10.1
35.37670135,2086.389893,4.617340088,237.1390076,105.5439987,35.06100082,41.8158989,2118.159912,5.036330223,154.076004,96.0707016,28.98600006,356.8770142,100.0439987,50.70840073,346.2470093,112.9759979,49.55360031,0,1,0,0,10.1
33.04470062,2092.48999,3.3463099,233.75,92.58010101,25.14830017,38.62889862,2120.129883,3.990129948,161.1260071,84.66960144,22.7227993,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0,0.0
38.57540131,2011.98999,5.203829765,208.477005,109.1800003,36.18399811,45.23070145,2039.300049,5.808110237,152.5110016,102.4850006,33.58240128,357.1369934,87.33699799,46.77289963,356.5809937,102.5220032,51.85660172,0,0,0,1,10.1
45.37060165,2041.869995,5.09705019,217.1849976,111.9749985,51.91970062,54.26950073,2056.600098,5.837039948,140.0879974,101.8889999,39.52909851,360.0299988,89.31580353,53.07590103,347.2059937,105.1360016,50.54909897,0,0,0,1,0.0
28.3560009,2146.429932,3.8724401,255.9299927,96.8710022,27.34420013,35.49039841,2190.0,4.183829784,197.9750061,89.34729767,24.61470032,348.9970093,123.9589996,47.72499847,352.8970032,141.5879974,51.8362999,0,1,0,0,0.0
43.3144989,2027.98999,5.108590126,215.2579956,111.5559998,46.96760178,51.07289886,2048.530029,5.822790146,143.2220001,102.2180023,38.05189896,359.9230042,89.39810181,51.56629944,347.2390137,104.612999,50.50090027,0,0,0,1,0.0
31.5788002,2096.709961,3.274339914,244.1119995,92.75579834,25.41500092,37.91460037,2128.790039,3.872459888,170.1620026,84.35299683,22.4531002,343.9880066,114.5210037,50.24240112,343.3989868,130.8789978,50.2519989,0,1,0,0,0.0
28.14749908,2158.040039,3.955790043,255.8849945,98.60089874,28.25209999,36.49160004,2204.159912,4.202070236,192.3639984,89.2963028,24.86730003,355.2399902,124.3280029,48.9612999,351.9509888,142.1880035,51.14970016,0,1,0,0,0.0
36.93600082,2033.26001,4.894159794,213.0169983,107.026001,31.52339935,42.97399902,2061.110107,5.421480179,152.625,99.95469666,31.50939941,355.4179993,93.19290161,47.72079849,347.7399902,107.4179993,50.04109955,0,0,0,1,0.0
40.84579849,2047.839966,4.97536993,223.2610016,110.0169983,43.48020172,48.3606987,2070.850098,5.581319809,147.1130066,100.6210022,35.41579819,360.0140076,92.70040131,51.52310181,347.0409851,106.7300034,50.11560059,0,0,0,1,0.0
32.15299988,2152.409912,3.563040018,237.7350006,97.79730225,30.37150002,37.69779968,2197.290039,4.326210022,151.9170074,84.3553009,21.20079994,345.5880127,111.1289978,53.40999985,347.7789917,129.2220001,48.91600037,0,1,0,0,0.0
27.72929955,2123.22998,3.771820068,253.5679932,95.39769745,28.88470078,35.44879913,2168.780029,4.057360172,196.9149933,87.72570038,24.70849991,342.3080139,123.348999,46.89429855,341.6830139,141.7369995,50.56110001,0,1,0,0,0.0
31.85960007,2161.590088,3.50590992,242.2420044,103.5910034,34.5033989,38.13000107,2214.72998,4.433720112,142.0119934,85.07730103,20.68400002,347.7539978,108.9570007,56.82509995,347.098999,127.2929993,48.44350052,0,1,0,0,0.0
33.90940094,2108.77002,4.469540119,246.1940002,106.6709976,33.43759918,40.0021019,2145.310059,4.84992981,150.5480042,94.56300354,26.19540024,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005,0,1,0,0,0.0
37.90250015,2104.070068,4.644450188,231.3659973,110.1529999,42.30490112,45.75310135,2134.929932,5.088300228,141.776001,97.78330231,31.48649979,356.7019958,97.56310272,52.88740158,347.605011,111.788002,50.07740021,0,0,1,0,0.0
32.54759979,2131.860107,4.011839867,243.0720062,103.4759979,32.89080048,39.19599915,2175.340088,4.470870018,147.5709991,90.12000275,23.13940048,349.9760132,106.4889984,52.125,336.0190125,121.6920013,46.61299896,0,1,0,0,3.4
27.25349998,2100.860107,3.590539932,266.3150024,95.04750061,27.10029984,35.76860046,2148.590088,3.894690037,202.2510071,88.13690186,23.91309929,360.4930115,121.5029984,46.98960114,366.4849854,140.75,53.27629852,0,1,0,0,0.0
33.06949997,2147.429932,3.572679996,236.9559937,99.9484024,31.58259964,38.28239822,2191.51001,4.347980022,139.6069946,84.84269714,20.96019936,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0,0.0
31.93619919,2106.350098,3.319570065,241.2779999,92.4509964,25.19409943,38.04669952,2139.120117,3.940079927,165.7879944,83.75779724,22.02440071,343.9429932,113.737999,50.3288002,343.3240051,130.2709961,50.0904007,0,1,0,0,10.1
