Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.006940007,86.14610291,1.285220027,591.1500244,74.46089935,54.21789932,1.060170054,75.1996994,1.311910033,449.6069946,65.66339874,50.72949982,343.07901,117.3259964,48.3905983,347.677002,134.5130005,51.02890015,0,1,0,0,3.4
0.948421001,137.0410004,1.646999955,579.4260254,112.0540009,55.00320053,1.031540036,123.2779999,1.527089953,396.1809998,98.55840302,51.37319946,355.3829956,89.87560272,48.7798996,347.75,105.4120026,50.36330032,0,0,0,1,0.0
0.981280029,83.37930298,1.27046001,625.8289795,75.80760193,57.00939941,1.077190042,74.08730316,1.427620053,493.7659912,68.79560089,54.92910004,351.7229919,121.9629974,45.895401,352.0249939,140.9440002,51.79000092,0,1,0,0,0.0
0.97498697,114.5790024,1.632940054,596.8410034,98.93049622,56.43310165,1.046219945,101.375,1.544160008,395.0570068,84.76429749,51.0984993,356.8510132,95.80220032,51.61909866,346.4330139,110.1610031,50.09759903,0,0,0,1,0.0
0.903056979,134.1349945,1.85405004,577.7680054,119.0559998,57.96060181,0.98873502,123.8669968,1.549990058,394.6600037,104.6679993,52.71920013,360.7049866,81.07730103,57.74900055,357.7890015,99.70040131,54.28129959,0,0,0,1,0.0
1.091840029,83.03820038,1.372089982,614.0369873,75.08969879,56.91529846,1.20054996,73.39409637,1.490540028,502.6430054,67.52749634,55.30649948,342.4509888,122.4189987,47.21580124,341.7799988,141.0299988,50.60020065,0,1,0,0,10.1
0.912701011,101.598999,1.510030031,604.8460083,88.06140137,55.10089874,0.928591013,86.75640106,1.478369951,385.7019958,73.04149628,49.48830032,363.7850037,103.1490021,53.18429947,348.1199951,116.9629974,49.27019882,0,1,0,0,3.4
0.855962992,154.9669952,1.754999995,582.664978,123.7689972,57.96030045,0.911944985,141.4649963,1.454190016,423.5820007,111.4970016,55.54790115,357.1390076,83.07080078,47.49869919,356.6549988,99.99729919,52.07979965,0,0,0,1,10.1
0.975726008,114.4749985,1.647119999,597.1140137,99.22250366,56.46559906,1.046509981,101.4209976,1.545549989,395.7579956,84.95500183,51.24530029,356.8930054,95.22509766,52.14139938,346.4509888,109.9589996,50.15380096,0,0,0,1,3.4
0.945555985,137.2649994,1.592260003,579.3859863,110.2109985,54.94070053,1.027549982,122.5569992,1.521829963,396.052002,97.05439758,51.10879898,355.42099,92.68669891,47.5992012,347.7619934,107.0660019,50.05730057,0,0,0,1,0.0
1.001039982,88.70459747,1.266870022,593.2030029,74.63829803,54.57099915,1.038370013,75.96630096,1.262760043,425.0960083,64.50779724,47.69329834,343.9949951,113.9209976,50.18249893,343.2950134,130.654007,50.0632019,0,1,0,0,0.0
0.890461028,90.93289948,1.25564003,611.4279785,79.42590332,53.60390091,0.95223701,75.90249634,1.405969977,379.7940063,64.6108017,46.4530983,358.0740051,113.1139984,48.43259811,342.0639954,123.6849976,46.95280075,0,1,0,0,0.0
1.00375998,86.84870148,1.262210011,590.8649902,75.19490051,54.20709991,1.05498004,75.69319916,1.309810042,447.4119873,66.43640137,50.61949921,343.0769958,117.8430023,48.07519913,347.6820068,135.0740051,51.19010162,0,1,0,0,0.0
0.947512984,124.3899994,1.556010008,579.9940186,102.8399963,54.84030151,1.030369997,110.2789993,1.525339961,390.4079895,89.34870148,50.25289917,355.394989,96.11000061,48.86970139,347.5450134,109.6119995,49.90859985,0,0,0,1,10.1
0.973119974,91.74340057,1.30298996,596.8289795,76.76200104,54.67470169,0.976565003,75.41680145,1.179669976,382.7080078,62.94879913,45.24599838,347.7770081,105.0159988,55.94820023,340.7130127,122.7870026,48.36090088,0,1,0,0,0.0
0.984206975,89.81099701,1.262680054,577.6019897,74.04740143,52.46649933,1.007249951,75.08999634,1.16455996,379.8760071,61.3451004,44.39089966,341.9700012,106.1989975,53.46500015,336.6140137,123.5149994,48.27679825,0,1,0,0,6.8
0.966989994,96.30970001,1.341320038,609.6010132,81.41339874,54.51670074,1.010499954,80.67539978,1.320850015,390.2179871,66.82479858,47.05319977,349.9429932,106.6539993,52.07490158,336.0130005,121.8290024,46.60770035,0,1,0,0,3.4
0.902077019,136.3179932,1.886260033,577.6420288,121.5220032,57.74000168,0.978546023,126.9660034,1.54358995,398.6199951,107.4540024,52.03129959,360.7890015,79.6934967,61.05630112,358.0480042,98.55020142,55.43019867,0,0,0,1,0.0
0.984892011,141.8619995,1.853979945,568.3569946,121.6299973,56.52320099,1.064659953,130.4400024,1.555320024,389.8999939,107.1940002,52.79970169,356.2290039,79.72149658,54.48669815,352.2950134,98.36589813,53.38610077,0,0,0,1,6.8
1.00541997,85.71430206,1.276090026,592.2689819,75.32720184,54.39670181,1.059190035,75.10790253,1.322080016,458.7780151,67.04299927,51.70619965,343.2340088,119.052002,47.39139938,347.7460022,136.5279999,51.31890106,0,1,0,0,0.0
1.085150003,83.39369965,1.341500044,613.4470215,75.6167984,56.8321991,1.187700033,73.83059692,1.478539944,498.1329956,68.21679688,54.93000031,342.3739929,122.5630035,46.7845993,341.7399902,141.1990051,50.75650024,0,1,0,0,0.0
0.981140971,84.32050323,1.280799985,625.0999756,76.0786972,57.53710175,1.048889995,74.67620087,1.42087996,479.144989,68.60829926,54.58160019,360.4240112,120.9960022,46.5760994,366.5039978,139.522995,53.50180054,0,1,0,0,0.0
1.087939978,82.45909882,1.359130025,613.4940186,75.25360107,56.84989929,1.19303,73.20069885,1.480260015,498.9419861,67.74140167,54.92720032,342.4060059,122.8679962,47.0685997,341.7470093,141.3390045,50.57490158,0,1,0,0,10.1
1.08743,82.26300049,1.357900023,613.3809814,75.27069855,56.83819962,1.19212997,73.10749817,1.478760004,498.1619873,67.76779938,54.84080124,342.3919983,123.0029984,47.0768013,341.7380066,141.4320068,50.55889893,0,1,0,0,10.1
0.989305019,134.9440002,1.737480044,617.0089722,113.5019989,58.20159912,1.048099995,123.1159973,1.599320054,418.3989868,100.473999,54.6772995,359.8800049,88.29799652,51.45610046,347.2990112,103.887001,50.62129974,0,0,0,1,0.0
0.904540002,136.3769989,1.837949991,577.5859985,118.9100037,58.02050018,0.993867993,125.3310013,1.552090049,393.9970093,104.6869965,53.03829956,360.6090088,81.64730072,55.94580078,357.6950073,100.0670013,53.90480042,0,0,0,1,0.0
0.896643996,88.02449799,1.298529983,611.0579834,77.76509857,54.0890007,0.934045017,72.37889862,1.40316999,368.0889893,62.55339813,45.51480103,366.9410095,114.1419983,49.39720154,356.8989868,124.0009995,48.85359955,0,0,1,0,0.0
0.95065999,91.96700287,1.309219956,582.4050293,77.57309723,52.05709839,0.979282975,77.77549744,1.306710005,375.3089905,64.16349792,45.5298996,347.2630005,109.7440033,50.24950027,340.8469849,122.6080017,47.8730011,0,1,0,0,0.0
0.980853975,82.58190155,1.273210049,624.8309937,75.39610291,57.57189941,1.048699975,73.49449921,1.422099948,479.4890137,68.40180206,54.71530151,360.2330017,120.9929962,45.88209915,366.2600098,139.9100037,53.417099,0,1,0,0,0.0
0.968618989,96.4838028,1.351250052,610.2260132,81.85620117,54.54050064,1.01406002,81.17630005,1.336220026,391.6610107,67.20410156,47.60089874,350.1319885,107.4919968,51.32300186,336.0320129,121.7070007,46.51869965,0,1,0,0,0.0
0.849367023,95.3513031,1.178349972,565.5200195,75.14060211,52.15119934,0.836493015,80.77030182,1.055510044,377.3389893,63.66120148,42.44979858,341.6029968,111.8779984,52.96709824,340.4150085,127.5650024,50.65719986,0,1,0,0,10.1
0.985013008,94.72319794,1.329180002,623.2230225,78.91600037,55.39680099,0.999110997,80.49569702,1.328510046,400.4670105,66.415802,47.64649963,350.6040039,108.3379974,52.66669846,337.1870117,122.4189987,47.4192009,0,1,0,0,0.0
1.121320009,87.72480011,1.324749947,573.6680298,72.81259918,52.56710052,1.092380047,73.76519775,1.134230018,399.3609924,60.92639923,44.17029953,343.0549927,108.5199966,52.58250046,338.2070007,124.1230011,47.4151001,0,1,0,0,6.8
0.855536997,152.4559937,1.770859957,594.7810059,122.7139969,57.29380035,1.032739997,139.9420013,1.624449968,424.9140015,110.7259979,55.50519943,357.2780151,83.46420288,46.53099823,350.7669983,99.79820251,50.89039993,0,0,0,1,0.0
1.086089969,81.81990051,1.353049994,613.0770264,75.39399719,56.80550003,1.189749956,72.94339752,1.475409985,496.0950012,67.96150208,54.60329819,342.3500061,123.375,47.0632019,341.7139893,141.7030029,50.5304985,1,0,0,0,10.1
0.967194021,139.5820007,1.611089945,583.9910278,111.560997,55.13529968,1.009960055,124.9700012,1.469390035,401.3760071,98.67060089,51.39229965,355.8410034,91.92140198,47.21220016,349.3590088,106.2350006,49.95539856,0,0,0,1,0.0
0.981051028,83.28240204,1.311059952,603.7020264,75.75330353,55.38819885,1.09344995,73.62750244,1.425150037,496.4230042,68.21360016,54.72219849,338.2109985,122.5319977,46.33300018,340.2820129,141.227005,50.67100143,0,1,0,0,0.0
0.844291985,93.27300262,1.212280035,601.6350098,76.22850037,52.7215004,0.951380014,80.00830078,1.222270012,384.7579956,64.31549835,43.71260071,343.6359863,110.6679993,49.70320129,336.3989868,124.2910004,47.0461998,0,1,0,0,0.0
0.990746975,81.38739777,1.311249971,627.0239868,74.56950378,57.6629982,1.066499949,72.72229767,1.436550021,494.7120056,68.14559937,55.61740112,360.5169983,121.7919998,47.12440109,366.493988,141.0090027,53.21860123,0,1,0,0,0.0
1.028800011,109.1490021,1.618430018,599.5239868,94.76940155,56.51119995,1.118340015,95.66220093,1.582309961,390.8169861,80.25830078,51.23989868,356.6929932,97.54560089,52.82410049,347.6010132,111.7369995,50.0707016,0,0,1,0,0.0
1.081060052,88.63480377,1.307450056,613.9509888,73.97550201,55.66659927,1.133520007,74.21489716,1.259520054,424.3129883,62.13479996,47.39709854,348.6229858,111.0970001,52.93569946,348.1600037,128.8939972,49.1391983,0,1,0,0,6.8
0.984404027,93.46430206,1.309540033,621.7650146,77.41549683,55.25030136,0.997506022,79.11489868,1.315179944,395.8729858,65.03919983,46.75389862,350.3250122,108.3270035,52.35309982,337.1600037,122.939003,47.44229889,0,1,0,0,0.0
0.975943983,85.51589966,1.285449982,607.9489746,76.13690186,55.60979843,1.079839945,76.1678009,1.412529945,516.5599976,69.70149994,56.53580093,338.8580017,123.0370026,49.32759857,340.7630005,141.4069977,51.54650116,0,1,0,0,0.0
0.976598024,111.237999,1.623800039,597.8549805,96.42160034,56.48450089,1.047850013,98.05680084,1.548099995,396.4590149,82.27310181,51.30419922,356.9400024,97.09729767,52.0265007,346.3630066,111.3580017,49.91770172,0,1,0,0,3.4
0.985104978,83.12770081,1.296399951,626.5310059,75.59390259,57.0617981,1.08415997,73.84300232,1.433410048,499.1940002,68.59619904,55.32580185,351.8009949,122.3359985,46.29510117,352.1040039,141.1569977,51.68880081,0,1,0,0,3.4
0.902800977,134.8580017,1.863270044,577.5800171,119.9860001,57.90449905,0.98584801,124.7460022,1.547099948,394.4949951,105.538002,52.45780182,360.7260132,80.51260376,58.69760132,357.8599854,99.2335968,54.54700089,0,0,0,1,0.0
0.947533011,121.6949997,1.540949941,580.1220093,101.0169983,54.8132019,1.030550003,107.5910034,1.525470018,389.3299866,87.51000214,50.05619812,355.3900146,97.22129822,48.90169907,347.493988,110.3769989,49.82379913,0,0,0,1,10.1
1.155419946,90.97530365,1.330360055,593.2550049,74.80709839,52.68659973,0.995374978,75.5809021,1.080839992,383.9979858,61.86259842,43.6882019,340.0870056,105.6309967,53.0617981,335.0889893,122.8980026,47.52750015,0,1,0,0,6.8
0.976800978,112.4570007,1.649279952,597.8259888,97.85350037,56.51789856,1.04727006,99.44889832,1.548159957,396.8320007,83.55449677,51.44789886,356.9729919,95.70480347,52.66500092,346.4289856,110.6039963,50.09579849,0,0,1,0,0.0
0.946263015,89.96440125,1.264670014,580.7260132,75.626297,51.8512001,0.972531974,75.01260376,1.291569948,368.1440125,62.07160187,44.37990189,347.1409912,112.6179962,50.12490082,341.0230103,124.1689987,48.10810089,0,1,0,0,0.0
0.956034005,105.0660019,1.457049966,593.0759888,89.88069916,56.67200089,1.04934001,91.09259796,1.523399949,388.7980042,75.91179657,50.42509842,357.3739929,104.0790024,48.68259811,346.1520081,115.5759964,48.09600067,0,1,0,0,3.4
1.001440048,88.92340088,1.268470049,592.9650269,74.38200378,54.520401,1.038020015,75.65280151,1.255769968,419.9960022,63.71319962,47.0984993,343.8970032,112.564003,50.61539841,343.177002,129.4960022,49.81900024,0,1,0,0,6.8
0.952072024,105.8310013,1.425699949,591.3519897,90.00160217,56.56340027,1.044499993,91.43859863,1.512159944,382.2529907,76.25409698,49.57410049,357.3200073,104.9789963,48.04320145,346.3190002,115.8290024,48.30500031,0,1,0,0,0.0
1.000609994,93.83789825,1.354349971,599.8699951,80.06079865,53.50740051,1.06577003,78.87940216,1.468909979,381.1119995,65.56130219,46.6405983,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0,0.0
0.946202993,89.81099701,1.26552999,580.9400024,75.77970123,51.87390137,0.973003983,74.79740143,1.293959975,368.196991,62.07920074,44.44219971,347.1990051,112.7009964,50.02270126,341.0220032,124.1149979,48.07180023,0,0,1,0,0.0
1.073629975,102.8820038,1.450160027,613.5540161,88.05329895,57.00519943,1.24443996,89.38349915,1.65752995,395.8720093,73.81279755,51.25780106,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0,0.0
0.967329979,96.77390289,1.351670027,609.71698,81.76329803,54.55609894,1.010319948,80.9088974,1.317989945,390.9630127,67.09210205,47.0931015,349.9129944,105.6159973,52.64910126,335.9979858,121.4720001,46.63990021,0,1,0,0,0.0
0.904093981,142.3919983,1.877120018,577.6160278,125.0790024,57.98849869,0.992938995,131.6849976,1.550510049,397.7940063,109.8030014,53.18659973,360.5539856,77.64379883,55.35929871,357.6719971,96.63929749,53.84909821,0,0,0,1,0.0
1.067720056,102.8769989,1.506539941,618.2789917,88.92340088,56.32600021,1.136540055,89.46430206,1.60176003,398.5679932,74.66000366,51.41030121,356.2839966,103.2949982,49.90859985,348.1879883,115.3909988,47.8586998,0,1,0,0,10.1
1.000409961,89.07299805,1.263679981,592.947998,74.61329651,54.52560043,1.036839962,76.14309692,1.259199977,422.3510132,64.32790375,47.4015007,343.9620056,113.6429977,50.28620148,343.2829895,130.348999,50.02949905,0,1,0,0,0.0
0.991617978,123.8600006,1.722460032,619.3300171,106.9319992,58.26319885,1.048879981,112.5159988,1.605610013,419.9089966,93.8167038,54.65869904,360.0559998,90.93160248,52.74250031,347.1010132,106.1490021,50.33190155,0,0,0,1,0.0
0.964552999,94.55509949,1.302719951,608.6890259,79.96710205,54.37110138,1.007830024,79.21050262,1.31438005,386.7279968,65.58989716,46.36930084,349.8460083,108.7259979,51.11809921,336.0289917,122.8840027,46.56689835,0,1,0,0,10.1
1.024449944,85.53639984,1.298799992,617.6610107,74.81510162,56.56299973,1.095960021,73.83350372,1.319120049,467.1459961,65.22090149,51.76459885,345.6589966,117.3160019,49.63140106,342.9840088,135.5780029,49.67399979,0,1,0,0,0.0
0.944598973,91.17569733,1.244809985,583.9849854,74.92299652,51.95750046,0.978908002,76.13670349,1.240260005,370.2600098,61.93389893,42.90930176,345.79599,109.4700012,51.09280014,337.6669922,124.3359985,47.54249954,0,1,0,0,6.8
0.892407,91.35870361,1.255660057,611.7579956,79.49590302,53.60430145,0.954743981,76.44090271,1.40842998,379.6659851,64.70469666,46.30670166,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.85960007,0,1,0,0,0.0
0.849636972,93.01709747,1.186769962,564.2420044,74.4641037,52.14339828,0.837267995,78.70829773,1.059730053,372.3649902,63.11029816,42.52610016,341.3179932,112.2850037,53.04779816,340.2909851,127.7590027,51.14860153,0,1,0,0,0.0
0.94450599,91.17749786,1.246999979,584.2230225,75.11940002,51.98360062,0.979287982,76.0684967,1.243600011,370.4890137,62.00220108,43.06209946,345.8800049,109.5469971,51.34780121,337.696991,124.2580032,47.56190109,0,1,0,0,6.8
0.94599098,131.677002,1.565899968,579.5830078,106.6669998,54.88639832,1.028339982,117.0329971,1.522359967,393.1220093,93.41760254,50.65650177,355.4100037,94.74449921,48.01229858,347.6740112,108.4950027,49.97570038,0,0,0,1,0.0
0.998521984,89.80940247,1.254089952,592.5180054,74.75969696,54.45769882,1.033329964,76.79299927,1.255720019,419.4490051,64.48899841,47.15000153,343.9599915,113.9850006,50.29150009,343.3460083,130.4750061,50.13880157,0,1,0,0,10.1
0.990046024,129.0890045,1.787299991,617.0570068,112.8939972,58.15990067,1.044420004,118.0230026,1.596789956,413.4429932,98.81169891,54.04679871,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1,0.0
0.946976006,135.2599945,1.60860002,579.4990234,109.8300018,54.95000076,1.029500008,121.0100021,1.52444005,395.2850037,96.49240112,51.08399963,355.4030151,92.08630371,48.26169968,347.7229919,106.7979965,50.15470123,0,0,0,1,10.1
1.003679991,86.64150238,1.261540055,591.0739746,75.28549957,54.2417984,1.055140018,75.59539795,1.311750054,449.1359863,66.63110352,50.80469894,343.1029968,118.1269989,47.90340042,347.6900024,135.4259949,51.22900009,0,1,0,0,0.0
1.008149981,85.39779663,1.293460011,592.7769775,75.03919983,54.43780136,1.064110041,74.88790131,1.326230049,462.6099854,66.76080322,51.98789978,343.2850037,119.0250015,47.60139847,347.7810059,136.4539948,51.23669815,0,1,0,0,3.4
0.942471981,91.4138031,1.241569996,583.8510132,75.04989624,51.91469955,0.97616601,76.28359985,1.242910028,368.6489868,61.97019958,42.90670013,345.9639893,110.6230011,51.20000076,337.8359985,124.6309967,47.71260071,0,1,0,0,0.0
0.823695004,92.31369781,1.181159973,542.3859863,73.64029694,49.57450104,0.82407397,76.25710297,0.946166992,347.026001,60.55509949,39.36830139,343.8959961,113.1039963,53.07180023,347.197998,126.8150024,49.94630051,0,1,0,0,0.0
0.966726005,96.09020233,1.337280035,609.3179932,81.08599854,54.51409912,1.008980036,80.19680023,1.309970021,390.0039978,66.52999878,46.70650101,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0,0.0
0.935338974,91.4469986,1.247110009,603.4959717,74.92030334,54.22610092,0.996451974,77.06710052,1.181460023,399.0090027,63.40539932,44.51760101,344.5390015,111.7490005,50.3429985,346.6140137,129.4389954,49.7303009,0,1,0,0,6.8
0.945814013,134.4669952,1.579339981,579.4840088,108.447998,54.91360092,1.027999997,119.7919998,1.52215004,394.5400085,95.24030304,50.87960052,355.4150085,93.70490265,47.82979965,347.7179871,107.7740021,50.02190018,0,0,0,1,0.0
0.889087021,91.77269745,1.264070034,589.5930176,78.98680115,51.97909927,0.964393973,77.61209869,1.409399986,379.7999878,64.88040161,46.42869949,344.1719971,111.6029968,47.38349915,329.743988,123.2399979,45.58359909,0,1,0,0,3.4
1.029129982,105.5589981,1.569839954,599.7800293,91.45880127,56.41960144,1.119799972,91.9865036,1.583099961,390.6830139,77.11180115,50.90599823,356.618988,100.1549988,51.50960159,347.4150085,113.0930023,49.61130142,0,1,0,0,0.0
0.983006001,82.72489929,1.279819965,625.4849854,75.40080261,57.58259964,1.052549958,73.62870026,1.426040053,483.6520081,68.50520325,54.93259811,360.32901,121.1689987,46.14699936,366.3559875,140.1069946,53.43109894,0,1,0,0,0.0
1.130740047,97.3184967,1.45054996,618.3200073,82.50240326,55.23149872,1.183349967,82.28440094,1.553460002,402.1419983,67.84790039,49.87689972,351.2470093,107.0670013,49.62879944,334.0840149,119.2699966,46.1371994,0,1,0,0,10.1
0.835721016,155.6199951,1.709110022,537.0859985,123.685997,54.13420105,0.909013987,140.9640045,1.351070046,390.9790039,110.1989975,50.74560165,357.401001,83.3105011,47.65230179,361.2520142,100.6940002,52.53950119,0,0,0,1,0.0
0.846572995,88.0286026,1.246420026,584.5830078,76.84989929,51.42710114,0.88655901,72.79299927,1.31309998,363.9549866,62.1446991,44.06100082,352.6669922,114.0550003,48.61600113,345.0039978,124.7799988,47.71860123,0,0,1,0,0.0
0.853187978,151.6269989,1.715360045,583.0460205,120.8690033,57.97800064,0.908365011,138.5420074,1.45133996,427.868988,109.7669983,55.79330063,357.1430054,86.74120331,46.33649826,356.571991,102.1989975,51.73699951,0,0,0,1,10.1
0.855880976,153.6119995,1.773059964,594.6090088,124.1220016,57.21989822,1.032009959,140.4649963,1.619529963,419.1809998,111.3359985,54.92990112,357.3909912,81.77380371,47.82149887,351.0880127,99.04910278,50.95330048,0,0,0,1,0.0
0.949679017,127.4830017,1.623510003,579.9459839,106.8010025,54.91230011,1.032189965,114.2289963,1.529080033,392.0320129,92.98989868,50.67950058,355.4030151,92.11019897,50.10020065,347.6239929,107.1470032,50.26390076,0,0,0,1,6.8
0.977072001,89.73329926,1.261839986,578.3170166,74.72380066,52.5746994,0.996410012,73.91619873,1.165500045,373.5840149,61.23239899,43.54159927,342.3439941,105.4629974,54.94440079,336.6549988,123.3310013,48.14220047,0,1,0,0,0.0
0.986495972,81.08180237,1.314769983,626.4840088,74.70269775,57.05720139,1.086670041,72.37169647,1.432289958,498.5620117,68.02149963,55.1875,351.8320007,122.6299973,46.59820175,352.1019897,141.572998,51.51750183,0,1,0,0,3.4
1.025370002,85.15660095,1.303390026,618.0709839,75.11049652,56.63000107,1.098809958,74.17220306,1.330819964,475.1149902,66.23799896,52.59909821,345.7539978,118.7910004,48.63140106,343.1350098,136.9519958,49.94039917,0,1,0,0,10.1
1.104410052,140.4810028,1.818240047,602.9829712,117.4349976,56.40890121,1.134520054,128.9530029,1.613729954,410.5750122,103.9830017,53.23220062,357.1650085,83.84649658,51.02470016,345.6809998,99.61990356,50.65219879,0,0,0,1,0.0
0.899379015,90.69860077,1.264400005,589.5139771,76.12149811,54.49020004,0.930859983,73.82740021,1.158519983,382.9129944,62.1332016,44.98659897,346.9530029,105.987999,58.14390182,342.4450073,123.8040009,48.5503006,0,1,0,0,0.0
0.953215003,93.79530334,1.335909963,585.3179932,80.03959656,52.31750107,0.986679971,79.37999725,1.334920049,383.0899963,65.82689667,46.89649963,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.42269897,0,1,0,0,0.0
1.034989953,89.70079803,1.291810036,615.7069702,74.98999786,55.10779953,1.080240011,75.74710083,1.287050009,432.5840149,63.58909988,47.94139862,349.4150085,113.612999,51.49860001,350.9400024,131.1289978,50.11769867,0,1,0,0,0.0
0.855392992,154.0200043,1.785869956,594.6450195,125.2220001,57.18460083,1.029539943,140.6139984,1.617540002,417.3829956,111.9059982,54.67419815,357.4660034,80.49669647,48.83990097,351.2179871,98.44390106,51.07839966,0,0,0,1,0.0
0.979707003,147.302002,1.849210024,568.5159912,125.927002,56.45220184,1.058830023,135.5870056,1.551970005,395.9620056,110.9100037,52.58649826,356.1059875,78.61209869,53.05780029,351.8930054,97.01869965,52.99129868,0,0,0,1,6.8
0.952669024,108.5270004,1.439579964,591.309021,91.71019745,56.60409927,1.045300007,94.09690094,1.51346004,383.6040039,77.95870209,49.85559845,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0,0.0
1.203040004,81.03669739,1.378900051,629.1149902,74.6855011,58.38299942,1.301139951,72.45700073,1.545099974,507.3999939,67.39800262,56.64199829,345.098999,124.8199997,47.61579895,344.8640137,142.201004,51.29370117,1,0,0,0,0.0
1.045259953,146.2359924,1.811929941,595.4439697,119.8619995,56.27799988,1.110849977,134.5050049,1.642959952,415.1560059,107.0100021,54.13130188,357.0090027,84.15699768,48.55590057,347.6400146,99.40950012,50.76729965,0,0,0,1,6.8
0.986663997,80.6740036,1.319519997,626.4959717,74.52149963,57.05390167,1.086869955,72.07170105,1.432010055,498.6069946,67.92749786,55.16360092,351.8389893,122.737999,46.65169907,352.1059875,141.7030029,51.4939003,0,1,0,0,3.4
0.949297011,91.42890167,1.300079942,582.6090088,77.61489868,52.06190109,0.978666008,76.85420227,1.309589982,374.1929932,63.79980087,45.44720078,347.3919983,110.7969971,49.92210007,340.8890076,122.913002,47.8268013,0,1,0,0,3.4
0.966319978,95.68409729,1.328500032,609.367981,80.9559021,54.4654007,1.010110021,80.22910309,1.321230054,389.197998,66.43710327,46.89709854,349.9410095,107.5940018,51.56190109,336.0230103,122.2020035,46.57369995,0,1,0,0,0.0
0.958127975,112.3789978,1.513900042,592.6079712,95.05110168,56.80120087,1.051419973,98.12539673,1.525410056,389.8529968,80.68840027,51.04130173,357.3699951,99.92479706,49.39030075,346.2420044,113.0899963,48.36050034,0,0,1,0,0.0
0.895841002,97.89510345,1.388530016,615.8060303,85.14900208,55.63690186,0.951411009,83.43769836,1.497599959,393.4020081,71.24520111,49.03649902,359.5639954,109.0550003,47.9598999,340.2810059,119.9850006,47.10680008,0,1,0,0,0.0
0.97844702,83.76540375,1.264379978,602.7180176,74.23300171,55.22629929,1.089869976,73.96279907,1.417840004,488.9750061,66.89659882,53.88510132,337.8890076,121.4950027,45.85760117,339.9970093,140.2899933,50.44169998,0,1,0,0,0.0
0.927408993,99.03359985,1.397439957,639.8209839,84.28859711,58.03469849,0.998409986,82.79450226,1.432549953,396.303009,68.81780243,50.11880112,361.6340027,106.1210022,53.35350037,341.5710144,120.9250031,46.90940094,0,1,0,0,0.0
0.909951985,104.3239975,1.53410995,604.6459961,90.18920135,55.13629913,0.921999991,89.21980286,1.471130013,385.9519958,74.94709778,49.56309891,363.9110107,101.7320023,53.84960175,348.3099976,116.2200012,49.58259964,0,1,0,0,0.0
0.853974998,147.2059937,1.722790003,595.5449829,119.7089996,57.24430084,1.034199953,135.6399994,1.627490044,422.3410034,107.8259964,55.15750122,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1,0.0
1.002339959,88.32289886,1.274289966,593.4299927,74.48570251,54.60269928,1.040449977,75.46769714,1.263020039,425.5870056,64.17410278,47.70149994,343.9840088,113.3099976,50.41479874,343.2380066,130.2220001,49.94060135,0,1,0,0,6.8
1.015990019,81.65940094,1.383249998,651.6279907,74.28710175,60.95190048,1.131950021,72.05049896,1.438570023,509.6950073,66.25579834,56.89799881,355.3110046,123.3570023,49.05260086,352.0050049,141.276001,51.06510162,0,1,0,0,0.0
0.947097003,132.473999,1.594409943,579.6140137,108.0279999,54.91960144,1.029639959,118.2409973,1.524539948,393.8890076,94.64659882,50.85169983,355.4030151,93.15110016,48.45679855,347.6820068,107.5370026,50.09980011,0,0,0,1,10.1
1.07209003,99.15039825,1.431399941,615.0969849,85.540802,56.96279907,1.243430018,86.37400055,1.666399956,401.7390137,71.62010193,51.51179886,349.5740051,105.9420013,48.04190063,333.1610107,116.4749985,46.44729996,0,1,0,0,0.0
1.205070019,81.53199768,1.394500017,629.3980103,74.65200043,58.41040039,1.304530025,72.66000366,1.54885006,509.6799927,67.21250153,56.82389832,345.1499939,123.487999,47.61500168,344.8890076,140.9089966,51.24649811,0,1,0,0,0.0
0.949171007,91.30139923,1.296659946,582.2119751,77.25340271,52.02320099,0.977801979,76.7888031,1.305570006,373.4429932,63.60480118,45.27959824,347.3080139,110.7770004,50.03490067,340.8980103,123.0250015,47.88589859,0,1,0,0,3.4
0.991674006,123.4639969,1.744609952,619.0139771,107.6019974,58.24860001,1.047970057,112.2360001,1.604159951,417.9790039,94.11039734,54.48509979,360.0690002,89.31839752,53.49449921,347.1799927,105.4020004,50.53250122,0,0,0,1,0.0
