Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.157699943,42.21409988,1.730939984,229.1100006,11.36660004,2.521630049,0.832518995,97.56620026,1.327200055,231.4380035,36.27939987,3.467799902,167.6999969,57.6332016,20.38100052,153.173996,69.98680115,21.33749962,0,0,0,1
0.568059981,138.3529968,1.315619946,249.4570007,65.80200195,7.00948,0.71221298,96.98629761,1.510020018,175.4539948,53.4029007,3.557840109,185.2050018,37.04410172,17.08519936,143.3370056,49.65610123,16.73839951,0,0,0,1
0.609758019,113.0780029,1.444730043,248.246994,43.84880066,4.339280128,0.615791023,94.09809875,1.373559952,196.3090057,41.26399994,3.177890062,164.0579987,51.85589981,18.18370056,148.7669983,63.29529953,18.45420074,1,0,0,0
0.542231977,128.5070038,1.313079953,250.0050049,56.59740067,5.639009953,0.71588397,91.37460327,1.512650013,179.7610016,48.32350159,3.39312005,181.4579926,41.85789871,17.05690002,145.7519989,53.61119843,16.99799919,1,0,0,0
0.537138999,123.4789963,1.313570023,250.3370056,52.43379974,4.976940155,0.728298008,90.1917038,1.513859987,182.8110046,46.63869858,3.325690031,178.7180023,43.84140015,17.05380058,147.5740051,55.62770081,17.32169914,1,0,0,0
0.730607986,101.5039978,1.540390015,264.5190125,38.76530075,4.393449783,0.755805016,92.94110107,1.269749999,205.4089966,38.43669891,3.122479916,156.6419983,57.37070084,19.94540024,148.6840057,68.66419983,18.30500031,0,0,0,1
0.693508983,105.1790009,1.514430046,238.4080048,44.31779861,4.916540146,0.777045012,94.10559845,1.311480045,206.654007,38.69369888,3.177000046,163.0460052,58.22060013,19.53709984,153.9160004,67.81369781,19.5340004,0,0,0,1
1.309010029,29.8246994,1.746180058,227.5639954,4.472710133,2.403460026,0.946678996,102.935997,1.328320026,237.9539948,36.26620102,3.537339926,174.852005,57.69350052,20.4428997,155.3339996,70.53769684,21.77429962,0,0,0,1
0.977842987,115.7020035,1.613250017,222.6929932,48.25939941,5.549980164,0.904308021,114.473999,1.485360026,199.6150055,49.14899826,3.657779932,172.7640076,45.16550064,18.70499992,150.0299988,56.24300003,18.60269928,1,0,0,0
0.846668005,109.4300003,1.587200046,221.5529938,43.38209915,4.571770191,0.779762983,100.9550018,1.464920044,201.9819946,43.27050018,3.350640059,168.3930054,48.67979813,18.62540054,148.9660034,60.78170013,19.01539993,1,0,0,0
0.868884027,110.7180023,1.647670031,239.3070068,44.30860138,5.146430016,0.859851003,91.03040314,1.340710044,204.9730072,34.96979904,3.123960018,158.3439941,62.12530136,19.97739983,146.6459961,76.4516983,17.91049957,0,0,0,1
0.679239988,106.1119995,1.534510016,237.8789978,39.21360016,4.055180073,0.658384979,93.60579681,1.312590003,204.2460022,38.14989853,3.067739964,163.2799988,57.51819992,19.64539909,155.677002,68.09369659,19.69549942,0,0,0,1
0.752062976,105.0879974,1.573340058,237.3419952,39.09640121,3.858249903,0.688320994,90.25039673,1.314370036,206.6340027,38.09889984,3.092230082,162.9129944,58.16680145,19.78820038,154.5079956,69.98049927,20.18330002,1,0,0,0
0.626034975,120.0599976,1.317469954,254.5079956,48.33129883,4.658150196,0.69411999,97.84790039,1.508090019,192.6629944,45.45849991,3.2739501,169.5740051,48.19219971,17.35580063,151.4980011,60.18289948,18.35890007,1,0,0,0
0.611410975,122.4589996,1.346320033,249.7980042,52.77550125,5.605239868,0.634554982,98.1937027,1.500040054,181.8619995,50.20100021,3.227859974,160.8760071,38.60599899,16.79430008,140.3480072,50.81560135,15.07619953,1,0,0,0
0.794740021,152.1329956,1.353189945,249.7019958,65.41020203,7.125390053,0.859713018,122.3420029,1.497220039,180.5950012,58.04650116,3.667380095,168.9830017,35.81150055,16.9279995,141.720993,47.92399979,15.53030014,1,0,0,0
0.97931999,103.3949966,1.608590007,221.6080017,39.65810013,5.083340168,0.879486978,112.5289993,1.320379972,202.9640045,47.57320023,3.63041997,171.4589996,46.84719849,18.12779999,148.5050049,57.79290009,18.65979958,1,0,0,0
0.587826014,120.223999,1.327839971,249.4629974,48.13219833,4.738389969,0.727006972,99.10169983,1.519299984,187.5599976,46.3185997,3.169440031,163.6499939,43.36589813,17.08909988,145.2819977,53.76620102,16.75239944,1,0,0,0
0.609116018,113.8170013,1.440350056,255.3179932,46.92839813,4.445919991,0.630603015,93.73059845,1.381420016,195.779007,44.33620071,3.214799881,162.7400055,50.35139847,17.7385006,148.2870026,62.65639877,18.29039955,1,0,0,0
0.78937602,159.1690063,1.345530033,248.5130005,82.34780121,9.961799622,0.851074994,127.5019989,1.513990045,169.7519989,66.0617981,4.275410175,195.5690002,31.85009956,17.07999992,143.2109985,42.10749817,16.69280052,0,0,0,1
1.137420058,111.4430008,1.708819985,236.0890045,38.81620026,5.148059845,1.056740046,93.71309662,1.322319984,207.4149933,32.2983017,3.179290056,164.6060028,65.90080261,20.2798996,146.7200012,82.86199951,17.87509918,0,0,0,1
0.680781007,145.7440033,1.33336997,249.0820007,72.80999756,8.476110458,0.78313601,111.8310013,1.517799973,171.6380005,59.34360123,3.874409914,189.4539948,34.25450134,16.92939949,143.3549957,45.39619827,16.1942997,0,0,0,1
0.916486025,179.1349945,1.35126996,248.5950012,77.2263031,8.4478302,1.044819951,135.7440033,1.512590051,175.8589935,63.26610184,3.925570011,180.871994,31.9864006,16.71339989,141.6909943,44.92860031,15.44069958,0,0,0,1
0.908738017,107.4950027,1.658570051,239.0820007,42.10300064,5.03260994,0.868408024,89.48670197,1.341220021,204.5650024,34.34400177,3.136100054,157.4559937,62.63830185,19.94869995,145.5050049,77.58789825,17.52330017,0,0,0,1
0.606209993,121.1190033,1.327929974,249.7050018,51.77330017,4.658810139,0.734111011,96.59700012,1.518460035,189.6909943,48.2179985,3.335469961,164.7949982,45.08430099,17.16600037,145.875,57.54090118,17.55690002,1,0,0,0
0.574725986,122.7389984,1.324040055,249.6130066,49.83850098,5.083109856,0.69185698,96.51999664,1.512050033,183.0249939,47.47779846,3.151469946,168.0720062,40.87889862,16.85040092,143.6580048,52.07279968,15.88949966,1,0,0,0
0.531565011,122.1669998,1.313320041,250.621994,50.26340103,4.796170235,0.74892199,91.89129639,1.513700008,183.7070007,46.05609894,3.273040056,177.8580017,43.56370163,17.03100014,149.2440033,55.16749954,17.46319962,1,0,0,0
1.070549965,192.6860046,1.370640039,248.5839996,82.37870026,9.231389999,1.308330059,142.8650055,1.512349963,172.3419952,64.94429779,4.201489925,192.322998,30.63249969,16.9034996,143.5429993,44.0257988,16.42959976,0,0,0,1
0.95292902,168.9779968,1.358170033,248.7160034,72.68640137,8.371509552,1.096240044,141.6640015,1.515660048,177.147995,62.97729874,4.029990196,179.7559967,34.5080986,16.77700043,143.3650055,44.52539825,15.72749996,0,0,0,1
0.627415001,104.288002,1.524469972,238.9360046,41.20289993,4.204969883,0.716919005,95.75499725,1.312849998,209.3040009,39.27909851,3.187370062,170.4589996,56.93510056,19.77969933,158.3110046,66.01740265,21.03960037,0,0,0,1
0.835178971,148.3679962,1.363940001,252.4799957,64.59600067,7.123390198,0.928578019,124.2549973,1.536820054,182.4409943,57.99349976,3.76925993,171.3630066,38.01800156,16.45170021,143.8009949,48.4878006,16.12389946,1,0,0,0
0.838190973,111.5550003,1.639840007,239.4470062,45.34320068,5.184400082,0.849485993,91.70580292,1.340389967,205.1470032,35.47069931,3.121299982,158.9290009,61.64699936,19.9829998,147.3209991,75.40809631,18.13349915,0,0,0,1
0.545526981,118.9769974,1.316859961,250.4550018,51.38119888,4.646289825,0.727542996,89.78330231,1.515249968,186.4429932,46.9978981,3.325880051,174.1459961,44.97449875,17.1060009,148.4989929,57.45800018,17.79739952,1,0,0,0
0.890453994,81.26999664,1.606840014,234.8130035,28.55579948,3.135469913,0.736042976,93.52850342,1.317669988,216.7599945,37.23550034,3.29234004,169.2660065,57.86470032,19.80170059,155.7799988,69.43090057,21.35840034,1,0,0,0
0.637785971,127.7369995,1.333410025,249.1060028,52.51520157,5.086009979,0.751942992,102.125,1.515259981,186.8650055,49.17229843,3.289540052,163.4190063,42.07440186,17.03860092,143.345993,54.22710037,16.70420074,1,0,0,0
0.900870979,105.4219971,1.657860041,238.996994,41.32109833,4.94949007,0.851787984,88.60050201,1.341230035,204.246994,34.38800049,3.137459993,156.6060028,62.41680145,19.92169952,145.1360016,77.3035965,17.37319946,0,0,0,1
0.934521019,108.9189987,1.622429967,222.522995,44.80009842,4.978159904,0.844627976,107.6449966,1.486479998,202.3269958,45.71720123,3.525429964,170.3480072,48.09209824,18.82909966,150.6459961,59.25170135,19.00079918,1,0,0,0
1.055789948,82.14420319,1.684380054,234.6940002,30.5366993,4.470779896,0.904437006,88.24990082,1.322170019,208.8849945,33.35369873,3.275049925,163.4779968,63.34579849,19.97410011,147.2610016,78.6556015,17.74410057,0,0,0,1
0.736985981,99.31140137,1.592679977,241.6649933,39.30329895,4.32325983,0.684394002,87.209198,1.320240021,204.0279999,37.38890076,3.090409994,146.2100067,57.92779922,20.10810089,145.5500031,70.37539673,17.1840992,1,0,0,0
1.019619942,176.7550049,1.36274004,248.7149963,76.67459869,8.996720314,1.190750003,147.904007,1.51414001,175.4230042,65.38600159,4.201479912,184.5540009,33.44300079,16.81990051,143.8240051,43.35770035,15.87230015,0,0,0,1
0.810063004,162.0059967,1.347659945,248.427002,83.39610291,10.11219978,0.870691001,130.0440063,1.513409972,169.6239929,66.65039825,4.330329895,196.697998,31.60090065,17.10569954,143.3430023,41.74879837,16.79750061,0,0,0,1
0.734933972,99.64389801,1.566140056,237.1109924,37.49309921,3.612210035,0.682511985,94.45739746,1.314900041,211.1329956,38.32419968,3.201590061,174.048996,57.35990143,19.88409996,159.1170044,68.32319641,21.51479912,0,0,0,1
0.713634014,160.2400055,1.34197998,248.0249939,83.04989624,9.834899902,0.710813999,122.25,1.512770057,169.5930023,64.90280151,4.219709873,196.677002,31.12439919,17.20689964,142.3999939,42.57699966,17.10009956,0,0,0,1
0.84146601,99.89089966,1.698830009,240.9340057,37.54959869,3.71626997,0.774398029,87.02529907,1.326159954,207.3910065,37.66469955,3.101840019,158.5440063,59.0632019,20.58300018,148.8529968,70.73629761,20.19409943,1,0,0,0
0.899644017,170.7669983,1.355000019,248.3789978,84.82849884,10.31910038,0.994349003,137.9600067,1.512380004,169.6269989,67.66850281,4.444399834,198.4450073,31.3071003,17.11619949,143.9069977,41.2480011,16.87109947,0,0,0,1
1.11164999,52.3973999,1.728950024,230.5829926,13.89050007,2.613480091,0.824482977,96.83679962,1.326699972,227.4199982,36.31969833,3.424649954,167.4799957,57.90969849,20.40530014,152.7819977,70.39099884,21.15049934,0,0,0,1
0.970085979,71.89679718,1.713449955,232.2960052,24.2173996,2.943589926,0.749781013,92.7322998,1.325209975,219.4830017,36.56219864,3.317070007,164.8930054,58.20550156,20.39970016,152.2460022,70.23310089,20.87490082,1,0,0,0
0.630178988,149.477005,1.333639979,248.1920013,77.87490082,8.986769676,0.623768985,111.4599991,1.515669942,169.8529968,61.86849976,3.941540003,188.6620026,32.19269943,17.07889938,140.404007,44.85680008,16.40570068,1,0,0,0
0.822748005,109.2819977,1.638319969,239.3350067,43.96039963,5.004059792,0.819923997,90.68849945,1.340440035,204.6670074,35.7757988,3.114919901,157.0200043,60.95240021,19.95100021,146.8200073,74.51909637,17.92490005,0,0,0,1
0.875577986,83.78610229,1.606240034,234.9869995,30.03840065,3.208879948,0.727647007,92.77320099,1.317499995,215.772995,37.21110153,3.273390055,168.5599976,58.02299881,19.80949974,155.5399933,69.62509918,21.29319954,1,0,0,0
0.622376978,139.602005,1.32731998,249.3309937,66.50789642,7.427420139,0.735347986,103.651001,1.519940019,173.0500031,54.80680084,3.619800091,185.3970032,35.8647995,16.84490013,143.1439972,47.63809967,15.88829994,1,0,0,0
0.613103986,113.2890015,1.445760012,255.3300018,46.42010117,4.407810211,0.628129005,93.45439911,1.380959988,196.3760071,43.84909821,3.210880041,163.1119995,51.03310013,17.78520012,148.5279999,63.37850189,18.42709923,1,0,0,0
0.73842603,150.1959991,1.337960005,249.0590057,76.3105011,9.185569763,0.855552018,119.3880005,1.516370058,171.1560059,62.5760994,4.057859898,192.4450073,33.48279953,16.96559906,144.1840057,43.64979935,16.38249969,0,0,0,1
0.550306976,132.2489929,1.313230038,249.8600006,59.06119919,6.097370148,0.704910994,94.09100342,1.511340022,177.7250061,50.02809906,3.403330088,182.2630005,39.5658989,17.02339935,144.470993,51.63769913,16.59659958,1,0,0,0
0.532356977,122.8639984,1.313820004,250.6230011,48.91680145,4.823440075,0.756483972,94.45069885,1.51312995,183.0919952,45.74069977,3.208080053,176.7599945,42.57730103,16.96960068,149.2779999,53.57989883,17.12369919,1,0,0,0
0.564589024,137.5130005,1.315070033,249.470993,64.73639679,6.899290085,0.695578992,97.16750336,1.510050058,175.2720032,53.24020004,3.510570049,183.8339996,36.94290161,17.05179977,142.7769928,49.64500046,16.46369934,0,0,0,1
0.829450011,84.12819672,1.653049946,239.1990051,34.51670074,3.685090065,0.667490005,83.8423996,1.324599981,210.6670074,35.94760132,3.200799942,148.348999,59.24760056,20.21839905,145.8339996,71.76409912,18.74710083,1,0,0,0
0.785650015,98.37760162,1.606019974,241.6679993,39.41899872,4.497280121,0.723833025,85.79509735,1.320870042,203.4499969,35.90319824,3.111789942,149.8390045,59.79990005,20.09160042,145.5330048,73.27549744,17.02779961,1,0,0,0
0.785748005,101.5429993,1.551110029,264.7669983,38.06480026,4.573410034,0.810061991,93.37519836,1.269790053,205.5950012,37.83390045,3.14151001,157.9329987,58.36259842,19.95820045,147.8509979,70.5279007,18.12520027,0,0,0,1
0.625398993,124.5970001,1.330360055,249.5130005,52.53070068,4.759960175,0.752695978,98.6085968,1.517169952,188.7449951,48.72529984,3.345319986,165.0670013,44.48600006,17.12470055,145.0769958,57.12179947,17.35040092,1,0,0,0
0.537509024,120.6009979,1.315150023,250.5670013,50.21080017,4.719349861,0.742543995,91.73110199,1.514459968,185.0559998,46.31510162,3.279750109,175.6820068,43.96509933,17.0590992,149.1100006,55.79859924,17.59079933,1,0,0,0
0.77254498,95.8526001,1.504600048,220.5339966,37.20569992,4.088319778,0.632526994,99.08380127,1.240149975,206.9400024,43.89799881,3.260750055,162.1829987,49.19010162,17.6508007,144.1609955,61.2663002,18.08749962,1,0,0,0
1.330039978,94.69309998,1.751170039,235.2799988,27.09790039,4.562419891,1.20638001,99.10949707,1.325139999,216.3659973,33.01950073,3.317329884,171.878006,64.79070282,20.48310089,148.2180023,81.61630249,19.01639938,0,0,0,1
0.66059798,105.8850021,1.537479997,238.298996,40.18000031,4.009270191,0.672281981,94.8628006,1.313140035,207.4750061,38.56499863,3.141659975,171.0339966,57.31269836,19.80470085,158.6790009,67.53820038,20.90670013,0,0,0,1
0.867578983,163.022995,1.351130009,248.654007,69.88860321,7.759749889,0.974368989,131.8919983,1.515939951,178.3029938,60.42679977,3.82069993,174.7299957,34.60509872,16.70050049,142.1130066,45.90250015,15.4222002,1,0,0,0
1.003479958,97.56909943,1.675209999,235.9309998,37.02999878,4.883609772,0.904839993,87.46250153,1.320930004,204.0659943,33.13850021,3.192189932,160.5039978,63.99729919,20.00169945,145.9720001,79.66030121,17.16230011,0,0,0,1
0.544166982,129.7189941,1.313259959,249.8919983,58.22269821,5.838290215,0.716472983,91.30960083,1.512539983,179.2039948,48.91009903,3.434230089,182.2429962,41.59659958,17.07719994,145.4029999,53.34880066,17.04490089,1,0,0,0
0.776870012,102.4410019,1.547520041,264.8919983,38.64310074,4.611249924,0.821277022,94.707901,1.269860029,206.2599945,38.31689835,3.153529882,159.8580017,58.02590179,19.98699951,148.7709961,69.68540192,18.43799973,0,0,0,1
1.226600051,111.512001,1.713170052,234.576004,40.83890152,5.985020161,1.108010054,127.4570007,1.340999961,204.3789978,50.97499847,3.904690027,180.2940063,46.36299896,19.49539948,150.8339996,57.38470078,18.94689941,1,0,0,0
0.567484021,118.4779968,1.320180058,250.1950073,50.03680038,4.636919975,0.720772028,96.52600098,1.522920012,190.3860016,46.80049896,3.296390057,165.7929993,44.90599823,17.27499962,148.1170044,56.37730026,17.78380013,1,0,0,0
0.852518022,183.8500061,1.340610027,248.5079956,79.70639801,8.425930023,0.946946979,131.1230011,1.510640025,175.4909973,63.48089981,3.801680088,180.9830017,30.85950089,16.65789986,140.3419952,45.17350006,15.15139961,0,0,0,1
0.891552985,82.375,1.617750049,234.4810028,30.59499931,3.276730061,0.72496599,90.08699799,1.317999959,215.4089966,36.68349838,3.264159918,162.9629974,58.64749908,19.76379967,152.8410034,70.44850159,20.88809967,1,0,0,0
0.993194997,59.20589828,1.703969955,230.4369965,23.25040054,3.095750093,0.714148998,89.38819885,1.325279951,222.5890045,35.50550079,3.372119904,156.2149963,58.80690002,20.19409943,148.901001,71.25689697,20.10820007,0,0,0,1
0.806937993,101.163002,1.607839942,241.8710022,40.3280983,4.628550053,0.757201016,86.81999969,1.320909977,203.654007,35.82929993,3.112380028,151.5650024,60.20880127,20.11980057,146.2180023,73.77649689,17.23240089,1,0,0,0
0.758055985,139.0670013,1.359599948,252.4069977,59.56779861,6.398479939,0.832535028,114.6620026,1.537870049,183.7129974,54.5318985,3.560389996,166.7169952,39.0304985,16.42779922,143.1289978,50.04899979,15.99349976,1,0,0,0
1.031479955,60.20000076,1.719509959,231.0079956,20.07519913,2.83220005,0.764904976,93.04380035,1.325999975,223.7890015,36.15250015,3.378190041,162.8280029,58.23310089,20.35379982,151.3609924,70.44560242,20.85129929,0,0,0,1
0.551671028,132.8269958,1.313660026,249.7799988,60.24229813,6.229259968,0.708523989,93.91239929,1.511360049,177.5630035,50.42259979,3.443579912,182.9539948,39.53450012,17.05130005,144.4620056,51.6208992,16.74150085,0,0,0,1
0.559718013,135.7259979,1.314589977,249.6009979,63.19250107,6.649409771,0.708181024,95.50060272,1.510640025,176.3500061,52.01699829,3.501699924,184.0859985,38.17559814,17.06719971,143.7649994,50.53860092,16.70980072,0,0,0,1
0.59088099,129.2709961,1.334290028,250.0809937,58.61199951,6.294239998,0.584578991,99.13929749,1.49901998,178.2129974,53.08750153,3.326900005,162.9190063,36.01879883,16.73920059,138.3769989,49.85879898,14.41839981,1,0,0,0
1.129580021,48.13990021,1.729660034,229.9889984,12.90810013,2.583610058,0.826660991,96.99739838,1.326889992,229.0339966,36.27759933,3.442559958,167.2749939,57.8185997,20.39170074,152.8150024,70.25219727,21.20789909,0,0,0,1
0.661100984,127.9769974,1.319659948,254.322998,51.5992012,5.149740219,0.722074986,102.6429977,1.50533998,191.1109924,47.18040085,3.315289974,171.4609985,45.78839874,17.31889915,150.8139954,58.57569885,18.16320038,1,0,0,0
0.997304022,105.2429962,1.676390052,236.0630035,39.70209885,5.015920162,0.91753,89.21080017,1.320680022,203.8289948,33.27679825,3.151890039,159.6799927,63.97200012,20.09440041,146.0879974,79.63200378,17.2852993,0,0,0,1
0.62321502,114.9820023,1.44430995,255.0800018,47.02719879,4.368840218,0.659959018,94.47019958,1.517879963,195.1750031,44.17039871,3.224849939,165.7590027,50.3791008,17.75130081,148.8079987,62.34820175,18.38960075,1,0,0,0
0.878274024,154.5110016,1.374459982,246.6750031,64.63700104,7.311830044,0.989335001,131.7929993,1.516700029,181.0350037,58.02659988,3.846740007,173.5859985,37.58580017,17.10070038,142.2940063,47.43259811,16.11840057,1,0,0,0
0.756554008,100.5159988,1.546509981,264.4869995,38.12080002,4.428500175,0.764517009,91.87799835,1.269629955,204.9759979,37.96319962,3.120739937,154.9859924,57.86149979,19.92180061,147.3580017,69.87619781,17.92219925,0,0,0,1
0.687050998,104.6900024,1.516299963,238.3730011,42.85499954,4.74131012,0.75483501,93.80690002,1.311669946,206.2330017,38.55559921,3.157550097,161.7949982,57.9695015,19.53490067,153.7279968,67.73930359,19.41300011,0,0,0,1
0.801863015,100.8249969,1.652130008,241.147995,38.3484993,3.842319965,0.727962971,87.00530243,1.323729992,206.798996,37.96210098,3.087219954,154.1340027,58.48799896,20.39039993,148.8450012,70.44139862,19.37709999,1,0,0,0
0.837351024,94.46730042,1.688300014,240.154007,37.16049957,3.72062993,0.734511971,84.40979767,1.325919986,208.2839966,36.92300034,3.133709908,151.1309967,59.32699966,20.42539978,146.0050049,71.25689697,19.45999908,1,0,0,0
0.607791007,133.628006,1.330229998,250.6820068,59.1855011,6.134689808,0.625914991,97.39440155,1.50079,176.8639984,52.457901,3.222429991,170.4100037,36.66469955,16.76490021,138.7680054,50.35689926,14.19499969,1,0,0,0
0.733035982,103.5459976,1.523749948,237.7169952,41.17350006,4.623700142,0.733379006,91.35040283,1.311750054,204.7339935,37.82410049,3.119189978,155.6820068,58.29990005,19.43390083,151.0579987,69.44259644,18.47929955,1,0,0,0
0.628872991,140.1230011,1.327569962,249.3699951,66.65779877,7.49368,0.757178009,104.5189972,1.519960046,173.1609955,54.66640091,3.655060053,186.7619934,36.01290131,16.86090088,143.8509979,47.38589859,16.0401001,0,0,0,1
0.673488975,105.9339981,1.542700052,238.1419983,40.03659821,3.932689905,0.664785028,94.66190338,1.313369989,207.9329987,38.46749878,3.148610115,172.6329956,57.39860153,19.84440041,159.3509979,68.00319672,21.12459946,0,0,0,1
0.624496996,109.3550034,1.470350027,254.4819946,44.04430008,4.250599861,0.672158003,93.43920135,1.437289953,201.5319977,41.54140091,3.197930098,166.6109924,53.89500046,19.78969955,153.0269928,65.35890198,19.87540054,1,0,0,0
0.761831999,154.2980042,1.341840029,248.7610016,79.65010071,9.598870277,0.842324018,123.2409973,1.515190005,170.2700043,64.61139679,4.163259983,193.503006,32.54579926,17.01729965,143.3410034,42.89450073,16.47579956,0,0,0,1
0.685371995,105.3099976,1.547709942,237.9629974,39.73360062,3.855060101,0.661364973,94.62640381,1.313660026,208.6009979,38.39759827,3.160919905,174.1239929,57.43420029,19.87709999,159.8999939,68.27320099,21.33909988,0,0,0,1
0.741078019,101.564003,1.542150021,264.6229858,38.73099899,4.447939873,0.771879017,93.29850006,1.269770026,205.6029968,38.39339828,3.131269932,157.4360046,57.52659988,19.95499992,148.673996,68.90100098,18.32769966,0,0,0,1
0.565828025,137.826004,1.315310001,249.4660034,65.12989807,6.941150188,0.701696992,97.12149811,1.510030031,175.3379974,53.29970169,3.528800011,184.3890076,36.97769928,17.06520081,143.0039978,49.64319992,16.57259941,0,0,0,1
1.023090005,106.0719986,1.60611999,221.526001,41.21260071,5.448709965,0.930720985,118.0599976,1.320389986,202.1549988,49.7478981,3.749180079,173.7420044,45.38100052,18.08729935,148.5879974,56.04610062,18.54190063,1,0,0,0
0.763661981,114.4769974,1.587599993,224.0630035,46.2405014,4.568250179,0.730903029,97.42040253,1.478360057,199.2070007,43.25579834,3.282530069,166.970993,49.21709824,18.97610092,149.7380066,61.24160004,19.05649948,1,0,0,0
0.776489019,86.54060364,1.624490023,240.0919952,35.24890137,3.87052989,0.650651991,84.04399872,1.322520018,207.2610016,36.35400009,3.151930094,146.8809967,58.5788002,20.12649918,145.0099945,71.27880096,17.63369942,1,0,0,0
0.877291024,84.08850098,1.622499943,225.6199951,32.27009964,3.973880053,0.70095998,95.32520294,1.308359981,208.3659973,41.18759918,3.342269897,162.0440063,51.34090042,18.26409912,146.2339935,63.36270142,18.98259926,1,0,0,0
0.594187021,110.2109985,1.466369987,258.1099854,46.17829895,4.369709969,0.659874022,93.41880035,1.453699946,198.5809937,44.14030075,3.238889933,164.8220062,51.62260056,19.20919991,153.9250031,63.4742012,19.43540001,1,0,0,0
0.640240014,139.5950012,1.346549988,249.0059967,67.165802,7.547430038,0.761798024,104.3310013,1.378409982,174.3379974,54.33060074,3.716229916,186.8959961,36.41490173,16.83230019,143.5829926,47.63740158,16.47050095,0,0,0,1
0.980502009,109.2229996,1.673429966,239.076004,41.729599,5.159570217,0.933916986,90.69049835,1.341809988,205.423996,33.48289871,3.155519962,160.0160065,64.00489807,19.99699974,145.5879974,79.76450348,17.64069939,0,0,0,1
0.914930999,112.0579987,1.657259941,239.2590027,44.40459824,5.25951004,0.898782015,91.63569641,1.341019988,205.4989929,34.23600006,3.133150101,159.6970062,63.21210098,20.00810051,146.5740051,78.24299622,17.94490051,0,0,0,1
0.827672005,110.064003,1.638800025,239.378006,44.41600037,5.06291008,0.829916,91.03800201,1.340430021,204.8209991,35.68170166,3.117120028,157.6970062,61.17340088,19.96199989,147.0070038,74.7940979,17.99869919,0,0,0,1
0.561721981,136.3419952,1.31487,249.5670013,64.02600098,6.742330074,0.714758992,95.46790314,1.510599971,176.3009949,52.26689911,3.529759884,184.7079926,38.12789917,17.08419991,143.8800049,50.4803009,16.82279968,0,0,0,1
0.765502989,97.3832016,1.577520013,226.9519958,38.12390137,3.69107008,0.690923989,93.09339905,1.321040034,207.1580048,39.91350174,3.113490105,164.8650055,54.34220123,19.46249962,151.8329926,65.15720367,19.85280037,1,0,0,0
0.821546018,171.3849945,1.348670006,248.1909943,83.62270355,9.70483017,0.884465992,129.2489929,1.512249947,170.3600006,65.353302,4.213409901,194.6519928,30.76709938,17.08139992,142.3450012,42.9007988,16.70610046,0,0,0,1
0.984956026,111.1340027,1.620489955,222.3650055,46.06309891,5.340469837,0.896118999,113.1849976,1.485520005,201.6300049,48.14419937,3.644910097,172.4029999,46.22370148,18.7663002,150.4400024,57.23130035,18.85099983,1,0,0,0
0.796509981,114.1999969,1.594320059,223.6119995,46.22940063,4.643350124,0.751739979,99.14240265,1.477489948,200.0269928,43.74349976,3.318619967,167.5180054,48.42860031,18.97680092,149.5059967,60.71860123,19.0883007,1,0,0,0
1.241860032,46.41960144,1.744189978,230.276001,7.481589794,2.59506011,0.938546002,101.5279999,1.327520013,231.2440033,35.96289825,3.472379923,172.2839966,58.57210159,20.45660019,153.427002,72.09169769,21.19339943,0,0,0,1
0.743399978,88.50730133,1.610839963,240.5650024,36.06480026,3.99409008,0.636565983,83.92040253,1.321539998,205.326004,36.33580017,3.131779909,145.8430023,58.47389984,20.08049965,144.3309937,71.27500153,17.08429909,1,0,0,0
0.549335003,129.6529999,1.311339974,250.6170044,51.75009918,5.254109859,0.726487994,95.99839783,1.510390043,180.0579987,47.13850021,3.184969902,179.8939972,40.25979996,16.83679962,146.7700043,51.47779846,16.09219933,1,0,0,0
0.621738017,116.586998,1.443160057,254.9700012,47.73500061,4.495550156,0.655380011,95.55599976,1.517400026,194.5500031,44.92070007,3.209069967,164.7279968,49.34500122,17.69879913,147.947998,61.26760101,18.12630081,1,0,0,0
0.943907976,74.17259979,1.712339997,232.2890015,27.05750084,3.102119923,0.727347016,90.16470337,1.325070024,218.1329956,36.27220154,3.300199986,160.5839996,58.64400101,20.35429955,150.5330048,70.68479919,20.58569908,1,0,0,0
0.651875973,142.625,1.330160022,249.2339935,69.56220245,7.95566988,0.767790973,107.7180023,1.518949986,172.4100037,56.85979843,3.755680084,187.9700012,35.16479874,16.89259911,143.5780029,46.47079849,16.10440063,0,0,0,1
1.026640058,100.4769974,1.610929966,221.2120056,38.33990097,5.199940205,0.918356001,116.5189972,1.320989966,204.3650055,48.65670013,3.730720043,173.1889954,46.39590073,18.13800049,148.9570007,57.0245018,18.76950073,1,0,0,0
1.111019969,182.7510071,1.369809985,248.7590027,80.15910339,9.766400337,1.321689963,156.7140045,1.513069987,173.4230042,68.10900116,4.450880051,190.697998,32.96360016,16.89439964,144.9140015,41.78120041,16.12879944,0,0,0,1
