M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
171.3450012,4047.76001,29.74480057,400.9660034,127.9189987,13.34500027,231.5130005,3990.189941,42.04270172,357.9119873,121.8160019,8.470479965,222.2140045,86.89330292,131.5010071,209.2079926,102.913002,48.55080032,1,0,0,0
168.0099945,4130.459961,30.82649994,391.4830017,124.6039963,13.64750004,220.7550049,4113.200195,43.3144989,350.4379883,112.6569977,8.549570084,219.0570068,90.62689972,138.625,206.8910065,104.0690002,44.00910187,1,0,0,0
80.95149994,4043.820068,30.25300026,405.9349976,133.3300018,14.38770008,114.9189987,3980.709961,41.02270126,361.875,122.7740021,8.856459618,231.1179962,99.9756012,41.5890007,228.0549927,113.6869965,42.23989868,1,0,0,0
153.746994,4044.060059,30.12439919,401.868988,130.878006,13.50800037,206.7850037,3988.550049,42.0245018,359.4230042,118.3799973,8.657259941,224.8329926,90.88030243,133.7810059,213.7380066,106.3160019,48.93510056,1,0,0,0
141.6959991,4218.180176,33.14749908,397.7000122,129.5019989,15.48120022,176.9320068,4201.609863,42.69639969,344.9970093,116.401001,7.871349812,244.6660004,90.67970276,42.37120056,216.9060059,106.5370026,35.27669907,1,0,0,0
149.048996,4143.720215,32.38579941,406.2890015,130.2489929,15.23820019,181.5099945,4126.100098,41.5666008,350.7290039,116.8259964,7.987870216,246.6380005,91.47789764,41.68889999,215.1049957,106.685997,38.67240143,1,0,0,0
78.6352005,4006.030029,29.81069946,409.8619995,135.8699951,14.25399971,118.5319977,3919.23999,42.13880157,362.17099,123.6080017,8.847689629,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1
158.5140076,4271.470215,32.07479858,399.8039856,136.298996,15.16959953,199.3529968,4304.5,41.80360031,345.8599854,120.9580002,7.818240166,241.0099945,101.5159988,37.01060104,209.6080017,111.9219971,31.3798008,1,0,0,0
83.42880249,4133.399902,30.46139908,397.3429871,126.9810028,14.25969982,123.2340012,4090.72998,42.0060997,353.6730042,119.2300034,8.786820412,227.3959961,98.76730347,41.05699921,231.5980072,115.4530029,41.62559891,0,0,0,1
146.4700012,4189.169922,29.82939911,388.7420044,120.2180023,13.86660004,202.776001,4196.870117,43.52399826,348.1849976,109.8899994,8.857850075,214.0299988,95.0891037,138.5650024,200.2019958,106.3089981,42.42660141,1,0,0,0
166.1119995,4219.890137,32.93920135,395.2900085,125.3270035,15.5770998,200.845993,4228.279785,42.90869904,344.230011,114.6780014,7.864960194,238.9120026,90.9280014,39.49259949,208.677002,105.5810013,33.45029831,1,0,0,0
97.20469666,4316.279785,30.98800087,411.7879944,133.4299927,16.57740021,128.2599945,4340.450195,42.09619904,348.2890015,121.7649994,8.965450287,238.9369965,105.8529968,39.68799973,218.9129944,119.814003,38.96139908,1,0,0,0
193.4680023,3984.189941,30.27680016,398.1390076,142.0820007,12.93060017,254.2339935,3885.620117,42.41669846,365.2319946,123.8519974,8.315070152,220.6900024,83.29180145,131.5269928,208.7740021,100.2600021,46.2439003,1,0,0,0
161.8000031,4182.649902,31.04710007,393.098999,129.352005,13.16059971,207.5919952,4203.72998,42.45740128,351.1650085,113.2699966,8.505900383,215.3619995,97.10649872,136.3269958,198.4420013,107.0810013,40.65480042,0,0,0,1
80.5625,4260.290039,31.5923996,395.9309998,123.1999969,14.38809967,116.2259979,4241.22998,41.71680069,347.9750061,116.5910034,9.118379593,226.7910004,99.09690094,40.55390167,217.871994,115.9800034,40.75360107,1,0,0,0
145.9400024,4265.390137,32.22710037,396.9159851,129.7299957,14.71959972,184.5740051,4262.609863,42.11090088,346.3200073,117.0979996,7.915289879,233.1569977,98.95179749,36.32030106,207.3970032,111.0999985,30.95750046,1,0,0,0
164.5950012,4155.209961,31.09980011,389.2019958,126.211998,13.7645998,213.5599976,4158.299805,43.55899811,350.5299988,112.2259979,8.617810249,214.3240051,94.2664032,138.2299957,201.1360016,104.8069992,42.5041008,1,0,0,0
168.3249969,4251.0,32.13460159,399.8609924,137.1130066,15.20100021,211.4100037,4282.5,41.80979919,345.9089966,120.9960022,7.796870232,241.8249969,100.5830002,37.12250137,210.0169983,111.1279984,31.43560028,1,0,0,0
138.0540009,4138.620117,32.16189957,406.5090027,131.151001,15.26609993,171.2519989,4116.52002,41.55630112,351.2139893,117.4820023,8.051529884,246.8130035,92.40460205,41.72949982,216.1690063,107.5569992,38.79359818,1,0,0,0
89.88020325,4039.810059,30.36610031,405.9200134,133.6459961,14.36139965,123.3860016,3979.860107,41.01330185,362.5429993,122.987999,8.817099571,230.8679962,99.42839813,41.52339935,226.154007,113.2789993,42.18790054,1,0,0,0
127.7779999,4114.799805,30.96570015,399.5299988,128.776001,14.08230019,174.6009979,4076.580078,42.54320145,353.4840088,116.2949982,8.792969704,228.4900055,93.11599731,121.0680008,217.4069977,108.3170013,47.90209961,1,0,0,0
70.64050293,4044.060059,30.06520081,405.980011,133.2160034,14.41530037,105.151001,3976.949951,41.03070068,361.5249939,122.6900024,8.900719643,231.4949951,100.7310028,41.69319916,230.7949982,114.0790024,42.31850052,1,0,0,0
188.326004,4076.159912,30.37380028,401.2690125,130.6430054,13.42770004,246.5070038,4015.370117,42.06129837,357.7229919,117.6969986,8.563540459,222.1230011,87.35520172,134.9810028,208.7030029,103.7229996,48.5929985,1,0,0,0
139.8910065,4045.52002,31.35720062,403.7839966,135.2819977,14.60859966,167.3240051,3992.330078,41.71110153,360.6619873,120.9639969,7.698040009,245.4730072,95.71330261,43.30369949,222.8399963,106.3690033,37.95970154,1,0,0,0
125.75,4279.040039,30.98069954,393.0629883,127.0299988,13.19699955,160.701004,4316.049805,42.43000031,349.4200134,113.4520035,8.551460266,215.3070068,102.6579971,133.826004,198.3950043,110.8150024,40.2458992,1,0,0,0
179.1600037,4097.180176,31.93639946,403.5339966,135.4909973,14.69209957,206.3009949,4052.899902,41.73070145,357.7210083,120.2590027,7.647920132,245.272995,93.46589661,42.93280029,217.022995,105.5,37.5685997,1,0,0,0
157.1260071,4199.740234,31.06040001,393.04599,128.2740021,13.17230034,201.371994,4226.839844,42.45709991,350.3940125,112.387001,8.521579742,215.3670044,98.01989746,137.0720062,197.8890076,107.3909988,40.65230179,0,0,0,1
202.5670013,4016.360107,30.3423996,397.6229858,136.022995,12.97999954,264.2090149,3919.27002,42.42210007,360.2619934,119.6360016,8.373809814,219.8370056,86.74859619,135.1779938,208.3150024,102.0479965,46.26119995,0,0,0,1
177.0339966,4088.149902,31.95940018,403.5289917,135.4230042,14.66569996,203.5590057,4041.310059,41.72629929,358.446991,120.2170029,7.637859821,245.2039948,93.05599976,42.95909882,216.8670044,105.2509995,37.6053009,1,0,0,0
196.8500061,4030.969971,30.30999947,397.5899963,134.9049988,12.96399975,256.9729919,3948.550049,42.42240143,360.2250061,119.9059982,8.346400261,219.9389954,85.78040314,134.4100037,208.1170044,101.7590027,46.24100113,1,0,0,0
109.0240021,4307.240234,31.58250046,402.5379944,129.7839966,15.85579967,145.5509949,4331.149902,42.15390015,347.7850037,119.7389984,8.830220222,235.2369995,101.8970032,38.14899826,215.8760071,117.1800003,36.50709915,1,0,0,0
110.9570007,4086.719971,30.08440018,401.95401,131.2660065,13.90550041,157.0829926,4022.120117,42.02999878,356.7929993,120.0830002,8.87553978,225.6190033,95.02839661,40.44639969,222.1230011,109.8809967,39.36180115,0,0,0,1
196.7059937,4038.570068,30.32970047,397.5450134,134.3500061,12.97500038,256.6719971,3958.350098,42.42279816,359.6019897,119.2669983,8.363050461,219.8829956,86.48829651,135.0780029,208.1779938,102.0770035,46.25699997,1,0,0,0
60.26480103,4044.050049,29.79910088,406.0589905,133.3690033,14.43879986,95.30380249,3974.189941,41.03530121,361.7210083,122.8379974,8.94274044,231.9689941,102.0270004,41.82519913,234.253006,114.5189972,42.41529846,1,0,0,0
158.75,4045.100098,30.14150047,401.7730103,130.6459961,13.48820019,212.6459961,3988.090088,42.03020096,359.2600098,118.4580002,8.631850243,224.447998,89.89769745,133.5970001,213.253006,105.7689972,48.87279892,1,0,0,0
185.5269928,4156.169922,33.98500061,405.519989,126.8199997,15.07409954,204.0090027,4155.339844,41.61989975,343.6210022,110.7080002,7.709020138,247.0480042,86.34210205,41.76720047,214.2519989,102.6389999,38.37070084,1,0,0,0
178.2960052,4168.899902,33.08010101,397.7869873,128.5740051,15.37730026,211.2019958,4171.959961,42.65359879,346.9320068,115.5009995,7.722129822,244.8200073,90.37809753,42.04729843,212.0330048,104.637001,35.09339905,1,0,0,0
59.49869919,4005.840088,29.54400063,406.0979919,134.9940033,14.42059994,93.52290344,3927.340088,41.02809906,363.2919922,123.8669968,8.931050301,232.0509949,102.2180023,41.89419937,235.1829987,113.6139984,42.45529938,1,0,0,0
151.0350037,4280.189941,32.1257019,399.6430054,134.5339966,15.0557003,190.4309998,4313.600098,41.792099,346.9349976,120.4609985,7.817389965,240.1410065,100.9069977,36.96459961,209.3880005,111.9690018,31.36989975,1,0,0,0
75.0286026,4343.200195,31.31990051,398.7460022,127.8830032,14.77810001,98.61309814,4363.790039,42.27939987,348.8510132,119.5390015,9.066860199,225.0769958,109.9710007,128.7510071,208.3540039,120.2939987,48.1012001,0,0,0,1
77.89430237,4338.890137,31.16679955,411.0599976,129.4219971,16.30649948,103.4280014,4360.22998,42.08810043,348.3710022,120.9250031,8.996250153,235.7180023,108.9049988,39.42910004,213.7810059,121.2279968,38.94950104,1,0,0,0
173.7050018,4209.200195,32.82350159,395.1990051,121.8730011,15.5152998,209.5460052,4221.680176,42.88629913,344.0299988,113.5930023,7.853740215,239.0509949,88.82109833,39.4695015,205.9929962,104.5100021,33.4375,1,0,0,0
130.003006,4271.689941,31.03190041,392.9930115,126.2929993,13.20650005,165.7779999,4311.430176,42.43769836,348.8150024,112.1169968,8.564129829,215.3119965,102.7310028,135.9210052,197.072998,110.2409973,40.37689972,1,0,0,0
181.1649933,4107.220215,31.90800095,403.5409851,135.6869965,14.71520042,209.1000061,4065.939941,41.7344017,357.1860046,120.3899994,7.656599998,245.3339996,93.93419647,42.90650177,217.1860046,105.7470016,37.53150177,1,0,0,0
155.2619934,4175.049805,30.56209946,388.9330139,121.7860031,13.80519962,206.2140045,4181.75,43.54380035,348.8240051,110.5309982,8.716329575,214.2079926,93.58660126,139.302002,201.9230042,105.2649994,42.52399826,0,0,0,1
174.8339996,4209.169922,32.42679977,397.25,132.9880066,14.83580017,214.5850067,4239.899902,42.1108017,347.2160034,118.3649979,7.813729763,237.6840057,96.05670166,36.76810074,209.4329987,108.5630035,31.1739006,1,0,0,0
140.6719971,4230.990234,30.79380035,390.3699951,122.5220032,13.02820015,182.4429932,4250.72998,42.76330185,347.8619995,109.8040009,8.6813097,210.1690063,100.2559967,137.7779999,195.3240051,108.3919983,40.16059875,0,0,0,1
179.3090057,4055.73999,30.07649994,401.1300049,128.4349976,13.37250042,237.6410065,3995.72998,42.05509949,357.9790039,119.6309967,8.481659889,222.3200073,86.62519836,132.4579926,210.1589966,103.276001,48.54669952,1,0,0,0
163.5379944,4045.659912,30.15040016,401.6719971,130.348999,13.46590042,218.2440033,3987.159912,42.03590012,359.1199951,118.6139984,8.602230072,224.0639954,88.93779755,133.3110046,212.8249969,105.2160034,48.80720139,1,0,0,0
138.7310028,4273.470215,32.15069962,396.8399963,129.1750031,14.67720032,177.2940063,4262.890137,42.1094017,346.5650024,116.9369965,7.942130089,232.0809937,99.9598999,36.20439911,206.8970032,111.8430023,30.91189957,0,0,0,1
78.35720062,4263.149902,31.45070076,402.7539978,122.5999985,14.86800003,115.7419968,4238.72998,41.54660034,346.4060059,115.6809998,9.531160355,228.8970032,98.25740051,39.20619965,218.2599945,116.9580002,40.41579819,0,0,0,1
82.40380096,4172.890137,31.53580093,401.8129883,128.2299957,14.67879963,114.112999,4140.049805,42.46030045,349.7449951,117.5410004,8.649100304,239.3390045,98.5345993,42.71450043,227.8090057,114.4950027,41.23540115,1,0,0,0
151.6569977,4165.620117,31.14290047,391.4580078,124.3539963,13.71290016,201.3549957,4145.330078,43.33100128,348.7520142,112.7779999,8.565759659,220.2030029,90.0463028,137.0700073,208.7140045,104.5059967,43.98419952,1,0,0,0
87.9016037,4133.959961,30.45709991,397.2460022,126.7910004,14.23980045,128.1199951,4093.909912,42.00839996,353.7019958,119.2310028,8.760950089,227.128006,98.68930054,41.0182991,231.4660034,115.302002,41.59379959,0,0,0,1
77.86489868,4337.899902,31.38640022,398.7210083,127.5019989,14.78909969,102.447998,4361.689941,42.28499985,348.7520142,118.6419983,9.073149681,225.1139984,108.538002,130.798996,208.6699982,119.4769974,48.25370026,0,0,0,1
178.625,3986.570068,30.0685997,398.0029907,138.5350037,12.9552002,237.1580048,3891.679932,42.40729904,363.4819946,122.3320007,8.345549583,221.3430023,86.52089691,132.1920013,212.2669983,101.9449997,46.33010101,1,0,0,0
138.9160004,4085.659912,31.7432003,408.0119934,132.0310059,15.19769955,170.2290039,4057.48999,41.34360123,357.2139893,119.1549988,7.985710144,249.1190033,95.49289703,42.56890106,221.1900024,109.2559967,40.44680023,1,0,0,0
202.6309967,4000.699951,30.32690048,397.7879944,138.2330017,12.95339966,264.6910095,3901.040039,42.42150116,362.1889954,121.4250031,8.33743,220.029007,84.53199768,133.5,207.9750061,101.0749969,46.22850037,1,0,0,0
88.57460022,4208.200195,31.64229965,398.8070068,126.1380005,14.29769993,120.4589996,4188.430176,42.08390045,348.3970032,116.7099991,8.731510162,233.5399933,96.65519714,43.36600113,223.9459991,111.75,41.65969849,1,0,0,0
54.36500168,4006.139893,29.29240036,406.1359863,135.6340027,14.42619991,88.42269897,3927.659912,41.02939987,363.822998,124.3610001,8.95028019,232.2310028,102.961998,41.98289871,237.3040009,113.4599991,42.50979996,1,0,0,0
44.6792984,4087.310059,29.76609993,402.0280151,130.6390076,14.74120045,79.44920349,4025.949951,42.19129944,360.2340088,121.9120026,9.073060036,236.4170074,102.1490021,42.50540161,236.9889984,117.2789993,43.02030182,1,0,0,0
112.4049988,4150.330078,31.40500069,398.2890015,129.7440033,14.76280022,141.7920074,4124.390137,41.34980011,351.8389893,118.2259979,8.359820366,235.1790009,97.79640198,41.16579819,218.8659973,110.1090012,38.91719818,1,0,0,0
156.4420013,4226.560059,33.03530121,395.303009,128.3829956,15.60639954,192.4210052,4227.100098,42.93199921,345.7609863,116.2850037,7.899769783,238.3370056,93.04219818,39.49349976,210.9029999,106.7580032,33.46989822,1,0,0,0
146.8569946,4231.990234,31.17040062,392.8779907,125.7750015,13.2166996,186.3289948,4271.430176,42.45869827,348.2479858,109.7710037,8.574529648,215.3000031,101.9810028,140.5980072,193.9660034,108.3880005,40.72180176,0,0,0,1
98.64769745,4180.0,31.86370087,401.6849976,128.7409973,14.64400005,126.4899979,4159.399902,42.47809982,348.7929993,116.9759979,8.5374403,240.3280029,98.40550232,42.72280121,226.3760071,113.4000015,41.14250183,1,0,0,0
