H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
32.34030151,2127.139893,3.960200071,241.871994,101.4199982,30.83359909,38.66009903,2168.72998,4.45238018,149.0780029,88.99040222,22.65530014,349.8439941,107.6100006,51.70080185,336.0039978,122.439003,46.58779907,0,1,0,0
27.13089943,2099.97998,3.637020111,259.5299988,93.00559998,25.7133007,33.8553009,2143.280029,3.953809977,207.9649963,88.54060364,24.6548996,338.1260071,122.0889969,45.06729889,340.322998,140.8639984,50.86600113,0,1,0,0
28.15940094,2135.080078,3.831919909,255.7570038,96.07409668,27.6814003,35.38990021,2178.870117,4.130589962,198.8009949,88.69940186,24.63540077,345.0750122,124.4929962,47.39390182,344.8429871,141.9949951,51.34749985,1,0,0,0
32.01549911,2097.209961,3.251960039,241.6470032,92.24890137,25.15259933,38.21160126,2128.27002,3.885920048,166.7169952,83.86630249,22.27000046,343.946991,113.9250031,50.55500031,343.4079895,130.2059937,50.21509933,0,1,0,0
32.08620071,2144.449951,3.546339989,237.7579956,95.78230286,28.37560081,37.67369843,2185.209961,4.239470005,156.5610046,84.01229858,21.51239967,349.5320129,113.3030014,52.21440125,350.9750061,131.2299957,50.09949875,0,1,0,0
27.63960075,2105.320068,3.668859959,259.7650146,94.01869965,27.10309982,34.61169815,2148.040039,3.938699961,204.4069977,88.01399994,24.5223999,338.17099,122.2399979,45.98070145,340.2630005,141.0299988,50.84609985,0,1,0,0
33.31209946,2155.199951,3.468329906,241.798996,101.5699997,31.50760078,36.30500031,2196.320068,4.325240135,142.1519928,85.43699646,21.35110092,347.5190125,108.5579987,55.47909927,346.9840088,126.6409988,48.50360107,0,1,0,0
32.2743988,2125.600098,4.028039932,244.3379974,102.3919983,31.00629997,38.55519867,2166.919922,4.465000153,150.4929962,89.98300171,23.01009941,349.9949951,107.4680023,51.55070114,336.0289917,122.0250015,46.56750107,0,1,0,0
32.23960114,2124.629883,4.054170132,245.4869995,102.6910019,30.90649986,38.46429825,2165.659912,4.468619823,151.154007,90.32330322,23.11179924,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896,0,1,0,0
29.55120087,2118.72998,3.678649902,253.5930023,94.00530243,25.97249985,35.45529938,2155.75,4.03071022,193.6329956,87.21869659,23.76980019,342.7409973,119.8320007,47.29389954,343.7399902,137.7740021,50.50049973,0,1,0,0
57.21139908,1982.109985,5.667980194,189.0310059,116.2389984,69.78289795,68.81919861,1965.73999,6.822169781,124.5250015,106.788002,51.74240112,360.5929871,78.27970123,56.46120071,357.7369995,97.25080109,54.0766983,0,0,0,1
44.40390015,1996.660034,5.23348999,198.4069977,110.6579971,42.15710068,52.51250076,2009.48999,6.045239925,143.4519958,103.2630005,38.38660049,357.4249878,78.81340027,49.47169876,361.3240051,97.81680298,52.91669846,0,0,0,1
33.81549835,2133.27002,3.346839905,216.6439972,84.87529755,21.77109909,39.59260178,2163.77002,4.124110222,131.3710022,76.83930206,18.42070007,342.9769897,109.3610001,49.44380188,332.7709961,123.6669998,46.49319839,0,1,0,0
29.69860077,2093.459961,4.466790199,248.9850006,99.48239899,26.62299919,35.11009979,2127.560059,4.696129799,178.3769989,94.75939941,25.01930046,359.5669861,110.1019974,48.2521019,340.3269958,120.4329987,47.11370087,0,1,0,0
28.85239983,2167.909912,3.968600035,252.2839966,99.36849976,28.41519928,35.78499985,2210.379883,4.280250072,191.3659973,89.89029694,25.03170013,355.3359985,123.1969986,49.14979935,352.0220032,141.1190033,51.03860092,0,1,0,0
39.0182991,2015.969971,5.063370228,209.2749939,108.4530029,36.41189957,45.43429947,2043.599976,5.69866991,150.7220001,101.4570007,33.75299835,357.8869934,89.85089874,47.22019958,354.6459961,104.4950027,50.74029922,0,0,0,1
34.37689972,2093.120117,4.543940067,241.8049927,104.7470016,33.41519928,40.5605011,2126.52002,4.923930168,155.7259979,95.03690338,27.66620064,356.8999939,101.3799973,50.55979919,346.1530151,113.9420013,49.31919861,0,1,0,0
42.44449997,2050.300049,4.997310162,222.2230072,110.7129974,46.84529877,50.55559921,2070.48999,5.644959927,144.2740021,100.8410034,36.71879959,360.0419922,91.78299713,52.25500107,347.0660095,106.4810028,50.22719955,0,0,0,1
27.88199997,2097.949951,3.537220001,265.5090027,93.40350342,26.74609947,34.94950104,2141.340088,3.848560095,202.2769928,86.72000122,23.92519951,351.7269897,121.9309998,45.50239944,352.0499878,140.802002,52.11660004,0,1,0,0
32.40499878,2136.389893,3.490129948,235.6029968,93.96630096,26.68470001,37.83449936,2173.280029,4.167910099,155.6340027,83.2684021,21.37680054,349.4440002,113.572998,51.65340042,350.9490051,131.1779938,50.1169014,0,1,0,0
32.40319824,2123.939941,4.140429974,249.4810028,103.4410019,30.42860031,37.98450089,2162.139893,4.378779888,153.0789948,91.73809814,23.84000015,350.8089905,105.9069977,51.03340149,336.2049866,118.913002,46.96590042,0,1,0,0
50.85020065,1980.650024,5.61743021,199.4029999,113.7050018,58.14699936,60.43439865,1982.01001,6.639259815,135.5950012,104.7570038,44.83309937,354.1010132,78.84290314,51.78279877,350.3670044,96.75150299,52.18989944,0,0,0,1
31.90629959,2117.110107,4.136590004,249.1439972,100.6449966,28.12879944,37.21099854,2153.830078,4.379849911,157.2250061,90.44000244,23.21120071,346.526001,108.0530014,49.98089981,334.2929993,120.9250031,46.4109993,0,1,0,0
32.27939987,2136.129883,3.498500109,236.423996,94.18270111,26.80610085,37.76169968,2173.199951,4.165259838,157.1840057,83.5089035,21.51350021,349.493988,113.9240036,51.6155014,350.9989929,131.5039978,50.17029953,0,1,0,0
39.58530045,2035.23999,4.959710121,214.3059998,108.1819992,38.25650024,46.15380096,2060.949951,5.557040215,148.7700043,100.1179962,33.79980087,355.3989868,92.56159973,49.41120148,347.6430054,107.3219986,50.19739914,0,0,0,1
31.9109993,2087.51001,4.42509985,244.8410034,101.1110001,28.50139999,37.49380112,2121.969971,4.729459763,167.3639984,94.03569794,25.37999916,353.4039917,105.3649979,47.9353981,338.8819885,116.4830017,47.27679825,0,1,0,0
30.39249992,2096.139893,4.137889862,244.720993,97.14019775,24.47570038,35.93569946,2127.409912,4.389619827,175.227005,92.54319763,24.55730057,366.947998,114.0530014,49.44779968,356.8850098,123.9629974,48.83250046,0,0,1,0
42.83160019,2046.219971,5.022840023,220.8059998,110.9219971,47.29460144,50.96049881,2065.879883,5.687709808,143.826004,101.1309967,37.17359924,360.0249939,91.2480011,52.23889923,347.1040039,106.0979996,50.29589844,0,0,0,1
36.21820068,2081.139893,4.672979832,233.9409943,106.1620026,36.4029007,42.86780167,2111.600098,5.123710155,152.6679993,96.78700256,29.99690056,356.8590088,98.93579865,50.84420013,346.3070068,112.1910019,49.71849823,0,1,0,0
32.03530121,2120.419922,3.995029926,243.2189941,100.564003,29.18219948,38.08760071,2159.959961,4.452750206,152.4660034,89.16809845,22.69129944,349.8980103,108.6190033,51.07690048,336.0360107,122.7040024,46.55509949,0,1,0,0
31.29940033,2160.969971,3.660160065,241.0140076,98.70300293,31.66530037,37.81740189,2210.620117,4.38778019,158.7169952,85.23609924,21.72979927,349.7139893,112.9710007,52.9958992,351.0629883,131.4759979,50.10400009,0,1,0,0
30.84029961,2106.27002,4.178420067,255.5980072,98.14360046,26.52529907,36.01959991,2144.310059,4.443059921,164.4559937,89.50700378,22.68610001,348.4779968,110.177002,48.56119919,331.0759888,122.6429977,45.42039871,0,1,0,0
32.67419815,2146.909912,3.73300004,243.003006,102.0630035,33.99409866,39.37860107,2196.199951,4.426660061,143.6999969,87.2276001,21.7595005,350.7520142,105.4680023,54.28030014,337.118988,121.6729965,47.30490112,0,1,0,0
28.66139984,2098.080078,3.487390041,257.4400024,93.03849792,26.29459953,35.95339966,2139.340088,3.877569914,194.1920013,86.32180023,23.36930084,344.3169861,120.2369995,46.74629974,347.2890015,138.4259949,51.31850052,0,1,0,0
31.46890068,2114.570068,3.410190105,244.2089996,93.68849945,26.06920052,37.34209824,2149.75,3.983059883,169.7539978,84.56990051,22.25079918,344.0220032,114.0670013,50.10589981,343.2950134,130.8580017,50.07030106,0,1,0,0
32.19979858,2096.379883,3.234230042,239.8630066,91.45379639,25.1739006,38.34120178,2127.149902,3.883500099,165.7230072,83.30290222,22.10309982,341.0130005,113.7740021,50.72430038,342.7340088,130.1799927,50.49430084,0,1,0,0
37.20370102,2085.409912,4.686289787,232.8670044,107.4830017,38.85779953,44.23649979,2115.090088,5.154759884,149.25,97.22029877,30.81809998,356.9039917,97.99340057,51.48460007,346.3280029,111.7819977,49.80799866,0,0,1,0
28.52969933,2132.860107,3.827150106,255.8650055,95.64379883,27.14599991,35.13999939,2173.709961,4.112020016,200.4309998,88.73429871,24.61070061,345.1010132,123.4970016,47.32389832,344.8590088,141.0410004,51.35369873,0,1,0,0
30.67180061,2097.159912,4.084090233,238.6080017,95.81079865,24.3064003,36.08459854,2127.909912,4.421140194,169.076004,90.50050354,23.7215004,352.6669922,113.9690018,48.63809967,344.9920044,124.7630005,47.70360184,0,0,1,0
28.36580086,2105.560059,3.643889904,255.6439972,92.3015976,25.17420006,35.05580139,2145.879883,4.039669991,198.9320068,86.77339935,23.46780014,337.9169922,121.4729996,45.49610138,340.0440063,140.3549957,50.6875,0,1,0,0
31.08919907,2113.570068,3.43208003,246.5850067,94.07170105,26.31780052,37.04169846,2149.439941,3.969460011,173.8070068,85.10720062,22.52809906,344.0769958,114.6819992,49.79639816,343.3240051,131.4880066,50.14920044,0,1,0,0
27.26720047,2096.620117,3.548719883,267.70401,94.79820251,27.10210037,35.91790009,2144.570068,3.857840061,202.647995,87.93260193,23.82970047,360.4549866,121.3889999,46.74950027,366.4630127,140.5279999,53.32550049,0,1,0,0
44.70629883,1993.25,5.186600208,204.7570038,112.5719986,47.74229813,51.7038002,2019.160034,6.074729919,139.878006,103.4629974,39.15980148,357.0339966,84.10279846,49.13040161,347.6849976,99.34490204,50.83739853,0,0,0,1
28.04780006,2135.870117,3.835459948,255.6719971,96.17790222,27.85429955,35.48210144,2180.610107,4.138239861,198.3159943,88.67980194,24.6420002,345.0679932,124.8639984,47.42279816,344.8399963,142.3480072,51.34349823,1,0,0,0
27.21719933,2100.75,3.590140104,266.2130127,95.11820221,27.14450073,35.80580139,2148.719971,3.894490004,202.0670013,88.1588974,23.90640068,360.5010071,121.4649963,47.04719925,366.4899902,140.7640076,53.27389908,0,1,0,0
33.15999985,2117.080078,3.368000031,230.5500031,88.8986969,23.22050095,39.38270187,2149.300049,4.133739948,144.9880066,80.35700226,20.24830055,343.6539917,110.5979996,49.90050125,336.3720093,124.1549988,46.99729919,0,1,0,0
32.42770004,2105.469971,3.648220062,236.6940002,94.52140045,24.87360001,37.80139923,2135.02002,4.196239948,156.2819977,85.79779816,22.11050034,346.2000122,111.6119995,51.25389862,337.8869934,124.5619965,47.68370056,0,1,0,0
27.12129974,2105.389893,3.633490086,264.9200134,95.50749969,27.27009964,35.74069977,2153.919922,3.934400082,201.2019958,88.35299683,23.96579933,360.5419922,121.5240021,47.35319901,366.5079956,141.0509949,53.23540115,0,1,0,0
30.05039978,2133.469971,3.736660004,250.4669952,95.37509918,26.75760078,35.70320129,2170.459961,4.145639896,188.8379974,87.26789856,23.55699921,345.8129883,119.2220001,48.48749924,343.2019958,137.3430023,49.99010086,0,1,0,0
29.93919945,2103.300049,3.451550007,251.6950073,93.62889862,26.30150032,36.62739944,2140.780029,3.891259909,184.9409943,86.21549988,23.31019974,343.105011,117.7750015,48.1393013,347.6929932,135.0149994,51.12630081,0,1,0,0
32.86619949,2116.050049,3.280169964,229.0039978,88.50250244,22.94569969,39.39979935,2148.310059,4.046350002,150.3040009,80.76480103,20.65279961,342.3169861,113.0009995,50.1432991,345.644989,129.5780029,49.19129944,0,1,0,0
33.09939957,2073.310059,4.557159901,229.3899994,102.3880005,27.07229996,38.85919952,2103.350098,4.88037014,162.2230072,96.24749756,27.20759964,357.3150024,103.6320038,48.11539841,346.3359985,114.9589996,48.35509872,0,0,1,0
42.8669014,1997.459961,5.235079765,203.2689972,110.9219971,41.09719849,50.2928009,2016.400024,5.991509914,145.6340027,103.4430008,36.91289902,357.1489868,82.11000061,48.167099,356.6950073,99.41159821,52.22230148,0,0,0,1
30.20840073,2160.889893,3.878319979,251.4210052,99.11969757,28.60230064,35.27730179,2199.199951,4.281410217,189.3130035,89.68029785,24.73019981,352.6589966,119.1399994,49.81129837,351.3320007,136.7429962,50.97829819,0,1,0,0
42.23809814,1990.180054,5.264800072,204.7189941,110.7819977,43.87540054,49.01940155,2015.180054,6.069359779,145.727005,103.3960037,36.8647995,357.2579956,82.66809845,46.86989975,350.8469849,99.39070129,50.91880035,0,0,0,1
33.47869873,2101.459961,3.198889971,235.2810059,92.32299805,24.55649948,41.06529999,2135.620117,3.966700077,152.7350006,81.36399841,21.30879974,342.9379883,112.8219986,51.85150146,346.3389893,128.5930023,50.32379913,0,1,0,0
31.0060997,2161.050049,3.698349953,241.8159943,98.35289764,31.09329987,37.5882988,2209.719971,4.372829914,163.4960022,85.71710205,22.1704998,349.8420105,114.3479996,52.34769821,351.2099915,132.7489929,50.24950027,0,1,0,0
31.75510025,2153.48999,3.599339962,239.5010071,97.61070251,30.32670021,37.7242012,2199.110107,4.323619843,156.4589996,84.61209869,21.53179932,349.598999,112.7549973,52.86759949,350.980011,131.0339966,50.05519867,0,1,0,0
50.03789902,1997.969971,5.426599979,196.6029968,116.3659973,57.48089981,58.60430145,2010.47998,6.366290092,129.3690033,105.7060013,45.00569916,356.0960083,81.4417038,53.95550156,351.7869873,99.93599701,53.01539993,0,0,0,1
27.43770027,2102.23999,3.734529972,277.1940002,95.38490295,26.63010025,34.42010117,2143.889893,4.00590992,219.4909973,92.11319733,25.78899956,342.6789856,122.5500031,48.56439972,342.0020142,141.1909943,51.24990082,0,1,0,0
37.08800125,2063.27002,4.715429783,227.2250061,106.8580017,36.01950073,43.6067009,2093.070068,5.263140202,152.3950043,97.99199677,29.9489994,357.3410034,98.07759857,49.39569855,346.3190002,111.8410034,48.50790024,0,0,0,1
32.4754982,2098.830078,3.582950115,236.3070068,93.89659882,24.51119995,37.78789902,2125.879883,4.140759945,157.9499969,85.68029785,22.41200066,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
32.62400055,2136.280029,3.47390008,234.0330048,93.42819977,26.34420013,37.95500183,2172.550049,4.166790009,153.1100006,82.81210327,21.14900017,349.355011,113.0530014,51.63840103,350.8659973,130.6779938,50.03070068,0,1,0,0
32.00699997,2124.080078,3.434259892,240.5200043,93.5891037,26.19829941,37.50579834,2159.72998,4.054540157,163.0189972,83.83730316,21.73649979,343.946991,112.8280029,50.60020065,343.1990051,129.7980042,49.85969925,0,1,0,0
37.31069946,2029.430054,4.927060127,213.7929993,107.1940002,32.18579865,43.41960144,2057.540039,5.47961998,153.3350067,100.2610016,31.96260071,355.8349915,92.0786972,47.40589905,349.3399963,106.3420029,49.96580124,0,0,0,1
40.37419891,2006.030029,5.134980202,201.1820068,109.4919968,36.22819901,47.37009811,2028.130005,5.808859825,148.072998,102.4469986,34.51259995,357.3980103,83.9138031,47.27330017,361.2319946,101.0709991,52.45019913,0,0,0,1
29.16340065,2100.189941,3.482820034,256.45401,93.7315979,26.37380028,36.15829849,2139.820068,3.883239985,191.7749939,86.74610138,23.5510006,343.2409973,119.0240021,47.44129944,347.7520142,136.4850006,51.30160141,0,1,0,0
36.38790131,2069.27002,4.670229912,229.9100037,106.2839966,35.17580032,42.79660034,2099.939941,5.185219765,153.6159973,97.3993988,29.26309967,357.3609924,99.12380219,49.44340134,346.2709961,112.5709991,48.42129898,0,0,0,1
28.0991993,2103.780029,3.640409946,257.3179932,92.48329926,25.2723999,34.76070023,2144.659912,4.020090103,201.279007,87.19259644,23.75079918,337.9790039,121.6169968,45.4897995,340.1119995,140.4680023,50.77190018,0,1,0,0
31.1427002,2122.530029,3.495019913,246.3699951,94.74629974,26.94529915,36.64780045,2159.389893,4.026770115,173.4199982,85.32759857,22.52799988,344.1040039,114.3069992,49.93899918,343.2950134,131.2749939,50.06110001,0,1,0,0
40.55939865,2000.630005,5.216730118,205.2149963,109.810997,38.59469986,47.72539902,2024.359985,5.909510136,149.1809998,102.8529968,34.67050171,357.1149902,83.95960236,46.76449966,356.5769958,100.5490036,51.91320038,0,0,0,1
32.55089951,2121.320068,3.708790064,237.1799927,95.92549896,26.3519001,37.96519852,2156.830078,4.28110981,151.3679962,85.54370117,21.35059929,346.17099,109.6080017,51.72669983,337.7070007,123.7509995,47.48270035,0,1,0,0
31.6590004,2099.370117,3.830790043,238.3829956,95.62349701,24.61809921,36.9715004,2128.919922,4.264150143,162.4620056,88.55149841,23.30200005,347.2420044,112.5319977,49.95439911,341.0069885,123.9639969,48.03110123,0,0,1,0
29.50460052,2093.47998,3.388799906,253.9320068,93.54350281,26.52459908,36.88209915,2132.5,3.84010005,186.8710022,86.20539856,23.26040077,343.105011,118.086998,47.93000031,347.6910095,135.378006,51.21620178,0,1,0,0
32.77069855,2114.379883,3.600769997,234.4929962,93.88230133,24.99430084,38.28070068,2146.300049,4.204770088,151.6060028,84.53500366,21.41749954,346.072998,110.5439987,51.41949844,337.8110046,124.3730011,47.64509964,0,1,0,0
31.10129929,2101.72998,4.007760048,242.4859924,97.00969696,25.2595005,36.32500076,2133.870117,4.367569923,165.576004,90.10040283,23.59059906,347.5419922,111.9319992,49.43740082,340.9429932,123.1989975,47.77050018,0,1,0,0
32.45809937,2116.98999,3.857620001,239.4250031,97.45680237,27.10759926,37.45550156,2150.419922,4.257019997,156.0420074,88.47840118,23.20299911,347.1990051,109.4720001,50.3370018,340.8380127,122.5650024,47.90039825,0,1,0,0
30.20369911,2130.959961,3.803469896,252.2899933,93.80439758,25.89299965,35.2840004,2163.689941,4.050799847,199.1490021,87.96479797,24.24959946,345.0140076,118.9869995,47.65409851,344.7319946,136.8860016,51.20449829,0,1,0,0
29.77440071,2129.439941,3.859189987,254.3990021,93.25550079,25.78129959,35.4776001,2162.98999,4.093400002,203.6600037,87.7233963,24.10099983,345.1319885,121.4430008,47.43769836,344.8869934,139.1289978,51.34320068,0,1,0,0
38.20859909,2047.380005,4.867469788,218.4869995,106.8509979,36.07279968,44.6108017,2073.969971,5.397739887,151.2899933,98.94650269,32.26330185,355.394989,95.09410095,49.45439911,347.5299988,109.0670013,49.98550034,0,0,0,1
36.91849899,2037.23999,4.869579792,214.5189972,106.7689972,31.90439987,42.97600174,2065.189941,5.385650158,152.7929993,99.62159729,31.46380043,355.4089966,94.14929962,48.08850098,347.6839905,108.1210022,50.01409912,0,0,0,1
33.73830032,2068.22998,4.600470066,227.326004,103.276001,27.78050041,39.54959869,2097.76001,4.955580235,160.3040009,96.81680298,27.80139923,357.3039856,102.2829971,48.12250137,346.3659973,114.0650024,48.42089844,0,0,1,0
42.36330032,2020.920044,5.096930027,209.6380005,110.288002,43.59680176,49.3783989,2044.439941,5.805190086,144.2369995,101.6579971,36.64839935,355.3919983,89.28230286,50.00579834,347.7470093,105.1750031,50.52220154,0,0,0,1
52.88909912,1977.459961,5.589379787,194.2120056,115.6669998,61.72470093,62.64609909,1977.900024,6.684909821,130.5399933,106.0479965,47.19260025,356.1080017,78.68009949,53.32780075,351.9070129,97.14029694,53.05020142,0,0,0,1
32.82040024,2105.159912,3.54144001,233.4519958,91.44249725,24.39150047,38.97700119,2135.01001,4.190989971,154.5570068,83.38480377,21.77359962,343.4890137,111.8769989,51.25740051,342.223999,125.4150009,48.854599,0,1,0,0
27.91010094,2154.929932,3.950670004,256.7430115,98.50659943,28.22130013,36.70080185,2202.189941,4.172100067,192.4170074,89.16670227,24.83239937,355.2170105,124.7480011,48.92869949,351.9339905,142.5890045,51.17210007,0,1,0,0
30.22809982,2090.97998,4.474440098,246.6730042,99.31929779,26.60160065,35.70589828,2124.649902,4.715260029,175.3829956,94.33660126,25.00600052,359.5610046,109.5759964,48.01779938,340.3009949,120.2139969,47.09740067,0,1,0,0
30.29520035,2156.550049,3.791939974,246.0619965,97.60030365,28.84679985,36.24250031,2198.219971,4.286690235,178.427002,87.15979767,23.36770058,345.7780151,117.7710037,49.89339828,343.0969849,135.9750061,49.68510056,0,1,0,0
28.30139923,2135.590088,3.836189985,255.5780029,96.02850342,27.54990005,35.29980087,2178.409912,4.130740166,199.1190033,88.74459839,24.65069962,345.0880127,124.185997,47.40129852,344.8510132,141.6860046,51.34109879,0,1,0,0
49.11759949,1983.410034,5.580770016,201.9589996,112.7149963,54.79109955,58.51589966,1985.689941,6.542459965,137.7689972,103.9789963,43.17710114,357.2539978,77.78489685,50.88470078,348.1119995,97.00610352,51.13430023,0,0,0,1
56.73410034,1979.170044,5.665639877,190.4920044,115.8860016,69.48290253,68.47429657,1962.390015,6.833889961,126.2720032,106.4639969,50.84579849,360.5610046,77.82009888,55.60160065,357.6860046,96.80729675,53.89989853,0,0,0,1
28.16559982,2088.659912,3.40515995,269.7470093,94.57530212,27.16489983,36.49430084,2133.600098,3.73439002,201.3509979,87.56629944,23.96409988,360.57901,121.1790009,47.15370178,366.6889954,139.4530029,53.52370071,0,1,0,0
30.38979912,2133.75,3.65831995,247.3540039,95.64769745,27.25720024,36.58919907,2173.449951,4.168900013,178.1670074,86.01789856,22.76160049,345.6260071,117.4980011,49.25030136,342.9679871,135.7550049,49.73070145,0,1,0,0
27.54269981,2098.26001,3.569890022,264.6019897,94.07969666,27.28019905,35.21590042,2143.25,3.846199989,202.5420074,87.35469818,24.01810074,351.7149963,121.9369965,45.80250168,352.0230103,140.901001,51.84019852,0,1,0,0
27.66690063,2136.26001,3.838920116,255.6100006,96.31140137,28.32760048,35.79230118,2184.02002,4.153920174,197.151001,88.55490112,24.61870003,345.0409851,126.1689987,47.46849823,344.8280029,143.6199951,51.3390007,1,0,0,0
28.4965992,2097.820068,3.515480042,260.7820129,93.16249847,26.15769958,36.08679962,2141.01001,3.973890066,196.4429932,86.37709808,23.30139923,351.7279968,121.2429962,45.85390091,352.0090027,140.0829926,51.67369843,0,1,0,0
31.15800095,2144.939941,3.637710094,242.0269928,96.35479736,28.50519943,37.08929825,2186.120117,4.226299763,168.3470001,85.53829956,22.52350044,349.8880005,116.2720032,51.30319977,351.3340149,134.048996,50.45809937,1,0,0,0
50.97169876,1980.76001,5.630869865,199.6459961,113.5859985,58.34690094,60.65380096,1981.079956,6.654570103,135.7220001,104.6719971,44.87250137,354.105011,78.75530243,51.80070114,350.3710022,96.65119934,52.18190002,0,0,0,1
28.90329933,2146.860107,3.883559942,254.5590057,96.57990265,27.05200005,35.21519852,2186.98999,4.177159786,198.6450043,89.34120178,24.63489914,349.026001,123.262001,47.71060181,352.9089966,140.7810059,51.77500153,0,1,0,0
33.71609879,2131.310059,4.445459843,237.220993,109.7180023,33.69800186,39.42350006,2169.300049,4.697340012,139.9019928,95.2193985,25.63209915,363.7720032,103.6100006,53.32960129,348.0639954,117.3339996,49.25139999,0,1,0,0
31.32589912,2098.879883,4.286870003,264.1159973,98.85849762,27.54000092,36.38119888,2137.879883,4.592760086,167.8910065,90.26920319,23.58769989,349.5859985,105.9069977,48.16490173,333.1359863,116.5009995,46.3995018,0,1,0,0
28.08519936,2121.159912,3.766419888,255.1430054,95.10569763,27.93449974,35.10860062,2163.679932,4.044889927,199.7149963,88.02230072,24.66830063,342.3420105,122.9169998,46.84170151,341.7030029,141.4309998,50.63259888,0,1,0,0
49.69480133,1974.839966,5.467299938,196.1649933,116.7730026,56.97219849,58.14250183,1991.660034,6.51624012,133.2330017,106.6029968,44.86449814,353.947998,79.50229645,51.34970093,350.2890015,97.69319916,52.32009888,0,0,0,1
28.22730064,2149.699951,3.914400101,256.5100098,97.9681015,27.68650055,36.18239975,2193.699951,4.147699833,194.2630005,89.19599915,24.8173008,355.2059937,124.0759964,48.62060165,351.9339905,142.0350037,51.19189835,1,0,0,0
33.50220108,2135.5,4.217189789,242.996994,112.5680008,37.17559814,41.44620132,2178.97998,4.544179916,139.7579956,97.07939911,26.21929932,361.8150024,105.8440018,53.64310074,341.7189941,120.6240005,47.15470123,0,1,0,0
34.39889908,2136.080078,3.469300032,233.7859955,96.06980133,28.05979919,36.65779877,2170.459961,4.195250034,149.977005,85.28739929,22.40069962,342.0180054,106.1869965,53.54460144,336.6180115,123.5329971,48.24069977,0,1,0,0
45.36330032,2012.77002,5.208390236,209.2850037,113.026001,50.14039993,53.29029846,2032.030029,6.015329838,139.727005,103.5230026,40.23360062,359.8439941,86.88439941,51.71699905,347.3770142,103.0449982,50.8083992,0,0,0,1
33.19279861,2125.27002,3.541919947,230.2180023,92.41719818,24.76429939,38.70339966,2158.870117,4.212600231,144.9989929,82.65789795,20.51989937,345.8659973,109.4079971,51.37919998,337.6799927,124.2170029,47.54470062,0,1,0,0
31.76740074,2097.300049,3.267309904,243.0220032,92.54949951,25.29980087,38.03079987,2128.969971,3.880409956,168.6109924,84.13890076,22.36359978,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0
27.45569992,2102.580078,3.60484004,266.3859863,94.6536026,26.7935009,35.41210175,2148.620117,3.905220032,203.3220062,88.07440186,24.01320076,360.4649963,121.7710037,46.73600006,366.4710083,140.7519989,53.28860092,0,1,0,0
28.32460022,2096.610107,3.510090113,262.3680115,93.17870331,26.24909973,35.87250137,2140.149902,3.943030119,197.9459991,86.44400024,23.40329933,351.7109985,121.336998,45.70830154,352.0039978,140.1990051,51.77690125,0,1,0,0
53.06750107,1978.25,5.646319866,197.3480072,113.7519989,61.70780182,63.64080048,1968.650024,6.77726984,133.5180054,104.7040024,46.16109848,356.1340027,77.49649811,52.61780167,351.8940125,95.7335968,52.82180023,0,0,0,1
31.02099991,2114.939941,3.469269991,245.5970001,93.37950134,26.02050018,36.93280029,2150.040039,3.938790083,176.128006,85.48750305,23.01259995,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0
32.55989838,2131.620117,4.028659821,243.4900055,103.7779999,32.95679855,39.2140007,2174.97998,4.473750114,147.6909943,90.39080048,23.24200058,350.0150146,106.4449997,52.10810089,336.0270081,121.5930023,46.61420059,0,1,0,0
30.25530052,2145.810059,3.774739981,247.9570007,96.51360321,27.6114006,35.83710098,2184.110107,4.214749813,184.3970032,87.36660004,23.55069923,345.821991,118.6959991,49.09339905,343.1759949,136.8300018,49.83860016,0,1,0,0
31.99370003,2094.209961,4.337790012,254.5209961,100.8410034,29.0237999,37.3105011,2131.570068,4.678649902,165.2079926,92.25180054,24.57859993,349.4500122,104.3600006,48.4197998,333.2000122,115.5250015,46.80519867,0,1,0,0
29.16640091,2107.399902,3.576809883,255.6860046,93.55760193,26.0814991,35.53089905,2145.72998,3.939330101,195.904007,87.2071991,23.91909981,343.1289978,119.6149979,47.29850006,347.2250061,137.2879944,51.29079819,0,1,0,0
30.23839951,2148.77002,3.907799959,250.1990051,95.45510101,26.41270065,34.92039871,2182.199951,4.169539928,199.6369934,89.01499939,24.46209908,349.0620117,122.2220001,47.53430176,352.8900146,139.6009979,51.5705986,0,1,0,0
27.95849991,2107.27002,3.748140097,267.5029907,94.2786026,26.17910004,34.70539856,2146.949951,4.011710167,211.5870056,89.91649628,24.95120049,342.4949951,122.137001,47.87590027,341.8529968,140.9309998,51.00149918,0,1,0,0
