Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.945464015,89.11049652,1.268970013,581.7750244,76.4865036,51.95840073,0.974503994,73.82389832,1.303679943,368.0050049,62.12580109,44.63050079,347.4549866,113.0,49.47449875,341.0230103,123.8379974,47.91120148,0,1,0,0
1.043720007,151.0939941,1.828780055,594.6229858,123.6880035,56.32189941,1.111029983,138.7550049,1.639009953,413.5490112,110.447998,54.29059982,356.9370117,81.16490173,48.42440033,347.7479858,98.24700165,51.03549957,0,0,0,1
0.912626982,90.56199646,1.29034996,582.8809814,78.15329742,51.62229919,0.947878003,75.34999847,1.331680059,368.0010071,63.5094986,44.40750122,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0
0.947660983,90.5236969,1.280990005,581.5380249,76.49569702,51.94449997,0.975350022,75.78559875,1.299440026,370.7600098,62.83660126,44.84230042,347.2449951,111.6969986,50.00709915,340.9570007,123.5540009,47.9776001,0,1,0,0
0.97488898,109.5690002,1.580970049,597.4639893,94.51550293,56.39080048,1.047180057,96.14730072,1.545179963,394.8529968,80.5786972,50.88159943,356.8590088,99.22290039,50.77539825,346.2950134,112.3769989,49.68180084,0,1,0,0
1.15399003,148.548996,1.86856997,584.1359863,124.9179993,56.7541008,1.06043005,136.677002,1.477309942,406.17099,110.677002,53.30379868,354.0239868,79.40460205,51.49990082,350.3089905,97.46549988,52.26269913,0,0,0,1
0.932386994,88.09670258,1.231760025,603.1220093,74.20140076,54.34659958,1.009629965,72.71959686,1.086850047,404.5270081,60.98419952,46.01449966,347.5429993,108.685997,55.62350082,346.993988,126.7829971,48.48550034,0,1,0,0
0.85917598,90.29460144,1.181470037,612.164978,74.67140198,52.33060074,0.958709002,77.46890259,1.184180021,386.4230042,63.24020004,42.04169846,350.0679932,113.2539978,47.7981987,340.8649902,127.4489975,47.19380188,0,1,0,0
1.204100013,82.33080292,1.388219953,629.3330078,74.99539948,58.40190125,1.302469969,73.16889954,1.550259948,509.5069885,67.62020111,56.80929947,345.1279907,122.7600021,47.31679916,344.8760071,140.326004,51.3404007,0,1,0,0
0.982532978,136.7590027,1.80618,568.6760254,116.7360001,56.45539856,1.063500047,125.2419968,1.557319999,391.9880066,103.0439987,52.36380005,356.0780029,81.74780273,53.56010056,351.7359924,100.1839981,52.9231987,0,0,0,1
0.931173027,88.76429749,1.230460048,604.6199951,74.74829865,54.52640152,1.008949995,72.07510376,1.086099982,408.5469971,61.00600052,46.13980103,347.7749939,108.5849991,57.83760071,347.053009,126.9670029,48.37239838,0,1,0,0
0.966152012,95.26129913,1.324120045,609.4660034,80.88349915,54.43610001,1.011029959,80.05809784,1.328040004,389.1799927,66.33999634,47.02149963,350.0270081,108.5830002,50.82389832,336.0450134,122.348999,46.50099945,0,1,0,0
1.026329994,84.87460327,1.310140014,618.2589722,75.03990173,56.65520096,1.100739956,73.98619843,1.333529949,477.1329956,66.2213974,52.79240036,345.7860107,118.9700012,48.61360168,343.1679993,137.1100006,49.9518013,0,1,0,0
0.892359018,91.19999695,1.253069997,611.6500244,79.37090302,53.59019852,0.954531014,76.24389648,1.407359958,378.7990112,64.55809784,46.16460037,358.052002,113.0339966,48.09289932,342.0150146,123.9469986,46.87229919,0,1,0,0
0.947574973,90.45490265,1.282119989,581.7769775,76.69290161,51.9681015,0.975796998,75.64810181,1.302019954,370.9379883,62.88610077,44.91889954,347.3080139,111.7870026,49.90269852,340.9570007,123.5009995,47.93930054,0,1,0,0
0.831973016,147.1289978,1.622020006,536.6669922,115.7740021,54.06349945,0.904739976,131.8430023,1.343170047,388.2290039,103.0350037,50.38290024,357.4389954,89.28620148,46.52999878,361.2980042,104.4219971,52.22660065,0,0,0,1
0.986712992,93.68280029,1.334699988,623.9359741,78.42620087,55.54169846,1.001639962,78.53450012,1.328160048,401.3129883,65.3348999,47.82440186,350.6319885,106.3099976,53.92010117,337.1279907,122.0410004,47.3362999,0,1,0,0
0.989970982,129.8150024,1.709589958,618.4650269,109.7440033,58.23870087,1.048380017,118.1689987,1.60303998,421.1549988,97.01170349,54.81119919,359.9689941,91.06020355,51.50759888,347.1430054,105.6589966,50.3064003,0,0,0,1
0.936480999,90.99749756,1.24248004,602.6030273,74.42240143,54.11920166,0.997144997,76.5821991,1.177639961,394.3210144,62.75920105,43.85580063,344.3110046,110.9810028,49.57490158,346.3720093,128.7149963,49.3946991,0,1,0,0
1.158689976,147.2680054,1.879169941,583.9899902,123.1090012,56.83129883,1.071630001,135.4649963,1.485579967,405.1799927,109.2929993,53.77190018,353.8389893,79.59529877,50.89369965,350.2550049,97.85620117,52.31779861,0,0,0,1
0.929150999,98.10639954,1.392840028,639.5499878,83.72059631,57.95980072,1.001569986,82.2098999,1.438259959,395.5379944,68.39759827,50.04320145,361.5679932,106.6210022,52.91049957,341.493988,120.9919968,46.83909988,0,1,0,0
0.976948977,105.1869965,1.550940037,598.6149902,90.92610168,56.39379883,1.05013001,91.79199982,1.55013001,396.7250061,77.10949707,50.96620178,356.8999939,101.6640015,50.47259903,346.1359863,114.1210022,49.27170181,0,1,0,0
0.947447002,128.470993,1.57833004,579.8029785,105.572998,54.88219833,1.030120015,114.3440018,1.525149941,392.118988,92.11340332,50.55950165,355.3999939,94.45729828,48.76210022,347.6170044,108.4720001,50.02619934,0,0,0,1
1.084849954,81.91519928,1.341709971,612.8779907,75.52999878,56.78860092,1.1875,73.07230377,1.473930001,494.605011,68.1867981,54.49549866,342.3169861,123.2610016,46.89699936,341.6879883,141.6710052,50.57149887,0,1,0,0
0.998135984,91.1411972,1.247480035,586.7000122,74.87719727,53.99119949,0.98012799,77.71040344,1.230990052,410.1659851,64.35590363,46.06470108,341.0150146,113.8710022,50.70019913,342.7349854,130.279007,50.50669861,0,1,0,0
0.849906027,93.07939911,1.182629943,564.4000244,74.49970245,52.15280151,0.838100016,78.78450012,1.059910059,373.1570129,63.14099884,42.5082016,341.2950134,112.2279968,52.61589813,340.223999,127.7949982,51.00559998,0,1,0,0
0.947440982,90.37709808,1.283030033,582.0040283,76.88539886,51.98989868,0.976188004,75.50170135,1.304509997,371.0840149,62.93040085,44.9878006,347.3699951,111.8840027,49.7867012,340.9570007,123.4499969,47.90039825,0,1,0,0
1.083829999,85.18560028,1.341310024,615.2299805,75.8640976,56.92210007,1.184820056,75.07109833,1.478399992,506.4509888,68.69069672,55.7303009,342.5650024,122.2929993,48.13159943,341.9110107,141.029007,51.10570145,0,1,0,0
1.014400005,81.74140167,1.384619951,651.4099731,74.34829712,60.94020081,1.128340006,72.26899719,1.436280012,507.9890137,66.57440186,56.72169876,355.2720032,123.8919983,49.02830124,351.973999,141.7689972,51.11510086,0,1,0,0
0.984185994,101.461998,1.490350008,616.9140015,87.26509857,56.97029877,1.138589978,87.82640076,1.639790058,398.9849854,73.45700073,50.91809845,355.1099854,106.2470016,48.01200104,332.2319946,116.9029999,47.30160141,0,1,0,0
0.85483098,154.5050049,1.742570043,582.7089844,122.9589996,57.96009827,0.910829008,141.0800018,1.453459978,425.506012,111.1600037,55.62239838,357.1239929,84.209198,46.60829926,356.5799866,100.7040024,51.85919952,0,0,0,1
0.992488027,141.4340057,1.735780001,605.1779785,116.7570038,57.06650162,1.068490028,129.2279968,1.615049958,416.2770081,103.9349976,54.41049957,356.8340149,86.79779816,49.72230148,344.8919983,102.5849991,50.52410126,0,0,0,1
1.12725997,97.15529633,1.445780039,617.901001,82.396698,55.24000168,1.182659984,82.16999817,1.55250001,400.0690002,67.79170227,49.75799942,351.2590027,106.7679977,49.96070099,334.1369934,119.1080017,46.26959991,0,1,0,0
0.987295985,94.79139709,1.351109982,624.7260132,79.56620026,55.6004982,1.00296998,79.88760376,1.338770032,403.9840088,66.47519684,48.37900162,350.8009949,106.4260025,53.57860184,337.131012,121.663002,47.31240082,0,1,0,0
1.162260056,146.9490051,1.877920032,583.9959717,122.3359985,56.85960007,1.077859998,135.1920013,1.488849998,405.9140015,108.7730026,54.05099869,353.6600037,79.73999786,50.35290146,350.177002,98.05010223,52.28310013,0,0,0,1
0.93995899,91.38069916,1.23360002,583.4689941,74.8239975,51.85089874,0.972710013,76.11470032,1.242939949,365.9710083,61.72869873,42.77529907,346.1109924,112.3499985,51.43109894,338.0480042,125.2070007,47.95080185,0,1,0,0
1.018970013,96.32409668,1.405940056,618.0629883,82.09980011,55.68759918,1.085379958,82.05789948,1.498129964,399.5100098,67.92790222,50.86209869,355.1849976,106.4039993,51.23220062,342.3729858,118.9820023,47.25130081,0,1,0,0
0.987748981,94.38200378,1.352939963,624.9210205,79.30750275,55.64780045,1.003499985,79.01329803,1.337820053,403.9599915,65.94779968,48.39500046,350.8089905,105.5169983,54.10390091,337.118988,121.5339966,47.29759979,0,1,0,0
0.931379974,87.96720123,1.235159993,603.9190063,74.50990295,54.38159943,1.01225996,72.32830048,1.091590047,412.0559998,61.2057991,46.51110077,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0
0.985221028,94.49829865,1.328619957,623.2130127,78.74939728,55.40480042,0.999382973,80.16010284,1.327630043,400.2669983,66.18900299,47.60969925,350.5870056,108.0830002,52.78559875,337.1759949,122.4029999,47.40850067,0,1,0,0
1.121520042,87.59059906,1.325950027,573.7910156,72.80819702,52.58840179,1.092640042,73.62709808,1.13448,399.9769897,60.90330124,44.23690033,343.0809937,108.4789963,52.7492981,338.2149963,124.0910034,47.41130066,0,1,0,0
1.038930058,86.8757019,1.314290047,617.90802,74.19190216,55.43180084,1.08841002,72.78630066,1.297189951,444.4769897,62.64300156,49.23490143,349.67099,112.6169968,53.15710068,351.0169983,131.1199951,50.06100082,0,1,0,0
0.947161019,132.9790039,1.598749995,579.5960083,108.4189987,54.92679977,1.029710054,118.7730026,1.524670005,394.1499939,95.03369904,50.9015007,355.4020081,92.86430359,48.4632988,347.6900024,107.3479996,50.11930084,0,0,0,1
1.003769994,87.61820221,1.28294003,593.9050293,74.49230194,54.68270111,1.043599963,75.07730103,1.26936996,430.5490112,64.40660095,48.20339966,344.0450134,113.6569977,50.28160095,343.2569885,130.6360016,49.97669983,0,1,0,0
0.90416801,139.1300049,1.862059951,576.8439941,122.3079987,57.93740082,0.988676012,127.9889984,1.543830037,390.7309875,107.2870026,52.44350052,360.6270142,79.38040161,57.30339813,357.8120117,98.16770172,54.18650055,0,0,0,1
0.950303018,85.45700073,1.263229966,609.473999,75.85269928,55.70980072,1.019320011,75.28230286,1.373440027,471.1400146,68.00530243,53.07369995,351.7590027,120.151001,46.44860077,356.8890076,138.1410065,52.59130096,0,1,0,0
0.998849988,90.04920197,1.255810022,592.1190186,74.44999695,54.37480164,1.032729983,76.52459717,1.247949958,413.6570129,63.63890076,46.41199875,343.8269958,112.5439987,50.38410187,343.197998,129.253006,49.83969879,0,1,0,0
1.002359986,98.73609924,1.407469988,637.3189697,83.89620209,57.66350174,1.063820004,82.79940033,1.438809991,403.1659851,68.77600098,50.72710037,358.3340149,105.0049973,53.32339859,341.8359985,119.4420013,47.22840118,0,1,0,0
0.970918,90.50389862,1.298329949,584.9949951,77.91680145,51.80110168,1.000759959,75.42759705,1.343479991,373.6839905,63.48300171,45.22589874,347.6499939,112.1039963,49.16260147,339.8930054,123.177002,47.57540131,0,1,0,0
0.996541977,90.70469666,1.245620012,592.0029907,74.87590027,54.37170029,1.029340029,77.44439697,1.250370026,415.2160034,64.47229767,46.75419998,343.95401,114.0230026,50.52809906,343.4110107,130.302002,50.22700119,0,1,0,0
1.070870042,98.19480133,1.423979998,615.7529907,84.95410156,56.94520187,1.245429993,85.81780243,1.674020052,403.6610107,71.1072998,51.57929993,349.6539917,106.6090012,47.91130066,333.1180115,116.8290024,46.19469833,0,1,0,0
0.967499018,96.20839691,1.342489958,609.8579712,81.52770233,54.51229858,1.012189984,80.81620026,1.329599977,390.6140137,66.9197998,47.3083992,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896,0,1,0,0
1.122699976,88.82640076,1.301349998,574.242981,73.47799683,52.64509964,1.097370028,74.47879791,1.135730028,400.4750061,61.09609985,45.2663002,342.8649902,107.3460007,53.46749878,338.2009888,123.822998,47.70360184,0,1,0,0
1.021600008,80.99610138,1.37432003,651.9420166,74.0447998,60.95949936,1.147269964,71.35790253,1.44501996,512.0159912,65.36360168,57.12409973,355.4779968,121.5400009,48.64260101,352.0159912,139.6880035,50.64870071,0,1,0,0
0.976449013,112.0169983,1.631579995,597.7080078,97.1446991,56.48509979,1.047510028,98.88269806,1.547610044,396.3710022,82.9536972,51.31100082,356.9349976,96.55709839,52.13090134,346.3890076,110.9919968,49.98619843,0,0,1,0
0.956274986,111.6299973,1.490309954,592.1799927,94.26820374,56.73730087,1.049460053,97.34690094,1.521710038,388.2929993,80.12729645,50.70449829,357.3460083,101.1240005,48.87659836,346.2709961,113.6539993,48.34749985,0,0,1,0
1.037590027,88.34329987,1.307600021,617.1270142,74.85610199,55.29439926,1.085829973,74.59380341,1.296800017,442.1520081,63.58570099,48.9192009,349.6170044,114.0139999,52.00360107,351.0650024,131.8849945,50.19449997,0,1,0,0
1.039720058,152.8009949,1.831740022,594.9110107,127.1110001,56.167099,1.097049952,139.9429932,1.628209949,411.9500122,112.8050003,53.46879959,357.2359924,78.43060303,50.66870117,348.0889893,97.26789856,51.12850189,0,0,0,1
0.989943981,131.496994,1.74842,617.3779907,112.2710037,58.19950104,1.04727006,119.9680023,1.599609971,417.0950012,98.93199921,54.48949814,359.9440002,87.95880127,52.5788002,347.3179932,103.9570007,50.72869873,0,0,0,1
1.018460035,81.60820007,1.363000035,651.9110107,74.23419952,60.98160172,1.137879968,71.27220154,1.439030051,508.1350098,65.2256012,56.78129959,355.3989868,121.0759964,49.3280983,351.9869995,139.326004,50.83580017,0,1,0,0
1.016499996,81.59880066,1.372589946,653.5230103,74.14790344,61.09840012,1.137019992,71.09480286,1.435770035,516.5949707,65.06159973,57.92649841,355.571991,122.25,50.62649918,352.2969971,140.2610016,51.08240128,0,1,0,0
1.202530026,81.59919739,1.37598002,629.0880127,74.88369751,58.3810997,1.300019979,72.78759766,1.545830011,507.3640137,67.59580231,56.65039825,345.0960083,123.9550018,47.39500046,344.8559875,141.4600067,51.33869934,0,1,0,0
0.898886979,91.30999756,1.277119994,588.5319824,76.67569733,54.36000061,0.931382,74.90419769,1.166829944,381.0880127,62.77719879,45.1072998,346.9379883,105.9049988,56.46889877,342.4960022,123.7539978,48.7112999,0,1,0,0
0.965058982,94.7614975,1.303189993,608.5560303,79.78959656,54.3913002,1.007099986,79.20220184,1.30490005,387.1809998,65.51699829,46.15829849,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
0.977630973,85.53369904,1.263080001,592.9140015,75.50980377,54.19839859,1.036960006,75.01799774,1.335880041,457.0769958,67.36270142,50.96860123,344.2319946,119.7799988,46.82500076,347.2250061,137.9989929,51.29069901,0,1,0,0
1.150599957,89.22360229,1.348359942,573.617981,73.03359985,53.27730179,1.133550048,74.57749939,1.261199951,394.8630066,61.02000046,43.91009903,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0
1.084429979,84.98049927,1.344359994,615.2340088,75.92019653,56.93769836,1.186490059,74.97180176,1.480900049,507.04599,68.75779724,55.81420135,342.5750122,122.4489975,48.04349899,341.9299927,141.1289978,51.10419846,0,1,0,0
1.014199972,81.88549805,1.375319958,651.1680298,74.49140167,60.91279984,1.127889991,72.56960297,1.437600017,507.6990051,66.95159912,56.70500183,355.2260132,123.7460022,48.61949921,351.9490051,141.7169952,51.16630173,0,1,0,0
0.999776006,89.1414032,1.25959003,592.9500122,74.7559967,54.53379822,1.036139965,76.40570068,1.261150002,423.6619873,64.69629669,47.58779907,343.9960022,114.2860031,50.11429977,343.3380127,130.8690033,50.15169907,0,1,0,0
0.843896985,92.44190216,1.201820016,599.7139893,75.02230072,52.4836998,0.946443975,78.92559814,1.20848,378.5329895,63.25379944,42.48889923,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0
0.853730023,148.5610046,1.708889961,583.3530273,119.5500031,58.01599884,0.909366012,135.9290009,1.452499986,428.0249939,108.6210022,55.95700073,357.1409912,87.96690369,47.19789886,356.5979919,102.8730011,51.94179916,0,0,0,1
0.944746971,91.10579681,1.253059983,584.7639771,75.60510254,52.04150009,0.981060982,75.86419678,1.252320051,371.0969849,62.17050171,43.40169907,346.0429993,109.5739975,51.69409943,337.7160034,124.0029984,47.53950119,0,1,0,0
0.929870009,98.2990036,1.399199963,639.4650269,83.89250183,57.95909882,1.003530025,82.50730133,1.444030046,395.0679932,68.61630249,50.19509888,361.5700073,106.5479965,53.00870132,341.4769897,120.9020004,46.89979935,0,1,0,0
0.967781007,96.87760162,1.354390025,609.9790039,81.95339966,54.56389999,1.011800051,81.22530365,1.326509953,391.2829895,67.27839661,47.37960052,350.0310059,106.3610001,52.13850021,336.0299988,121.5250015,46.61819839,0,1,0,0
0.836667001,157.2449951,1.746420026,536.9119873,126.6679993,54.10540009,0.909117997,142.9640045,1.350909948,388.9320068,112.5039978,50.43650055,357.4119873,80.66539764,48.85160065,361.29599,99.00679779,52.79610062,0,0,0,1
0.972494006,85.59940338,1.263339996,603.7459717,76.02770233,55.24700165,1.074429989,75.2539978,1.411010027,496.4549866,68.86579895,54.75559998,338.0190125,121.8980026,44.40610123,340.2799988,140.7169952,50.71670151,0,1,0,0
0.985433996,94.92209625,1.334720016,623.6129761,79.22840118,55.44110107,0.999935985,80.66390228,1.331879973,401.6069946,66.65329742,47.86849976,350.6640015,108.1449966,52.77230072,337.1789856,122.25,47.39640045,0,1,0,0
1.206830025,82.75720215,1.402549982,629.5620117,74.98760223,58.43249893,1.307430029,73.33899689,1.557100058,511.5559998,67.542099,56.9618988,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.31610107,0,1,0,0
0.975484014,108.0350037,1.571030021,597.8449707,93.27970123,56.39369965,1.048030019,94.62030029,1.546720028,395.4020081,79.37940216,50.9095993,356.8770142,100.0439987,50.70840073,346.2470093,112.9759979,49.55360031,0,1,0,0
0.823899984,92.11440277,1.176949978,542.4290161,73.57569885,49.58300018,0.824992001,76.00579834,0.946291029,347.0650024,60.42630005,39.32229996,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0
0.853664994,150.1300049,1.713029981,583.1950073,120.2249985,58.0,0.909370005,137.276001,1.452440023,427.9030151,109.2060013,55.89490128,357.1369934,87.33699799,46.77289963,356.5809937,102.5220032,51.85660172,0,0,0,1
0.991060019,125.9869995,1.74011004,618.5960083,108.8970032,58.23460007,1.047780037,114.6679993,1.602990031,418.2130127,95.54180145,54.51860046,360.0299988,89.31580353,53.07590103,347.2059937,105.1360016,50.54909897,0,0,0,1
1.099969983,81.91159821,1.372400045,630.0109863,74.84349823,58.76929855,1.207569957,72.48739624,1.496299982,510.4830017,67.16110229,57.7220993,348.9970093,123.9589996,47.72499847,352.8970032,141.5879974,51.8362999,0,1,0,0
0.989557981,132.628006,1.726780057,617.632019,111.8960037,58.21559906,1.047999978,120.8919983,1.600739956,419.45401,98.96640015,54.71480179,359.9230042,89.39810181,51.56629944,347.2390137,104.612999,50.50090027,0,0,0,1
0.997776985,89.97290039,1.249060035,592.4780273,74.89569855,54.45940018,1.03234005,77.07330322,1.256659985,419.9760132,64.78620148,47.26689911,343.9880066,114.5210037,50.24240112,343.3989868,130.8789978,50.2519989,0,1,0,0
1.01335001,81.76429749,1.384840012,651.2290039,74.3934021,60.92959976,1.126000047,72.46769714,1.434910059,506.8190002,66.88130188,56.60250092,355.2399902,124.3280029,48.9612999,351.9509888,142.1880035,51.14970016,0,1,0,0
0.94569701,135.8650055,1.585870028,579.4349976,109.3320007,54.92720032,1.02778995,121.1740036,1.521999955,395.2829895,96.1486969,50.99340057,355.4179993,93.19290161,47.72079849,347.7399902,107.4179993,50.04109955,0,0,0,1
0.990658998,126.5550003,1.693750024,619.3439941,107.3880005,58.26490021,1.049139977,115.0279999,1.605780005,422.6650085,94.82039642,54.8993988,360.0140076,92.70040131,51.52310181,347.0409851,106.7300034,50.11560059,0,0,0,1
1.055410028,87.88430023,1.311529994,613.8870239,74.15920258,55.42240143,1.098799944,73.29149628,1.248639941,433.2170105,62.25279999,48.36999893,345.5880127,111.1289978,53.40999985,347.7789917,129.2220001,48.91600037,0,1,0,0
1.084640026,81.7983017,1.340360045,612.8129883,75.56410217,56.78139877,1.187150002,73.03520203,1.473350048,494.1679993,68.24749756,54.44100189,342.3080139,123.348999,46.89429855,341.6830139,141.7369995,50.56110001,0,1,0,0
0.931394994,88.41030121,1.232319951,604.2249756,74.64070129,54.45550156,1.010400057,72.15859985,1.088389993,409.6719971,61.06370163,46.28099823,347.7539978,108.9570007,56.82509995,347.098999,127.2929993,48.44350052,0,1,0,0
0.961699009,101.1419983,1.498110056,604.7280273,87.13159943,56.23590088,1.006150007,85.85929871,1.507779956,381.4639893,71.49430084,49.94630051,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005,0,1,0,0
1.028789997,109.1220016,1.61943996,599.5720215,94.74890137,56.5182991,1.118219972,95.63130188,1.582370043,390.9639893,80.24960327,51.26779938,356.7019958,97.56310272,52.88740158,347.605011,111.788002,50.07740021,0,0,1,0
0.967306972,96.55529785,1.346920013,609.7520142,81.64279938,54.5367012,1.010990024,80.90280151,1.322909951,390.6679993,67.01589966,47.18130112,349.9760132,106.4889984,52.125,336.0190125,121.6920013,46.61299896,0,1,0,0
0.988883018,81.59480286,1.299270034,626.6749878,74.71440125,57.63759995,1.063130021,72.89279938,1.433599949,491.7630005,68.27549744,55.42259979,360.4930115,121.5029984,46.98960114,366.4849854,140.75,53.27629852,0,1,0,0
1.093379974,91.84739685,1.34315002,602.7550049,76.44719696,54.57780075,0.998759985,75.84120178,1.196169972,386.1749878,62.92890167,45.41400146,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0
0.998678029,89.81469727,1.25522995,592.4860229,74.70539856,54.44900131,1.033419967,76.7201004,1.254719973,418.743988,64.34670258,47.05329895,343.9429932,113.737999,50.3288002,343.3240051,130.2709961,50.0904007,0,1,0,0
0.989799023,131.0099945,1.718629956,618.0789795,110.7300034,58.22740173,1.048140049,119.3330002,1.601930022,420.2609863,97.88379669,54.75479889,359.9500122,90.22409821,51.5923996,347.1910095,105.1500015,50.40629959,0,0,0,1
0.880949974,93.93769836,1.205819964,581.3670044,75.9803009,51.35340118,0.856483996,79.49369812,1.08623004,389.5920105,64.13710022,43.05020142,342.6040039,113.4229965,50.51729965,346.0419922,129.3179932,50.27489853,0,1,0,0
0.935353994,90.80930328,1.235839963,601.7579956,74.16850281,53.99710083,0.994520009,76.54730225,1.173380017,390.7879944,62.49160004,43.2826004,344.1610107,110.8669968,48.72240067,346.2550049,128.4730072,49.18529892,0,1,0,0
1.017040014,81.51439667,1.376610041,653.1900024,74.12689972,61.07099915,1.137619972,71.21299744,1.437209964,515.8900146,65.21070099,57.77859879,355.5369873,122.4589996,50.30419922,352.2470093,140.4329987,51.04380035,0,1,0,0
0.983265996,82.68930054,1.283550024,626.0700073,75.4957962,57.02999878,1.080919981,73.58249664,1.429509997,495.4530029,68.58640289,55.0340004,351.7579956,122.1230011,46.14839935,352.0480042,141.1069946,51.68330002,0,1,0,0
0.958235979,111.2509995,1.508280039,592.7930298,94.26699829,56.79270172,1.051540017,97.04579926,1.52591002,390.0119934,79.94599915,51.00310135,357.3760071,100.4509964,49.37110138,346.2189941,113.4400024,48.31539917,0,0,1,0
0.999036014,89.18520355,1.253640056,592.9580078,74.91529846,54.54679871,1.035349965,76.67089844,1.263249993,425.0419922,65.11370087,47.7983017,344.026001,115.0189972,49.91749954,343.3909912,131.473999,50.28279877,0,1,0,0
0.974798977,83.92179871,1.242470026,602.0999756,74.31520081,55.16070175,1.083039999,74.09159851,1.411839962,484.6040039,67.04689789,53.52270126,337.7869873,121.1969986,45.40629959,339.9159851,140.1349945,50.50999832,0,1,0,0
1.209509969,84.07510376,1.417670012,629.2709961,74.91210175,58.39300156,1.309710026,73.79000092,1.555649996,507.6929932,67.08450317,56.63420105,345.0220032,119.1399994,47.6269989,344.7460022,137.0330048,51.2317009,0,1,0,0
0.835859001,155.5370026,1.710809946,537.1199951,123.6940002,54.14080048,0.909296989,140.9299927,1.351519942,391.178009,110.211998,50.78419876,357.3970032,83.26300049,47.64649963,361.243988,100.6589966,52.53950119,0,0,0,1
0.956193984,109.2210007,1.478010058,592.46698,92.65529633,56.71289825,1.04937005,95.03279877,1.522079945,388.2269897,78.57489777,50.57789993,357.3569946,102.2020035,48.82369995,346.2319946,114.3570023,48.26599884,0,1,0,0
0.904009998,135.2120056,1.833979964,577.8729858,118.0849991,58.03559875,0.993947029,124.3310013,1.553949952,395.2369995,104.0039978,53.1507988,360.6289978,82.1013031,55.82929993,357.6679993,100.4580002,53.86309814,0,0,0,1
0.856209993,154.9109955,1.758360028,582.6519775,123.8939972,57.9612999,0.912280977,141.4360046,1.454480052,423.256012,111.5400009,55.53229904,357.1369934,82.84380341,47.64519882,356.6579895,99.86009979,52.11579895,0,0,0,1
1.022619963,97.06999969,1.418059945,618.5339966,82.66929626,55.71900177,1.089509964,82.3660965,1.503479958,398.8389893,68.20349884,50.80879974,355.223999,106.3990021,51.58810043,342.2550049,119.2050018,47.16439819,0,1,0,0
1.033759952,91.07150269,1.257940054,600.2709961,74.25330353,51.62450027,1.024320006,77.06749725,1.224660039,376.105011,61.95690155,41.71559906,342.8139954,109.4660034,48.62340164,332.7059937,123.9660034,46.37929916,0,1,0,0
0.989377975,134.2460022,1.735049963,617.1799927,113.0559998,58.20479965,1.048020005,122.4520035,1.599660039,418.6270142,100.0429993,54.67969894,359.8930054,88.57009888,51.52339935,347.2850037,104.0749969,50.5943985,0,0,0,1
0.990297019,128.1849976,1.701629996,618.9050293,108.5690002,58.25159836,1.048720002,116.598999,1.604380012,421.9179993,95.91840363,54.85469818,359.9920044,91.88169861,51.52019882,347.0929871,106.1949997,50.21149826,0,0,0,1
0.95371902,104.8280029,1.438930035,592.2130127,89.60710144,56.60630035,1.046499968,90.66729736,1.517249942,385.2879944,75.72239685,49.94010162,357.3479919,104.7229996,48.3567009,346.2340088,115.8249969,48.19219971,0,1,0,0
1.15041995,89.73709869,1.333289981,573.2739868,73.17160034,53.20560074,1.134230018,74.80780029,1.256770015,391.0799866,60.98820114,43.48899841,336.9769897,108.4509964,51.0890007,338.0950012,125.2939987,48.08950043,0,1,0,0
0.968716979,140.2200012,1.645820022,583.9899902,113.0350037,55.1814003,1.01244998,126.0960007,1.472769976,402.0620117,99.95870209,51.62269974,355.8099976,90.1638031,47.68989944,349.3399963,105.1179962,50.11840057,0,0,0,1
0.991425991,124.5699997,1.731960058,619.0209961,107.7320023,58.25099945,1.04835999,113.25,1.604470015,419.0270081,94.47689819,54.58430099,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0,0,0,1
0.892728984,94.40840149,1.360710025,615.5219727,82.71690369,55.6072998,0.947673976,80.13300323,1.491469979,393.9089966,68.96600342,49.21929932,359.5840149,110.5230026,48.76440048,340.3840027,120.6070023,47.21469879,0,1,0,0
