Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.228600025,193.6100006,1.339300036,510.4440002,149.0070038,34.98889923,1.317980051,163.5279999,1.594939947,348.5440063,141.4309998,26.20129967,206.5870056,47.74679947,34.23139954,195.5079956,65.59079742,25.96820068,1,0,0,0,0.0
1.514709949,173.7039948,1.764760017,538.2150269,143.3350067,31.91950035,1.374459982,143.2980042,1.311959982,379.6470032,137.3170013,21.56279945,212.5829926,60.20370102,27.52809906,189.1560059,77.38439941,24.71229935,1,0,0,0,0.0
1.307260036,204.6640015,1.362679958,501.8529968,163.9250031,36.10739899,1.395290017,179.8609924,1.626270056,336.7070007,159.0970001,29.7234993,207.1999969,43.82249832,32.31370163,192.1289978,58.7519989,24.59180069,1,0,0,0,11.3
1.365540028,192.9839935,1.393540025,496.6589966,164.6260071,36.18310165,1.466689944,171.4190063,1.628810048,341.6369934,162.4649963,30.08119965,206.9080048,45.47710037,30.19619942,192.7109985,59.40470123,23.81699944,1,0,0,0,5.6
1.297549963,206.1990051,1.351770043,505.1860046,162.7660065,36.15169907,1.38293004,178.9759979,1.625710011,334.1109924,156.0859985,29.58909988,207.5149994,43.37080002,34.38970184,194.9309998,58.20479965,25.44560051,1,0,0,0,0.0
1.450909972,163.2839966,1.77955997,538.4979858,144.9940033,32.51539993,1.334609985,140.996994,1.316879988,386.3940125,140.1179962,22.52440071,210.4680023,56.96960068,30.2057991,191.1909943,74.59369659,25.92550087,1,0,0,0,0.0
1.485419989,173.6499939,1.440250039,477.4549866,166.8880005,35.33779907,1.565240026,154.4680023,1.635730028,339.6409912,169.7070007,30.03750038,202.4499969,47.76290131,26.68720055,191.1869965,60.97869873,22.3239994,1,0,0,0,0.0
1.436679959,165.0590057,1.760349989,536.8499756,142.6750031,32.42770004,1.32325995,141.3099976,1.315670013,382.8710022,137.1289978,22.05750084,210.4880066,57.26800156,30.45280075,191.0859985,75.63349915,26.07180023,1,0,0,0,0.0
1.575559974,147.1060028,1.81874001,545.2180176,147.8869934,33.0196991,1.504539967,129.4129944,1.322460055,413.1010132,143.977005,26.04529953,210.447998,56.69580078,27.62789917,190.4830017,72.65399933,24.92340088,0,0,0,1,16.9
1.523640037,150.8209991,1.854799986,546.6640015,152.5449982,32.93040085,1.397920012,137.1759949,1.322420001,410.6480103,149.7669983,25.27709961,210.1660004,54.77220154,29.79310036,193.2380066,70.16300201,25.67239952,0,0,0,1,5.6
1.529950023,166.4380035,1.672659993,515.9699707,127.3880005,30.70319939,1.422070026,138.9199982,1.336470008,362.6849976,120.8059998,18.72800064,211.3339996,61.46580124,31.26980019,192.8699951,82.67359924,27.1093998,1,0,0,0,5.6
1.313490033,214.822998,1.380190015,488.2149963,166.8300018,35.9659996,1.308529973,199.1009979,1.620169997,339.6719971,163.7949982,30.73220062,206.1560059,41.93130112,25.76180077,183.7570038,59.60710144,22.09810066,1,0,0,0,0.0
1.556800008,159.8399963,1.479339957,472.5750122,168.427002,35.33959961,1.575520039,139.5879974,1.630310059,323.7149963,174.5200043,28.60619926,202.6829987,47.96680069,25.94869995,197.2839966,60.97589874,22.90089989,0,0,1,0,0.0
1.503319979,154.2169952,1.84502995,545.1160278,152.2899933,32.85680008,1.376629949,139.0339966,1.321390033,403.6940002,149.4579926,24.60070038,210.2619934,55.26269913,29.8654995,192.5850067,70.68099976,25.61989975,0,0,1,0,5.6
1.264099956,198.9080048,1.460399985,509.3529968,144.1869965,31.73660088,1.193210006,164.8809967,1.306409955,338.4100037,137.1580048,22.64319992,222.5059967,52.99309921,32.83800125,193.7050018,72.38639832,26.79159927,0,1,0,0,5.6
1.663709998,150.3710022,1.714820027,498.5270081,162.0010071,34.35689926,1.646299958,139.0440063,1.621250033,367.0350037,164.0809937,27.48040009,199.0010071,51.33950043,27.30260086,196.0429993,64.0196991,23.82979965,0,0,1,0,0.0
1.483360052,174.2400055,1.440160036,477.9110107,167.0180054,35.33560181,1.557129979,154.2810059,1.63530004,337.6560059,169.8170013,29.82010078,202.4949951,47.62170029,26.9260006,191.4440002,61.01449966,22.43000031,1,0,0,0,0.0
1.450219989,181.378006,1.424070001,481.1749878,166.9689941,35.31949997,1.525149941,158.7960052,1.635879993,335.8349915,168.2550049,29.54739952,202.5749969,47.0237999,28.16329956,190.2400055,61.15769958,22.62610054,1,0,0,0,16.9
1.259539962,192.8540039,1.297490001,503.2709961,143.8410034,32.87419891,1.337800026,163.098999,1.549999952,342.8989868,136.6040039,24.93770027,210.7160034,50.63660049,35.04050064,197.6999969,68.71690369,26.75919914,0,1,0,0,0.0
1.534659982,164.3849945,1.467640042,474.4689941,167.9230042,35.36019897,1.571570039,144.1450043,1.632040024,328.644989,172.9700012,29.03100014,202.6230011,47.87030029,26.26740074,195.3540039,60.98619843,22.70689964,0,0,0,1,0.0
1.286910057,209.0529938,1.358029962,502.1830139,164.375,36.06549835,1.365749955,183.5370026,1.625349998,334.4790039,159.5809937,29.53860092,207.1529999,43.24750137,31.94149971,190.0410004,58.82389832,24.40819931,1,0,0,0,11.3
1.473260045,178.0299988,1.709929943,507.6950073,135.2350006,30.6140995,1.321519971,148.7460022,1.335459948,333.8850098,129.5789948,17.39719963,210.9450073,60.7052002,28.71310043,180.4349976,81.24220276,25.7322998,1,0,0,0,16.9
1.49691999,171.9120026,1.450129986,477.4769897,167.5610046,35.33679962,1.550809979,150.4049988,1.633739948,331.6830139,171.2480011,29.26180077,202.6040039,47.52479935,27.14629936,193.0240021,61.05080032,22.6840992,1,0,0,0,11.3
1.47555995,160.2330017,1.802579999,540.8800049,147.470993,32.64500046,1.35856998,139.7619934,1.31851995,392.5690002,143.2680054,23.3022995,210.4450073,56.62379837,29.73740005,191.298996,73.40260315,25.70339966,0,0,1,0,16.9
1.550909996,160.9869995,1.477949977,473.053009,168.427002,35.33499908,1.572250009,140.4539948,1.630550027,324.1210022,174.5149994,28.64290047,202.6779938,47.92710114,26.08329964,196.8589935,60.97859955,22.89679909,0,0,0,1,0.0
1.473729968,158.3560028,1.844779968,543.5430298,153.776001,32.76979828,1.337450027,142.5980072,1.320580006,394.928009,151.552002,23.68899918,210.3009949,55.38349915,30.43740082,192.3869934,70.45210266,25.71220016,0,1,0,0,0.0
1.423089981,186.897995,1.409680009,483.2250061,166.7079926,35.30730057,1.508149981,163.927002,1.636860013,337.9599915,166.7030029,29.67429924,202.552002,46.69020081,28.65909958,188.6329956,61.2154007,22.59440041,0,0,0,1,0.0
1.555299997,160.7859955,1.473150015,473.1789856,167.8410034,35.4117012,1.58671999,141.6529999,1.631549954,328.7879944,172.9450073,29.02809906,202.6239929,48.04779816,25.78470039,196.4470062,60.96879959,22.61680031,1,0,0,0,0.0
1.313879967,163.4600067,1.84849,549.5269775,156.5169983,32.98130035,1.123620033,154.0769958,1.318019986,385.3519897,153.5500031,23.24900055,210.2830048,53.7663002,31.99970055,193.5379944,68.96600342,24.97410011,0,0,0,1,0.0
1.505020022,170.5200043,1.458439946,477.118988,168.0249939,35.32659912,1.547070026,147.9609985,1.632730007,327.8869934,172.6529999,28.92230034,202.6640015,47.50500107,27.30319977,193.8899994,61.06110001,22.85320091,1,0,0,0,0.0
1.449800014,181.8280029,1.423869967,481.7860107,167.1089935,35.32730103,1.518620014,157.6999969,1.63567996,333.1499939,168.2109985,29.29210091,202.6430054,46.88209915,28.64279938,190.6679993,61.2159996,22.75989914,1,0,0,0,16.9
1.44216001,184.6089935,1.529889941,530.1870117,140.4940033,31.80080032,1.438240051,146.1759949,1.450320005,348.5899963,133.3059998,21.47060013,221.522995,58.68780136,35.62269974,191.5590057,78.44599915,26.53359985,1,0,0,0,5.6
1.482460022,170.1790009,1.649379969,511.5620117,126.8830032,30.47500038,1.379140019,141.2599945,1.334249973,355.0710144,120.4810028,18.04179955,211.3430023,61.74969864,32.1189003,192.8609924,83.26450348,27.59410095,1,0,0,0,5.6
1.188789964,193.7149963,1.249770045,497.2470093,145.1340027,31.81469917,1.338420033,166.5859985,1.524270058,342.5109863,138.947998,24.8451004,209.2180023,51.69340134,33.94150162,194.4149933,69.0848999,27.44490051,1,0,0,0,0.0
1.459139943,161.0890045,1.809780002,540.6989746,149.1809998,32.62599945,1.33348,141.779007,1.318560004,390.0899963,145.6309967,23.02269936,210.3860016,56.20669937,30.41329956,191.8280029,72.60379791,25.86389923,1,0,0,0,0.0
1.335749984,198.2929993,1.364560008,502.2090149,162.4669952,36.22689819,1.427479982,173.2720032,1.626610041,336.4580078,155.9089966,29.7682991,207.3899994,44.20130157,33.36309814,196.2169952,58.2663002,25.11030006,1,0,0,0,0.0
1.49526,161.2899933,1.792440057,541.2670288,145.5939941,32.67670059,1.387619972,138.1450043,1.318269968,392.5159912,140.602005,23.35759926,210.6340027,57.57440186,28.64509964,190.1260071,74.65660095,25.32329941,0,0,0,1,0.0
1.350610018,195.9160004,1.382099986,499.0079956,163.9649963,36.19380188,1.446509957,172.8679962,1.62785995,339.3399963,160.2929993,29.92950058,207.0950012,44.90159988,31.42749977,193.8159943,59.00970078,24.31500053,1,0,0,0,0.0
1.564049959,151.4440002,1.794420004,520.1970215,159.9279938,32.35879898,1.395069957,137.2640076,1.320000052,372.177002,161.2290039,25.13419914,208.9340057,52.96849823,28.55139923,196.0460052,67.39160156,25.46100044,0,0,1,0,0.0
1.456879973,161.8710022,1.796229959,539.7979736,147.2339935,32.58119965,1.335960031,141.2380066,1.31783998,388.8800049,143.0540009,22.8484993,210.4230042,56.54980087,30.28350067,191.5460052,73.51029968,25.88240051,1,0,0,0,16.9
1.358919978,194.2949982,1.385059953,499.0939941,163.75,36.23410034,1.453279972,170.9640045,1.627930045,338.7460022,159.8639984,29.88739967,207.1419983,44.98460007,31.62890053,194.8159943,58.95119858,24.42379951,1,0,0,0,0.0
1.611379981,140.572998,1.847830057,546.9990234,149.7079926,33.0326004,1.538140059,126.3199997,1.324920058,427.8819885,146.6710052,26.88339996,210.0440063,55.05279922,28.70549965,192.9190063,70.59989929,25.88019943,0,0,0,1,0.0
1.639870048,154.2899933,1.923300028,525.8070068,152.1269989,34.38339996,1.508470058,140.628006,1.381459951,377.4440002,157.0809937,25.36020088,206.0169983,54.7541008,26.76919937,187.9380035,70.6190033,23.38759995,0,0,1,0,0.0
1.516819954,167.651001,1.665019989,514.5880127,127.1179962,30.62999916,1.409719944,139.6450043,1.335780025,359.803009,120.5660019,18.43540001,211.345993,61.62210083,31.48769951,192.7980042,82.93689728,27.22060013,0,1,0,0,5.6
1.652519941,135.8130035,1.84976995,548.1749878,149.5160065,33.07160187,1.604179978,121.9919968,1.326799989,437.7399902,146.6150055,27.42519951,209.8880005,54.85639954,28.99950027,193.4810028,70.10030365,26.53380013,0,0,0,1,0.0
1.321570039,201.2350006,1.359799981,503.0700073,162.6430054,36.18980026,1.411980033,175.7440033,1.626330018,336.0599976,156.1759949,29.74259949,207.4109955,43.92789841,33.62860107,195.5469971,58.26919937,25.18910027,1,0,0,0,0.0
1.60157001,153.9600067,1.695250034,502.9790039,162.973999,34.6257019,1.564620018,140.4259949,1.57257998,364.7009888,165.1909943,27.59259987,197.7779999,49.91619873,27.61199951,197.0789948,62.99879837,24.18670082,0,0,1,0,0.0
1.432659984,179.1430054,1.415750027,475.822998,165.9380035,35.00519943,1.602339983,163.503006,1.64230001,353.7380066,168.1170044,31.50580025,202.1009979,48.94300079,26.24790001,186.5410004,60.82899857,22.10300064,1,0,0,0,16.9
1.485380054,173.7259979,1.440510035,477.5650024,166.9360046,35.33810043,1.562860012,154.3049927,1.635550022,338.9379883,169.7680054,29.9612999,202.4649963,47.72069931,26.75219917,191.3110046,60.98970032,22.35880089,1,0,0,0,0.0
1.256379962,213.5220032,1.333549976,516.2340088,161.3329926,36.23089981,1.331820011,178.6620026,1.624819994,328.4299927,152.7920074,29.26740074,208.4389954,42.26119995,39.79520035,201.8370056,57.41030121,27.82410049,0,1,0,0,0.0
1.559730053,160.1069946,1.47420001,472.980011,167.8090057,35.42829895,1.590119958,141.2079926,1.631469965,328.9379883,172.8959961,29.03089905,202.625,48.08250046,25.69339943,196.6609955,60.96770096,22.58950043,0,0,0,1,0.0
1.483590007,159.522995,1.804389954,541.3150024,147.4680023,32.67179871,1.368849993,139.0480042,1.318779945,394.1430054,143.2359924,23.49309921,210.4570007,56.67169952,29.5121994,191.1970062,73.39569855,25.63019943,1,0,0,0,16.9
1.450860023,181.1640015,1.424409986,481.0020142,166.9450073,35.31779861,1.526990056,158.901001,1.635920048,336.3599854,168.2960052,29.5991993,202.5610046,47.06349945,28.05690002,190.1820068,61.14500046,22.59889984,0,0,0,1,16.9
1.524019957,166.6410065,1.458619952,475.2420044,167.3450012,35.39479828,1.579239964,147.4779968,1.633700013,334.4809875,171.4210052,29.57640076,202.5330048,47.93709946,26.1807003,193.8500061,60.96139908,22.42259979,1,0,0,0,11.3
1.529389977,158.5480042,1.800070047,545.1610107,146.2310028,32.90629959,1.430960059,135.4389954,1.319519997,399.6549988,141.1629944,24.41699982,210.8220062,57.97489929,27.55879974,189.7220001,74.53900146,24.75359917,0,0,0,1,0.0
1.339050055,198.1880035,1.378370047,498.8559875,164.2599945,36.13990021,1.436059952,175.5509949,1.62767005,340.0209961,160.8119965,29.96509933,207.0249939,44.76079941,31.10230064,192.3950043,59.08879852,24.14909935,0,0,0,1,0.0
1.446689963,175.6100006,1.665220022,509.5799866,130.9949951,30.56060028,1.339439988,148.0890045,1.334030032,348.4230042,125.0,18.62700081,211.1049957,60.75239944,31.42589951,188.6640015,82.06919861,27.62280083,1,0,0,0,0.0
1.780480027,148.7640076,1.72597003,496.651001,156.4689941,34.48970032,1.784729958,137.9830017,1.638219953,382.1319885,158.4889984,29.15769958,194.1470032,50.08269882,26.31159973,194.2120056,62.7052002,23.67630005,0,0,1,0,11.3
1.50959003,167.9759979,1.755509973,533.375,142.477005,31.75230026,1.384940028,141.2350006,1.312019944,379.5939941,136.9429932,21.67009926,212.2250061,59.58100128,28.32290077,189.5529938,77.18659973,25.21479988,1,0,0,0,0.0
1.481400013,157.6880035,1.834820032,543.3300171,151.8910065,32.76300049,1.352169991,140.9880066,1.320289969,396.7319946,149.029007,23.84690094,210.3249969,55.63949966,30.1257,192.1889954,71.20200348,25.68460083,1,0,0,0,5.6
1.564039946,156.996994,1.718690038,492.6010132,163.5480042,34.80789948,1.478770018,142.5549927,1.540269971,358.1690063,165.602005,27.85709953,197.2630005,48.64120102,27.11289978,197.6380005,63.22909927,23.58679962,0,0,1,0,0.0
1.529410005,166.4589996,1.450070024,473.605011,166.7339935,35.58150101,1.620630026,148.9360046,1.63883996,353.0570068,169.5509949,32.72900009,202.1329956,47.89889908,26.02330017,190.9019928,60.36309814,21.31349945,0,0,0,1,0.0
1.600749969,154.4669952,1.485319972,471.7579956,167.7640076,35.59149933,1.613870025,137.0149994,1.629909992,327.9490051,172.8670044,28.72649956,202.7220001,48.31779861,25.13199997,199.4389954,61.00099945,22.53249931,0,0,0,1,0.0
1.33307004,199.9109955,1.377159953,489.7919922,165.8350067,35.33969879,1.43441999,185.1649933,1.587569952,353.8299866,164.8269958,30.52980042,206.4779968,45.45669937,27.31369972,184.9960022,59.94639969,22.39069939,1,0,0,0,5.6
1.349709988,196.0939941,1.382380009,498.7789917,164.0820007,36.18259811,1.446329951,173.253006,1.627920032,339.6749878,160.5919952,29.95030022,207.0659943,44.92630005,31.26079941,193.4519958,59.06010056,24.24110031,0,0,0,1,0.0
1.570230007,161.4230042,1.693619967,519.7609863,127.4680023,30.89830017,1.463230014,135.8690033,1.338500023,373.8800049,120.7770004,19.82500076,211.253006,60.8288002,30.85610008,193.6620026,81.80439758,26.95479965,1,0,0,0,5.6
1.272469997,211.9349976,1.355119944,502.1789856,164.6380005,36.04470062,1.342900038,185.8150024,1.624549985,332.0140076,159.7960052,29.35810089,207.1150055,42.77719879,31.57049942,188.4759979,58.85179901,24.27129936,1,0,0,0,11.3
1.494240046,158.3849945,1.80776,541.9790039,147.625,32.71239853,1.382329941,138.0980072,1.319210052,396.4859924,143.4190063,23.77659988,210.4649963,56.67850113,29.26119995,191.1369934,73.28500366,25.54380035,1,0,0,0,16.9
1.571499944,157.0379944,1.482920051,471.3840027,168.470993,35.34519958,1.581969976,137.3430023,1.62954998,322.1440125,174.6029968,28.45870018,202.7100067,48.04240036,25.67169952,198.477005,60.9754982,22.95000076,0,0,0,1,0.0
1.426859975,186.4149933,1.41091001,483.3999939,166.7920074,35.31909943,1.506860018,162.3869934,1.636690021,335.9339905,166.720993,29.49740028,202.6049957,46.64120102,28.9435997,189.1670074,61.24969864,22.68400002,1,0,0,0,0.0
1.497799993,156.3170013,1.825760007,543.3599854,149.9420013,32.77700043,1.379349947,138.4730072,1.320250034,399.9190063,146.4629974,24.16839981,210.3630066,55.9856987,29.58930016,191.8509979,71.98349762,25.60079956,0,0,1,0,0.0
1.325150013,188.4329987,1.630270004,487.1470032,153.173996,33.93420029,1.388710022,162.2440033,1.630280018,338.1900024,148.6119995,24.30760002,202.2669983,50.94139862,29.24869919,185.4530029,69.71330261,23.50849915,1,0,0,0,5.6
1.263470054,212.3289948,1.33536005,513.2780151,161.5019989,36.20159912,1.340870023,179.2299957,1.624850035,329.2600098,153.003006,29.30200005,208.1799927,42.41960144,38.49369812,199.6390076,57.52890015,27.17989922,0,1,0,0,0.0
1.34145999,187.5,1.51741004,497.7120056,146.7310028,31.77280045,1.259899974,162.378006,1.239549994,346.4140015,141.6889954,22.96529961,210.3930054,52.97230148,28.42429924,184.8630066,73.55639648,24.78899956,1,0,0,0,0.0
1.581240058,162.1860046,1.738150001,522.6820068,133.1159973,31.10560036,1.465209961,137.0829926,1.340749979,376.9030151,127.4369965,20.57999992,211.2200012,60.11420059,30.15670013,192.4940033,79.62010193,26.63820076,0,0,0,1,16.9
1.485460043,174.6080017,1.446830034,478.8880005,167.7400055,35.32759857,1.536120057,151.1779938,1.633749962,329.3349915,171.1950073,29.01510048,202.6679993,47.27590179,27.87269974,192.7949982,61.12250137,22.84329987,0,0,0,1,11.3
1.485129952,161.7689972,1.789800048,540.4450073,145.447998,32.63040161,1.375409961,138.8159943,1.317939997,390.9500122,140.4889984,23.14240074,210.5859985,57.43180084,28.98679924,190.322998,74.65200043,25.4741993,0,0,0,1,0.0
1.261719942,192.5200043,1.46291995,485.7550049,152.1430054,32.62250137,1.311730027,164.7079926,1.562319994,335.6300049,148.029007,24.72439957,202.2799988,50.68740082,30.24990082,182.7799988,69.68699646,24.22270012,1,0,0,0,0.0
