M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
113.6179962,4073.300049,38.80720139,869.9429932,275.5289917,178.7480011,148.4389954,4093.709961,45.3091011,717.7360229,255.6349945,153.8410034,355.2290039,124.4700012,48.92819977,351.9429932,142.3289948,51.16120148,0,1,0,0
152.1470032,3940.820068,40.73699951,834.0949707,252.7299957,172.7180023,181.1309967,3977.949951,54.51499939,665.3049927,246.9640045,165.1300049,366.881012,114.0319977,49.14020157,356.8540039,123.8710022,48.82479858,0,1,0,0
158.4140015,4001.26001,34.57970047,791.5930176,265.375,166.0200043,193.5330048,4028.570068,43.50180054,578.1530151,237.7819977,134.526001,347.7619934,107.2910004,51.95819855,335.743988,123.0759964,47.15819931,0,1,0,0
227.352005,3929.290039,56.54029846,799.8690186,324.8789978,191.1609955,271.6730042,3915.379883,74.21530151,647.7949829,305.1440125,188.4089966,357.1229858,85.40540314,45.90950012,356.5130005,101.4869995,51.50460052,0,0,0,1
203.048996,3938.889893,54.55709839,798.7050171,344.8619995,203.1799927,251.6970062,3989.02002,69.88480377,595.0549927,322.4129944,183.1660004,360.0849915,90.10489655,53.36989975,347.125,105.9410019,50.42350006,0,0,0,1
142.3410034,4000.439941,27.71710014,844.5289917,256.5150146,169.3600006,174.2310028,4019.25,38.41939926,692.9329834,237.5540009,150.0930023,343.0119934,116.9749985,48.52389908,347.6520081,134.0679932,51.03630066,0,1,0,0
124.0699997,3978.399902,29.72649956,874.7290039,254.1580048,171.3710022,159.1909943,3998.149902,40.52890015,748.0180054,240.2129974,156.3200073,338.1799927,122.2020035,45.85110092,340.2879944,140.9779968,50.91719818,0,1,0,0
160.7059937,3984.97998,32.48860168,802.6049805,256.4620056,166.0350037,195.2200012,4005.820068,43.71640015,626.6539917,238.8370056,142.8650055,346.1340027,111.5479965,51.3146019,337.9100037,124.7089996,47.74769974,0,1,0,0
155.4490051,3966.219971,36.71989822,807.2470093,258.2640076,168.2059937,187.3179932,4002.25,49.87039948,643.0819702,247.6419983,153.4349976,347.4089966,112.7009964,49.61330032,341.0050049,123.7730026,47.9233017,0,1,0,0
155.3079987,4013.449951,35.6955986,776.6749878,278.321991,172.1940002,187.2460022,4037.709961,43.37480164,566.322998,247.2079926,132.9309998,342.1910095,106.038002,53.77259827,336.6279907,123.5530014,48.1413002,0,1,0,0
156.9600067,3989.97998,36.24629974,805.2789917,274.9719849,174.7850037,194.0480042,4031.429932,46.05110168,596.6190186,247.1869965,141.1499939,350.5950012,108.2099991,52.72430038,337.1820068,122.4110031,47.41389847,0,1,0,0
154.6699982,4006.75,43.4469986,822.7369995,321.5239868,195.8029938,206.2369995,4076.370117,55.34899902,578.1480103,287.8039856,154.7070007,361.6289978,106.1200027,53.36940002,341.5710144,120.9580002,46.89550018,0,1,0,0
206.5590057,3924.590088,54.02519989,798.3939819,337.4769897,199.5540009,253.9380035,3968.149902,70.23079681,611.3900146,317.6759949,183.8300018,359.9649963,90.77749634,51.56890106,347.1589966,105.4990005,50.34120178,0,0,0,1
145.8569946,3957.540039,41.58010101,819.7059937,271.4320068,155.9589996,176.8110046,4070.899902,55.36830139,624.9680176,264.677002,143.7440033,348.5580139,110.0680008,48.41830063,331.04599,122.3740005,45.26150131,0,1,0,0
153.7449951,3994.939941,27.8348999,829.3220215,253.6049957,168.2070007,187.0460052,4009.48999,37.99369812,657.6810303,233.1860046,143.3509979,343.9429932,113.737999,50.3288002,343.3240051,130.2709961,50.0904007,0,1,0,0
120.1900024,4048.899902,34.38069916,859.9689941,266.0249939,169.1900024,148.0480042,4065.320068,42.88600159,727.5560303,250.5809937,153.9440002,345.1419983,122.3980026,47.34180069,344.8829956,139.9720001,51.3144989,0,1,0,0
167.1159973,3984.030029,30.19269943,790.3540039,229.1369934,145.6670074,211.1690063,3998.219971,40.4056015,588.3569946,208.0189972,128.4360046,343.4639893,110.512001,48.46749878,336.3179932,124.5339966,46.98970032,0,1,0,0
121.5149994,3990.679932,28.13800049,887.7680054,258.3089905,174.2640076,157.8040009,4023.389893,39.7052002,742.5499878,239.4140015,154.9790039,351.7569885,122.1070023,46.16289902,352.0429993,141.1230011,51.66609955,0,1,0,0
155.173996,3988.959961,39.14479828,796.9359741,287.6300049,178.2649994,195.3439941,4042.850098,49.66719818,586.6920166,257.4719849,141.8589935,349.6279907,107.5370026,52.05490112,335.9419861,122.9169998,46.59970093,0,1,0,0
178.7839966,3943.530029,47.40319824,806.6749878,298.9339905,182.3159943,219.8000031,3987.439941,63.00830078,627.2479858,283.2810059,169.701004,357.3500061,100.8349991,48.97050095,346.2669983,113.5039978,48.35290146,0,0,0,1
120.762001,4101.399902,37.03580093,839.6099854,264.2879944,160.2359924,142.8289948,4106.069824,43.96630096,710.742981,251.8800049,151.0800018,349.0310059,121.5029984,46.98180008,352.7900085,138.7769928,51.25669861,0,1,0,0
115.6190033,4034.709961,32.72109985,857.2230225,267.9049988,169.8079987,152.5010071,4058.969971,43.19210052,728.684021,249.552002,148.9160004,342.2980042,123.6819992,46.94910049,341.6849976,141.9620056,50.52109909,0,1,0,0
208.2200012,3933.27002,55.60490036,795.8829956,348.5859985,204.904007,257.1499939,3981.590088,71.12270355,594.3729858,326.6180115,185.3829956,360.0599976,88.79219818,53.60549927,347.2160034,105.0550003,50.60620117,0,0,0,1
183.0879974,3952.860107,49.79270172,800.2210083,322.1080017,192.4250031,228.9230042,4007.73999,64.89109802,603.5239868,300.7109985,174.2019958,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0,0,0,1
223.3410034,3929.100098,55.93059921,795.0960083,324.7449951,191.6970062,266.493988,3915.070068,73.72750092,644.5650024,305.4679871,190.0420074,357.1239929,86.66120148,46.46559906,356.5490112,102.1439972,51.79050064,0,0,0,1
154.8070068,3980.370117,38.75379944,806.026001,275.4230042,170.0559998,190.2590027,4026.050049,50.48740005,619.3319702,257.803009,150.8959961,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065,0,1,0,0
148.727005,3990.949951,26.31870079,841.6710205,254.8439941,171.276001,181.1799927,4009.77002,37.37739944,681.6380005,235.7559967,146.673996,344.04599,115.2799988,49.74580002,343.3909912,131.7779999,50.30450058,0,1,0,0
243.5019989,3910.23999,62.86000061,779.8439941,357.4079895,201.7519989,286.0409851,3929.110107,81.14089966,610.492981,337.0409851,191.3119965,357.2170105,78.93659973,50.48049927,348.0669861,97.46459961,51.12779999,0,0,0,1
151.727005,3982.47998,43.34780121,821.9110107,296.5780029,166.5399933,188.4750061,4067.830078,57.5862999,606.5449829,275.8450012,154.1970062,356.2929993,104.4209976,49.8771019,347.973999,116.3059998,47.56119919,0,1,0,0
225.2149963,3906.02002,57.73600006,786.3120117,360.0180054,208.7920074,277.54599,3948.330078,74.27960205,597.8690186,339.6629944,191.5820007,359.8900146,85.75009918,53.01480103,347.4689941,102.5479965,51.05289841,0,0,0,1
115.7679977,4055.090088,35.00699997,867.7299805,269.7340088,174.9530029,149.9149933,4074.439941,43.65990067,726.6060181,249.977005,158.0740051,348.9530029,125.288002,47.72700119,352.8699951,143.1519928,51.89070129,0,0,0,1
183.3099976,3946.72998,49.54759979,800.3389893,315.4960022,190.2089996,227.1580048,4000.100098,64.93650055,610.9849854,296.2999878,174.2059937,356.8200073,96.96080017,51.02519989,346.3999939,110.7750015,49.98260117,0,0,1,0
149.220993,3930.669922,41.4178009,814.4920044,264.3500061,163.4409943,182.5330048,4019.139893,55.54520035,648.1560059,258.8280029,150.9060059,344.2749939,111.4909973,47.26940155,329.769989,123.0070038,45.52209854,0,1,0,0
164.8470001,3986.429932,29.26810074,801.4470215,235.4409943,152.404007,205.2630005,3991.090088,38.57820129,604.565979,213.727005,134.5970001,342.2309875,112.5699997,49.55360031,345.5509949,129.1940002,49.07500076,0,1,0,0
139.0269928,4021.350098,31.92210007,838.7680054,262.2179871,168.6369934,169.1699982,4035.459961,40.67169952,683.8010254,242.5610046,149.6799927,343.0700073,116.9410019,48.62009811,347.6650085,134.1239929,50.91849899,0,1,0,0
126.776001,4004.830078,31.99119949,860.6090088,258.5090027,167.7350006,156.2019958,4024.719971,41.12870026,725.6170044,244.7359924,151.4120026,342.2720032,121.5289993,47.07180023,341.625,140.5330048,50.66880035,0,1,0,0
157.3939972,3992.610107,34.93799973,797.7800293,265.6019897,167.1710052,193.822998,4020.98999,45.1739006,602.8200073,241.227005,139.6390076,346.0889893,109.5220032,51.75630188,337.7090149,123.8899994,47.5163002,0,1,0,0
123.0670013,4047.899902,34.65570068,852.7949829,265.1480103,166.0070038,148.1620026,4063.580078,42.57320023,713.2340088,249.4589996,151.8179932,345.0480042,119.5210037,47.59389877,344.7799988,137.3800049,51.25759888,0,1,0,0
115.7559967,4103.529785,38.52590179,860.1929932,278.4389954,173.9779968,141.7039948,4114.879883,45.00579834,716.2709961,260.6579895,153.746994,355.3169861,122.6910019,48.56969833,351.9989929,140.7180023,50.97470093,0,1,0,0
223.2120056,3953.550049,55.38190079,785.367981,320.5499878,186.0599976,262.8640137,3921.030029,73.36399841,645.3330078,299.8670044,187.9810028,357.4450073,85.81479645,46.07799911,361.2529907,102.2829971,52.10430145,0,0,0,1
153.4880066,3996.610107,41.87950134,801.848999,305.6170044,184.7740021,198.8600006,4057.110107,52.26520157,581.1199951,271.7309875,145.1829987,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0
126.2590027,3954.030029,25.37140083,920.6929932,250.4279938,179.7929993,163.3710022,4003.389893,38.35240173,753.9489746,228.1159973,158.9609985,360.2420044,121.1269989,45.83580017,366.2669983,139.9830017,53.46680069,0,1,0,0
246.2109985,3888.860107,62.19440079,768.7180176,372.0079956,210.4400024,296.6300049,3919.98999,80.14769745,598.7219849,352.5979919,196.2949982,354.0299988,79.32510376,51.72520065,350.3240051,97.42839813,52.30419922,0,0,0,1
157.5769958,3986.300049,34.70859909,802.3280029,263.3940125,167.3849945,193.0749969,4015.47998,45.80410004,617.1380005,243.154007,142.5630035,346.2080078,110.625,51.40380096,337.7869873,124.0970001,47.55799866,0,1,0,0
218.8359985,3911.810059,56.14550018,791.0250244,349.3280029,203.6580048,268.5820007,3951.459961,72.73809814,607.0510254,329.4219971,188.1410065,359.868988,87.72799683,51.61349869,347.3309937,103.560997,50.69940186,0,0,0,1
211.1009979,3930.580078,56.23180008,794.2230225,351.0090027,206.0659943,260.2569885,3978.02002,71.82980347,593.3499756,329.2120056,186.6699982,360.0499878,88.00479889,53.81620026,347.2690125,104.5540009,50.7179985,0,0,0,1
119.0699997,4108.370117,38.84609985,856.4190063,282.881012,176.2070007,143.1340027,4121.930176,45.25170135,702.8670044,262.269989,152.8699951,355.3989868,121.0759964,49.3280983,351.9869995,139.326004,50.83580017,0,1,0,0
153.6119995,3996.52002,40.99879837,798.5150146,301.6319885,183.9850006,197.2720032,4053.830078,50.83850098,579.0650024,266.3680115,142.9080048,349.7269897,105.6429977,52.92399979,335.9410095,121.8980026,46.62580109,0,1,0,0
234.3569946,3924.580078,57.80680084,786.6040039,340.8479919,197.8890076,275.6820068,3918.209961,75.47850037,626.5859985,320.3770142,193.9279938,357.1560059,81.55259705,48.52730179,356.7170105,99.0727005,52.29399872,0,0,0,1
136.7220001,3993.389893,27.47430038,856.5159912,255.4949951,171.177002,169.0980072,4017.100098,38.60150146,711.4329834,236.9100037,152.3529968,343.178009,118.4430008,47.78020096,347.723999,135.8029938,51.21509933,0,1,0,0
115.3479996,4120.279785,38.8512001,856.1370239,284.1870117,174.7960052,136.2070007,4131.52002,45.18519974,716.0180054,265.5700073,154.3419952,355.4089966,122.1999969,48.51710129,352.0220032,140.2570038,50.78020096,0,1,0,0
158.5220032,3994.290039,34.31489944,794.7819824,262.4609985,165.4929962,194.7100067,4019.330078,44.24420166,598.4459839,237.7709961,138.1089935,345.9960022,109.4329987,51.68690109,337.7019958,124.0279999,47.53730011,0,1,0,0
154.477005,4003.01001,37.45849991,799.15802,288.3789978,182.0570068,191.1009979,4046.26001,45.66379929,575.0830078,251.1380005,138.4669952,350.4630127,106.2679977,54.25419998,337.1149902,122.3980026,47.34930038,0,1,0,0
193.3869934,3941.02002,50.47499847,794.7199707,312.5610046,185.6699982,236.279007,3968.810059,66.64980316,622.6459961,295.2619934,176.6069946,355.3930054,95.63349915,49.53649902,347.4949951,109.4609985,49.93619919,0,0,0,1
132.0820007,4032.090088,33.94340134,841.0390015,267.5599976,172.8670044,162.8410034,4055.639893,42.33599854,685.0059814,245.1390076,146.4920044,345.6960144,118.1650009,48.95920181,343.0559998,136.371994,49.83509827,0,1,0,0
211.7429962,3925.25,54.29600143,787.1450195,334.9330139,194.1940002,258.7099915,3951.570068,70.89880371,613.4320068,315.7510071,183.2810059,355.3999939,90.11779785,50.12480164,347.7120056,105.7679977,50.45240021,0,0,0,1
180.1609955,3967.77002,49.64709854,800.9279785,332.1260071,196.9320068,230.0809937,4024.189941,63.98939896,590.3239746,306.2999878,173.5599976,356.9869995,96.2193985,52.63940048,346.4079895,110.9919968,50.03659821,0,0,1,0
131.1660004,3995.060059,29.53549957,866.0319824,254.2590027,169.1900024,163.3029938,4014.919922,39.87509918,722.8939819,237.6640015,151.8800049,344.4089966,120.5970001,46.97309875,347.3609924,138.7310028,51.23929977,0,1,0,0
140.5330048,4037.52002,38.66559982,812.0819702,285.9869995,180.6119995,174.9669952,4062.179932,44.90869904,615.0969849,248.1569977,140.772995,349.6619873,112.4469986,53.26139832,351.0020142,130.9799957,50.04330063,0,1,0,0
247.4929962,3901.679932,63.71469879,768.0159912,367.9060059,210.6959991,293.4779968,3925.949951,81.74829865,597.4899902,348.9719849,197.2810059,356.1140137,78.42230225,53.0646019,351.894989,96.81909943,52.9754982,0,0,0,1
157.1670074,3976.919922,35.80730057,804.0609741,262.5360107,167.947998,190.4029999,4008.969971,47.97309875,632.2709961,248.1710052,150.8300018,347.196991,111.552002,50.08520126,340.9530029,123.5569992,48.00139999,0,1,0,0
198.7369995,3937.540039,51.99380112,792.1290283,322.8760071,188.9989929,243.8569946,3967.870117,68.15630341,615.3870239,304.1830139,178.4880066,355.4020081,93.49099731,50.22090149,347.5429993,108.1419983,50.13090134,0,0,0,1
155.2899933,4008.550049,43.69960022,822.3239746,323.9840088,197.6549988,208.802002,4077.429932,55.69749832,576.4760132,290.2349854,155.772995,361.6530151,106.0569992,53.3905983,341.5820007,120.8570023,46.94649887,0,1,0,0
240.2890015,3916.639893,60.84090042,789.2109985,350.6459961,199.9420013,281.4440002,3923.929932,78.18520355,618.1820068,329.3670044,192.802002,357.5020142,79.60250092,49.35380173,351.2739868,98.01679993,51.13589859,0,0,0,1
206.9609985,3941.23999,52.01029968,792.7880249,313.4179993,186.5050049,248.3670044,3943.75,69.16699982,634.2440186,295.4970093,181.1139984,355.4150085,92.59349823,47.77539825,347.7479858,107.0410004,50.07929993,0,0,0,1
113.7919998,4075.72998,38.8771019,869.3690186,275.8619995,178.4530029,148.048996,4095.189941,45.33769989,717.5560303,256.1090088,153.8679962,355.2369995,124.2939987,48.9239006,351.9500122,142.1640015,51.15359879,0,1,0,0
236.0800018,3923.689941,58.24219894,786.03302,343.0509949,199.3809967,276.3640137,3918.939941,75.88729858,624.4639893,322.6010132,194.9720001,357.1809998,80.42839813,49.16049957,356.7669983,98.38289642,52.40589905,0,0,0,1
128.0839996,3974.699951,26.91679955,898.6900024,243.6390076,171.7669983,163.7089996,3960.27002,39.09989929,745.322998,222.7359924,158.3739929,351.8609924,122.0230026,45.55820084,352.1600037,140.7449951,52.56010056,0,1,0,0
246.9799957,3914.860107,64.82089996,774.3359985,357.9089966,203.9369965,285.5379944,3929.959961,83.65730286,606.2780151,339.1220093,194.0529938,354.1170044,78.47309875,51.79669952,350.3840027,96.31359863,52.14699936,0,0,0,1
146.1679993,3991.590088,42.16040039,817.6599731,292.9920044,163.2720032,182.75,4073.780029,55.37590027,602.5479736,271.0499878,147.1719971,351.2529907,106.6159973,50.08819962,334.1570129,119.0299988,46.33119965,0,1,0,0
124.927002,3971.340088,27.41469955,895.1640015,250.7689972,174.1929932,161.1529999,3995.050049,39.35039902,747.9689941,232.098999,156.9859924,351.7160034,121.947998,45.67229843,352.0350037,140.8630066,51.93159866,0,1,0,0
119.1839981,4011.51001,29.14749908,899.5999756,260.6589966,177.026001,155.9559937,4040.320068,41.14189911,741.1710205,242.1000061,159.7189941,360.5620117,121.8600006,47.48339844,366.5090027,141.3650055,53.17919922,0,1,0,0
130.3379974,4055.209961,37.88880157,831.4290161,277.9689941,175.4570007,162.2980042,4076.409912,44.53639984,665.5599976,251.0319977,144.3930054,345.6929932,116.9560013,50.23649979,342.9930115,135.2420044,49.59120178,0,1,0,0
234.9389954,3924.090088,57.95069885,786.3300171,341.7349854,198.423996,276.0320129,3918.419922,75.6147995,625.7440186,321.2630005,194.2769928,357.1629944,81.21430206,48.73550034,356.7330017,98.86579895,52.33229828,0,0,0,1
152.4120026,3994.959961,27.70960045,831.7979736,254.4309998,169.0469971,185.3679962,4010.469971,37.9659996,662.3040161,234.1260071,144.048996,343.9689941,114.0250015,50.23680115,343.3349915,130.5690002,50.12730026,0,1,0,0
116.9909973,4065.300049,35.83769989,864.7559814,270.5840149,173.2180023,147.6029968,4080.600098,43.82490158,725.2919922,252.3470001,157.4570007,349.0050049,123.7750015,47.72880173,352.901001,141.3699951,51.8219986,0,1,0,0
235.1269989,3924.659912,57.96649933,786.4530029,341.6849976,198.628006,275.7250061,3918.72998,75.62799835,625.7160034,321.20401,194.5119934,357.1740112,80.94539642,48.88729858,356.75,98.69760132,52.35490036,0,0,0,1
244.1109924,3859.800049,60.17240143,759.5009766,387.5329895,216.25,300.0939941,3923.370117,77.62860107,591.9180298,369.3599854,196.673996,353.7319946,79.66210175,50.71480179,350.2430115,97.9835968,52.3368988,0,0,0,1
156.0749969,4003.51001,31.12849998,808.4650269,252.7200012,162.1289978,189.8350067,4017.340088,39.68930054,611.9749756,227.9819946,136.2980042,343.7390137,111.6139984,50.51750183,343.0559998,128.5870056,49.61050034,0,1,0,0
154.6470032,3987.860107,39.66910172,799.3029785,289.3770142,178.496994,195.3809967,4044.419922,50.51979828,589.2420044,260.151001,143.2230072,349.7260132,107.5550003,51.9054985,335.9719849,122.6959991,46.59759903,0,1,0,0
247.552002,3895.120117,63.75849915,763.9450073,375.178009,217.7830048,298.5870056,3926.840088,81.4095993,589.25,356.0469971,202.2769928,360.5130005,78.37860107,55.020401,357.6570129,97.21150208,53.82020187,0,0,0,1
159.378006,4000.780029,31.3314991,795.4169922,245.8269958,155.2660065,194.9149933,4010.449951,39.58850098,590.1519775,221.470993,131.5950012,344.5969849,111.7939987,50.82960129,346.6530151,129.6139984,49.79610062,0,1,0,0
169.375,3985.389893,29.82600021,780.1069946,218.1609955,136.2389984,219.2769928,3993.76001,39.8091011,574.617981,198.0549927,123.7559967,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0
239.2350006,3885.73999,59.95970154,764.7940063,380.2609863,216.5039978,300.7340088,3924.110107,77.06610107,586.2199707,358.6109924,198.0140076,356.105011,80.97709656,54.14920044,351.8640137,99.51779938,53.10509872,0,0,0,1
208.4380035,3928.709961,53.73350143,788.4030151,331.9490051,192.9360046,254.951004,3955.909912,70.21880341,613.742981,312.8619995,182.1139984,355.4039917,90.95490265,50.20780182,347.6730042,106.362999,50.37779999,0,0,0,1
159.3809967,3994.699951,33.85800171,793.0679932,259.7210083,163.9929962,195.4629974,4017.449951,43.68230057,596.6680298,235.2779999,137.25,345.9410095,109.487999,51.5469017,337.7019958,124.1409988,47.55239868,0,1,0,0
248.326004,3886.689941,62.80039978,764.8129883,378.0880127,215.503006,302.0350037,3919.570068,80.57510376,591.9450073,358.4989929,199.4579926,356.1080017,78.93969727,53.70320129,351.9370117,97.46920013,53.14239883,0,0,0,1
152.852005,4012.47998,38.87549973,789.5189819,299.5679932,189.4429932,191.0180054,4059.830078,46.44739914,563.4429932,253.826004,136.4149933,346.1679993,104.6709976,55.79439926,338.0939941,122.6110001,48.00109863,0,1,0,0
153.1119995,4005.27002,38.87879944,802.0800171,297.7229919,186.9450073,192.0189972,4055.47998,46.54570007,570.5339966,254.9309998,138.2220001,348.1549988,105.1660004,54.72330093,335.7460022,122.1110001,47.05739975,0,1,0,0
162.4179993,3990.120117,32.03359985,794.598999,251.4049988,161.2619934,198.8659973,4007.060059,42.28760147,607.447998,229.9889984,137.8079987,345.9100037,110.5029984,51.05500031,337.8200073,124.6679993,47.70610046,0,1,0,0
116.0839996,4052.649902,34.95149994,860.9459839,270.8059998,172.6260071,150.0130005,4072.139893,43.99860001,726.6900024,252.2250061,153.6199951,345.0660095,126.2009964,47.63430023,344.848999,143.5350037,51.30319977,1,0,0,0
132.772995,4001.149902,29.66180038,858.7680054,257.1629944,170.9279938,164.201004,4021.800049,39.86920166,716.5130005,239.6660004,153.5079956,343.3190002,119.2249985,47.54249954,347.8009949,136.6719971,51.2492981,0,1,0,0
212.2819977,3922.120117,55.54980087,794.3449707,346.9440002,203.6499939,261.3259888,3966.800049,71.65000153,602.5999756,326.4219971,186.4640045,359.973999,88.78130341,52.6026001,347.2619934,104.5350037,50.62060165,0,0,0,1
251.3970032,3880.060059,62.84799957,759.2789917,385.2940063,224.6049957,316.8039856,3915.570068,80.23970032,575.9359741,362.1879883,205.9980011,360.6719971,79.64399719,57.90259933,357.8429871,98.40149689,54.22290039,0,0,0,1
154.2980042,3987.209961,39.97119904,800.7670288,290.303009,178.5070038,195.322998,4045.459961,51.03409958,590.8140259,261.7200012,144.026001,349.7850037,107.5849991,51.80239868,335.9890137,122.5690002,46.59379959,0,1,0,0
153.7200012,3954.909912,38.72140121,809.5449829,255.7319946,166.4380035,185.0090027,3996.23999,52.26449966,647.1270142,247.4499969,152.5700073,349.2019958,113.3720016,48.87609863,339.5559998,124.3970032,47.41279984,0,0,1,0
247.9329987,3914.02002,65.03240204,770.6049805,360.6489868,207.1970062,287.5849915,3930.909912,83.46199799,601.3889771,342.0209961,195.5,356.1329956,77.57720184,52.72840118,351.8959961,95.85449982,52.84859848,0,0,0,1
155.9850006,3983.370117,38.43560028,797.4030151,280.8200073,175.5370026,194.6100006,4036.659912,49.51990128,592.9849854,253.9120026,142.1929932,349.6319885,108.6200027,51.48740005,335.9689941,123.3740005,46.59329987,0,1,0,0
133.5449982,3983.27002,27.16760063,865.8800049,253.4440002,171.3650055,166.7200012,4008.560059,38.64009857,724.7750244,235.5279999,153.2940063,343.026001,119.336998,47.17300034,347.1530151,137.003006,51.3445015,0,1,0,0
151.8110046,3990.909912,26.17230034,837.7399902,253.871994,170.3540039,184.6329956,4007.100098,37.18970108,675.5679932,235.1670074,145.8580017,344.006012,114.7659988,50.0821991,343.3930054,131.173996,50.26499939,0,1,0,0
234.6950073,3913.719971,61.06169891,764.2080078,370.2149963,219.8249969,288.7860107,3949.379883,77.72910309,579.2709961,348.8120117,201.5950012,360.6929932,82.02690125,56.64030075,357.7030029,100.4779968,53.99250031,0,0,0,1
150.7619934,3995.469971,27.79649925,834.0109863,255.4149933,169.8009949,183.3639984,4012.179932,38.06000137,666.0310059,234.977005,144.6139984,343.9960022,114.2860031,50.11429977,343.3380127,130.8690033,50.15169907,0,1,0,0
156.5610046,4009.590088,44.0469017,821.947998,328.019989,202.7850037,212.9470062,4078.620117,56.13270187,574.6099854,294.4590149,158.2550049,361.7210083,105.9440002,53.51819992,341.6340027,120.7259979,47.05220032,0,1,0,0
120.0490036,4099.870117,40.24530029,852.1530151,286.1740112,179.4600067,148.4129944,4113.339844,46.12350082,693.0770264,262.4989929,154.4190063,352.696991,119.1240005,50.41550064,351.3599854,136.6450043,50.95869827,0,1,0,0
157.8619995,3993.149902,34.66859818,796.7639771,264.3469849,166.5850067,194.1799927,4020.189941,44.79999924,601.5499878,239.9190063,139.1239929,346.0549927,109.5130005,51.73350143,337.7099915,123.9530029,47.52859879,0,1,0,0
153.5970001,3976.889893,39.35359955,808.5839844,276.2990112,170.029007,189.177002,4028.570068,51.4571991,621.3400269,259.4989929,151.4570007,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0
151.8580017,3946.149902,40.62829971,804.4860229,263.2330017,161.3059998,186.4160004,4020.649902,54.57139969,632.96698,254.7669983,148.1459961,344.0939941,111.5049973,47.43320084,329.6919861,123.3590012,45.5821991,0,1,0,0
158.723999,3988.02002,33.99250031,800.5209961,261.1940002,166.5,194.2550049,4013.879883,44.81919861,614.815979,240.427002,141.4649963,346.1329956,110.5490036,51.45140076,337.7990112,124.2409973,47.60630035,0,1,0,0
122.5630035,4114.560059,37.42290115,825.2719727,258.7850037,152.7230072,144.8760071,4112.379883,44.10490036,707.25,250.2440033,147.727005,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0
129.6750031,4034.870117,33.98220062,844.9500122,266.8080139,172.1380005,159.4320068,4056.449951,42.37379837,695.4439697,246.3350067,148.1799927,345.7730103,118.9349976,48.58330154,343.1570129,137.0829926,49.95819855,0,1,0,0
119.7070007,4008.72998,28.91880035,900.1270142,259.9660034,176.923996,156.2420044,4038.090088,40.94290161,741.7680054,241.447998,159.7180023,360.552002,121.8320007,47.40140152,366.5069885,141.2669983,53.1875,0,1,0,0
130.6139984,4019.679932,32.0868988,853.9390259,261.2409973,169.9680023,160.1699982,4036.330078,41.13169861,712.3150024,244.3070068,153.1990051,343.3989868,119.3779984,47.74739838,347.8469849,136.8139954,51.1534996,0,1,0,0
239.2680054,3913.5,60.23490143,788.1829834,350.7269897,199.9360046,282.1549988,3921.790039,77.65709686,618.1810303,329.6029968,192.4100037,357.4599915,80.44229889,48.92010117,351.2160034,98.39450073,51.10309982,0,0,0,1
147.4799957,4022.139893,33.48709869,812.7319946,265.7369995,170.6150055,180.4720001,4033.709961,41.46310043,628.9990234,238.1959991,141.4230042,349.571991,114.4420013,51.56409836,351.071991,132.0059967,50.24520111,0,1,0,0
150.2389984,3917.899902,43.38019943,832.7839966,269.5020142,169.3359985,182.8999939,4012.850098,58.48239899,660.9829712,265.2390137,160.2460022,355.1809998,108.276001,47.22800064,332.3120117,118.2460022,46.93349838,0,1,0,0
153.6589966,3998.75,39.69530106,807.3270264,297.9110107,185.4819946,194.5610046,4051.790039,48.5943985,579.8880005,259.552002,142.2550049,350.8089905,105.5169983,54.10390091,337.118988,121.5339966,47.29759979,0,1,0,0
153.9129944,3986.699951,40.27140045,802.2509766,291.2479858,178.4559937,195.2160034,4046.719971,51.54560089,592.2730103,263.2940063,144.7940063,349.8439941,107.6100006,51.70080185,336.0039978,122.439003,46.58779907,0,1,0,0
126.901001,3955.699951,29.26679993,876.2609863,247.7019958,170.3899994,164.151001,3972.070068,40.28419876,750.6719971,236.7460022,159.5220032,338.1260071,122.0889969,45.06729889,340.322998,140.8639984,50.86600113,0,1,0,0
118.1409988,4045.02002,33.71210098,863.3369751,267.6409912,172.2330017,150.3269958,4065.02002,43.04320145,729.9749756,249.9279938,154.1849976,345.0750122,124.4929962,47.39390182,344.8429871,141.9949951,51.34749985,1,0,0,0
156.6100006,3990.350098,26.21419907,831.7689819,251.9750061,168.5930023,190.378006,4002.090088,37.04779816,666.3079834,233.7279968,144.6399994,343.946991,113.9250031,50.55500031,343.4079895,130.2059937,50.21509933,0,1,0,0
