Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.644309998,128.9320068,1.333019972,249.2299957,53.42440033,5.04501009,0.765769005,102.0540009,1.51552999,187.2969971,49.47290039,3.335180044,164.6360016,42.6257019,17.06999969,143.878006,55.24240112,16.95709991,1,0,0,0
0.738582015,103.1490021,1.526780009,237.4640045,39.81999969,4.333859921,0.704994023,90.25520325,1.311800003,205.0480042,38.20830154,3.084599972,151.7669983,57.71760178,19.42810059,150.3000031,69.30670166,18.26009941,1,0,0,0
0.88389802,168.1430054,1.353500009,248.4190063,84.70259857,10.37160015,0.971194983,137.2250061,1.512619972,169.5639954,67.91249847,4.446269989,198.3179932,31.44960022,17.11370087,143.923996,41.07360077,16.8512001,0,0,0,1
0.582484007,128.0970001,1.336290002,249.7109985,60.39199829,6.745399952,0.528999984,102.0510025,1.496109962,178.7769928,54.67380142,3.51067996,158.048996,34.69240189,16.67560005,137.673996,48.8512001,14.46420002,1,0,0,0
0.881924987,156.2899933,1.37421,246.6430054,65.66699982,7.435170174,0.992048979,132.2879944,1.516070008,180.5370026,58.54949951,3.855969906,173.9160004,36.9693985,17.08690071,142.0630035,47.03329849,16.03019905,1,0,0,0
0.531489015,121.7789993,1.313719988,250.6519928,49.6330986,4.763339996,0.753234982,92.70809937,1.513800025,183.9839935,45.92649841,3.253740072,177.0440063,43.41180038,17.02429962,149.5269928,54.86449814,17.45540047,1,0,0,0
1.09544003,192.3670044,1.376489997,248.5110016,84.73719788,9.765589714,1.347249985,143.3049927,1.51244998,169.9900055,65.87750244,4.366010189,198.7019958,30.24300003,17.04800034,144.3600006,43.19100189,16.9993,0,0,0,1
0.945860982,180.473999,1.354590058,248.6100006,77.74530029,8.591859818,1.091230035,138.003006,1.512730002,175.4559937,63.67449951,3.987540007,182.4669952,31.99309921,16.74370003,142.1399994,44.65670013,15.58399963,0,0,0,1
0.919218004,163.0169983,1.375409961,246.6109924,69.26260376,7.930520058,1.039209962,136.9400024,1.514500022,179.022995,60.6692009,3.953969955,176.6369934,35.56510162,17.08099937,141.9960022,45.72340012,15.94839954,1,0,0,0
0.694666028,105.1600037,1.52568996,237.7899933,39.42879868,4.212800026,0.676844001,92.80680084,1.311990023,203.9960022,38.18809891,3.064160109,158.1840057,57.53340149,19.52540016,153.5110016,68.24859619,18.98419952,0,0,0,1
0.725404978,104.2979965,1.520679951,237.9750061,42.33150101,4.787010193,0.755744994,92.48739624,1.311679959,205.2230072,37.90769958,3.143029928,158.7910004,58.51839828,19.46240044,152.1210022,69.15730286,18.84530067,0,0,0,1
1.284209967,47.46229935,1.747990012,230.2859955,7.560520172,2.748399973,0.985997975,102.4800034,1.327559948,231.6439972,35.6310997,3.474420071,173.4259949,59.2201004,20.46579933,153.2850037,73.22229767,21.0734005,0,0,0,1
0.621901989,142.2129974,1.330000043,248.720993,71.80460358,8.108980179,0.666814983,105.7839966,1.518640041,170.8450012,58.72600174,3.714299917,182.7169952,33.87260056,16.90029907,140.0050049,46.87319946,15.6850996,1,0,0,0
0.566492975,138.1990051,1.315340042,249.4170074,65.46060181,7.002200127,0.693148971,97.67320251,1.509879947,174.9349976,53.69789886,3.522720098,183.9160004,36.56760025,17.05360031,142.5059967,49.3771019,16.42860031,0,0,0,1
0.557934999,134.2740021,1.313140035,249.7579956,60.24539948,6.311260223,0.683426023,95.95469666,1.510609984,176.4160004,51.30390167,3.371020079,180.8789978,38.03010178,16.96190071,142.7510071,50.5257988,16.00860023,1,0,0,0
0.71173501,93.13880157,1.601340055,240.8670044,37.14210129,3.994460106,0.629060984,85.93520355,1.320870042,205.0449982,37.53570175,3.107359886,142.2519989,57.15090179,20.13019943,143.6390076,69.13369751,17.1154995,1,0,0,0
0.606141984,103.3079987,1.510229945,239.6999969,41.65930176,4.446539879,0.75761199,95.69319916,1.312440038,210.098999,39.40299988,3.207250118,167.529007,56.97949982,19.72019958,157.1239929,65.47489929,20.83919907,0,0,0,1
0.824491978,89.05729675,1.591160059,235.7799988,32.28300095,3.281120062,0.715858996,94.09339905,1.316630006,214.5670013,37.83119965,3.256200075,171.7700043,57.49520111,19.84639931,157.3099976,68.75689697,21.48119926,1,0,0,0
0.758139014,137.8280029,1.359500051,252.5269928,58.92010117,6.273320198,0.845835984,114.3270035,1.53884995,184.4960022,54.1167984,3.57524991,167.3430023,40.03549957,16.47509956,143.897995,50.83570099,16.24780083,1,0,0,0
0.911966026,80.53839874,1.70886004,232.9470062,29.43759918,3.185450077,0.722817004,90.21240234,1.324569941,215.8159943,36.59019852,3.262310028,162.3150024,58.60029984,20.38660049,151.2779999,70.52120209,20.64380074,1,0,0,0
0.75267899,151.6750031,1.339580059,248.9920044,77.54650116,9.376440048,0.862102985,121.3919983,1.515900016,170.8769989,63.57500076,4.104720116,192.9259949,33.15330124,16.97850037,144.0390015,43.24549866,16.40509987,0,0,0,1
0.540292025,127.2839966,1.313130021,250.0359955,55.91970062,5.491139889,0.717607975,90.47039795,1.513139963,180.4340057,47.86439896,3.390899897,180.9869995,42.63690186,17.06749916,146.0379944,54.3266983,17.1086998,1,0,0,0
1.108860016,56.23120117,1.730119944,231.1999969,13.67070007,2.596470118,0.835914016,97.66010284,1.326650023,226.2319946,36.40470123,3.412909985,168.973999,57.96680069,20.43330002,153.1309967,70.60649872,21.1385994,1,0,0,0
0.840379,90.71630096,1.682719946,239.6060028,36.1352005,3.618880033,0.704240024,84.39179993,1.326110005,210.3249969,36.32970047,3.181920052,151.548996,59.542099,20.39570045,146.6909943,71.55519867,19.72529984,1,0,0,0
0.553569019,122.6230011,1.31870997,250.1690063,49.01029968,4.899270058,0.728218973,95.59970093,1.51327002,183.5079956,46.31769943,3.177350044,172.5240021,42.01649857,16.93289948,146.8150024,52.98469925,16.60339928,1,0,0,0
0.570815027,139.1889954,1.315969944,249.4109955,66.57790375,7.119599819,0.712383986,97.55770111,1.509809971,175.1499939,53.86000061,3.572639942,185.470993,36.64640045,17.08839989,143.1589966,49.35630035,16.72680092,0,0,0,1
0.610123992,113.9469986,1.44272995,255.2899933,46.89070129,4.469620228,0.626356006,93.82350159,1.380789995,195.9360046,44.26689911,3.209470034,162.4889984,50.42060089,17.74489975,148.1040039,62.74639893,18.27409935,1,0,0,0
0.861868024,84.83830261,1.600589991,235.2409973,30.22949982,3.196170092,0.726895988,93.70279694,1.31724,215.7350006,37.48310089,3.275059938,170.3410034,57.72330093,19.82329941,156.4290009,69.17720032,21.41209984,1,0,0,0
0.69452697,104.5970001,1.517549992,238.2630005,42.48139954,4.718719959,0.749642015,93.45400238,1.311689973,205.8390045,38.38119888,3.148299932,160.822998,58.04349899,19.51709938,153.3220062,68.04959869,19.24810028,0,0,0,1
0.722586989,102.0579987,1.538030028,264.6889954,39.23889923,4.439199924,0.769531012,94.07319641,1.269860029,206.0279999,38.73849869,3.138410091,158.8899994,57.20529938,19.97529984,149.5919952,68.03659821,18.61650085,0,0,0,1
1.070449948,177.0119934,1.36706996,248.7599945,77.95269775,9.541150093,1.249920011,156.1000061,1.514019966,174.8090057,67.99099731,4.378180027,187.2579956,33.80770111,16.87140083,144.7250061,41.91260147,16.03809929,0,0,0,1
0.545910001,130.4179993,1.312839985,249.9949951,57.19290161,5.822559834,0.710403025,93.18000031,1.511800051,178.6959991,48.99340057,3.373320103,181.7400055,40.50040054,17.01950073,145.1920013,52.38890076,16.70000076,1,0,0,0
0.92000097,178.0899963,1.356760025,248.345993,84.23010254,9.826860428,1.042950034,135.9120026,1.512150049,170.3289948,66.05809784,4.298729897,195.8840027,30.73959923,17.05080032,143.1340027,42.64519882,16.68889999,0,0,0,1
0.890896022,82.78450012,1.677719951,239.029007,31.11829948,3.288120031,0.723026991,88.88639832,1.326410055,215.2440033,36.48329926,3.251729965,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,1,0,0,0
0.734178007,155.3840027,1.341320038,248.470993,80.71769714,9.608590126,0.776723027,121.4240036,1.514690042,169.8670044,64.39219666,4.157919884,193.720993,32.03739929,17.07390022,142.526001,43.05540085,16.62299919,0,0,0,1
0.636614025,140.8560028,1.328179955,249.3580017,67.33599854,7.622220039,0.76947701,105.5550003,1.519760013,173.0460052,55.07460022,3.691499949,187.5509949,35.89720154,16.87360001,144.0780029,47.08369827,16.11160088,0,0,0,1
0.628632009,125.3580017,1.330890059,249.4530029,52.56760025,4.816510201,0.754776001,99.38800049,1.516919971,188.4660034,48.80080032,3.339230061,164.8769989,44.08980179,17.11400032,144.8390045,56.65370178,17.26040077,1,0,0,0
1.173030019,51.30239868,1.737750053,230.8300018,10.04090023,2.552629948,0.883827984,99.6835022,1.327160001,228.6649933,36.21609879,3.444370031,170.5910034,58.19879913,20.44779968,153.272995,71.28269958,21.17230034,0,0,0,1
0.925993025,112.6399994,1.659360051,239.253006,44.58069992,5.302179813,0.909673989,91.96910095,1.34107995,205.7359924,34.05360031,3.135319948,160.1860046,63.51499939,20.01980019,146.6470032,78.71820068,17.99139977,0,0,0,1
0.766165018,153.6360016,1.341519952,248.8659973,79.08249664,9.575610161,0.860719025,123.4400024,1.515370011,170.4850006,64.56279755,4.157159805,193.4629974,32.74449921,17.00040054,143.7050018,42.86389923,16.44529915,0,0,0,1
0.65070498,143.2400055,1.331009984,249.0709991,70.94499969,8.105460167,0.73941803,107.9850006,1.51849997,171.8220062,57.97050095,3.766459942,186.9640045,34.5632019,16.90040016,142.5189972,46.35810089,15.99680042,0,0,0,1
0.559801996,135.8099976,1.314489961,249.595993,63.0387001,6.650919914,0.701714993,95.90950012,1.510509968,176.125,52.14300156,3.485369921,183.6430054,37.90499878,17.05150032,143.4609985,50.34949875,16.5746994,0,0,0,1
1.320109963,62.80360031,1.749789953,231.6730042,14.12530041,3.41463995,1.07802999,101.8300018,1.326789975,227.25,34.56869888,3.423909903,173.5469971,61.41379929,20.46640015,151.6809998,76.60620117,20.35140038,0,0,0,1
1.292549968,23.86750031,1.743819952,226.0800018,4.840390205,2.224600077,0.897239983,101.9990005,1.328729987,240.4210052,36.53770065,3.553570032,173.9559937,56.95230103,20.43120003,156.1329956,69.14099884,22.11540031,0,0,0,1
0.771535993,101.9020004,1.547500014,264.7950134,38.47090149,4.562260151,0.806611001,93.93319702,1.269819975,205.8899994,38.17079926,3.144850016,158.6900024,58.02099991,19.97030067,148.4440002,69.77899933,18.3083992,0,0,0,1
1.08502996,112.6009979,1.69780004,238.8919983,40.85070038,5.253139973,1.026769996,93.80619812,1.342869997,208.173996,32.40879822,3.176450014,163.6170044,65.78320313,20.11790085,146.0639954,82.78299713,18.05260086,0,0,0,1
0.816076994,93.72380066,1.598809958,235.9570007,34.73619843,3.455039978,0.702373981,91.52110291,1.316589952,212.0939941,37.41279984,3.207060099,168.697998,58.2845993,19.8621006,155.9179993,69.96029663,21.20700073,1,0,0,0
0.990589976,102.9889984,1.608909965,221.5269928,39.49850082,5.124450207,0.889460981,113.5630035,1.320500016,203.1909943,47.89110184,3.655580044,171.8899994,46.67810059,18.12739944,148.5870056,57.55410004,18.67420006,1,0,0,0
0.924916029,78.68119812,1.708500028,232.8450012,27.96520042,3.102710009,0.729507029,91.34989929,1.324650049,216.7319946,36.6637001,3.275700092,164.0610046,58.38890076,20.39909935,152.0310059,70.30490112,20.77190018,1,0,0,0
0.855935991,88.09719849,1.681329966,239.3540039,34.68109894,3.511559963,0.706045985,85.64710236,1.326259971,212.0240021,36.29050064,3.207809925,154.1869965,59.39569855,20.41839981,148.0639954,71.37830353,20.05690002,1,0,0,0
0.587611973,131.5690002,1.331889987,250.0039978,60.61529922,6.490429878,0.583131015,99.58339691,1.499349952,176.8470001,54.15790176,3.335570097,162.8470001,35.42620087,16.74539948,137.4380035,49.75059891,14.24670029,1,0,0,0
0.812620997,91.01889801,1.589239955,235.9530029,33.27980042,3.340430021,0.708782017,93.78269958,1.316419959,213.8379974,37.8158989,3.243010044,171.7539978,57.59600067,19.85440063,157.3999939,68.89910126,21.46299934,1,0,0,0
0.723864019,99.90370178,1.562890053,222.5200043,39.63460159,4.123950005,0.65408498,95.12750244,1.472440004,203.0119934,40.36840057,3.22803998,164.1130066,52.23609924,19.25970078,150.897995,63.23630142,19.12899971,1,0,0,0
0.538172007,126.814003,1.312409997,250.2890015,53.58209991,5.294209957,0.725266993,92.00939941,1.512629986,180.7579956,47.20040131,3.316099882,180.5119934,42.14659882,17.01210022,146.8630066,53.78139877,16.95389938,1,0,0,0
0.799880981,93.13929749,1.586969972,236.1519928,34.29389954,3.402780056,0.701169014,93.50209808,1.316190004,213.0420074,37.80559921,3.228899956,171.8339996,57.69459915,19.8640995,157.5500031,69.04689789,21.4477005,1,0,0,0
0.830332994,91.99069977,1.679260015,239.8040009,36.81760025,3.694649935,0.704693019,83.86370087,1.325729966,209.1889954,36.47729874,3.161380053,149.8939972,59.46519852,20.36809921,145.9149933,71.52580261,19.39319992,1,0,0,0
0.902336001,163.8249969,1.354570031,248.7039948,70.02380371,7.912610054,1.027729988,135.9730072,1.516530037,178.1699982,61.00830078,3.898240089,176.5039978,35.06779861,16.74189949,142.8939972,45.47919846,15.60659981,1,0,0,0
0.568374991,115.4909973,1.322620034,250.3370056,52.52299881,4.579460144,0.697120011,89.44249725,1.516989946,190.625,48.47129822,3.373929977,167.7180023,45.47000122,17.21999931,147.7709961,59.05379868,18.27029991,1,0,0,0
0.685760021,145.9179993,1.33348,249.121994,72.76439667,8.502220154,0.796853006,112.3639984,1.517799973,171.7350006,59.3492012,3.887219906,189.9259949,34.33539963,16.93000031,143.6829987,45.27410126,16.23310089,0,0,0,1
0.699984014,104.3820038,1.52215004,237.9100037,40.42250061,4.418250084,0.705740988,92.47270203,1.31182003,204.6620026,38.20529938,3.096369982,157.4349976,57.70489883,19.49489975,152.5930023,68.33920288,18.85420036,0,0,0,1
0.560275018,134.2169952,1.312899947,249.7949982,59.75529861,6.245289803,0.677543998,96.11569977,1.510560036,176.4689941,51.24729919,3.339740038,179.970993,37.94200134,16.92930031,142.3480072,50.49890137,15.79080009,1,0,0,0
0.658240974,143.2980042,1.330850005,249.2019958,70.28309631,8.07254982,0.771606982,108.6100006,1.518700004,172.2380066,57.4076004,3.782289982,188.3190002,34.96360016,16.9008007,143.5410004,46.22949982,16.1257,0,0,0,1
0.593203008,132.3280029,1.329620004,250.3470001,60.44499969,6.333769798,0.622177005,97.12010193,1.501860023,175.201004,53.43299866,3.249140024,167.1719971,36.16650009,16.78660011,137.3789978,50.44390106,14.12170029,1,0,0,0
0.778820992,155.6419983,1.343269944,248.7480011,80.43520355,9.753979683,0.861938,125.3880005,1.514860034,170.1690063,65.35829926,4.208320141,194.1589966,32.39830017,17.02490044,143.5,42.50419998,16.51119995,0,0,0,1
0.744359016,97.24639893,1.568300009,236.9089966,36.66939926,3.539000034,0.696029007,94.85849762,1.31517005,212.1820068,38.53480148,3.219959974,173.8040009,57.09149933,19.87220001,158.8000031,67.8187027,21.53179932,0,0,0,1
0.736240983,102.9830017,1.525810003,237.5200043,40.29259872,4.454629898,0.713829994,90.4539032,1.311769962,204.7420044,37.98789978,3.098839998,152.8410034,57.95059967,19.42160034,150.2709961,69.42630005,18.24819946,1,0,0,0
0.739199996,159.2339935,1.343080044,248.2279968,82.62239838,9.840040207,0.760694027,123.5270004,1.513489962,169.6199951,65.13330078,4.227859974,195.871994,31.43959999,17.14749908,142.5749969,42.5284996,16.9048996,0,0,0,1
0.678129017,147.4689941,1.334840059,248.7890015,75.24749756,8.751520157,0.740998983,112.7340012,1.517009974,170.7709961,60.86740112,3.918090105,188.996994,33.36230087,16.9673996,142.0950012,45.05659866,16.18610001,0,0,0,1
1.084920049,110.6050034,1.69622004,236.095993,39.88019943,5.162399769,1.007339954,92.31809998,1.321609974,205.8659973,32.56840134,3.162209988,162.8999939,65.35600281,20.21710014,146.5970001,81.8655014,17.67749977,0,0,0,1
0.552143991,132.9850006,1.313459992,249.8009949,59.90879822,6.215710163,0.703604996,94.4312973,1.51117003,177.3639984,50.47330093,3.420350075,182.5390015,39.21730042,17.0291996,144.223999,51.36600113,16.58499908,1,0,0,0
1.133589983,109.3059998,1.704489946,236.25,38.43569946,5.181260109,1.055619955,92.91680145,1.322110057,206.4869995,32.41989899,3.194070101,164.5549927,65.69730377,20.22699928,146.4929962,82.4016037,17.73730087,0,0,0,1
0.778890014,113.0759964,1.595350027,223.7920074,45.66460037,4.514130116,0.734375,97.33529663,1.477990031,200.4329987,42.85929871,3.289239883,167.3309937,49.80630112,19.02799988,150.0740051,61.91350174,19.24810028,1,0,0,0
1.220749974,187.4810028,1.378790021,248.8650055,82.63159943,10.40250015,1.484599948,163.4880066,1.512320042,171.0899963,69.46040344,4.704349995,197.7050018,32.7397995,16.98320007,146.4160004,40.63389969,16.40449905,0,0,0,1
0.541608989,129.0350037,1.311650038,250.3249969,53.92110062,5.442180157,0.722169995,93.70850372,1.511669993,179.6300049,47.61009979,3.284970045,181.0690002,40.91429901,16.95859909,146.3710022,52.50709915,16.58720016,1,0,0,0
0.704159975,104.237999,1.521340013,237.951004,40.93830109,4.516210079,0.719106019,92.4375,1.311769962,204.8760071,38.16339874,3.110599995,157.6730042,57.86510086,19.4864006,152.3999939,68.46749878,18.84600067,0,0,0,1
1.041460037,178.727005,1.364390016,248.720993,77.69219971,9.180500031,1.222720027,149.8609924,1.513800025,174.9049988,66.03540039,4.257410049,186.0910034,33.22639847,16.83659935,144.0390015,43.00880051,15.93350029,0,0,0,1
0.831366003,135.6790009,1.555490017,245.6499939,56.39179993,6.315670013,0.872419,111.7949982,1.575070024,188.7850037,49.95429993,3.592380047,164.2169952,44.72930145,17.58539963,138.5619965,55.55540085,16.89310074,1,0,0,0
0.713851988,106.4410019,1.554460049,237.7510071,39.47919846,3.905889988,0.665585995,92.25450134,1.313560009,206.4459991,38.15599823,3.10048008,166.8439941,57.85620117,19.79290009,156.8630066,69.29689789,20.46030045,0,0,0,1
0.565863013,131.6759949,1.312250018,250.4819946,53.38380051,5.422589779,0.701421976,96.4016037,1.510010004,179.7599945,48.11840057,3.187069893,179.3339996,39.57949829,16.80629921,144.9689941,51.12580109,15.66419983,1,0,0,0
0.88657397,77.90270233,1.663890004,234.1320038,31.33510017,3.990679979,0.72250402,83.23729706,1.321329951,208.1159973,34.19340134,3.211460114,156.6549988,61.47969818,19.90979958,146.4420013,76.07240295,17.36980057,0,0,0,1
0.58048898,113.987999,1.325970054,250.3220062,53.2901001,4.559840202,0.677468002,88.53160095,1.51710999,192.8670044,49.16650009,3.416419983,164.9570007,45.7696991,17.29929924,147.3679962,60.07360077,18.6576004,1,0,0,0
0.643056989,128.9810028,1.334179997,249.0130005,53.03430176,5.1803298,0.75317502,102.8389969,1.514510036,186.3710022,49.56689835,3.291019917,163.2879944,41.49959946,17.01619911,142.8890076,53.76760101,16.57710075,1,0,0,0
0.747424006,136.5420074,1.35897994,252.5050049,58.20249939,6.180409908,0.83189702,113.038002,1.538969994,184.6049957,53.63869858,3.542619944,166.6360016,40.09680176,16.46870041,143.7510071,50.95890045,16.20919991,1,0,0,0
0.634557009,142.9219971,1.330729961,248.8350067,71.84670258,8.156200409,0.691468,106.8700027,1.518409967,171.1399994,58.66799927,3.744460106,184.5870056,34.01940155,16.90609932,140.9190063,46.58129883,15.81960011,1,0,0,0
0.650223017,106.0400009,1.532310009,238.276001,39.74829865,4.072989941,0.663397014,94.86740112,1.312780023,205.4440002,38.33969879,3.105060101,167.9649963,57.34749985,19.72739983,157.4790039,67.34300232,20.34670067,0,0,0,1
0.712113976,124.6320038,1.509500027,255.1580048,50.99470139,5.072060108,0.760802984,99.70980072,1.424479961,191.7519989,47.02959824,3.278840065,167.0890045,46.67839813,18.17810059,148.6730042,59.41960144,18.19630051,1,0,0,0
