M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
459.3680115,3414.040039,54.48180008,666.84198,454.9450073,172.7100067,498.6560059,3457.209961,72.79470062,552.2030029,451.1329956,144.2619934,202.151001,48.395401,25.95269966,189.8450012,60.51279831,21.66130066,1,0,0,0,0.0
454.4039917,3614.830078,60.78969955,838.3209839,409.9230042,145.8350067,473.5710144,3718.48999,69.4803009,677.7009888,392.9460144,88.85739899,211.3650055,61.86309814,31.76460075,193.2070007,83.40309906,27.34679985,0,1,0,0,5.6
437.8890076,3676.439941,53.29140091,825.5280151,415.618988,148.6360016,464.04599,3804.840088,64.49079895,669.4890137,398.151001,93.14240265,211.2839966,60.76369858,30.05200005,188.7940063,80.90309906,26.54310036,1,0,0,0,16.9
388.3649902,3467.120117,45.51739883,773.2319946,367.0469971,147.0,420.7369995,3561.590088,58.13230133,630.6550293,355.1019897,112.8759995,210.0469971,55.38729858,28.36050034,192.1699982,70.82939911,25.77709961,0,0,0,1,0.0
392.6579895,3526.909912,45.99840164,783.5900269,386.4779968,153.0339966,424.5249939,3646.060059,58.22520065,643.9660034,369.3599854,109.1959991,210.3959961,56.24990082,30.01919937,191.6840057,72.61689758,25.74570084,0,0,1,0,0.0
437.5010071,3662.090088,53.79840088,825.2890015,413.5690002,148.2250061,463.4240112,3783.370117,64.76360321,669.9829712,396.2369995,93.76180267,211.302002,60.70090103,30.08090019,189.8099976,80.68959808,26.54240036,1,0,0,0,16.9
381.3850098,3472.600098,43.87659836,768.0549927,368.1730042,149.8589935,413.1619873,3572.610107,56.75579834,630.9550171,354.0209961,113.6060028,210.147995,54.79970169,29.57500076,193.2669983,70.29879761,25.70299911,0,0,0,1,5.6
501.6629944,3293.149902,70.53990173,737.7260132,478.1359863,209.878006,548.4279785,3368.110107,85.91649628,570.2230225,467.9970093,155.4299927,206.677002,45.22520065,29.20149994,189.0809937,59.55130005,23.32850075,1,0,0,0,5.6
407.9989929,3551.01001,49.12269974,800.1950073,396.7829895,155.2590027,439.098999,3677.590088,60.45819855,652.2780151,379.0079956,105.2870026,210.4700012,57.02590179,30.28899956,191.1889954,74.81770325,25.96649933,1,0,0,0,0.0
445.8729858,3623.199951,57.96910095,831.0289917,408.4689941,146.3170013,467.8190002,3727.669922,67.50270081,673.1370239,391.7850037,91.95400238,211.3079987,61.08940125,30.88220024,192.3320007,81.80639648,26.93659973,1,0,0,0,0.0
439.4129944,3311.830078,51.93489838,630.8519897,431.1329956,175.1000061,469.1799927,3379.580078,66.50360107,498.7950134,427.9110107,139.4799957,202.6029968,48.08840179,25.70569992,196.1869965,60.96289825,22.51259995,1,0,0,0,0.0
487.8080139,3354.149902,65.10769653,713.9390259,471.5329895,197.2669983,531.5120239,3410.330078,81.70210266,565.6380005,463.79599,151.7550049,206.8220062,46.26710129,28.11079979,190.2279968,59.92639923,23.13940048,0,0,0,1,0.0
408.8630066,3687.139893,49.09180069,810.947998,420.7579956,150.8280029,444.927002,3801.699951,60.88059998,682.8510132,401.3529968,105.1179962,212.5749969,59.26789856,26.82460022,190.0209961,75.63420105,24.23870087,1,0,0,0,0.0
463.0130005,3350.419922,57.72880173,672.059021,453.7590027,184.022995,501.3380127,3413.27002,73.86779785,537.1040039,448.8909912,143.6759949,202.4559937,47.63840103,26.92149925,190.75,61.00669861,22.36289978,1,0,0,0,0.0
407.6380005,3617.929932,48.5265007,803.440979,404.8630066,151.7960052,442.2290039,3733.889893,60.38610077,659.5040283,387.0690002,105.2109985,210.7299957,57.93610001,28.30290031,189.7400055,75.03410339,25.1576004,0,0,0,1,0.0
418.1019897,3717.870117,49.37139893,817.5689697,424.0339966,149.9369965,453.0910034,3834.649902,61.66439819,673.0219727,402.7770081,99.72540283,212.6589966,60.54520035,27.52840042,188.8090057,77.85700226,24.69930077,1,0,0,0,0.0
419.9100037,3606.98999,50.9905014,808.6240234,401.0899963,147.5149994,448.4689941,3706.48999,62.30830002,663.539978,385.0960083,101.7020035,211.154007,59.05179977,29.21649933,191.9589996,76.90209961,26.21680069,1,0,0,0,0.0
381.605011,3472.790039,43.92380142,768.257019,368.2160034,149.8200073,413.3999939,3572.47998,56.7947998,631.0720215,354.1149902,113.5830002,210.1459961,54.80699921,29.54579926,193.2640076,70.31770325,25.7064991,0,0,0,1,5.6
529.8209839,3174.320068,81.71640015,770.1350098,485.8850098,228.0939941,577.1329956,3267.030029,93.9756012,560.9060059,470.4020081,162.1710052,207.3000031,43.57130051,32.95629883,192.6159973,58.60580063,24.83880043,1,0,0,0,11.3
547.34198,3169.540039,89.38110352,788.1690063,479.3729858,227.477005,590.7509766,3238.649902,99.9265976,551.0759888,462.901001,166.3240051,207.5469971,43.70399857,34.48799896,197.1009979,57.80970001,25.55660057,0,0,0,1,0.0
457.2950134,3492.179932,61.61009979,847.9039917,423.9419861,165.2960052,475.8529968,3631.919922,69.93579865,690.7719727,401.1889954,88.90699768,211.6069946,61.32040024,34.5320015,198.6880035,83.84989929,28.35490036,0,1,0,0,5.6
502.4679871,3296.02002,69.95420074,742.6129761,488.5889893,215.1889954,552.2999878,3378.949951,86.2181015,589.335022,478.375,156.0980072,206.154007,44.31890106,27.21649933,183.8589935,59.69820023,22.24950027,1,0,0,0,5.6
373.4129944,3439.860107,42.21049881,758.3729858,358.0069885,150.2220001,404.3590088,3541.310059,55.43529892,620.8859863,344.1019897,115.4919968,210.0500031,53.77859879,30.56069946,194.4620056,69.12020111,25.6692009,0,0,0,1,0.0
464.3179932,3332.129883,58.57749939,673.3660278,454.7600098,186.3849945,502.6470032,3400.879883,74.16490173,534.8900146,449.2990112,143.7539978,202.5079956,47.44720078,27.26919937,190.9170074,61.05319977,22.47929955,1,0,0,0,0.0
453.7369995,3317.830078,55.9673996,655.6939697,447.5929871,183.1569977,488.3900146,3388.25,70.86029816,521.7109985,442.3720093,142.0639954,202.5630035,47.61130142,26.9272995,192.7189941,61.02669907,22.57579994,1,0,0,0,11.3
408.3240051,3572.929932,48.84989929,801.3330078,398.9649963,154.0769958,440.5589905,3696.070068,60.4178009,653.8670044,381.3599854,105.0589981,210.5249939,57.29660034,29.69709969,190.6649933,74.9618988,25.76950073,0,0,0,1,0.0
500.572998,3247.959961,72.41539764,732.5650024,466.5,209.8930054,542.3480225,3317.97998,85.70030212,547.7529907,454.8389893,155.7189941,207.0469971,45.36240005,30.93400002,194.5240021,59.21609879,24.15670013,1,0,0,0,5.6
527.2000122,3197.550049,81.29519653,765.8959961,479.5180054,222.8470001,572.375,3275.419922,93.54029846,556.2059937,464.8800049,161.7100067,207.2969971,44.11859894,32.87990189,194.3919983,58.5481987,24.87299919,1,0,0,0,11.3
387.7789917,3452.0,45.37509918,771.3690186,363.0350037,146.3829956,419.8169861,3548.25,58.09749985,628.5020142,351.9150085,113.2740021,209.951004,55.28710175,28.5897007,192.4230042,70.49349976,26.17709923,0,0,0,1,0.0
472.8399963,3414.73999,59.54940033,691.0800171,464.2799988,183.5549927,515.1989746,3461.360107,77.1875,562.5670166,459.6350098,145.6029968,202.2720032,47.85770035,26.84180069,187.6329956,60.99649811,22.16329956,1,0,0,0,16.9
397.644989,3412.429932,46.42660141,695.3829956,384.8770142,155.6269989,422.5339966,3514.949951,58.60919952,567.3660278,373.2520142,121.4140015,213.7680054,52.96350098,28.1079998,198.0370026,66.68900299,24.77969933,0,0,1,0,0.0
527.9160156,3191.530029,81.31060028,767.2869873,481.9639893,224.5420074,573.9680176,3274.080078,93.63680267,558.4810181,467.0880127,161.8350067,207.2910004,43.94279861,32.88069916,193.7079926,58.57979965,24.85020065,0,0,0,1,11.3
464.07901,3582.899902,65.43959808,847.0050049,407.1560059,140.8690033,479.5369873,3663.679932,72.46530151,686.2050171,390.3729858,84.98300171,211.5650024,63.67409897,33.14559937,196.7120056,85.41300201,27.9211998,0,1,0,0,0.0
464.7359924,3583.449951,65.82279968,847.4379883,406.2460022,139.5449982,479.9140015,3659.659912,72.70500183,686.6729736,389.697998,84.62439728,211.5890045,63.91379929,33.17900085,197.0059967,85.57980347,27.93160057,0,1,0,0,0.0
500.7749939,3319.22998,69.38510132,740.5349731,486.5090027,211.8890076,549.9559937,3395.949951,85.81009674,588.882019,476.9339905,155.5140076,206.2220001,44.79919815,27.43600082,184.4819946,59.77199936,22.38669968,1,0,0,0,5.6
437.947998,3699.939941,52.40470123,824.7730103,417.927002,148.9019928,464.4710083,3840.080078,63.97529984,667.7609863,400.6300049,92.31929779,211.2059937,60.76060104,29.89590073,186.7519989,81.12159729,26.50749969,1,0,0,0,16.9
458.572998,3600.439941,63.5909996,840.0120239,404.6319885,143.7940063,475.5849915,3688.48999,71.31729889,675.2280273,388.5379944,88.70510101,211.3309937,61.64189911,31.37730026,193.9089966,83.63439941,27.14649963,0,1,0,0,0.0
515.7410278,3226.159912,76.08809662,753.632019,482.1889954,219.6940002,563.1199951,3314.100098,89.85900116,565.0390015,469.3909912,158.7310028,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1,0.0
454.9729919,3298.060059,56.97610092,656.9589844,449.9370117,186.0630035,489.5419922,3375.129883,71.10710144,520.7609863,443.8250122,142.1640015,202.6190033,47.40090179,27.45779991,192.6660004,61.08160019,22.72459984,1,0,0,0,11.3
437.8869934,3663.889893,53.80879974,825.585022,413.9230042,148.3009949,463.7309875,3786.360107,64.78649902,670.0650024,396.5669861,93.55370331,211.298996,60.73120117,30.1154995,189.6880035,80.78089905,26.56389999,1,0,0,0,16.9
380.17099,3435.080078,43.58050156,763.2000122,356.0650024,149.7160034,411.5509949,3500.909912,56.57099915,629.947998,346.0809937,116.1559982,209.6369934,52.77690125,29.22870064,197.2449951,69.19010162,26.57719994,0,0,0,1,5.6
502.2059937,3299.889893,70.37280273,739.4910278,481.5150146,210.8549957,550.0540161,3377.679932,86.07959747,576.6099854,471.5740051,155.5240021,206.5449982,45.0666008,28.62610054,187.4360046,59.62829971,23.05190086,1,0,0,0,5.6
446.7359924,3636.689941,57.20479965,832.3619995,412.2860107,147.723999,468.9339905,3752.860107,67.10279846,674.5050049,395.0830078,91.00019836,211.3110046,61.26890182,31.16729927,191.5249939,82.19920349,27.10880089,1,0,0,0,0.0
432.9020081,3290.76001,51.10599899,620.6199951,434.6650085,176.8190002,460.1820068,3363.909912,64.34770203,496.4580078,429.7149963,138.7720032,202.6629944,47.89319992,26.19140053,196.3049927,60.98329926,22.84550095,0,0,1,0,0.0
419.6860046,3625.379883,50.49060059,809.9069824,404.5440063,147.9649963,449.3959961,3729.889893,62.0591011,664.2700195,388.0369873,101.4639969,211.223999,59.20669937,28.89559937,191.1699982,77.01270294,25.98880005,1,0,0,0,0.0
434.7210083,3286.820068,51.84030151,624.3179932,439.0360107,179.5169983,462.6679993,3362.560059,64.87680054,501.9129944,433.32901,139.2230072,202.6660004,47.74409866,26.65379906,195.3220062,61.00600052,22.8743,0,0,0,1,0.0
376.2579956,3484.580078,42.76100159,764.8179932,372.8609924,151.4349976,407.8309937,3598.850098,55.80609894,632.5269775,356.3900146,113.4199982,210.2660065,55.14400101,30.27560043,192.621994,70.18229675,25.64450073,0,0,1,0,0.0
428.4129944,3630.780029,52.62099838,817.0339966,406.6340027,147.5590057,455.8269958,3737.280029,63.66630173,666.9459839,390.0220032,98.07080078,211.2489929,59.85469818,29.53680038,191.2689972,78.68009949,26.30050087,1,0,0,0,0.0
432.5559998,3290.179932,51.03440094,620.0410156,434.5299988,176.75,459.7120056,3363.419922,64.2385025,496.0960083,429.5669861,138.720993,202.6649933,47.89500046,26.18639946,196.3560028,60.98300171,22.85269928,0,0,0,1,0.0
435.5979919,3603.310059,55.84030151,821.1099854,402.4060059,146.1380005,459.3909912,3698.899902,65.79149628,668.3079834,386.4339905,96.30390167,211.2070007,60.09320068,30.23660088,192.8170013,79.66539764,26.68849945,1,0,0,0,16.9
407.2829895,3367.949951,47.09230042,665.3950195,398.4429932,161.9810028,434.5889893,3445.879883,60.12409973,548.8660278,391.3200073,130.0469971,197.7619934,49.92160034,27.6079998,196.8959961,62.94760132,24.17020035,0,0,1,0,0.0
436.6300049,3621.879883,55.30289841,823.1970215,406.2890015,146.7689972,461.1940002,3725.209961,65.55819702,669.4539795,389.8380127,95.35230255,211.2570038,60.3594017,30.20030022,192.0099945,80.08339691,26.63159943,1,0,0,0,16.9
429.5230103,3677.780029,51.52360153,820.0360107,414.7619934,148.4389954,458.6560059,3798.360107,63.14189911,667.3579712,396.9309998,96.4265976,211.3670044,60.33929825,29.10759926,188.9989929,79.33640289,25.96699905,1,0,0,0,0.0
501.1130066,3284.629883,70.74289703,736.1199951,475.1860046,209.4160004,546.848999,3357.76001,85.76239777,564.6459961,464.8049927,155.3880005,206.776001,45.31090164,29.64760017,190.4649963,59.48149872,23.5401001,1,0,0,0,5.6
373.70401,3447.540039,42.27479935,759.2470093,360.6489868,150.2389984,404.7609863,3551.110107,55.48559952,623.0269775,346.2869873,115.2099991,210.0910034,54.06629944,30.42849922,194.0350037,69.26509857,25.66049957,0,0,0,1,0.0
445.7829895,3346.830078,51.93069839,641.9450073,418.6199951,173.201004,479.8420105,3403.800049,68.94000244,503.3559875,422.2269897,139.973999,202.2709961,48.43330002,24.30509949,192.3220062,60.98630142,20.85020065,0,0,0,1,11.3
462.7780151,3350.360107,57.66059875,671.6719971,453.5660095,183.9120026,501.0289917,3413.169922,73.79579926,536.8300171,448.7179871,143.6390076,202.4570007,47.64519882,26.90789986,190.7890015,61.00529861,22.36219978,1,0,0,0,0.0
420.2650146,3636.52002,50.40800095,811.2009888,406.7219849,148.1569977,450.401001,3743.679932,62.06140137,664.9840088,389.875,101.0490036,211.2709961,59.35860062,28.76910019,190.7489929,77.21160126,25.88330078,1,0,0,0,0.0
500.7330017,3261.02002,71.71070099,733.7730103,469.4869995,209.6130066,544.0670166,3331.959961,85.6989975,553.4689941,458.3269958,155.5740051,206.9620056,45.35850143,30.51880074,193.1779938,59.3117981,23.95420074,1,0,0,0,5.6
428.2290039,3599.76001,53.69520187,814.776001,400.7680054,146.6320038,453.9039917,3695.449951,64.21209717,665.9069824,384.9230042,98.91840363,211.1620026,59.56209946,29.8628006,192.6640015,78.32679749,26.53960037,1,0,0,0,0.0
553.9000244,3127.040039,91.68720245,798.6339722,488.2879944,237.0399933,599.0969849,3201.659912,101.6839981,555.6339722,468.9679871,168.6309967,207.8099976,42.88169861,36.39789963,197.7890015,57.58430099,26.32489967,0,1,0,0,0.0
472.2009888,3606.949951,56.86439896,693.8640137,470.3479919,156.6670074,514.3189697,3584.679932,77.17620087,590.8339844,467.7009888,145.9689941,206.1959991,50.53710175,25.82130051,185.1260071,60.22029877,22.80450058,1,0,0,0,16.9
436.8049927,3280.429932,52.70190048,627.9630127,442.4020081,181.9949951,465.381012,3359.360107,65.47460175,505.5929871,436.0759888,139.6089935,202.6790009,47.6053009,27.09149933,194.6459961,61.03549957,22.91080093,0,0,0,1,0.0
388.6619873,3490.889893,45.49819946,775.8569946,373.1749878,148.5200043,421.3049927,3588.110107,58.04199982,635.5440063,359.7330017,112.2419968,210.1909943,55.53440094,28.54579926,192.1829987,71.21350098,25.55330086,0,0,0,1,0.0
397.5610046,3559.199951,47.32429886,789.8280029,390.3059998,149.0879974,431.947998,3663.129883,59.3492012,649.21698,374.9989929,109.3460007,210.5220032,56.92789841,27.63330078,190.3589935,73.00479889,24.88759995,0,0,0,1,16.9
443.4230042,3603.120117,58.3614006,827.5839844,403.3680115,145.4429932,464.9670105,3696.879883,67.60449982,670.6950073,387.3429871,93.67160034,211.2480011,60.62049866,30.64049911,193.147995,81.03209686,26.85420036,1,0,0,0,0.0
373.7980042,3456.060059,42.29359818,760.0469971,363.4630127,150.3800049,404.9779968,3562.52002,55.49399948,625.0980225,348.5360107,114.8939972,210.1399994,54.35150146,30.35549927,193.6060028,69.41870117,25.63489914,0,0,0,1,0.0
500.9179993,3304.530029,70.00849915,737.617981,479.8070068,209.4700012,548.2459717,3379.370117,85.72689819,574.5910034,470.0180054,155.2279968,206.5789948,45.23609924,28.75959969,188.0149994,59.63219833,23.12150002,1,0,0,0,5.6
542.0620117,3151.209961,86.86489868,784.4370117,486.3049927,232.1829987,588.0570068,3233.600098,97.91329956,557.2020264,468.9179993,165.4320068,207.5749969,43.28739929,34.79990005,195.5579987,58.07659912,25.62280083,0,1,0,0,0.0
531.3989868,3147.48999,82.0114975,772.1069946,489.8590088,232.5180054,580.0189819,3256.860107,94.09339905,561.6870117,473.6839905,162.2489929,207.3000031,43.06800079,32.86539841,190.9210052,58.66759872,24.7446003,0,0,0,1,11.3
384.6380005,3507.649902,44.42419815,774.5319824,380.2340088,152.2339935,416.446991,3624.26001,57.05239868,638.8150024,363.4049988,111.2519989,210.3379974,55.74549866,30.09840012,192.1000061,71.43800354,25.69330025,0,0,1,0,5.6
526.690979,3200.399902,81.29109955,764.8829956,477.8890076,221.8320007,571.2609863,3275.820068,93.45469666,554.526001,463.3880005,161.6069946,207.3009949,44.2220993,32.86759949,194.8070068,58.52999878,24.88199997,1,0,0,0,11.3
428.3359985,3593.97998,53.97439957,814.3980103,399.6480103,146.423996,453.5830078,3687.429932,64.36239624,665.7210083,383.9339905,99.03749847,211.1470032,59.51449966,29.93050003,192.9250031,78.27980042,26.58690071,1,0,0,0,0.0
526.9550171,3199.199951,81.30970001,765.3720093,478.5849915,222.2669983,571.7810059,3275.590088,93.50700378,555.242981,464.0230103,161.6629944,207.3000031,44.17819977,32.87870026,194.6410065,58.53590012,24.88059998,1,0,0,0,11.3
440.1409912,3312.73999,52.14849854,632.3060303,432.9100037,175.7339935,470.1889954,3380.5,66.72000122,501.0750122,429.4150085,139.6699982,202.5970001,48.04710007,25.82040024,195.8329926,60.96369934,22.53019905,1,0,0,0,0.0
428.9110107,3677.22998,51.4129982,819.6229858,414.6369934,148.4450073,458.2269897,3797.209961,63.05400085,667.2930298,396.7890015,96.69110107,211.371994,60.30130005,29.05089951,189.0460052,79.21450043,25.93449974,1,0,0,0,0.0
545.6599731,3104.51001,88.08200073,790.9589844,493.7789917,241.2019958,592.7960205,3205.169922,98.58309937,557.0250244,473.7770081,166.3509979,207.9140015,42.66389847,36.8030014,195.5659943,58.07149887,26.19860077,0,1,0,0,0.0
476.0209961,3315.100098,62.38000107,691.0839844,462.256012,192.7599945,517.6030273,3391.98999,77.61440277,542.5310059,455.7260132,145.3540039,202.5390015,47.01499939,28.09729958,189.651001,61.14920044,22.5625,0,0,0,1,16.9
517.690979,3181.870117,76.15260315,755.5369873,489.769989,226.8589935,568.0050049,3300.0,89.94460297,570.940979,476.6489868,158.8339996,206.701004,43.22069931,29.19120026,186.4620056,59.23289871,23.37619972,1,0,0,0,0.0
453.6809998,3615.0,60.75880051,837.4420166,408.8989868,145.4680023,473.0079956,3716.080078,69.43969727,676.5949707,392.1210022,89.29620361,211.3540039,61.72629929,31.54430008,193.1499939,83.19480133,27.23380089,0,1,0,0,5.6
475.1749878,3331.419922,61.74710083,690.75,462.3120117,191.2700043,516.8969727,3403.26001,77.46679688,545.7189941,456.1589966,145.401001,202.4900055,47.13370132,27.80900002,189.3209991,61.11500168,22.47599983,0,0,0,1,16.9
407.2799988,3627.639893,48.5340004,804.0540161,406.6539917,151.4170074,442.3869934,3742.060059,60.40520096,661.835022,388.7049866,105.4250031,210.802002,58.08549881,27.95829964,189.628006,74.99829865,24.97340012,0,0,0,1,0.0
456.3970032,3586.590088,61.08190155,841.7360229,413.7520142,149.6840057,474.8609924,3701.699951,69.68609619,683.223999,395.4620056,87.99759674,211.4100037,62.13629913,32.99449921,194.7189941,83.91760254,27.98189926,0,1,0,0,5.6
