H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
39.95629883,1917.75,4.588920116,67.09570313,40.30500031,2.137310028,45.60739899,1948.790039,4.875130177,50.61429977,36.47109985,1.494830012,219.9720001,84.70420074,136.6309967,215.1300049,104.0169983,43.95529938,1,0,0,0
35.68830109,2032.800049,4.581560135,67.78900146,42.74150085,3.041909933,41.62400055,2030.969971,4.864960194,52.95209885,39.83399963,1.715430021,229.7339935,98.64649963,39.0945015,219.9869995,114.8499985,40.37549973,0,0,0,1
35.91569901,2191.52002,4.519529819,70.71779633,42.38399887,3.749269962,40.96979904,2183.560059,4.966849804,52.17689896,39.55250168,1.714169979,224.8609924,106.9589996,140.3540039,206.7570038,117.2779999,48.8266983,0,0,0,1
47.42470169,2113.209961,4.525529861,65.45449829,41.55179977,6.164500237,55.20809937,2131.139893,4.828839779,48.13579941,37.00619888,1.909039974,241.8099976,97.89040375,37.25989914,210.5189972,109.737999,31.54220009,1,0,0,0
40.50429916,1954.72998,4.124000072,68.979599,42.11920166,1.990579963,47.36940002,1968.219971,4.75756979,57.41910172,38.49840164,1.610430002,231.6849976,101.1620026,41.74079895,232.1750031,114.4189987,42.3553009,1,0,0,0
43.09730148,2153.560059,4.599410057,64.91919708,41.46689987,4.876070023,50.59469986,2154.600098,4.981880188,48.21220016,37.68579865,1.837700009,235.1670074,98.31340027,36.47629929,207.6990051,110.2559967,31.01029968,1,0,0,0
42.87480164,2219.820068,4.562190056,71.01100159,39.88059998,2.396310091,46.54339981,2231.169922,4.953370094,49.29399872,36.30759811,1.5625,215.8419952,106.9710007,142.2890015,190.7599945,110.2669983,40.68299866,0,0,0,1
41.85810089,2145.679932,4.732039928,64.06500244,41.39339828,4.242849827,48.22000122,2120.600098,4.993249893,49.04410172,38.24539948,1.768949986,232.3670044,99.91280365,36.22650146,207.0429993,111.7590027,30.91889954,0,0,0,1
44.65000153,1998.030029,4.563580036,64.68229675,42.14709854,2.685559988,50.18019867,2027.670044,4.764679909,49.29410172,37.10879898,1.701410055,244.6360016,88.40370178,42.16809845,212.8379974,104.5080032,35.15879822,1,0,0,0
56.34859848,1908.199951,4.327390194,64.47059631,41.28419876,1.840219975,57.45890045,1928.5,4.671390057,51.64070129,35.07210159,1.554340005,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0
34.70840073,2128.97998,4.680019855,65.30619812,41.81829834,2.748090029,38.26089859,2049.909912,4.997129917,52.4375,41.19250107,1.754430056,226.4499969,99.69619751,40.46260071,216.3170013,116.4489975,40.70370102,1,0,0,0
58.31689835,1903.48999,4.189720154,65.39240265,39.55899811,1.76038003,63.73260117,1935.369995,4.805250168,50.3390007,34.66460037,1.481899977,219.9819946,85.44000244,133.8919983,207.9929962,101.6039963,46.22610092,1,0,0,0
40.63180161,2167.540039,4.650770187,64.78559875,41.56000137,5.559130192,48.5359993,2187.560059,4.836870193,48.92720032,38.21879959,1.973880053,238.9109955,102.2819977,36.81570053,209.0279999,113.1169968,31.31559944,1,0,0,0
36.11859894,2027.609985,4.540989876,68.19589996,41.8905983,2.688329935,41.87919998,2020.300049,4.849510193,53.90729904,39.18629837,1.67147994,231.1699982,97.45829773,40.83890152,231.496994,115.4710007,41.47269821,0,0,0,1
43.13579941,1967.400024,4.280749798,66.93370056,41.0177002,2.227600098,49.48740005,1977.290039,4.851920128,54.27109909,37.86240005,1.616179943,226.9160004,93.834198,41.88690186,225.1809998,109.4940033,40.73880005,0,0,0,1
47.94129944,2085.939941,4.505209923,67.71630096,39.72449875,2.296819925,51.7602005,2103.820068,4.945680141,49.83169937,36.0141983,1.572239995,215.3739929,97.5891037,136.6150055,198.1929932,107.2559967,40.65399933,0,0,0,1
48.54130173,1936.609985,4.16463995,69.34410095,39.52460098,1.963940024,54.89160156,1967.959961,4.75094986,53.01869965,35.8132019,1.504690051,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0
48.92689896,2057.090088,4.516069889,67.23919678,39.60680008,2.075030088,54.05239868,2088.25,5.083710194,49.94440079,35.90790176,1.490890026,211.6719971,95.9539032,135.477005,198.2799988,106.3460007,40.27909851,0,0,0,1
43.78089905,2005.329956,4.366829872,68.00090027,40.96989822,2.010070086,49.87080002,2014.969971,4.880099773,53.07500076,37.59349823,1.521540046,222.1990051,96.10870361,104.1559982,214.826004,109.2160034,44.92160034,1,0,0,0
44.43500137,2006.900024,4.535180092,65.28309631,42.2635994,3.019570112,50.04930115,2034.619995,4.762899876,49.45050049,37.30580139,1.702270031,244.7140045,89.96970367,42.20529938,213.9799957,105.3970032,35.18519974,1,0,0,0
41.70740128,2186.409912,4.573699951,69.67479706,39.87549973,2.58265996,45.93619919,2201.449951,4.9511199,49.98130035,36.82339859,1.596920013,215.3670044,104.9990005,140.4909973,192.7489929,109.8730011,40.61410141,1,0,0,0
43.46480179,2198.719971,4.54090023,70.63999939,39.86149979,2.418979883,47.26710129,2211.5,4.951509953,49.70800018,36.40140152,1.562680006,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.75490189,0,0,0,1
45.7201004,1978.400024,4.401229858,67.61910248,41.97520065,2.771800041,50.65530014,2005.550049,4.682089806,51.11729813,36.86650085,1.673740029,246.6950073,91.7818985,41.69309998,215.3190002,106.9499969,38.69710159,1,0,0,0
51.3927002,1826.579956,4.040579796,61.89260101,38.88869858,1.518210053,60.58959961,1906.25,4.773890018,50.89619827,34.9034996,1.490759969,222.2870026,87.01719666,131.3589935,209.3320007,102.9520035,48.56430054,1,0,0,0
41.83660126,1944.060059,4.493889809,67.04340363,40.40639877,2.138220072,47.98400116,1979.069946,4.877200127,50.78350067,36.47510147,1.483520031,219.9369965,89.42469788,137.4210052,209.9160004,104.5130005,43.98649979,1,0,0,0
53.68270111,1984.550049,4.403260231,65.20639801,41.46120071,3.240050077,56.46089935,2006.23999,4.687970161,49.65650177,35.91939926,1.68106997,245.4629974,93.66390228,42.87630081,216.6080017,105.7870026,37.50559998,0,0,0,1
51.57649994,1839.790039,4.10668993,62.65340042,38.95100021,1.551239967,60.23450089,1911.160034,4.77147007,50.68320084,34.73960114,1.486150026,222.2590027,86.85939789,131.8650055,210.2200012,103.151001,48.5489006,1,0,0,0
43.78329849,2157.350098,4.539680004,69.56109619,39.82180023,2.418540001,47.75299835,2172.51001,4.949289799,49.91059875,36.44179916,1.569390059,215.3659973,102.7890015,140.8190002,193.5119934,108.6640015,40.71889877,0,0,0,1
38.32410049,2011.040039,4.528140068,67.01730347,42.28710175,2.680579901,43.80479813,2015.719971,4.936289787,53.22520065,39.36470032,1.622179985,233.8899994,94.78430176,43.47200012,223.2749939,109.8470001,41.62469864,1,0,0,0
50.19329834,1933.439941,4.270100117,65.61589813,41.47520065,1.954409957,53.92359924,1956.839966,4.67802,53.50799942,36.08969879,1.624140024,245.5650024,96.4272995,43.35010147,224.0110016,106.7200012,38.00139999,0,0,0,1
34.89699936,2111.909912,4.593430042,65.42379761,41.71350098,2.908250093,39.83300018,2072.830078,4.992459774,52.74509811,40.65390015,1.783830047,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0
37.35839844,2138.090088,4.709149837,69.44270325,41.64070129,3.348390102,42.32970047,2136.550049,5.005539894,51.2356987,38.60390091,1.669119954,221.6470032,102.1600037,122.961998,209.8439941,115.413002,43.03540039,0,0,0,1
40.05459976,1966.599976,4.115240097,66.98480225,41.42110062,2.151160002,46.86700058,1980.5,4.909080029,55.65579987,38.76499939,1.627949953,228.5149994,98.94889832,41.81990051,224.7619934,113.7519989,41.72750092,0,0,0,1
50.04800034,2065.820068,4.518589973,65.06490326,41.6794014,4.888199806,56.48839951,2086.780029,4.940499783,48.66749954,36.61750031,1.765030026,240.8939972,95.26509857,39.54190063,211.6190033,106.8270035,33.48040009,1,0,0,0
44.94589996,1982.219971,4.363880157,68.29879761,42.03789902,2.891870022,50.09009933,2008.76001,4.6803298,51.52640152,37.08589935,1.675650001,246.8300018,92.42839813,41.72240067,216.0910034,107.5770035,38.78340149,1,0,0,0
41.25569916,2167.719971,4.62130022,65.04789734,41.57690048,5.731790066,49.35540009,2186.919922,4.836229801,48.68870163,38.06309891,1.973690033,239.3950043,101.651001,36.8783989,209.223999,112.6299973,31.3390007,1,0,0,0
50.0257988,1933.48999,4.111700058,67.50869751,39.92639923,1.816419959,56.78239822,1959.77002,4.79501009,54.04600143,35.92520142,1.498180032,223.022995,94.22799683,133.5540009,218.9839935,105.2229996,46.55580139,1,0,0,0
44.10490036,1887.430054,4.499209881,65.26860046,39.65909958,1.780750036,51.0666008,1927.51001,4.806260109,50.89989853,34.4679985,1.472849965,221.1679993,87.11599731,133.1190033,222.4320068,105.012001,47.05139923,1,0,0,0
42.34560013,2142.570068,4.692269802,64.31639862,41.41109848,4.456089973,49.09090042,2127.110107,4.989250183,48.81510162,38.02899933,1.786509991,233.3059998,99.17250061,36.32170105,207.4629974,111.1809998,30.95549965,1,0,0,0
36.68330002,2090.590088,4.488609791,64.72299957,41.44100189,2.93479991,43.07490158,2081.889893,4.990960121,52.90729904,39.71049881,1.816130042,226.654007,98.31529999,40.6344986,217.9499969,113.6100006,40.75220108,1,0,0,0
49.57229996,1930.0,4.461279869,65.76909637,41.14089966,2.143450022,53.28499985,1959.140015,4.64068985,51.07870102,35.73099899,1.629160047,248.4720001,91.85479736,42.4864006,217.8569946,106.8320007,40.19459915,1,0,0,0
40.12009811,1945.180054,4.000909805,70.47480011,42.38410187,1.907840014,47.80410004,1963.609985,4.7915802,58.29130173,38.41490173,1.617020011,230.1490021,102.1640015,43.01240158,234.0829926,113.3939972,41.60789871,0,0,0,1
45.35689926,2160.080078,4.49105978,66.22779846,41.65219879,6.620090008,53.91690063,2175.590088,4.831870079,47.72909927,37.3042984,1.9648,241.7599945,99.53029633,37.16600037,210.2839966,110.6760025,31.46689987,1,0,0,0
42.60369873,1965.359985,4.206510067,67.76270294,41.98529816,2.090939999,48.55619812,1974.069946,4.756639957,56.0984993,38.16400146,1.608459949,231.0670013,99.93209839,41.57369995,227.7769928,113.7450027,42.22880173,1,0,0,0
36.75289917,2145.169922,4.61495018,70.39350128,42.19869995,3.447129965,41.66849899,2142.840088,4.966450214,51.3771019,39.13150024,1.688019991,225.8329926,103.4380035,125.8099976,207.723999,116.5400009,45.00550079,0,0,0,1
45.77880096,2123.429932,4.53219986,65.22429657,41.46960068,5.297029972,53.86330032,2147.639893,4.970739841,47.98379898,37.07910156,1.846819997,237.5180054,96.7338028,36.71709824,208.9170074,108.9089966,31.1352005,1,0,0,0
36.91049957,1984.430054,4.318130016,67.27230072,41.35300064,2.313339949,43.41479874,1990.339966,4.980460167,55.40060043,39.2682991,1.643450022,227.871994,98.40709686,41.11349869,231.3990021,115.8410034,41.67279816,1,0,0,0
58.46849823,1888.5,4.092840195,64.52680206,39.49269867,1.675379992,63.65299988,1919.949951,4.801010132,50.67300034,34.40930176,1.473680019,220.5870056,85.51010132,131.8009949,207.2079926,101.2809982,46.2118988,1,0,0,0
51.66650009,1952.140015,4.497340202,65.21579742,41.16690063,2.567899942,54.97919846,1978.839966,4.646090031,49.68650055,35.6794014,1.650820017,247.7799988,91.00360107,42.32709885,215.1060028,105.8399963,39.88750076,1,0,0,0
53.10860062,1888.829956,4.233399868,65.23210144,39.19660187,1.713279963,59.67240143,1933.140015,4.765840054,50.32720184,34.69329834,1.483420014,222.2689972,86.66349792,133.6419983,210.048996,103.4990005,48.5658989,1,0,0,0
50.81399918,1930.109985,4.288650036,65.44120026,41.45610046,1.929730058,54.27600098,1953.619995,4.67825985,53.21889877,35.97600174,1.61916995,245.5010071,95.8640976,43.31309891,223.0899963,106.4530029,37.96780014,1,0,0,0
54.52640152,1904.849976,4.421599865,63.23659897,41.16569901,1.845589995,57.8667984,1924.359985,4.67798996,50.94990158,34.55450058,1.566040039,244.8809967,92.06089783,43.06060028,216.223999,105.0500031,37.75880051,1,0,0,0
45.16130066,1966.079956,4.131410122,68.6339035,42.23180008,2.060519934,51.47460175,1973.329956,4.794429779,55.44530106,37.93370056,1.620820045,228.2779999,96.60160065,42.79850006,222.3569946,110.6190033,41.29919815,0,0,0,1
35.30950165,2032.849976,4.525939941,68.38700104,42.02799988,2.625119925,40.7118988,2017.48999,4.852350235,54.01940155,39.8445015,1.668990016,231.0950012,97.58650208,40.86489868,229.6210022,116.0449982,41.49919891,1,0,0,0
35.08530045,2134.620117,4.56306982,68.58249664,42.70299911,3.530879974,40.53030014,2119.47998,4.932159901,53.41799927,40.36289978,1.741529942,220.4909973,104.7979965,136.3220062,209.3789978,116.9710007,48.7201004,0,0,0,1
42.03919983,1957.109985,4.084139824,69.50039673,42.33209991,1.98458004,49.03039932,1968.77002,4.794400215,56.90380096,38.37139893,1.621039987,229.1889954,98.98000336,42.87939835,227.9459991,112.0759964,41.44729996,0,0,0,1
