M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
296.6459961,3477.389893,48.81340027,513.5800171,169.9129944,11.70860004,315.1260071,3128.909912,64.96340179,383.9500122,145.6470032,5.24778986,155.401001,60.67089844,19.92650032,146.1920013,74.292099,17.70490074,0,0,0,1
294.118988,3457.97998,45.59949875,557.7910156,161.8249969,12.57970047,257.6870117,3552.0,51.31259918,480.8150024,159.7059937,8.283470154,173.3300018,59.22449875,20.46660042,153.2489929,73.23560333,21.06509972,0,0,0,1
587.9169922,2323.320068,115.2470016,356.5690002,229.8800049,34.59159851,581.6959839,2521.659912,113.7770004,262.7399902,194.5469971,15.87209988,193.0529938,33.09609985,16.98080063,144.0440063,43.14979935,16.41160011,0,0,0,1
119.0490036,3044.889893,38.86159897,475.178009,179.3739929,9.718709946,96.66130066,3071.080078,48.47800064,387.7640076,176.0420074,5.55700016,164.0740051,51.66880035,17.8239994,149.1649933,64.03070068,18.60969925,1,0,0,0
375.446991,2728.669922,72.83180237,400.8670044,202.4669952,22.27599907,367.1260071,2890.139893,77.14060211,344.6180115,183.5299988,12.02579975,176.697998,42.43859863,18.29789925,143.8670044,52.21009827,18.27729988,1,0,0,0
270.980011,3463.129883,47.19749832,470.3800049,165.4620056,9.96570015,283.8800049,3397.560059,56.26039886,445.9129944,154.5670013,6.002669811,149.8939972,59.46519852,20.36809921,145.9149933,71.52580261,19.39319992,1,0,0,0
448.6040039,2326.429932,79.34999847,264.8309937,190.503006,27.9878006,449.5710144,2509.969971,81.65080261,244.7250061,189.2380066,13.65030003,171.8710022,31.43919945,16.4640007,137.3419952,46.03549957,14.04049969,1,0,0,0
259.3469849,3137.550049,49.75080109,466.0400085,176.2319946,13.45899963,239.1340027,3245.5,57.63370132,404.2820129,174.0789948,8.131409645,161.4069977,51.24119949,18.6026001,147.5980072,63.07550049,18.94510078,1,0,0,0
136.3190002,2733.22998,43.2757988,392.6210022,193.9290009,13.93550014,88.60939789,2707.219971,50.61830139,316.1109924,183.772995,7.941120148,164.6360016,42.6257019,17.06999969,143.878006,55.24240112,16.95709991,1,0,0,0
252.6719971,3415.939941,43.35520172,538.1749878,162.5590057,10.69639969,230.5800018,3540.540039,49.27780151,478.1929932,161.7070007,7.587749958,169.0930023,57.97679901,20.4340992,153.1419983,70.64880371,21.14439964,0,0,0,1
199.5299988,3407.090088,41.31900024,526.2910156,170.1430054,8.137029648,209.0890045,3234.919922,52.80599976,434.8649902,152.5200043,5.112530231,168.6840057,58.40370178,19.88489914,156.0149994,70.15640259,21.15439987,0,0,0,1
499.7789917,2430.120117,96.08540344,359.7550049,219.8289948,29.07169914,490.7900085,2550.469971,98.55970001,269.4039917,191.2519989,13.63619995,187.9730072,34.71030045,16.90439987,143.1269989,46.16830063,16.08569908,0,0,0,1
244.4589996,3413.080078,43.71780014,514.4769897,163.1159973,9.782420158,239.2519989,3537.0,51.04359818,471.8590088,163.2819977,6.724299908,164.1419983,58.24879837,20.38850021,151.8990021,70.334198,20.85330009,1,0,0,0
352.7990112,3528.139893,51.49700165,541.690979,166.8710022,13.47840023,356.5639954,3170.860107,69.10189819,389.6679993,146.3289948,6.053929806,160.8139954,63.94869995,20.03569984,146.7160034,79.41729736,18.04700089,0,0,0,1
494.9030151,2295.389893,99.41480255,318.9150085,247.3159943,30.79500008,497.4639893,2463.120117,101.3860016,245.9340057,195.2149963,14.93089962,200.0829926,30.16259956,17.0678997,145.1390076,43.52410126,17.27949905,0,0,0,1
252.1580048,3011.77002,52.64310074,442.6229858,182.7129974,13.94939995,244.302002,3068.409912,61.1570015,383.9970093,174.9669952,7.969270229,167.7819977,48.87889862,19.02099991,149.7649994,61.24700165,19.26379967,1,0,0,0
178.9320068,2862.320068,46.84280014,425.098999,188.4640045,13.92640018,152.4859924,2850.47998,55.49959946,351.6640015,180.3049927,7.907879829,169.848999,46.32120132,17.30340004,150.5740051,58.6692009,18.09250069,1,0,0,0
170.7779999,3383.52002,38.95460129,546.177002,170.5319977,7.359109879,180.1620026,3145.550049,52.30039978,420.1279907,150.927002,4.744279861,171.8990021,57.7859993,19.87269974,157.6730042,69.19719696,21.43370056,1,0,0,0
230.2660065,2714.939941,48.38800049,423.6700134,199.128006,15.5678997,182.1660004,2689.419922,59.19540024,308.8529968,185.1959991,8.00576973,180.8450012,42.70890045,17.06529999,146.1199951,54.4007988,17.1121006,1,0,0,0
275.9089966,3438.709961,45.0768013,535.7449951,165.7689972,11.94810009,246.6430054,3516.330078,49.2098999,492.9169922,160.9900055,7.547530174,180.2030029,56.40940094,20.53919983,160.4179993,68.13269806,23.30680084,0,0,0,1
154.8159943,3380.530029,38.12680054,554.8250122,173.1060028,7.211939812,169.5910034,3031.73999,54.5326004,398.7109985,147.7460022,3.987859964,174.8919983,57.57440186,19.9041996,160.0039978,68.76629639,21.49850082,0,0,0,1
192.3809967,3093.399902,44.51269913,473.756012,177.2089996,11.22000027,171.4909973,3128.790039,54.43840027,392.8009949,175.3269958,6.6489501,163.9960022,51.26549911,18.50939941,149.4550018,63.02949905,18.8451004,1,0,0,0
247.8679962,3481.090088,46.36989975,504.6489868,172.3569946,11.26019955,269.2200012,3071.590088,63.25,372.6340027,145.0870056,4.813910007,155.072998,58.18239975,19.91990089,146.9940033,70.48950195,17.8246994,0,0,0,1
333.7980042,2598.52002,64.1989975,391.6380005,201.9440002,20.04059982,300.9450073,2650.639893,72.44380188,293.4159851,185.8609924,10.15340042,181.6080017,39.31259918,16.98730087,144.2480011,51.41080093,16.37560081,1,0,0,0
399.9609985,2357.929932,77.48200226,296.3429871,209.5540009,26.29800034,392.697998,2524.459961,81.74340057,256.3800049,190.7680054,13.31480026,175.7929993,33.10110092,16.6651001,141.2720032,45.62860107,15.22579956,0,0,0,1
168.7610016,2724.689941,42.23080063,424.4779968,188.0939941,14.22039986,113.3769989,2726.840088,51.38169861,323.1839905,184.0379944,8.0042696,175.1150055,43.5746994,17.04120064,149.0919952,55.11560059,17.46109962,1,0,0,0
233.822998,3450.040039,44.30799866,493.7160034,169.5010071,9.020279884,241.9360046,3326.600098,54.34550095,442.0379944,154.1309967,5.553520203,159.7960052,59.08760071,19.85960007,150.6190033,70.84210205,20.44829941,0,0,0,1
443.0910034,2327.689941,91.14250183,317.8909912,229.197998,28.90990067,439.8309937,2499.01001,94.97989655,255.0339966,194.1190033,14.52659988,186.5269928,33.15200043,16.8409996,144.0899963,42.92950058,15.95040035,0,0,0,1
246.4149933,3452.399902,46.13700104,475.3680115,172.371994,9.674909592,268.3900146,3320.72998,56.97840118,433.7319946,152.9810028,5.355760098,150.6790009,58.34970093,20.31900024,147.5310059,70.42700195,18.92079926,1,0,0,0
298.3340149,3494.120117,49.60960007,499.3389893,170.1909943,11.76830006,316.0230103,3161.300049,64.94999695,388.321991,147.3910065,5.21420002,153.6320038,60.14310074,20.16559982,147.6069946,73.30960083,17.66839981,0,0,0,1
258.6940002,3441.840088,45.73529816,484.9179993,164.1170044,9.647839546,267.053009,3383.0,54.27420044,450.7160034,154.9420013,6.179910183,155.6660004,59.2743988,20.43020058,148.8090057,71.24340057,20.21439934,1,0,0,0
175.5820007,3420.959961,40.99169922,502.8680115,175.4519958,8.839179993,201.6300049,2761.030029,60.48339844,327.571991,141.0090027,3.355459929,165.6690063,57.29119873,19.6215992,156.3829956,66.52690125,19.72850037,0,0,0,1
227.9989929,2638.199951,54.30220032,359.5969849,189.3800049,17.09720039,170.348999,2680.290039,63.61740112,302.0329895,184.4340057,9.62790966,157.5269928,41.13499832,16.81760025,139.5899963,52.27550125,15.54339981,1,0,0,0
134.7969971,3385.719971,36.82109833,561.5999756,173.8399963,6.706769943,148.8849945,2938.080078,55.93700027,377.3380127,145.6289978,3.518860102,174.2779999,57.18700027,19.87709999,159.4440002,67.82440186,21.47960091,0,0,0,1
379.0090027,3536.570068,52.45729828,544.8099976,163.4369965,14.05119991,371.20401,3316.550049,66.52880096,418.2009888,150.2709961,7.119550228,162.4259949,65.21459961,20.0753994,145.9539948,81.76509857,17.91609955,0,0,0,1
184.3329926,2917.800049,47.0401001,430.7709961,187.2910004,13.2737999,160.4609985,2945.129883,55.64400101,360.730011,180.1620026,7.329209805,166.7039948,47.88420105,18.19470024,149.3609924,60.24639893,18.3239994,1,0,0,0
155.102005,3211.530029,40.94979858,518.4959717,176.9750061,9.507109642,149.3179932,2879.179932,57.31689835,365.4500122,155.1269989,4.959690094,168.548996,54.29629898,20.07320023,155.776001,64.21109772,20.04050064,1,0,0,0
432.4360046,2337.050049,90.13950348,320.3349915,227.9080048,28.54500008,428.0010071,2504.370117,94.20850372,257.0830078,194.0249939,14.45090008,185.3529968,33.59659958,16.83600044,144.125,42.95949936,15.92679977,0,0,0,1
366.7269897,3512.719971,51.44039917,523.242981,160.8399963,13.49180031,353.3359985,3572.080078,62.08200073,445.5859985,160.2689972,7.122839928,162.0919952,64.64810181,20.07939911,146.1499939,80.61319733,17.36619949,0,0,0,1
533.0430298,2377.169922,103.5530014,348.2130127,225.2409973,31.37470055,529.4719849,2532.530029,104.6220016,263.9500122,192.6779938,14.56200027,189.9029999,33.54410172,16.95980072,142.7599945,44.83359909,16.23019981,0,0,0,1
127.6729965,2779.310059,37.75749969,425.6180115,191.1670074,12.68900013,64.04789734,2787.870117,43.64419937,342.0369873,184.2359924,7.137360096,166.3500061,45.6269989,17.25650024,147.5700073,59.56999969,18.44630051,1,0,0,0
247.4210052,3529.719971,46.16379929,525.9160156,171.5700073,12.15939999,259.526001,3000.76001,67.06829834,355.3370056,141.897995,4.585720062,159.6289978,59.01710129,19.9822998,147.8309937,71.6230011,18.18300056,0,0,0,1
267.4660034,2611.98999,55.84320068,374.1659851,192.1820068,17.90329933,224.7039948,2671.310059,64.89009857,297.5509949,184.7839966,9.762089729,167.8209991,40.16930008,16.80979919,142.75,51.63119888,15.61299992,1,0,0,0
176.2449951,3386.22998,39.5530014,544.7199707,171.6000061,7.622360229,188.9629974,3153.409912,53.05070114,423.4670105,150.5440063,4.577730179,173.595993,57.99689865,19.92099953,159.1080017,69.66500092,21.4673996,0,0,0,1
360.0190125,3044.199951,67.21589661,462.276001,198.4380035,19.07550049,345.4379883,3168.780029,72.29070282,396.3510132,179.595993,10.5376997,182.822998,48.73590088,20.53000069,152.8890076,60.1391983,20.07349968,1,0,0,0
314.6929932,2896.52002,62.05179977,414.8590088,191.026001,17.67560005,303.7529907,2967.76001,68.71730042,362.9769897,179.2610016,9.769470215,171.5319977,45.79219818,18.71150017,149.951004,56.98130035,18.57679939,1,0,0,0
327.5570068,3487.27002,47.87149811,560.7810059,160.6069946,13.39360046,293.3959961,3566.219971,55.50059891,475.2139893,159.1410065,8.200240135,173.348999,61.74480057,20.46999931,151.3630066,77.12599945,20.22960091,0,0,0,1
271.6520081,3424.399902,45.55960083,507.2900085,160.9779968,10.79780006,263.42099,3542.419922,51.73590088,474.0469971,162.0930023,7.114699841,162.4120026,58.14390182,20.32799911,151.3040009,70.38169861,20.88369942,0,0,0,1
396.4769897,3555.77002,53.62440109,542.5679932,161.072998,14.58880043,383.0690002,3574.02002,65.4076004,452.0740051,159.220993,7.601679802,163.9149933,65.84130096,20.27350044,146.901001,82.74019623,17.88269997,0,0,0,1
367.5690002,3517.01001,51.73789978,522.9819946,161.4839935,13.50739956,357.5390015,3569.409912,62.63219833,445.5979919,160.4089966,7.060329914,161.2180023,64.49559784,20.10460091,146.1430054,80.41989899,17.36289978,0,0,0,1
535.085022,2386.320068,103.8280029,357.6229858,224.2220001,31.31819916,527.9359741,2537.929932,104.7509995,266.4530029,192.548996,14.52299976,190.2669983,33.97579956,16.94309998,143.4629974,44.92829895,16.24909973,0,0,0,1
499.8609924,2433.280029,96.24060059,364.2359924,219.6860046,29.07139969,489.4769897,2552.060059,98.69249725,270.4530029,191.2059937,13.6225996,188.4259949,34.87580109,16.90399933,143.5039978,46.13769913,16.1310997,0,0,0,1
251.3139954,3418.290039,44.37269974,507.7600098,162.6730042,9.896240234,248.3289948,3539.01001,51.75299835,470.7489929,163.2480011,6.691800117,162.3639984,58.41740036,20.36809921,151.2220001,70.49960327,20.74010086,1,0,0,0
314.9150085,3465.550049,47.54520035,526.1209717,161.3119965,12.51889992,290.1019897,3555.199951,54.31840134,465.8989868,160.5119934,7.417490005,168.4810028,60.47539902,20.21360016,151.0850067,74.39299774,19.82089996,0,0,0,1
180.3619995,2705.330078,48.92110062,390.2210083,189.5690002,15.28419971,129.5039978,2706.149902,57.44100189,316.3169861,183.9889984,8.738180161,161.6629944,42.59590149,17.01269913,143.3300018,53.47299957,16.43840027,1,0,0,0
261.9930115,3424.899902,45.34189987,498.0849915,161.7160034,10.08040047,262.3370056,3542.550049,52.79510117,469.0350037,163.1329956,6.669730186,159.3589935,58.6896019,20.32889938,150.0630035,70.7990036,20.52809906,0,0,0,1
550.9719849,2308.02002,109.4520035,330.8670044,233.9120026,33.52569962,555.5490112,2502.48999,109.9850006,255.947998,194.3110046,15.46819973,194.5070038,31.87899971,17.08839989,142.6649933,42.75559998,16.68910027,0,0,0,1
198.8959961,2729.01001,43.79219818,426.8779907,195.5720062,14.48169994,146.776001,2702.26001,54.72169876,313.401001,184.7599945,7.706550121,179.6600037,43.27859879,17.0489006,147.0070038,54.99520111,17.18709946,1,0,0,0
312.3519897,3506.23999,49.47900009,533.6400146,169.4369965,12.43169975,325.625,3064.52002,69.24720001,369.6059875,143.3970032,5.067200184,159.4720001,62.26440048,19.99640083,147.2030029,76.45089722,18.11989975,0,0,0,1
323.1369934,3495.570068,50.04579926,520.367981,167.7819977,12.39260006,333.8859863,3191.860107,65.37329865,394.3160095,147.0169983,5.769440174,156.9459991,62.00249863,19.94879913,145.8860016,76.48930359,17.63619995,0,0,0,1
262.9500122,3082.199951,48.76720047,447.105011,171.6660004,14.13899994,241.2319946,3167.459961,57.25320053,388.7810059,169.9929962,8.502490044,162.0780029,49.71300125,17.66419983,144.246994,61.65399933,18.08869934,1,0,0,0
276.9429932,3441.26001,44.44229889,555.0739746,161.9550018,11.90200043,242.3529968,3548.27002,49.93859863,480.7569885,160.1889954,8.276740074,171.7630005,58.67599869,20.46349907,153.1990051,72.26439667,21.10149956,0,0,0,1
499.8250122,2426.790039,95.93409729,354.8250122,219.9850006,29.08209991,492.4159851,2548.639893,98.42259979,268.1990051,191.3000031,13.65190029,187.4140015,34.52230072,16.90559959,142.677002,46.2071991,16.03450012,0,0,0,1
178.9720001,3385.969971,40.00559998,540.8839722,172.7819977,7.886680126,196.5639954,3153.580078,53.77220154,426.822998,149.9980011,4.399419785,176.1499939,57.97090149,19.96910095,161.6909943,69.84950256,21.54120064,0,0,0,1
222.1410065,3472.889893,44.88399887,503.4989929,174.0200043,10.68169975,248.0740051,2978.360107,63.69400024,356.7090149,143.2039948,4.277460098,156.3009949,57.5340004,19.94039917,148.3000031,69.05349731,18.19790077,0,0,0,1
342.4150085,3512.709961,50.17679977,504.2430115,160.6959991,12.32240009,335.822998,3567.840088,59.0591011,438.5339966,161.072998,6.738840103,154.8450012,62.25550079,19.87140083,145.2389984,77.31140137,16.60890007,0,0,0,1
141.9360046,3242.169922,39.89670181,529.6079712,176.3730011,9.123049736,147.5740051,2925.330078,56.62400055,376.5580139,151.1889954,4.699729919,171.1959991,54.83890152,20.2439003,158.9109955,64.68589783,20.70409966,1,0,0,0
362.4450073,3534.350098,51.95999908,544.6409912,166.2839966,13.74820042,363.631012,3193.370117,69.15319824,394.0480042,146.9949951,6.299819946,161.3090057,64.37729645,20.04980087,146.6660004,80.15850067,18.06410027,0,0,0,1
431.7749939,2512.709961,82.87190247,380.7990112,211.5180054,25.13349915,408.6700134,2617.919922,87.13899994,283.6029968,187.1450043,12.01469994,185.2140045,36.71139908,17.08300018,143.1089935,49.41439819,16.68799973,0,0,0,1
196.7079926,2591.23999,57.43730164,364.7680054,202.947998,19.52610016,158.8320007,2655.159912,63.45930099,299.1520081,187.9669952,10.72389984,168.6040039,40.19850159,16.49500084,144.2929993,50.8321991,16.36289978,1,0,0,0
177.4929962,3495.189941,42.10689926,519.7329712,175.9210052,10.04829979,201.0800018,2775.810059,67.21769714,316.4549866,138.0,3.15873003,160.8919983,56.89989853,20.00390053,150.5130005,67.16259766,18.94619942,0,0,0,1
277.9920044,2605.26001,56.0617981,379.2929993,192.5690002,18.02599907,237.8840027,2667.800049,65.22949982,296.927002,184.852005,9.768969536,172.8419952,39.97159958,16.80130005,144.052002,51.42649841,15.6505003,1,0,0,0
324.6239929,3499.73999,50.10900116,524.46698,167.9290009,12.50940037,335.1199951,3170.139893,66.29940033,390.118988,146.4250031,5.700769901,157.826004,62.26390076,19.96730042,146.1990051,76.82029724,17.75810051,0,0,0,1
159.1000061,3467.590088,40.25059891,525.9379883,179.3500061,8.658009529,173.6519928,2454.939941,67.11370087,260.2890015,135.9799957,2.721319914,166.3399963,57.09569931,19.67420006,156.4329987,65.79329681,20.45100021,0,0,0,1
336.3590088,2901.820068,65.19159698,417.7080078,192.6670074,18.625,326.6730042,2976.76001,70.85959625,366.0119934,179.5350037,10.23060036,173.2100067,45.6072998,18.74699974,150.4019928,56.54460144,18.80459976,1,0,0,0
313.7950134,3489.870117,49.69039917,492.17099,165.3650055,11.50339985,321.7730103,3381.300049,58.80120087,427.5950012,152.6699982,6.249829769,148.2039948,59.54980087,20.02490044,144.7220001,73.06860352,16.81110001,1,0,0,0
369.9370117,2549.48999,67.53320313,362.0010071,200.996994,20.97100067,344.9110107,2634.26001,75.20939636,283.5190125,185.8970032,10.76089954,177.6719971,37.93209839,16.80069923,141.3470001,50.49860001,15.05659962,1,0,0,0
190.6660004,2730.22998,42.75759888,427.5700073,194.2400055,14.27200031,137.3589935,2706.389893,53.56840134,314.9289856,184.6190033,7.684259892,179.3099976,43.38750076,17.04290009,147.4120026,55.10649872,17.22699928,1,0,0,0
300.9869995,2636.159912,59.38579941,404.6390076,201.2140045,18.68639946,262.4890137,2663.830078,68.41539764,299.0180054,185.6860046,9.48721981,181.8739929,40.44269943,17.02549934,145.1109924,52.35020065,16.71689987,1,0,0,0
253.3849945,2972.870117,53.34930038,435.1990051,183.9640045,14.41829967,243.2330017,3040.909912,61.79629898,376.7179871,175.4779968,8.183750153,167.6920013,47.91939926,18.9612999,149.326004,60.30500031,19.0461998,1,0,0,0
372.5450134,2819.399902,70.36360168,412.7999878,199.5469971,20.71089935,364.5419922,2934.909912,74.686203,357.9490051,182.7570038,11.3210001,177.6660004,43.8905983,19.04409981,149.7610016,53.95600128,18.96170044,1,0,0,0
197.7920074,3383.959961,40.34569931,534.7680054,167.3040009,8.154129982,198.0700073,3250.560059,49.8993988,439.4920044,154.3209991,5.92264986,169.2050018,57.85609818,19.79409981,155.6909943,69.44000244,21.36199951,1,0,0,0
223.2510071,3006.73999,49.24950027,446.6390076,182.7649994,12.95940018,210.8659973,3054.27002,58.77740097,381.3699951,175.6399994,7.47149992,167.1699982,49.28730011,18.99290085,149.8099976,61.37739944,19.12199974,1,0,0,0
