H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
31.72480011,2112.75,4.144619942,253.5249939,100.8150024,28.29019928,37.18650055,2150.199951,4.386569977,160.4579926,90.80120087,23.44960022,351.1749878,106.401001,50.09080124,334.2070007,118.8160019,46.48249817,0,1,0,0,10.1
27.90480042,2153.790039,3.900820017,256.0799866,97.49389648,27.88940048,35.8628006,2201.72998,4.236499786,196.1260071,89.46459961,24.65620041,348.9859924,125.064003,47.91849899,352.901001,142.7339935,51.84540176,1,0,0,0,3.4
32.0780983,2160.169922,3.496779919,242.2180023,103.4020004,34.00450134,37.85350037,2211.330078,4.415969849,141.6230011,85.03269958,20.70499992,347.7210083,108.8850021,56.79299927,347.071991,127.1709976,48.43470001,0,1,0,0,0.0
27.79570007,2108.139893,3.735239983,261.980011,94.16069794,26.63669968,34.45470047,2148.77002,4.003640175,208.6629944,89.06809998,24.88380051,338.3070068,122.4700012,46.70930099,340.3840027,141.102005,50.86040115,0,1,0,0,0.0
32.92829895,2136.919922,3.638149977,238.647995,97.88890076,29.41399956,38.49359894,2177.350098,4.326019764,144.4629974,85.23690033,21.3348999,350.4689941,107.2460022,53.29249954,337.1369934,122.4860001,47.38209915,0,1,0,0,6.8
31.62779999,2159.22998,3.618520021,240.2859955,98.90519714,31.82130051,37.89260101,2208.47998,4.383600235,154.6199951,84.80760193,21.37700081,349.5960083,111.9120026,53.52719879,350.9299927,130.4440002,49.97359848,0,1,0,0,0.0
32.13740158,2082.050049,4.486839771,236.9259949,101.3809967,27.49150085,37.84590149,2114.090088,4.784239769,166.753006,95.31439972,26.43330002,355.4880066,105.2310028,47.90610123,345.3349915,115.9550018,48.05469894,0,1,0,0,0.0
33.70059967,2128.689941,3.344419956,223.5200043,87.08409882,22.4333992,39.50030136,2160.330078,4.118169785,136.7619934,78.42849731,19.05369949,343.1589966,109.5979996,50.02799988,332.8720093,123.4420013,46.59030151,0,1,0,0,6.8
51.93119812,1973.77002,5.546000004,192.2039948,119.7099991,61.3302002,60.83919907,1986.27002,6.646259785,127.9950027,108.4530029,48.07160187,356.0979919,79.44789886,53.7947998,352.0220032,98.03350067,53.2057991,0,0,0,1,6.8
32.93119812,2093.129883,3.410399914,231.723999,92.42900085,24.81570053,38.31600189,2119.570068,4.022069931,160.0899963,84.80549622,22.65539932,343.8479919,113.6009979,52.40240097,347.0830078,126.9649963,49.70999908,0,1,0,0,0.0
27.19190025,2114.540039,3.709660053,263.4559937,95.83159637,27.32299995,35.55220032,2163.080078,4.006199837,200.5980072,88.54949951,24.08779907,360.5669861,121.848999,47.54050064,366.5100098,141.4250031,53.17900085,0,1,0,0,0.0
57.79079819,1986.300049,5.671410084,187.0310059,116.3880005,70.04949951,69.27909851,1969.469971,6.805009842,122.3909988,107.0739975,52.90539932,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0,0,0,1,0.0
33.01739883,2136.860107,4.148519993,248.2949982,108.7460022,35.64260101,40.16569901,2181.320068,4.560500145,144.4100037,93.73000336,24.31159973,361.6170044,106.189003,53.36259842,341.5679932,121.0289993,46.87060165,0,1,0,0,0.0
37.58520126,2052.620117,4.826539993,220.4750061,106.2539978,35.16579819,43.91109848,2079.73999,5.327990055,152.4839935,98.41889954,31.56749916,355.3909912,96.21880341,49.45209885,347.473999,109.8430023,49.88589859,0,0,0,1,0.0
31.89710045,2118.5,4.032330036,245.0859985,100.7770004,28.99559975,37.85100174,2157.76001,4.459529877,154.121994,89.61309814,22.83749962,349.9750061,108.7050018,50.87269974,336.0469971,122.5339966,46.52410126,0,1,0,0,10.1
32.55920029,2131.719971,3.772880077,243.1230011,99.66210175,30.18479919,38.60589981,2172.810059,4.375370026,148.5390015,87.19709778,22.0897007,350.7850037,107.4489975,53.05889893,337.1539917,121.8529968,47.34030151,0,1,0,0,6.8
30.20269966,2158.159912,3.843379974,244.6309967,97.11959839,28.26269913,35.68920135,2197.169922,4.276150227,183.0709991,87.71150208,23.74939919,339.3880005,118.6429977,48.92020035,336.7590027,136.5079956,49.53630066,0,1,0,0,3.4
34.30979919,2104.23999,4.504680157,244.9880066,106.7259979,34.12139893,40.49359894,2140.26001,4.915559769,150.927002,94.98020172,26.8416996,364.67099,103.6230011,51.67160034,351.2139893,117.1439972,47.97290039,0,1,0,0,0.0
34.06679916,2137.959961,3.479579926,231.279007,95.00900269,27.60300064,37.06370163,2172.590088,4.208159924,143.7920074,83.68080139,21.41300011,342.0429993,106.2549973,53.32369995,336.5880127,123.6070023,48.15340042,0,1,0,0,6.8
54.95840073,1976.579956,5.615280151,190.9190063,116.1800003,65.89369965,65.67749786,1968.23999,6.75357008,127.4660034,106.5950012,49.38479996,360.5039978,78.29599762,54.79059982,357.6430054,97.12169647,53.77700043,0,0,0,1,0.0
43.14279938,2027.300049,5.10807991,215.1730042,111.5080032,46.5890007,50.82839966,2048.26001,5.81938982,143.470993,102.2229996,37.90930176,359.9159851,89.41069794,51.44350052,347.2390137,104.586998,50.49250031,0,0,0,1,0.0
30.2772007,2155.409912,3.794349909,246.3549957,97.48439789,28.63610077,36.13959885,2196.419922,4.276329994,179.6750031,87.27059937,23.44449997,345.79599,118.0049973,49.74459839,343.1220093,136.1860046,49.71549988,0,1,0,0,3.4
29.74029922,2173.280029,3.916209936,251.4620056,100.7020035,29.52689934,35.65890121,2215.560059,4.394489765,184.0850067,89.72850037,24.38470078,355.4410095,120.7180023,50.36009979,352.0,138.9980011,50.87440109,0,1,0,0,0.0
29.97660065,2128.639893,3.764990091,252.8339996,94.13179779,26.08699989,35.25680161,2162.810059,4.022739887,197.2140045,87.97820282,24.31019974,344.9419861,118.2389984,47.72409821,344.6640015,136.2519989,51.21780014,0,1,0,0,10.1
32.68360138,2149.590088,3.646389961,241.8099976,101.5159988,33.6493988,38.98320007,2198.649902,4.406829834,141.4049988,85.92990112,21.25629997,348.1470032,105.2969971,54.47330093,335.7449951,122.1210022,47.05979919,0,1,0,0,0.0
52.50550079,1977.01001,5.574450016,194.1620026,115.8509979,61.10440063,62.06470108,1979.52002,6.662759781,130.6499939,106.1569977,46.94900131,356.0960083,78.83380127,53.17699814,351.8989868,97.27980042,53.03649902,0,0,0,1,6.8
32.81969833,2094.699951,3.435750008,236.7140045,92.30699921,24.61370087,38.19720078,2121.310059,4.053050041,159.7089996,84.51820374,22.53440094,346.5130005,113.3850021,51.48310089,342.7399902,125.8840027,48.19940186,0,1,0,0,0.0
32.56470108,2125.939941,3.72874999,241.6029968,97.88179779,28.37770081,38.33599854,2163.540039,4.330289841,149.6190033,86.41829681,21.95739937,350.6809998,108.3980026,52.66210175,337.1889954,122.2630005,47.40480042,0,1,0,0,0.0
31.58909988,2121.080078,3.446759939,243.4609985,94.05860138,26.44759941,37.18560028,2157.040039,4.027249813,168.1289978,84.53600311,22.13339996,344.0190125,113.6119995,50.29589844,343.2569885,130.5339966,49.98130035,0,1,0,0,6.8
28.93029976,2157.969971,3.925570011,252.9360046,97.64569855,27.58340073,35.22919846,2199.189941,4.228720188,196.2680054,89.72190094,24.84620094,349.0690002,123.362999,48.03649902,352.946991,140.7449951,51.71110153,0,1,0,0,3.4
27.07719994,2107.040039,3.648900032,264.54599,95.63909912,27.32329941,35.7215004,2155.860107,3.948839903,200.8959961,88.41030121,23.98410034,360.5539856,121.5459976,47.4510994,366.5109863,141.1629944,53.22579956,0,1,0,0,0.0
27.41679955,2103.570068,3.614269972,266.006012,94.83570099,26.87999916,35.48310089,2149.97998,3.914400101,202.9210052,88.14659882,24.00449944,360.4809875,121.7409973,46.86100006,366.4779968,140.8070068,53.26660156,0,1,0,0,0.0
27.16259956,2100.0,3.622849941,257.6679993,92.66249847,25.54949951,33.84149933,2143.310059,3.945650101,206.7030029,88.125,24.49600029,338.0750122,121.9909973,44.65420151,340.2990112,140.8040009,50.83959961,0,1,0,0,3.4
32.23020172,2124.699951,4.031320095,244.576004,102.2470016,30.76049995,38.46319962,2165.73999,4.464590073,150.9620056,89.97570038,22.99810028,349.9989929,107.6009979,51.46590042,336.0299988,122.064003,46.56000137,0,1,0,0,0.0
55.45259857,1979.060059,5.61935997,188.7070007,117.3410034,66.07990265,65.68119812,1973.530029,6.752789974,124.3889999,107.3280029,50.39670181,360.5490112,78.93650055,55.96699905,357.7260132,97.74289703,53.99100113,0,0,0,1,0.0
42.70709991,2000.339966,5.18696022,199.2720032,110.3290024,39.45370102,50.23849869,2017.660034,5.939109802,144.9730072,103.0149994,36.8871994,357.4089966,81.05370331,48.69919968,361.2900085,99.25559998,52.76539993,0,0,0,1,0.0
32.42369843,2114.840088,3.342799902,236.9790039,91.6332016,24.73740005,38.38830185,2147.830078,4.001709938,159.3439941,82.74169922,21.41410065,343.8559875,112.7730026,50.40340042,343.2260132,129.4550018,49.89160156,0,1,0,0,0.0
27.62490082,2105.340088,3.737799883,267.3569946,94.49530029,26.47240067,34.43640137,2146.300049,4.004079819,212.6130066,90.09619904,25.20159912,342.5020142,122.4280014,47.49150085,341.8800049,141.1179962,51.02299881,0,1,0,0,0.0
30.27449989,2132.580078,3.667000055,248.2169952,95.56690216,27.12369919,36.42259979,2171.870117,4.157350063,180.3890076,86.24780273,22.91399956,345.6579895,117.8720016,49.05319977,343.0119934,136.1029968,49.79410172,0,1,0,0,10.1
40.29779816,2041.680054,4.960340023,216.121994,108.2310028,40.17129898,47.07970047,2066.0,5.560470104,147.8150024,99.75330353,34.18989944,355.4020081,92.94709778,50.14250183,347.57901,107.7409973,50.18450165,0,0,0,1,6.8
38.79679871,2096.080078,4.698760033,230.451004,109.9069977,43.54639816,46.74029922,2124.72998,5.187270164,143.3059998,98.15910339,32.31529999,357.0020142,96.72910309,52.62239838,346.3859863,111.3769989,49.97890091,0,1,0,0,0.0
38.05699921,2078.350098,4.745200157,230.0720062,107.802002,40.06140137,45.26860046,2106.409912,5.248370171,148.576004,97.83450317,31.83849907,356.8729858,96.91400146,51.51029968,346.3840027,110.9639969,49.95600128,0,0,1,0,0.0
30.91990089,2144.73999,3.856519938,247.576004,94.6309967,26.20170021,35.0401001,2175.409912,4.106259823,196.6609955,88.29709625,24.36269951,345.0759888,119.1190033,47.75049973,344.7420044,136.8869934,50.98429871,0,1,0,0,0.0
44.98870087,1982.089966,5.257649899,199.7680054,111.1800003,48.31809998,51.28739929,2011.449951,6.141739845,134.2019958,102.2679977,38.10680008,356.6549988,82.03720093,46.45009995,347.3450012,98.50319672,50.78210068,0,0,0,1,6.8
32.8669014,2136.120117,4.070980072,240.9920044,105.3219986,35.34260178,39.98770142,2181.01001,4.483880043,144.2910004,91.23149872,23.7133007,343.8479919,105.2720032,52.13980103,329.098999,120.4509964,46.27880096,0,1,0,0,0.0
28.41500092,2160.080078,3.955319881,254.9100037,98.65270233,28.19210052,36.2140007,2204.590088,4.222360134,192.5149994,89.44029999,24.9041996,355.2619934,123.8939972,48.95330048,351.9689941,141.7859955,51.12540054,0,1,0,0,0.0
30.82999992,2091.330078,4.411379814,234.3509979,97.54560089,24.32740021,36.50770187,2121.840088,4.635920048,172.2200012,93.83540344,24.7317009,361.9030151,110.4309998,47.50389862,348.0830078,121.1039963,46.66820145,0,1,0,0,0.0
42.94789886,2008.589966,5.159510136,206.5370026,111.2429962,44.69520187,49.91500092,2033.380005,5.921080112,143.0379944,102.6149979,37.44290161,355.3510132,87.35489655,49.45259857,347.79599,103.7990036,50.65140152,0,0,0,1,6.8
33.32749939,2153.889893,3.468060017,240.7949982,101.0070038,31.22929955,36.35449982,2194.709961,4.317100048,142.8999939,85.31960297,21.42679977,347.5,108.6529999,55.26850128,346.9809875,126.7129974,48.50600052,0,1,0,0,0.0
28.78989983,2113.860107,3.704829931,255.5540009,92.92739868,25.43289948,35.04059982,2151.530029,3.984819889,199.2510071,87.32939911,23.70070076,342.2099915,121.3509979,46.88850021,341.5620117,140.4309998,50.62820053,0,1,0,0,0.0
31.78319931,2159.340088,3.516230106,245.5540009,107.9179993,35.8832016,38.70800018,2214.040039,4.484970093,132.677002,84.66490173,19.43199921,347.1140137,106.0569992,60.7364006,342.4110107,123.8899994,48.32289886,0,1,0,0,0.0
32.75360107,2100.189941,4.369639874,254.2590027,102.9369965,30.39749908,38.60570145,2136.919922,4.742720127,160.8860016,92.84780121,25.34230042,356.2929993,104.0199966,49.83390045,348.0710144,115.935997,47.68199921,0,1,0,0,10.1
32.60720062,2130.570068,4.119339943,247.5299988,105.8040009,33.0707016,39.12689972,2172.75,4.480289936,148.1069946,92.26000214,23.85659981,354.053009,105.4649963,52.51240158,336.1340027,119.5950012,46.81940079,0,1,0,0,3.4
55.70449829,1981.180054,5.622240067,186.9810028,118.1320038,65.7990036,65.4367981,1977.52002,6.75658989,121.6090012,107.7269974,50.68830109,360.6029968,79.37139893,56.88010025,357.7929993,98.14389801,54.10789871,0,0,0,1,0.0
31.64389992,2095.01001,3.258330107,243.897995,92.6780014,25.39319992,37.96569824,2126.610107,3.863260031,169.8999939,84.32180023,22.47879982,343.9830017,114.4810028,50.33129883,343.4129944,130.7839966,50.26810074,0,1,0,0,0.0
32.66889954,2139.570068,3.751729965,242.8110046,100.7809982,31.96969986,38.98429871,2184.5,4.399010181,145.8699951,87.15750122,21.9095993,350.7600098,106.4300003,53.63819885,337.1319885,121.7610016,47.32030106,0,1,0,0,0.0
27.12680054,2103.469971,3.616290092,265.3110046,95.41269684,27.25180054,35.78630066,2151.929932,3.918499947,201.3930054,88.29859924,23.93959999,360.5339966,121.4680023,47.28649902,366.506012,140.9539948,53.24860001,0,1,0,0,0.0
44.39580154,1987.390015,5.220180035,202.7299957,112.0419998,47.36370087,51.01309967,2015.540039,6.102630138,139.121994,103.2580032,38.43019867,356.8680115,83.11579895,47.76710129,347.5539856,98.97109985,50.83169937,0,0,0,1,6.8
27.26810074,2093.449951,3.514960051,268.9339905,94.67790222,27.17230034,36.11610031,2141.870117,3.829159975,202.7259979,87.76010132,23.73990059,360.4219971,121.2659988,46.57740021,366.4400024,140.3509979,53.36370087,0,1,0,0,0.0
27.43219948,2116.090088,3.713350058,258.197998,95.48349762,28.95770073,35.27399826,2161.860107,3.857409954,198.4579926,87.83589935,24.4326992,351.8320007,122.6640015,46.61230087,352.1010132,141.6320038,51.50770187,0,1,0,0,3.4
29.65309906,2173.719971,3.92798996,250.4850006,100.8330002,29.28580093,35.3628006,2214.889893,4.376649857,185.5180054,90.07759857,24.65469933,355.4509888,121.0889969,50.09360123,352.0350037,139.302002,50.87620163,0,1,0,0,0.0
31.41710091,2104.389893,3.340150118,244.6640015,93.1548996,25.63170052,37.65330124,2138.179932,3.917570114,170.7910004,84.50119781,22.37490082,344.0100098,114.5009995,50.03450012,343.3500061,131.0720062,50.1833992,0,1,0,0,10.1
40.60860062,2008.790039,5.184939861,211.6459961,110.052002,40.65520096,47.22269821,2036.180054,5.87857008,148.852005,102.4589996,35.75130081,360.0079956,88.65119934,48.15739822,351.5239868,102.0719986,50.76570129,0,0,0,1,0.0
32.73320007,2137.050049,4.005449772,242.3880005,104.4300003,34.68190002,39.74819946,2182.679932,4.479380131,145.5339966,90.31860352,23.29640007,349.9729919,105.6169968,52.58259964,336.0150146,121.3470001,46.64519882,0,1,0,0,0.0
33.06140137,2116.149902,3.273910046,226.5480042,87.56369781,22.53809929,39.84339905,2148.199951,4.051509857,147.7610016,79.98970032,20.30599976,342.2799988,112.7710037,49.73789978,345.618988,129.3009949,49.15739822,0,1,0,0,0.0
31.73929977,2133.909912,3.534650087,239.6929932,94.76399994,27.03739929,37.34370041,2170.959961,4.140940189,164.3439941,84.4835968,22.14240074,349.7090149,115.6800003,51.24769974,351.2170105,133.1060028,50.40879822,0,1,0,0,0.0
44.69150162,1995.569946,5.25454998,202.845993,111.401001,43.19469833,52.65779877,2009.119995,6.059219837,144.048996,103.7710037,38.49649811,357.1879883,80.35639954,49.17720032,356.7739868,98.33309937,52.40280151,0,0,0,1,10.1
43.1391983,1997.609985,5.233850002,203.2319946,110.9909973,41.20059967,50.64429855,2015.52002,5.994569778,145.4049988,103.487999,37.14730072,357.1610107,81.82440186,48.37200165,356.7170105,99.23329926,52.25619888,0,0,0,1,10.1
48.98659897,2001.900024,5.348909855,199.3710022,115.1490021,55.31150055,57.32649994,2015.969971,6.262770176,132.0350037,104.7559967,43.47539902,353.6340027,82.16929626,53.16799927,347.9710083,100.8519974,52.26779938,0,0,0,1,6.8
54.46289825,1974.060059,5.619100094,193.1100006,114.9589996,65.55809784,65.70960236,1960.76001,6.775919914,130.2519989,105.7610016,48.13890076,360.4930115,77.3065033,53.75870132,357.5870056,96.14839935,53.55329895,0,0,0,1,0.0
31.77129936,2109.669922,4.163430214,260.1080017,100.1190033,27.63479996,37.39530182,2147.0,4.41242981,162.9559937,90.00800323,22.92160034,351.2529907,107.0240021,49.69950104,334.1380005,119.1640015,46.22200012,0,1,0,0,10.1
27.53490067,2115.320068,3.708839893,258.6560059,95.36160278,28.6257,35.19950104,2160.340088,3.872629881,199.1959991,87.88619995,24.42060089,351.8299866,122.5960007,46.5788002,352.1010132,141.5269928,51.52750015,0,1,0,0,3.4
44.66199875,1982.290039,5.29061985,200.7200012,111.6869965,48.0318985,51.25049973,2009.280029,6.172719955,137.8059998,103.1610031,38.47800064,356.7969971,81.76599884,47.09909821,347.5159912,98.47190094,50.87250137,0,0,0,1,6.8
43.54370117,2000.150024,5.122570038,207.4100037,111.512001,45.40570068,50.37749863,2026.26001,5.964069843,141.8930054,102.6790009,37.94860077,357.098999,85.17289734,49.04150009,347.6589966,99.82279968,50.66439819,0,0,0,1,6.8
27.38409996,2122.889893,3.744009972,251.4080048,95.19629669,30.12120056,35.37620163,2170.26001,3.9036901,195.9579926,87.44930267,24.73539925,338.1340027,123.1110001,46.24670029,340.2479858,141.8099976,50.47480011,0,1,0,0,0.0
37.15879822,2084.26001,4.689760208,232.772995,107.348999,38.65969849,44.15719986,2113.889893,5.159210205,149.6049957,97.21710205,30.80450058,356.894989,98.00920105,51.40919876,346.3299866,111.7570038,49.80939865,0,0,1,0,0.0
33.59780121,2094.139893,4.478539944,245.5590057,104.125,31.96649933,39.45299911,2129.320068,4.888219833,157.8370056,94.41249847,26.38240051,355.4259949,102.6380005,49.9844017,341.4410095,114.6539993,48.36270142,0,1,0,0,10.1
30.49209976,2162.459961,3.932739973,247.7460022,99.38040161,27.75300026,33.53160095,2195.300049,4.193369865,194.5950012,90.87830353,25.47909927,349.1879883,120.6829987,48.07490158,352.95401,137.7769928,51.31119919,0,1,0,0,3.4
36.51779938,2089.219971,4.646259785,234.9400024,107.086998,37.69449997,43.36579895,2120.050049,5.090169907,150.1399994,96.73400116,30.02199936,356.9159851,98.8065033,51.37919998,346.2850037,112.3570023,49.69480133,0,1,0,0,0.0
42.44509888,2015.380005,5.120409966,208.2579956,110.6330032,43.6935997,49.40280151,2039.670044,5.847869873,143.9689941,102.0619965,36.84939957,355.3770142,88.48259735,49.66930008,347.7739868,104.5859985,50.56750107,0,0,0,1,6.8
27.29159927,2099.98999,3.594810009,258.4429932,92.48000336,25.28120041,33.93289948,2142.97998,3.938169956,206.0549927,87.99099731,24.42910004,351.6539917,122.0910034,44.68389893,352.1570129,140.772995,51.66999817,0,1,0,0,3.4
30.90119934,2160.139893,3.710669994,242.1880035,98.13980103,30.70490074,37.44010162,2207.860107,4.357709885,165.7189941,85.92120361,22.37450027,349.8970032,115.0299988,52.0387001,351.276001,133.3509979,50.31620026,0,1,0,0,0.0
30.96139908,2103.01001,3.360490084,247.3390045,93.56590271,25.90270042,37.38219833,2137.899902,3.900510073,174.9539948,85.03309631,22.62520027,344.0610046,115.1760025,49.67979813,343.368988,131.7890015,50.26250076,0,1,0,0,10.1
32.31280136,2126.51001,3.970530033,242.2290039,101.4779968,30.74710083,38.61240005,2167.929932,4.453919888,149.4689941,89.12169647,22.70199966,349.8659973,107.6610031,51.64120102,336.0100098,122.4079971,46.58399963,0,1,0,0,0.0
30.13459969,2131.780029,3.685349941,249.3269958,95.47869873,26.96929932,36.16199875,2170.419922,4.146319866,183.5659943,86.60389709,23.14489937,345.7090149,118.3880005,48.80519867,343.07901,136.5820007,49.87900162,0,1,0,0,10.1
33.61909866,2122.389893,3.37609005,205.4470062,79.4382019,20.60289955,41.7344017,2154.969971,4.241290092,128.3119965,74.12609863,17.71179962,342.7229919,110.7020035,44.30199814,341.5280151,125.4430008,48.09569931,0,1,0,0,0.0
27.55089951,2122.340088,3.744390011,252.1880035,95.19550323,29.64439964,35.26670074,2168.449951,3.922290087,196.9230042,87.59269714,24.71170044,338.1480103,122.9800034,46.28099823,340.25,141.673996,50.50189972,0,1,0,0,0.0
32.67359924,2138.47998,3.94494009,241.2879944,103.4950027,34.48830032,39.61059952,2184.75,4.469460011,144.9579926,89.36119843,22.8845005,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0,0.0
53.95569992,2008.560059,5.546929836,191.0919952,116.3010025,64.49520111,64.3812027,2004.849976,6.518889904,123.7590027,106.1340027,48.96360016,360.6860046,81.98000336,56.61830139,357.7049866,100.4290009,53.99570084,0,0,0,1,0.0
52.56639862,1976.420044,5.569680214,193.4340057,116.5550003,61.33580017,61.97370148,1980.859985,6.661039829,129.7310028,106.5830002,47.29180145,356.0939941,78.97859955,53.4178009,351.9179993,97.47429657,53.09579849,0,0,0,1,6.8
27.21310043,2096.540039,3.549659967,267.4259949,94.92120361,27.16550064,35.97340012,2144.790039,3.858710051,202.375,87.99120331,23.82600021,360.4710083,121.3320007,46.86209869,366.4750061,140.5500031,53.31520081,0,1,0,0,0.0
29.30139923,2098.919922,3.458280087,255.4989929,93.6989975,26.41659927,36.38410187,2138.330078,3.873630047,190.0220032,86.57389832,23.4545002,343.196991,118.6999969,47.60720062,347.730011,136.1119995,51.26459885,0,1,0,0,0.0
30.4659996,2097.540039,4.219210148,232.8059998,95.24150085,23.71159935,36.18489838,2128.070068,4.458499908,174.4089966,92.52929688,24.38240051,366.756012,114.0100021,48.40340042,356.8770142,123.810997,48.88999939,0,1,0,0,0.0
33.48960114,2140.5,3.5302701,231.470993,95.67569733,27.8321991,37.78699875,2177.679932,4.250559807,139.2709961,82.98590088,20.44689941,342.1929932,106.098999,53.5265007,336.6319885,123.5810013,48.14849854,0,1,0,0,6.8
30.66119957,2094.070068,4.397759914,231.5910034,96.61959839,24.03680038,36.36709976,2124.610107,4.617119789,172.8849945,93.58760071,24.61330032,361.8599854,110.9329987,47.49349976,348.1149902,121.3259964,46.77880096,0,1,0,0,0.0
29.27589989,2145.139893,3.889070034,252.3919983,96.13809967,27.16379929,34.97240067,2182.949951,4.164899826,199.0939941,89.02729797,24.7432003,345.1730042,122.9729996,47.60900116,344.8959961,140.4089966,51.20330048,0,1,0,0,0.0
32.7677002,2090.199951,3.153759956,242.0700073,92.61540222,25.72260094,38.50450134,2119.139893,3.855210066,164.4470062,83.94999695,22.67720032,341.2510071,112.4140015,52.29090118,340.1419983,127.987999,50.98180008,0,1,0,0,0.0
32.89550018,2144.780029,3.59506011,239.6920013,99.56919861,31.41119957,38.42639923,2189.149902,4.348350048,141.7630005,85.11229706,21.14459991,348.0230103,105.9069977,53.93740082,335.7460022,122.4319992,47.0945015,0,1,0,0,0.0
32.36339951,2127.560059,3.942830086,241.298996,101.1819992,30.77190018,38.68379974,2169.189941,4.448790073,148.6730042,88.73190308,22.5571003,349.8070068,107.6380005,51.74290085,335.9949951,122.5400009,46.59109879,0,1,0,0,0.0
33.02619934,2103.48999,3.443969965,233.4589996,91.41020203,24.07049942,38.8844986,2132.51001,4.09912014,154.7279968,83.31459808,21.67250061,345.0150146,112.1800003,51.0442009,340.0870056,125.413002,47.84049988,0,1,0,0,10.1
31.21459961,2121.080078,3.477969885,245.8970032,94.54470062,26.77709961,36.79750061,2157.669922,4.019380093,172.5160065,85.15930176,22.45660019,344.0849915,114.2289963,49.98929977,343.2919922,131.1690063,50.05849838,0,1,0,0,6.8
32.26699829,2120.429932,4.19382,255.072998,104.3550034,30.05550003,37.81880188,2158.179932,4.413879871,155.5160065,92.17520142,23.71890068,355.1919861,106.5350037,51.1894989,342.3139954,119.1060028,47.16999817,0,1,0,0,0.0
32.71049881,2143.050049,3.498620033,234.6130066,94.87860107,27.71269989,37.74480057,2181.75,4.228919983,150.3849945,83.09899902,21.05139923,349.3039856,111.875,52.40280151,350.7520142,129.8529968,49.87879944,0,1,0,0,6.8
31.13369942,2101.570068,3.99861002,242.1360016,96.91999817,25.19379997,36.36569977,2133.52002,4.362259865,165.3959961,90.02059937,23.57769966,347.5249939,111.987999,49.46419907,340.9490051,123.2519989,47.78820038,0,1,0,0,0.0
30.4041996,2162.909912,3.787990093,244.6959991,98.23470306,30.04610062,36.68650055,2207.889893,4.343200207,172.7039948,86.6934967,23.01399994,345.697998,116.6070023,50.65670013,342.980011,134.9279938,49.53490067,0,1,0,0,0.0
50.42660141,1981.02002,5.602930069,199.5740051,113.6050034,57.2887001,59.86819839,1983.52002,6.61289978,135.9960022,104.6940002,44.44340134,354.0960083,78.98819733,51.59400177,350.3569946,96.84960175,52.1590004,0,0,0,1,0.0
31.60689926,2151.659912,3.610120058,239.927002,97.18360138,29.8010006,37.61740112,2196.22998,4.300859928,159.3880005,84.80419922,21.77090073,349.6690063,113.6360016,52.42610168,351.0710144,131.7910004,50.15919876,0,1,0,0,0.0
30.59980011,2142.709961,3.830679893,248.848999,95.00430298,26.43160057,35.10269928,2175.040039,4.087890148,195.1009979,88.31829834,24.46030045,345.0159912,118.5049973,47.94020081,344.6990051,136.3650055,51.04040146,0,1,0,0,0.0
32.57009888,2114.060059,3.327049971,235.621994,91.10350037,24.41900063,38.63130188,2146.610107,3.999919891,157.7539978,82.36660004,21.2677002,343.8280029,112.6409988,50.35589981,343.2229919,129.2749939,49.87509918,0,1,0,0,0.0
35.92860031,2107.77002,4.587779999,237.1430054,109.1269989,38.10580063,42.84569931,2141.560059,4.95788002,145.1499939,96.78549957,29.71640015,365.5440063,100.8889999,53.10540009,355.4869995,114.8590012,50.00870132,0,1,0,0,3.4
31.63579941,2149.050049,3.914319992,243.3419952,92.89189911,25.66360092,35.15739822,2176.75,4.153130054,200.8809967,87.8812027,23.9538002,345.1879883,121.25,47.06520081,344.8129883,138.7449951,50.82210159,0,1,0,0,0.0
