Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.349123001,39.30699921,0.879184008,266.5969849,26.25230026,6.390389919,0.363730997,32.86569977,0.724027991,213.2350006,21.64550018,4.226210117,227.4140015,98.76550293,41.05479813,231.4620056,115.512001,41.62469864,0,0,0,1,0.0
0.316338986,34.59560013,0.915344,247.9830017,25.20439911,6.265570164,0.292988002,28.10779953,0.744750023,206.9329987,18.33090019,4.193830013,228.2310028,95.77420044,42.85919952,221.9109955,109.7389984,41.31029892,0,0,0,1,0.0
0.436646998,56.99089813,0.899743974,282.6350098,34.62919998,6.592309952,0.462981999,44.33610153,0.760469973,205.6069946,27.35230064,3.855690002,236.076004,98.60050201,36.51990128,206.7030029,109.8339996,31.02350044,1,0,0,0,0.0
0.390695006,53.33769989,0.889689028,270.9349976,32.65530014,6.651309967,0.416568011,41.55410004,0.777345002,204.9069977,26.1352005,3.848659992,238.5099945,93.19380188,39.48249817,210.6109924,106.7809982,33.45970154,1,0,0,0,28.2
0.336279988,47.49969864,0.838959992,275.4230042,30.66749954,6.63079977,0.391606003,37.8443985,0.750823975,210.4550018,24.70249939,4.04722023,236.6369934,96.33850098,39.65409851,214.147995,110.6080017,36.69739914,1,0,0,0,0.0
0.199549004,41.34999847,0.760254979,235.0119934,26.7322998,5.368490219,0.187678993,31.42040062,0.642879009,200.1300049,19.70750046,3.795860052,220.8390045,84.11389923,131.6940002,209.5740051,100.7080002,46.26259995,1,0,0,0,0.0
0.45491001,43.04759979,0.877519011,282.6099854,27.32729912,6.607309818,0.56911999,34.44440079,1.053570032,215.1660004,23.59989929,4.364659786,224.7749939,107.0070038,141.5480042,206.1959991,117.0859985,48.88750076,0,0,0,1,0.0
0.348244011,47.73289871,0.687744975,284.3909912,28.05349922,5.674809933,0.566129029,38.32939911,1.10860002,207.7050018,23.14310074,3.984030008,215.3789978,98.51519775,137.3509979,197.5859985,107.5569992,40.65470123,0,0,0,1,0.0
0.351525992,41.22510147,0.874172986,278.980011,27.4260006,6.647339821,0.415942013,33.2981987,0.731432974,215.4859924,22.39279938,4.391439915,231.0440063,97.13860321,40.87310028,228.8309937,116.1849976,41.50439835,1,0,0,0,22.5
0.371562988,40.69979858,0.992528021,272.8179932,27.79089928,6.574409962,0.394957989,31.46940041,0.859160006,215.3450012,21.84320068,4.225930214,239.7070007,98.6678009,42.70650101,227.048996,114.0690002,41.18899918,1,0,0,0,0.0
0.354611993,37.00920105,0.908152997,257.6960144,25.50830078,6.390769958,0.343793005,31.1935997,0.741658986,208.0570068,20.69809914,4.235169888,228.279007,98.7390976,41.79169846,223.4920044,113.4430008,41.69649887,0,0,0,1,28.2
0.378470987,45.20550156,0.718243003,275.7359924,28.14819908,6.067900181,0.512763977,36.62620163,0.936976016,209.0639954,23.62260056,4.118090153,214.1649933,98.95970154,116.1500015,202.8399963,110.5360031,39.0564003,1,0,0,0,0.0
0.487488002,43.99549866,0.91674,276.9339905,29.4272995,7.222489834,0.493144006,34.62530136,0.756972015,212.802002,24.61739922,4.397779942,236.5440063,107.6449966,39.52310181,215.4660034,120.7259979,38.96870041,1,0,0,0,0.0
0.220910996,45.18080139,0.674297988,237.2899933,26.68659973,5.541669846,0.194168001,38.30179977,0.585316002,204.6430054,21.96249962,3.794300079,222.8739929,87.23789978,132.0670013,211.6900024,103.8040009,48.61320114,1,0,0,0,0.0
0.330415994,35.05459976,0.920651019,253.5829926,25.30960083,6.335030079,0.319297999,28.54430008,0.754984975,207.2819977,19.02149963,4.2354002,228.4880066,97.17240143,42.81090164,223.6390076,111.0080032,41.33209991,0,0,0,1,0.0
0.408870995,46.86309814,0.701117992,299.6440125,27.84399986,5.776509762,0.712189019,38.93840027,1.398169994,208.173996,23.73690033,4.039929867,215.4640045,106.0240021,141.9869995,191.151001,109.901001,40.68289948,0,0,0,1,0.0
0.466836005,50.81639862,0.897714972,279.2940063,32.25310135,6.435500145,0.456768006,39.9640007,0.776179016,210.6269989,26.21730042,3.899399996,233.651001,101.875,34.98759842,206.8899994,114.3010025,29.72480011,1,0,0,0,0.0
0.287476003,44.81119919,0.932178974,250.3269958,30.15789986,6.187670231,0.28855601,35.14360046,0.745360017,200.0540009,23.90010071,3.834059954,245.3329926,93.80960083,42.90909958,217.098999,105.6989975,37.5367012,1,0,0,0,0.0
0.264387995,46.4817009,0.666859984,264.7349854,27.84519958,5.700059891,0.375423014,37.04460144,0.863572001,208.6849976,21.91419983,3.892879963,220.0919952,90.82730103,137.4299927,203.9850006,103.8779984,47.11909866,0,0,0,1,28.2
0.393996,47.29579926,0.696156025,297.5289917,27.91309929,5.756720066,0.690989017,39.09170151,1.35394001,208.0540009,23.60759926,4.02602005,215.4120026,104.2289963,141.848999,192.0809937,109.0360031,40.73989868,0,0,0,1,0.0
0.320383012,40.14319992,0.991047025,245.5299988,27.97920036,6.146120071,0.310243994,32.17309952,0.799148977,199.7910004,21.03560066,3.898309946,245.7480011,96.51480103,43.3260994,223.8639984,106.9499969,37.97470093,0,0,0,1,22.5
0.347245991,40.16669846,0.967269003,282.2229919,27.29290009,6.676919937,0.405021995,31.81800079,0.802807987,215.3910065,21.59530067,4.302360058,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861,1,0,0,0,0.0
0.34167999,31.47470093,0.940611005,249.9190063,24.48600006,6.474309921,0.316143006,27.4382,0.773311019,207.4470062,18.63389969,4.365880013,231.7050018,101.0930023,41.76839828,232.076004,113.5920029,42.37030029,1,0,0,0,0.0
0.248932004,51.26589966,0.658863008,285.071991,29.5121994,5.836019993,0.28204,40.72570038,0.664938986,206.2980042,23.58699989,4.01072979,219.9720001,84.70420074,136.6309967,215.1300049,104.0169983,43.95529938,1,0,0,0,0.0
0.413562,43.87269974,0.88024199,276.1759949,28.5821991,6.696000099,0.435122997,35.1529007,0.730292022,215.3800049,23.68980026,4.546160221,229.7339935,98.64649963,39.0945015,219.9869995,114.8499985,40.37549973,0,0,0,1,0.0
0.456588,42.97340012,0.878148973,281.8439941,27.38940048,6.613470078,0.563153982,34.35509872,1.031569958,215.1840057,23.6291008,4.369569778,224.8609924,106.9589996,140.3540039,206.7570038,117.2779999,48.8266983,0,0,0,1,0.0
0.396959007,55.25370026,0.894905984,282.8479919,33.84049988,6.522570133,0.38814801,41.81729889,0.755997002,206.5540009,27.63389969,3.871099949,241.8099976,97.89040375,37.25989914,210.5189972,109.737999,31.54220009,1,0,0,0,0.0
0.346058995,33.54249954,0.933291972,258.5650024,24.86969948,6.519750118,0.344110996,28.33449936,0.774025977,207.7350006,19.42959976,4.379429817,231.6849976,101.1620026,41.74079895,232.1750031,114.4189987,42.3553009,1,0,0,0,0.0
0.424106985,55.23120117,0.892726004,280.6359863,33.8064003,6.464379787,0.440519989,43.08300018,0.764865994,205.6900024,27.09729958,3.863620043,235.1670074,98.31340027,36.47629929,207.6990051,110.2559967,31.01029968,1,0,0,0,0.0
0.413973004,47.02740097,0.703283012,304.5069885,27.78089905,5.768980026,0.748691022,38.77019882,1.483250022,208.0460052,23.61829948,4.012889862,215.8419952,106.9710007,142.2890015,190.7599945,110.2669983,40.68299866,0,0,0,1,0.0
0.404765993,50.66329956,0.868873,273.2539978,32.07089996,6.288370132,0.437146991,40.03710175,0.766273022,205.8619995,26.23530006,3.91031003,232.3670044,99.91280365,36.22650146,207.0429993,111.7590027,30.91889954,0,0,0,1,0.0
0.356530011,53.28480148,0.892651021,264.20401,32.14239883,6.454400063,0.364791006,41.18180084,0.78955102,205.0850067,25.57349968,3.766530037,244.6360016,88.40370178,42.16809845,212.8379974,104.5080032,35.15879822,1,0,0,0,0.0
0.186453998,36.63050079,0.871371984,227.8710022,27.31489944,6.011740208,0.218878001,28.77540016,0.638992012,199.1040039,21.24090004,3.912309885,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0,0.0
0.417578995,41.7806015,0.896535993,269.1629944,28.03779984,6.536059856,0.497557998,34.5848999,0.755650997,215.1560059,23.53269958,4.370369911,226.4499969,99.69619751,40.46260071,216.3170013,116.4489975,40.70370102,1,0,0,0,0.0
0.212347001,44.57540131,0.731436014,241.0890045,27.11289978,5.402470112,0.217989996,34.97499847,0.663793981,200.5709991,21.35980034,3.790299892,219.9819946,85.44000244,133.8919983,207.9929962,101.6039963,46.22610092,1,0,0,0,16.9
0.441504002,51.96590042,0.889005005,280.6099854,32.63660049,6.487530231,0.427956998,40.25859833,0.757351995,207.2899933,26.6446991,3.981189966,238.9109955,102.2819977,36.81570053,209.0279999,113.1169968,31.31559944,1,0,0,0,0.0
0.350219011,41.61880112,0.873421013,276.3259888,27.28009987,6.557149887,0.37470299,33.42990112,0.716669023,215.4380035,22.32509995,4.366519928,231.1699982,97.45829773,40.83890152,231.496994,115.4710007,41.47269821,0,0,0,1,22.5
0.305743992,39.61489868,0.838128984,261.3989868,26.58799934,6.10612011,0.30053699,32.04079819,0.695123017,208.0740051,20.70739937,4.158209801,226.9160004,93.834198,41.88690186,225.1809998,109.4940033,40.73880005,0,0,0,1,28.2
0.339475989,47.56669998,0.686650991,281.5639954,28.01040077,5.654960155,0.544058025,37.92770004,1.072659969,207.6089935,22.90530014,3.971899986,215.3739929,97.5891037,136.6150055,198.1929932,107.2559967,40.65399933,0,0,0,1,0.0
0.283611,42.92570114,0.721086979,264.4320068,26.73180008,5.83134985,0.332325995,34.50419998,0.788177013,205.3849945,20.99029922,4.024209976,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0,0.0
0.315706998,47.33449936,0.674748003,277.0780029,27.95149994,5.551259995,0.499403,37.82099915,1.024880052,206.3339996,22.64649963,3.929130077,211.6719971,95.9539032,135.477005,198.2799988,106.3460007,40.27909851,0,0,0,1,0.0
0.310214013,41.41609955,0.796664,263.7449951,26.87030029,6.036729813,0.382735014,33.99380112,0.828783989,208.1869965,21.67070007,4.131770134,222.1990051,96.10870361,104.1559982,214.826004,109.2160034,44.92160034,1,0,0,0,28.2
0.334948987,51.93489838,0.876802027,267.7460022,32.00009918,6.529940128,0.36926201,40.22539902,0.778308988,205.0399933,25.37730026,3.8004601,244.7140045,89.96970367,42.20529938,213.9799957,105.3970032,35.18519974,1,0,0,0,0.0
0.404404998,46.94269943,0.700528026,295.8070068,27.98349953,5.77271986,0.679243982,38.91809845,1.312980056,208.2129974,23.8159008,4.051579952,215.3670044,104.9990005,140.4909973,192.7489929,109.8730011,40.61410141,1,0,0,0,0.0
0.401955009,47.09249878,0.698397994,300.4909973,27.80879974,5.765600204,0.717020988,39.03649902,1.418570042,208.072998,23.60840034,4.023759842,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.75490189,0,0,0,1,0.0
0.306492001,48.68590164,0.860987008,271.8420105,31.03779984,6.487259865,0.343822986,38.04850006,0.764334023,208.5919952,24.30780029,3.862639904,246.6950073,91.7818985,41.69309998,215.3190002,106.9499969,38.69710159,1,0,0,0,16.9
0.225863993,45.82339859,0.664763987,229.6450043,26.67539978,5.46544981,0.176036999,40.41550064,0.548581004,204.4730072,22.27549934,3.751780033,222.2870026,87.01719666,131.3589935,209.3320007,102.9520035,48.56430054,1,0,0,0,0.0
0.266014993,48.62879944,0.663676977,274.0929871,28.58979988,5.847780228,0.351781011,39.52909851,0.769815981,206.0659943,23.36840057,3.952009916,219.9369965,89.42469788,137.4210052,209.9160004,104.5130005,43.98649979,1,0,0,0,0.0
0.298301995,46.79330063,0.934278011,253.701004,30.65029907,6.210919857,0.30162701,36.18470001,0.753229022,200.1450043,24.60560036,3.824670076,245.4629974,93.66390228,42.87630081,216.6080017,105.7870026,37.50559998,0,0,0,1,22.5
0.220688,45.86180115,0.666153014,232.5899963,26.73489952,5.486390114,0.182060003,39.72579956,0.56317699,204.5399933,22.23950005,3.759900093,222.2590027,86.85939789,131.8650055,210.2200012,103.151001,48.5489006,1,0,0,0,0.0
0.384041995,47.52330017,0.693764985,294.3500061,28.01189995,5.742939949,0.660351992,39.09820175,1.285889983,208.0059967,23.57900047,4.023049831,215.3659973,102.7890015,140.8190002,193.5119934,108.6640015,40.71889877,0,0,0,1,0.0
0.437570006,44.24160004,1.059559941,266.6950073,28.43040085,6.345970154,0.368173003,34.33069992,0.767244995,214.6730042,23.09970093,4.176290035,233.8899994,94.78430176,43.47200012,223.2749939,109.8470001,41.62469864,1,0,0,0,22.5
0.302846014,37.8280983,0.984189987,240.996994,27.44020081,6.11590004,0.290711999,30.96010017,0.784379005,199.6779938,20.29820061,3.906840086,245.5650024,96.4272995,43.35010147,224.0110016,106.7200012,38.00139999,0,0,0,1,0.0
0.426429003,42.46089935,0.910762012,269.4129944,27.97290039,6.483280182,0.472963005,34.99990082,0.753956974,215.1230011,23.73509979,4.359109879,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0,0.0
0.403499991,44.92240143,0.744805992,288.0440063,28.34000015,6.557240009,0.533078015,36.57099915,0.940101981,219.6699982,23.64380074,4.30230999,221.6470032,102.1600037,122.961998,209.8439941,115.413002,43.03540039,0,0,0,1,0.0
0.354838014,36.88959885,0.912624002,260.5799866,25.51619911,6.421870232,0.350903004,30.99139977,0.748377025,208.1829987,20.63689995,4.255670071,228.5149994,98.94889832,41.81990051,224.7619934,113.7519989,41.72750092,0,0,0,1,28.2
0.353188008,52.37229919,0.878144979,271.7799988,32.78889847,6.580920219,0.357394993,40.12170029,0.756766021,204.5070038,26.37269974,3.82743001,240.8939972,95.26509857,39.54190063,211.6190033,106.8270035,33.48040009,1,0,0,0,28.2
0.302358001,47.89459991,0.856037021,276.1040039,30.89870071,6.53579998,0.345791012,37.75690079,0.751269996,208.7720032,24.18689919,3.894020081,246.8300018,92.42839813,41.72240067,216.0910034,107.5770035,38.78340149,1,0,0,0,16.9
0.440645993,53.1413002,0.893544018,282.9309998,33.11629868,6.52188015,0.428351998,41.06610107,0.758427978,207.1860046,26.8946991,3.960730076,239.3950043,101.651001,36.8783989,209.223999,112.6299973,31.3390007,1,0,0,0,0.0
0.296503007,38.8905983,0.847177029,247.2570038,25.60880089,5.55588007,0.298334002,31.33090019,0.808308005,200.522995,19.4034996,3.961709976,223.022995,94.22799683,133.5540009,218.9839935,105.2229996,46.55580139,1,0,0,0,16.9
0.204754993,48.26910019,0.647840023,261.8039856,27.60020065,5.647049904,0.215630993,39.8132019,0.585519016,208.9720001,22.82449913,3.81520009,221.1679993,87.11599731,133.1190033,222.4320068,105.012001,47.05139923,1,0,0,0,28.2
0.407898992,52.09420013,0.876188993,275.3940125,32.57160187,6.330999851,0.433470011,40.88890076,0.767499983,205.7980042,26.50239944,3.891949892,233.3059998,99.17250061,36.32170105,207.4629974,111.1809998,30.95549965,1,0,0,0,0.0
0.446676999,44.02730179,0.932493985,263.4049988,27.95859909,6.350520134,0.446281999,36.66809845,0.757767975,214.9900055,24.26370049,4.310579777,226.654007,98.31529999,40.6344986,217.9499969,113.6100006,40.75220108,1,0,0,0,0.0
0.289620012,47.26699829,0.882031024,254.5220032,30.02750015,6.265029907,0.325134993,35.85689926,0.832045019,204.4029999,23.22780037,3.823359966,248.4720001,91.85479736,42.4864006,217.8569946,106.8320007,40.19459915,1,0,0,0,0.0
0.362076014,32.38479996,0.971535981,260.7059937,24.25060081,6.474709988,0.347674996,27.1840992,0.811707973,207.7819977,18.79870033,4.347149849,230.1490021,102.1640015,43.01240158,234.0829926,113.3939972,41.60789871,0,0,0,1,0.0
0.426046997,57.1515007,0.906674981,291.9419861,34.94380188,6.664959908,0.419629008,43.6446991,0.756267011,206.6629944,27.89629936,3.881880045,241.7599945,99.53029633,37.16600037,210.2839966,110.6760025,31.46689987,1,0,0,0,0.0
0.328853995,34.82580185,0.899855018,252.9689941,25.3708992,6.443540096,0.333797991,29.15509987,0.736229002,207.3419952,19.87000084,4.334010124,231.0670013,99.93209839,41.57369995,227.7769928,113.7450027,42.22880173,1,0,0,0,0.0
0.436852008,44.73149872,0.790988982,287.4049988,28.29610062,6.598490238,0.548638999,35.8205986,0.969386995,216.0820007,23.83989906,4.425499916,225.8329926,103.4380035,125.8099976,207.723999,116.5400009,45.00550079,0,0,0,1,0.0
0.409072995,56.52389908,0.897819996,281.4750061,34.24430084,6.491189957,0.410210997,43.44940186,0.762202978,205.4589996,27.3878994,3.828429937,237.5180054,96.7338028,36.71709824,208.9170074,108.9089966,31.1352005,1,0,0,0,0.0
0.346760005,39.28889847,0.884419978,272.2449951,26.38559914,6.463860035,0.380681008,32.53039932,0.734744012,213.3309937,21.57329941,4.267789841,227.871994,98.40709686,41.11349869,231.3990021,115.8410034,41.67279816,1,0,0,0,0.0
0.204765007,41.77799988,0.741321027,229.2870026,26.22579956,5.366429806,0.185400993,33.44010162,0.614610016,200.0769958,20.63360023,3.748110056,220.5870056,85.51010132,131.8009949,207.2079926,101.2809982,46.2118988,1,0,0,0,16.9
0.289626986,48.62599945,0.880338013,252.4759979,30.86969948,6.260300159,0.313717991,36.97299957,0.805002987,204.253006,24.20700073,3.788609982,247.7799988,91.00360107,42.32709885,215.1060028,105.8399963,39.88750076,1,0,0,0,0.0
0.220192999,45.64110184,0.674812019,243.4700012,27.13010025,5.560120106,0.220946997,37.38249969,0.639293015,204.7440033,21.95299911,3.81833005,222.2689972,86.66349792,133.6419983,210.048996,103.4990005,48.5658989,1,0,0,0,0.0
0.293832004,38.17110062,0.974111974,240.4049988,27.5788002,6.104000092,0.286825001,31.12960052,0.778530002,199.6880035,20.4810009,3.894779921,245.5010071,95.8640976,43.31309891,223.0899963,106.4530029,37.96780014,1,0,0,0,0.0
0.205814004,42.61600113,0.867626011,233.1349945,27.96039963,5.925909996,0.28035301,34.04650116,0.710265994,199.5579987,22.44560051,3.732789993,244.8809967,92.06089783,43.06060028,216.223999,105.0500031,37.75880051,1,0,0,0,22.5
0.325708985,35.37020111,0.914157987,252.1239929,25.39310074,6.308469772,0.313973993,28.62350082,0.747766972,207.1660004,19.00659943,4.216969967,228.2779999,96.60160065,42.79850006,222.3569946,110.6190033,41.29919815,0,0,0,1,0.0
0.353962988,41.21929932,0.875836015,278.0190125,27.33799934,6.619579792,0.404677004,33.24110031,0.729176998,215.4680023,22.34589958,4.385990143,231.0950012,97.58650208,40.86489868,229.6210022,116.0449982,41.49919891,1,0,0,0,22.5
0.453727007,42.27059937,0.877511024,273.3340149,27.77269936,6.742070198,0.511951983,34.54019928,0.859627008,217.326004,23.8743,4.490250111,220.4909973,104.7979965,136.3220062,209.3789978,116.9710007,48.7201004,0,0,0,1,16.9
0.343113005,33.97719955,0.942121983,257.6090088,24.95479965,6.408810139,0.332058012,28.13479996,0.777970016,207.5789948,18.97649956,4.288670063,229.1889954,98.98000336,42.87939835,227.9459991,112.0759964,41.44729996,0,0,0,1,0.0
