M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
148.4960022,4023.129883,35.21979904,804.1939697,272.7380066,173.0160065,181.2870026,4041.800049,42.47109985,604.8280029,241.1309967,138.3600006,349.394989,112.223999,52.52560043,350.8280029,130.2449951,49.94540024,0,1,0,0,6.8
122.2730026,3990.879883,29.85540009,871.1719971,257.2160034,171.1300049,157.2689972,4014.120117,40.64860153,743.776001,241.2870026,154.2089996,338.1470032,122.1999969,45.92639923,340.2369995,141.0249939,50.82630157,0,1,0,0,3.4
152.3399963,3947.060059,40.5080986,802.960022,262.4559937,161.1679993,187.0449982,4018.820068,54.43590164,631.9290161,253.776001,147.9830017,344.0620117,111.5849991,47.40299988,329.6870117,123.4449997,45.59799957,0,1,0,0,3.4
168.4980011,3985.929932,29.22019958,788.1300049,221.6199951,140.4490051,215.9109955,3989.159912,38.56520081,583.2930298,200.6909943,127.8929977,342.0180054,111.9260025,47.53430176,345.3420105,128.5590057,48.81729889,0,1,0,0,0.0
165.8070068,4002.550049,31.23609924,760.1339722,226.6269989,132.3849945,202.8540039,4008.679932,39.81769943,543.2160034,201.6320038,116.637001,342.8139954,109.4660034,48.62340164,332.7059937,123.9660034,46.37929916,0,1,0,0,6.8
148.5209961,4001.379883,42.94670105,819.947998,308.0130005,174.2480011,191.3159943,4070.800049,55.82170105,587.7940063,277.9379883,152.3829956,355.2130127,106.4589996,51.43579865,342.2619934,119.1900024,47.14619827,0,1,0,0,0.0
156.9470062,3976.0,35.93690109,804.4559937,262.4299927,168.022995,190.1130066,4008.780029,48.19300079,633.0709839,248.3569946,151.0709991,347.2210083,111.6240005,50.04710007,340.9549866,123.5550003,47.98949814,0,1,0,0,0.0
142.9779968,4027.310059,33.35570145,821.2119751,266.394989,171.8289948,175.3800049,4035.76001,41.52330017,650.1459961,240.5240021,144.7350006,349.8009949,116.3580017,51.0945015,351.2990112,133.7870026,50.48830032,1,0,0,0,0.0
156.7779999,3991.439941,35.29990005,799.3540039,267.026001,167.8090057,193.3379974,4021.72998,45.73709869,605.2479858,243.0200043,140.4689941,346.1409912,109.5999985,51.73839951,337.7109985,123.814003,47.49890137,0,1,0,0,6.8
128.9530029,3962.090088,29.24799919,873.5109863,247.8399963,169.3950043,164.9779968,3978.570068,40.20399857,744.6749878,236.2200012,157.2160034,338.0669861,121.8610001,45.36240005,340.230011,140.6549988,50.84640121,0,1,0,0,3.4
155.0019989,3990.01001,38.23199844,809.7620239,285.7770081,179.6470032,194.1190033,4040.72998,48.19179916,594.8259888,255.3710022,143.2969971,350.821991,107.3209991,53.0882988,337.1489868,121.7450027,47.32709885,0,1,0,0,6.8
161.5119934,4001.23999,31.20800018,787.4400024,239.4669952,149.0509949,197.9369965,4008.100098,39.52180099,577.3969727,215.121994,128.2749939,344.4599915,111.4100037,50.12139893,346.5239868,129.147995,49.60919952,0,1,0,0,6.8
171.1589966,3975.469971,47.66559982,799.7089844,324.8210144,192.8099976,220.173996,4039.600098,61.85340118,587.7600098,298.0710144,168.7890015,356.6719971,98.55010223,52.38470078,347.5299988,112.2789993,49.90330124,0,1,0,0,3.4
121.5599976,4095.379883,37.23139954,844.0209961,269.1960144,164.5149994,142.8379974,4102.509766,44.02059937,708.9050293,254.852005,153.3220062,349.0289917,120.4629974,47.47119904,352.8410034,137.6719971,51.37810135,0,1,0,0,0.0
155.3329926,3982.5,38.90980148,799.3339844,282.3890076,175.8289948,194.3009949,4038.149902,50.21419907,595.0579834,256.1159973,143.2700043,349.7080078,108.5889969,51.40340042,335.9909973,123.1750031,46.58869934,0,1,0,0,10.1
141.4620056,4029.429932,33.48379898,823.2930298,266.8330078,172.1029968,173.6439972,4037.219971,41.64429855,655.4229736,241.3609924,145.5610046,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035,0,1,0,0,0.0
154.4720001,3997.830078,38.37939835,804.8060303,290.3580017,182.2700043,193.3630066,4046.070068,47.29190063,582.15802,254.5379944,140.9880066,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965,0,1,0,0,0.0
154.2310028,3993.090088,40.15390015,797.9450073,295.2170105,181.2819977,196.2610016,4049.050049,50.3362999,582.6799927,262.4110107,142.4779968,349.6870117,106.5339966,52.51369858,335.9410095,122.3610001,46.61130142,0,1,0,0,3.4
150.2799988,3937.110107,41.11169815,810.1530151,263.7869873,162.6089935,183.9190063,4019.560059,55.16930008,642.09198,257.1059875,149.8439941,344.2049866,111.5220032,47.37820053,329.7449951,123.1520004,45.55739975,0,1,0,0,3.4
128.7689972,4034.379883,33.854599,847.0,266.0079956,171.6470032,158.0650024,4055.27002,42.30699921,700.5449829,246.5679932,148.9799957,345.8049927,119.2969971,48.38029861,343.2030029,137.4210052,50.02339935,0,1,0,0,10.1
137.0460052,3992.389893,27.21780014,856.5239868,255.2830048,171.2220001,169.5249939,4016.449951,38.45890045,711.3720093,236.6459961,152.2929993,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0,0.0
122.7279968,3987.51001,26.61590004,905.7819824,255.5529938,177.423996,159.2740021,4022.850098,39.45700073,746.4869995,236.4340057,159.9369965,360.4899902,121.4530029,46.97230148,366.4840088,140.7050018,53.28519821,0,1,0,0,0.0
116.8909988,4032.370117,32.58779907,858.7290039,266.8420105,170.1959991,152.3220062,4056.159912,42.85549927,730.7039795,249.048996,149.7720032,342.3120117,123.3339996,46.90499878,341.6860046,141.7220001,50.56169891,0,1,0,0,0.0
151.9149933,4001.969971,42.72779846,811.572998,310.8880005,185.4779968,198.7910004,4069.080078,54.61320114,582.9849854,279.7160034,150.6049957,354.052002,105.3619995,52.59410095,336.1380005,119.5670013,46.83190155,0,1,0,0,3.4
157.0829926,3939.949951,43.16579819,820.5910034,257.8930054,171.4429932,186.9720001,3975.840088,58.06069946,659.3140259,251.6499939,164.996994,361.9100037,110.2720032,47.59870148,348.0559998,121.0179977,46.63880157,0,0,1,0,0.0
166.477005,3951.139893,45.67480087,813.9310303,294.2030029,177.1809998,205.5079956,4015.419922,60.8083992,624.742981,278.8890076,164.2059937,357.4089966,103.0189972,49.2417984,346.0679932,115.1559982,48.02740097,0,1,0,0,0.0
166.8500061,3981.649902,27.78820038,802.6900024,253.1230011,170.6820068,200.4250031,3980.830078,38.48049927,662.9760132,237.4440002,148.1759949,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0,0.0
120.776001,3995.449951,28.51079941,886.2719727,259.5650024,174.098999,157.0970001,4027.600098,39.89279938,741.3729858,240.7129974,154.7640076,351.7720032,122.1920013,46.25239944,352.0539856,141.201004,51.63380051,0,1,0,0,0.0
151.822998,4031.01001,36.46239853,790.8720093,294.0539856,192.0670013,181.5650024,4068.73999,43.07300186,568.1160278,254.0410004,139.5299988,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068,0,1,0,0,0.0
152.4539948,3951.379883,39.50249863,812.6450195,260.4110107,166.7180023,184.4839935,4004.030029,52.95970154,644.9019775,251.5189972,152.378006,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0,0.0
154.8970032,3998.449951,29.32019997,821.0390015,253.0879974,165.8289948,188.6340027,4012.629883,38.75230026,639.2630005,230.7489929,140.572998,343.8699951,112.8440018,50.41799927,343.2279968,129.5480042,49.90050125,0,1,0,0,0.0
161.8890076,4002.679932,45.69789886,810.1690063,323.4460144,192.1649933,214.8549957,4063.399902,59.41839981,577.8079834,291.6040039,163.4609985,363.8179932,102.9029999,53.34140015,348.1629944,116.8420029,49.33919907,0,1,0,0,3.4
161.6340027,3938.550049,44.49610138,813.8270264,274.2770081,173.8090057,194.8379974,3994.169922,59.66220093,647.2399902,265.2380066,164.5820007,353.3680115,106.0719986,47.68460083,338.9819946,116.7799988,47.41939926,0,1,0,0,0.0
153.6710052,3998.199951,39.88430023,808.1409912,298.4309998,185.4819946,194.9140015,4052.01001,48.91619873,580.7919922,260.4989929,142.7120056,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0,0.0
155.973999,4003.98999,36.14369965,795.0189819,278.3120117,174.5220032,191.2100067,4039.360107,44.54079819,575.7420044,246.147995,136.2200012,347.894989,106.5110016,53.11470032,335.7420044,122.7210007,47.1269989,0,1,0,0,6.8
178.9989929,3969.850098,49.40100098,797.7960205,332.8599854,197.7220001,229.5769958,4026.540039,63.53070068,588.2930298,306.4570007,173.7400055,356.8150024,96.47810364,52.86849976,345.6470032,110.973999,50.4612999,0,0,1,0,0.0
174.8999939,3948.310059,47.03279877,809.3430176,301.3320007,181.5279999,216.1519928,4001.810059,62.39310074,621.9899902,284.4519958,167.4329987,357.3880005,101.2249985,49.3647995,346.178009,113.9670029,48.23820114,0,1,0,0,0.0
117.4260025,4118.720215,39.01739883,855.3510132,285.4330139,176.2259979,139.1390076,4131.310059,45.33000183,707.5319824,265.1380005,153.6629944,355.4349976,121.3720016,49.08179855,352.0159912,139.5549927,50.77030182,0,1,0,0,3.4
157.7810059,4018.030029,33.62390137,755.9110107,257.0350037,153.2929993,185.7830048,4027.689941,40.95800018,561.7109985,231.6609955,125.2919998,337.0209961,108.4909973,51.25220108,338.1430054,125.3219986,48.1371994,0,1,0,0,0.0
138.1799927,4031.75,35.60079956,825.1929932,273.0190125,174.6029968,171.1080017,4058.550049,43.14170074,647.3510132,244.3769989,141.0449982,345.4859924,115.4459991,50.4992981,342.7579956,133.8699951,49.40159988,1,0,0,0,0.0
164.6629944,3980.199951,30.23180008,804.0120239,246.8350067,162.2480011,199.970993,3996.01001,40.98279953,630.6879883,229.5399933,141.2779999,346.3789978,112.5680008,50.93040085,342.5809937,125.5800018,48.02679825,0,1,0,0,10.1
154.0469971,3987.110107,40.18980026,801.6810303,291.1919861,178.6049957,195.3320007,4046.469971,51.36600113,591.4810181,262.8760071,144.5110016,349.822998,107.5589981,51.7602005,335.9979858,122.4680023,46.59109879,0,1,0,0,0.0
115.4789963,4136.720215,40.99520111,856.9979858,289.5480042,180.0579987,144.4080048,4146.490234,46.57540131,701.072998,266.552002,153.8880005,355.5119934,121.7630005,50.34400177,352.151001,139.8390045,50.94380188,0,1,0,0,0.0
150.9700012,4011.459961,37.84479904,790.5640259,306.1480103,205.4869995,189.6629944,4072.189941,44.93470001,555.2550049,250.0809937,134.1950073,346.9970093,105.8939972,58.70550156,342.446991,123.7819977,48.52099991,0,1,0,0,0.0
142.3789978,4032.139893,38.60689926,804.8049927,289.4609985,183.4049988,177.2949982,4065.439941,44.80260086,602.367981,248.5549927,139.0529938,345.697998,111.0630035,54.02310181,347.8359985,129.3959961,48.9233017,0,1,0,0,0.0
155.0970001,4012.399902,35.99459839,779.0180054,279.5400085,173.5529938,189.029007,4039.199951,43.82180023,566.5880127,246.4160004,132.996994,342.2470093,105.8899994,53.94689941,336.6430054,123.4950027,48.1548996,0,1,0,0,6.8
177.625,3959.290039,48.7322998,802.8800049,319.0270081,190.3320007,223.2079926,4017.280029,63.61869812,602.7030029,297.0180054,171.7129974,356.9020081,97.71589661,51.54499817,346.3410034,111.5979996,49.8443985,0,0,1,0,0.0
143.8439941,4000.790039,27.65189934,842.0219727,256.3590088,168.901001,175.7519989,4018.51001,38.31029892,688.8660278,237.3450012,149.576004,342.9700012,116.6259995,48.68230057,347.6340027,133.6499939,51.00149918,0,1,0,0,0.0
155.8099976,3983.429932,35.89089966,804.6810303,266.2879944,168.095993,191.4539948,4018.120117,47.36940002,619.4279785,246.7830048,143.9279938,346.3129883,110.6610031,51.23669815,337.7550049,123.8420029,47.46839905,0,1,0,0,0.0
123.0899963,4050.469971,34.82910156,851.8150024,265.3619995,166.0269928,148.1809998,4065.320068,42.65420151,712.4310303,249.7640076,151.7539978,345.0409851,119.3700027,47.6006012,344.7640076,137.2319946,51.22190094,0,1,0,0,10.1
124.2220001,3975.5,26.13579941,909.5360107,253.0859985,177.6130066,160.8099976,4013.100098,39.01910019,749.1129761,233.4109955,159.9810028,360.4320068,121.3929977,46.60699844,366.446991,140.4579926,53.34930038,0,1,0,0,0.0
134.352005,4044.699951,37.57180023,826.1240234,278.052002,176.1049957,167.3829956,4069.449951,44.30289841,650.2969971,248.5509949,142.0390015,345.5690002,115.6920013,50.76720047,342.8349915,134.1049957,49.43280029,0,1,0,0,3.4
153.4629974,3997.689941,42.34320068,803.0319824,308.428009,185.7319946,199.8820038,4059.340088,52.86320114,580.7680054,274.5289917,146.1009979,349.9599915,105.3889999,52.70740128,336.0100098,121.2779999,46.65100098,0,1,0,0,0.0
156.1679993,4018.179932,33.9109993,764.4550171,258.723999,159.8079987,187.0890045,4034.179932,41.22399902,581.8729858,232.1040039,128.2810059,337.1700134,109.052002,51.55569839,338.3250122,125.6839981,48.32229996,0,1,0,0,0.0
153.8359985,3963.590088,38.22090149,809.3209839,263.0079956,168.5440063,186.3609924,4009.23999,51.25730133,639.6729736,251.7669983,153.5529938,347.5190125,111.8430023,49.50220108,340.9389954,123.1940002,47.78269958,0,1,0,0,0.0
116.8899994,4018.080078,31.10840034,861.0969849,264.928009,169.4759979,154.5460052,4044.139893,41.49420166,734.1550293,246.5700073,150.5410004,338.1029968,122.6230011,46.07220078,340.2059937,141.4579926,50.55649948,0,1,0,0,3.4
159.7250061,3984.040039,33.145401,803.3170166,258.1159973,166.6470032,194.0939941,4007.580078,44.52320099,626.75,240.6840057,143.4530029,346.1830139,111.5490036,51.27840042,337.8869934,124.5780029,47.6935997,0,1,0,0,10.1
149.9190063,4020.550049,35.27590179,796.4559937,273.5239868,172.8049927,182.2169952,4044.0,42.45280075,595.84198,242.1660004,137.026001,345.4570007,111.0179977,52.73260117,347.7000122,128.9100037,48.89080048,0,1,0,0,6.8
137.6670074,3983.26001,25.33799934,860.1519775,253.548996,172.0850067,171.0480042,4011.310059,37.50999832,716.3109741,234.621994,152.5160065,343.1430054,118.4950027,47.6739006,347.7030029,135.8809967,51.27270126,0,1,0,0,0.0
153.2299957,4002.320068,39.12490082,803.8590088,298.1740112,186.9660034,192.9299927,4053.320068,47.33679962,573.9869995,256.6099854,140.2550049,350.6619873,105.3059998,54.69329834,337.1170044,121.8939972,47.31200027,0,1,0,0,0.0
149.0460052,3990.379883,26.11030006,841.7990112,254.5919952,171.2740021,181.5540009,4009.050049,37.26070023,682.1900024,235.6999969,146.7350006,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019,0,1,0,0,0.0
168.6190033,3960.639893,27.52809906,819.5720215,251.5050049,172.746994,208.0610046,3984.98999,37.45640182,639.4630127,223.5480042,141.8990021,342.9379883,112.8219986,51.85150146,346.3389893,128.5930023,50.32379913,0,1,0,0,10.1
116.4329987,4059.01001,35.35779953,866.7520142,269.9729919,174.2230072,148.9839935,4076.51001,43.70959854,726.3790283,250.9450073,157.8439941,348.9750061,124.4940033,47.7159996,352.8840027,142.220993,51.86700058,1,0,0,0,0.0
158.2380066,3987.48999,34.29349899,801.1920166,262.2189941,166.9069977,193.776001,4014.709961,45.21060181,615.4780273,241.5579987,141.8639984,346.1619873,110.5530014,51.44779968,337.7929993,124.1760025,47.58599854,0,1,0,0,0.0
179.3580017,3947.02002,47.80830002,807.4420166,306.1340027,183.6040039,221.8170013,3997.01001,63.27819824,619.5200195,288.2640076,168.772995,357.381012,100.1559982,49.47769928,346.2179871,113.2900009,48.32630157,0,0,1,0,0.0
125.7450027,3965.139893,29.37750053,876.8779907,250.4019928,171.1360016,161.9459991,3982.080078,40.34410095,750.6190186,238.0619965,158.2079926,338.1669922,122.1490021,45.50659943,340.3129883,140.9179993,50.94260025,0,1,0,0,3.4
156.4750061,3979.659912,36.98360062,803.8150024,267.9349976,168.6289978,190.5769958,4016.139893,48.75239944,624.9810181,251.7169952,150.4530029,347.2309875,110.5599976,50.14960098,340.8919983,123.0319977,47.92589951,0,1,0,0,3.4
155.8419952,3986.050049,37.25180054,810.2379761,279.3919983,177.0740051,193.8829956,4034.379883,47.55149841,601.9500122,252.1549988,143.3910065,350.7839966,108.1969986,52.72880173,337.1759949,121.9869995,47.36619949,0,1,0,0,0.0
119.8799973,4000.070068,28.69890022,884.8040161,261.026001,174.0399933,156.5820007,4032.340088,39.99489975,739.9359741,241.9429932,154.3990021,351.7829895,122.2669983,46.3362999,352.0599976,141.2969971,51.59569931,0,1,0,0,0.0
113.9449997,4088.429932,39.66400146,866.4639893,278.3739929,177.8269958,146.4570007,4104.259766,45.74739838,715.2210083,258.6300049,153.8289948,355.2810059,123.7789993,49.0530014,351.9809875,141.6609955,51.10400009,0,1,0,0,0.0
154.8939972,3981.699951,38.04650116,814.4840088,281.7430115,177.9810028,193.4980011,4036.110107,48.8995018,607.4039917,255.9700012,145.2839966,350.946991,108.3560028,52.55709839,337.1619873,121.612999,47.31000137,0,1,0,0,0.0
166.7359924,3984.139893,27.09410095,811.7080078,256.7250061,174.3939972,199.5879974,3978.419922,37.81549835,679.3140259,241.522995,151.6990051,343.9370117,112.875,53.52560043,347.2780151,126.7360001,50.09690094,0,1,0,0,0.0
141.7230072,4034.939941,37.13750076,813.2990112,279.4140015,177.1190033,175.371994,4054.429932,43.89479828,622.8930054,245.6620026,141.4929962,349.67099,113.4609985,52.55239868,351.0620117,131.6809998,50.14139938,0,1,0,0,0.0
131.2619934,4033.060059,33.95510101,842.3900146,267.3370056,172.6679993,161.7129974,4055.969971,42.34980011,688.5280151,245.5410004,147.0619965,345.7210083,118.4229965,48.83470154,343.0899963,136.6100006,49.87639999,0,1,0,0,10.1
130.3419952,3961.530029,25.14599991,915.1199951,251.4940033,179.348999,165.8480072,4001.330078,37.74810028,749.1680298,230.5059967,160.9309998,360.553009,121.1380005,47.0544014,366.6579895,139.4600067,53.52310181,0,1,0,0,0.0
118.5250015,4044.52002,33.70479965,863.4489746,267.20401,172.0010071,150.1759949,4064.100098,42.95940018,730.3239746,249.8320007,154.3000031,345.0840149,124.1159973,47.36299896,344.8479919,141.6360016,51.35160065,0,1,0,0,10.1
154.427002,3960.290039,37.6554985,808.4699707,256.9849854,168.3269958,185.6529999,3999.26001,51.1242981,646.8709717,247.8419952,154.7359924,347.5209961,112.939003,49.32239914,341.0180054,123.6989975,47.86230087,0,1,0,0,0.0
155.4949951,4013.620117,35.54150009,775.6380005,277.3059998,171.1289978,186.7519989,4036.52002,43.19820023,566.3330078,247.177002,132.8300018,342.1659851,106.1050034,53.63479996,336.6199951,123.5780029,48.13759995,0,1,0,0,6.8
138.8849945,4040.550049,37.3030014,817.7420044,278.5849915,176.447998,172.2590027,4056.840088,44.06600189,635.9439697,246.7039948,143.3220062,349.802002,114.6849976,52.06110001,351.2030029,132.8300018,50.28110123,0,1,0,0,0.0
146.4790039,3960.929932,41.51179886,816.7459717,273.2600098,157.4450073,178.3910065,4065.679932,55.17139816,622.1489868,264.2650146,144.0839996,348.5230103,109.9840012,48.5727005,331.052002,122.4499969,45.3390007,0,1,0,0,0.0
119.3919983,4046.290039,34.05400085,862.3569946,266.6099854,170.9069977,149.197998,4064.02002,42.91550064,729.882019,250.3130035,154.3890076,345.1170044,123.1689987,47.33779907,344.868988,140.7129974,51.33990097,0,1,0,0,10.1
166.4259949,3996.540039,46.52679825,809.0040283,331.8779907,201.6840057,221.8099976,4058.98999,59.94469833,577.2119751,300.644989,168.3939972,363.9349976,101.8209991,53.91249847,348.322998,116.3280029,49.59230042,0,1,0,0,0.0
148.1560059,3923.179932,41.72990036,819.4680176,264.9400024,164.4880066,181.4889984,4017.290039,55.93080139,655.0910034,260.5490112,152.1929932,344.3399963,111.4499969,47.03739929,329.7909851,122.8639984,45.4762001,0,1,0,0,3.4
153.5149994,3997.27002,40.9919014,797.9609985,302.178009,184.4100037,197.1750031,4054.219971,50.6529007,577.8530273,266.1119995,142.5410004,349.7019958,105.4779968,53.05899811,335.9309998,121.8860016,46.62630081,0,1,0,0,0.0
145.4550018,4025.290039,37.70849991,799.0050049,300.8399963,197.5310059,181.404007,4077.649902,44.27149963,574.4459839,249.776001,135.8280029,347.7659912,108.8550034,57.09489822,347.0929871,127.2220001,48.4280014,0,1,0,0,0.0
178.6320038,3942.22998,46.97719955,805.3460083,292.0939941,181.4029999,218.5950012,3977.389893,62.72050095,634.0009766,278.1029968,170.8399963,357.3200073,101.461998,48.47859955,346.3269958,113.689003,48.40050125,0,0,1,0,0.0
145.8410034,3990.540039,42.10070038,818.6890259,290.9389954,161.5189972,181.4830017,4075.669922,55.42100143,604.7080078,270.2000122,146.6889954,351.2529907,106.8160019,49.89690018,334.1470032,119.0970001,46.27780151,0,1,0,0,10.1
142.423996,4019.97998,31.86170006,832.9680176,261.7260132,167.5720062,172.7100067,4032.709961,40.4844017,672.8510132,241.451004,148.322998,342.9500122,116.0500031,48.89979935,347.598999,133.1340027,50.83240128,0,1,0,0,0.0
118.6829987,4090.129883,36.88370132,852.1669922,270.5870056,167.552002,142.4329987,4099.759766,44.03160095,717.210022,254.8679962,154.5639954,349.0710144,122.1289978,47.51800156,352.8869934,139.4830017,51.52500153,0,1,0,0,0.0
165.3209991,3992.459961,46.5041008,809.6569824,323.6619873,192.0800018,216.2539978,4055.540039,60.46640015,582.2659912,293.9849854,165.3480072,363.82901,102.2570038,53.38510132,348.230011,116.3659973,49.43629837,0,1,0,0,3.4
141.2449951,4035.810059,38.75270081,810.710022,287.4849854,181.720993,175.8379974,4062.629883,44.95289993,609.9660034,248.2980042,140.1360016,349.6239929,111.9329987,53.57160187,350.9500122,130.5249939,49.98529816,0,1,0,0,0.0
164.6329956,3983.360107,27.4871006,806.8449707,243.3150024,161.5319977,203.4539948,3983.419922,37.5265007,635.8469849,222.654007,140.1320038,342.6040039,113.4229965,50.51729965,346.0419922,129.3179932,50.27489853,0,1,0,0,10.1
137.9120026,4024.52002,33.76190186,831.4550171,268.1109924,173.3090057,170.2050018,4051.659912,42.15209961,661.3569946,242.1950073,142.6690063,345.5239868,116.4469986,49.7193985,342.8359985,134.7799988,49.56090164,0,1,0,0,10.1
154.1049957,3980.820068,39.69449997,802.8870239,284.6099854,175.8029938,193.496994,4041.01001,51.42839813,598.9180298,259.7539978,145.0570068,349.8410034,108.5859985,51.19729996,336.0239868,122.8389969,46.56990051,0,1,0,0,10.1
157.1300049,3997.350098,29.33539963,816.5620117,250.0879974,163.3639984,191.8200073,4010.120117,38.71569824,630.9089966,227.6900024,139.0119934,343.8110046,112.4779968,50.34379959,343.1950073,129.1640015,49.82889938,0,1,0,0,0.0
152.5919952,3951.76001,43.6692009,819.3280029,282.4100037,165.7590027,185.8119965,4053.689941,58.24399948,625.9219971,272.1099854,154.2449951,349.480011,104.6579971,48.41279984,333.1860046,115.7419968,46.72999954,0,1,0,0,0.0
175.5690002,3942.419922,46.47930145,806.5009766,289.1080017,180.322998,214.7859955,3980.48999,62.09909821,635.3560181,275.7799988,169.9700012,357.32901,102.2730026,48.47980118,346.3009949,114.2310028,48.34759903,0,0,1,0,0.0
155.3200073,3988.800049,39.0021019,796.5579834,286.8389893,178.003006,195.2839966,4042.189941,49.50930023,586.65802,256.7630005,141.6380005,349.6119995,107.6100006,52.03820038,335.9379883,122.9869995,46.5992012,0,1,0,0,0.0
158.9320068,3988.560059,33.87979889,799.9390259,260.7980042,166.2449951,194.529007,4013.810059,44.62009811,613.6430054,239.7619934,141.1049957,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979,0,1,0,0,0.0
127.3389969,3945.98999,25.1480999,925.5170288,250.9859924,181.6289978,164.4640045,4007.939941,38.08110046,755.3629761,227.9949951,158.1990051,360.1499939,120.9229965,45.70000076,366.1860046,139.6889954,53.4109993,0,1,0,0,0.0
182.3509979,3959.399902,49.89369965,800.2620239,327.6419983,194.6649933,230.1269989,4015.070068,64.66339874,596.8330078,304.1220093,174.1159973,356.9219971,96.02549744,52.16960144,346.4140015,110.5979996,50.05270004,0,0,1,0,3.4
169.2559967,3990.48999,47.2983017,807.7969971,331.5180054,199.2810059,223.0399933,4052.570068,60.96049881,579.242981,301.3970032,168.9210052,363.9159851,101.1589966,53.98659897,348.3479919,115.8590012,49.66579819,0,0,1,0,0.0
168.4530029,3982.600098,47.11650085,809.7379761,325.5109863,193.8650055,219.5469971,4043.040039,61.24810028,587.559021,297.7780151,169.5720062,365.5629883,100.6200027,53.24449921,355.5180054,114.7229996,50.06240082,0,1,0,0,3.4
152.746994,4005.060059,43.06790161,823.2869873,315.1900024,189.7709961,201.9559937,4075.030029,55.29029846,581.9619751,283.0310059,153.2359924,361.5650024,106.7030029,52.8973999,341.5109863,121.0960007,46.80559921,0,1,0,0,3.4
153.7610016,3954.840088,38.42879868,809.0009766,256.2109985,167.6360016,184.5679932,3994.73999,52.02180099,650.1740112,248.1880035,155.0390015,347.6180115,113.0210037,49.09280014,339.9679871,123.6350021,47.68080139,0,0,1,0,0.0
113.8860016,4119.379883,40.58720016,860.2839966,284.5639954,177.628006,143.0549927,4129.259766,46.26110077,710.7039795,264.1279907,153.9929962,355.3980103,122.8799973,49.44530106,352.071991,140.8099976,50.99129868,0,1,0,0,0.0
143.3880005,4008.280029,31.17140007,835.1569824,263.8770142,172.1959991,173.9389954,4028.100098,39.97019958,664.4249878,240.1419983,144.9129944,344.0920105,114.2089996,49.99610138,343.2900085,131.1679993,50.05099869,0,1,0,0,6.8
119.0839996,4024.459961,32.15019989,861.7459717,264.2120056,170.4940033,152.6100006,4047.459961,42.2594986,734.3779907,247.628006,151.2640076,342.3359985,122.875,46.80049896,341.697998,141.4120026,50.64789963,0,1,0,0,0.0
175.3639984,3974.600098,48.70510101,797.2340088,332.0969849,197.6999969,226.5820007,4036.399902,62.70209885,583.9459839,304.4890137,171.4859924,356.6960144,97.30120087,52.91989899,347.6170044,111.6009979,50.10900116,0,0,1,0,0.0
155.6629944,3982.47998,38.2378006,804.25,274.2340088,169.7779999,190.8650055,4024.0,49.71760178,618.2930298,256.1950073,150.3849945,347.2980042,109.6050034,50.24900055,340.8370056,122.4980011,47.84680176,0,1,0,0,0.0
118.439003,4114.830078,40.58580017,857.6359863,287.5769958,180.1690063,146.7120056,4128.759766,46.34680176,694.7089844,263.8070068,152.7230072,355.4570007,121.0019989,50.3205986,352.0320129,139.2200012,50.87979889,0,1,0,0,0.0
152.5079956,3987.929932,41.32149887,806.8920288,296.1199951,178.5019989,195.1809998,4053.75,53.15729904,594.0700073,269.1010132,146.8679962,350.0329895,107.4229965,51.52080154,336.0320129,121.9199982,46.5605011,0,1,0,0,0.0
153.0970001,4005.050049,39.01210022,802.4849854,298.1610107,187.0019989,192.2539978,4055.679932,46.7018013,570.7609863,255.3240051,138.401001,348.1690063,105.1119995,54.69300079,335.7449951,122.064003,47.05360031,0,1,0,0,0.0
159.5180054,3991.340088,29.19440079,818.1669922,245.6080017,160.3959961,196.5720062,4001.939941,38.59090042,619.8859863,222.6809998,137.0829926,341.7730103,112.3059998,50.30479813,344.9309998,129.8130035,50.58039856,0,1,0,0,0.0
136.4640045,4034.560059,35.63740158,828.1199951,272.8770142,174.5209961,169.0469971,4060.350098,43.19390106,654.6060181,245.2250061,142.1569977,345.5379944,115.9950027,50.25999832,342.8250122,134.3710022,49.48180008,0,1,0,0,0.0
135.3959961,3990.959961,27.4904995,859.6400146,255.0189972,171.5540009,167.9629974,4015.530029,38.68560028,715.9500122,236.5619965,152.947998,343.2189941,118.8010025,47.57849884,347.7420044,136.223999,51.26509857,0,1,0,0,0.0
