M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
233.6840057,3910.5200195,58.1477013,790.0130005,337.0329895,195.9049988,278.8370056,3901.0800781,75.8348999,636.927002,320.256012,190.7400055,357.2600098,83.6641006,46.5009995,350.6960144,99.8591995,50.9617004,0.0
147.0549927,4024.9599609,35.1866989,807.8779907,272.3309937,173.2619934,180.1260071,4042.3000488,42.5091019,613.507019,241.1369934,139.6060028,349.4869995,112.9449997,52.3181992,350.928009,130.9019928,50.0495987,6.8
235.7160034,3910.6000977,58.8977013,788.0939941,344.6199951,197.5070038,280.0639954,3916.7700195,76.4673004,623.0189819,324.3299866,190.3430023,357.3439941,82.2539978,47.3610001,351.0,99.2581024,50.9109001,0.0
115.6360016,4055.2600098,35.0639992,867.6779785,269.8619995,175.0279999,149.9490051,4074.6599121,43.7055016,726.4400024,250.0090027,158.0919952,348.9519958,125.4000015,47.7401009,352.8699951,143.272995,51.8905983,0.0
126.1729965,3954.9699707,25.2992001,919.7700195,250.6799927,179.7079926,163.3059998,4004.4299316,38.3373985,753.6829834,228.5639954,159.0789948,360.2609863,121.1110001,45.9107018,366.2869873,139.9949951,53.4513016,0.0
154.0970001,4026.9099121,36.4766006,781.7139893,293.0610046,190.1719971,183.0870056,4060.6899414,43.4790001,565.8779907,255.4129944,139.4109955,346.7049866,106.427002,55.5078011,342.4339905,123.8860016,48.6958008,0.0
151.8090057,4000.5300293,42.8208008,819.7769775,312.4230042,187.7389984,199.0070038,4068.4099121,54.864399,588.1359863,281.9930115,154.8919983,358.2990112,105.7289963,52.7588005,341.7810059,119.6309967,47.1357994,3.4
137.1909943,3996.1101074,27.8020992,854.4940186,256.0469971,170.8650055,169.3269958,4018.75,38.7341995,708.53302,237.4420013,152.0469971,343.1640015,118.2659988,47.8909988,347.7189941,135.5939941,51.1828003,0.0
122.4100037,4004.6298828,32.0691986,868.0209961,261.3139954,170.7350006,153.6690063,4026.1298828,41.6882019,741.6619873,248.272995,154.4649963,342.4169922,122.447998,46.9856987,341.7909851,141.1199951,50.8335991,0.0
164.3679962,3994.1499023,46.2952003,809.9719849,322.9869995,191.4450073,215.3099976,4057.1000977,60.2346992,581.8870239,293.0190125,164.7330017,363.8190002,102.4499969,53.3190994,348.2080078,116.4860001,49.3977013,3.4
128.3040009,4053.5500488,36.1986008,838.9650269,272.7820129,173.2140045,158.1029968,4072.7099609,43.5979004,685.5839844,250.272995,147.0599976,345.7929993,118.439003,49.2159996,343.1419983,136.595993,49.8092003,0.0
229.4649963,3897.8000488,56.8423004,778.9539795,353.04599,198.8809967,278.0180054,3939.8898926,73.8625031,606.309021,333.9890137,186.5140076,357.0400085,84.3976974,48.8334999,347.6589966,99.4977036,50.7603989,6.8
127.8570023,4066.4599609,39.5008011,830.7819824,281.9169922,176.4389954,160.154007,4085.8300781,45.4864998,665.3099976,254.1159973,144.7259979,345.7430115,117.0390015,50.5018997,343.0360107,135.3130035,49.5816994,0.0
216.5410004,3927.6298828,54.2279015,792.8699951,322.0440063,189.6269989,258.6809998,3931.6699219,71.6020966,636.0180054,304.743988,186.2259979,357.894989,90.1527023,47.2475014,354.6520081,104.6780014,50.7274017,10.1
131.8399963,4050.7700195,37.6907005,829.7609863,277.7470093,175.6430054,164.2030029,4073.3300781,44.4061012,660.4799805,249.970993,143.5809937,345.6470032,116.5270004,50.3983002,342.9370117,134.8560028,49.5396996,3.4
116.9550018,4067.2900391,36.0199013,864.21698,270.9570007,173.1159973,147.3009949,4082.1201172,43.906601,724.822998,252.7570038,157.3910065,349.0109863,123.7109985,47.7514,352.9049988,141.2830048,51.8106995,0.0
128.9530029,3962.0900879,29.2479992,873.5109863,247.8399963,169.3950043,164.9779968,3978.5700684,40.2039986,744.6749878,236.2200012,157.2160034,338.0669861,121.8610001,45.3624001,340.230011,140.6549988,50.8464012,3.4
204.7879944,3937.6101074,54.9724998,797.7160034,346.4989929,203.9470062,253.5590057,3987.1999512,70.3255005,594.15802,324.0939941,183.9329987,360.0809937,89.5814972,53.517601,347.1570129,105.6330032,50.4912987,0.0
116.137001,4059.2399902,35.4674988,866.7589722,270.2609863,174.4609985,149.1190033,4076.9299316,43.8039017,726.0880127,250.9759979,157.9069977,348.9719849,124.7249985,47.7453995,352.8829956,142.4720001,51.8693008,0.0
