Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.997776985,89.97290039,1.249060035,592.4780273,74.89569855,54.45940018,1.03234005,77.07330322,1.256659985,419.9760132,64.78620148,47.26689911,343.9880066,114.5210037,50.24240112,343.3989868,130.8789978,50.2519989,0,1,0,0
0.93995899,91.38069916,1.23360002,583.4689941,74.8239975,51.85089874,0.972710013,76.11470032,1.242939949,365.9710083,61.72869873,42.77529907,346.1109924,112.3499985,51.43109894,338.0480042,125.2070007,47.95080185,0,1,0,0
1.026119947,84.5358963,1.322669983,618.098999,74.25959778,56.61500168,1.098590016,72.40550232,1.317450047,467.79599,64.13110352,51.80659866,345.7070007,116.6409988,50.68629837,342.9890137,134.9579926,49.5367012,0,1,0,0
0.965058982,94.7614975,1.303189993,608.5560303,79.78959656,54.3913002,1.007099986,79.20220184,1.30490005,387.1809998,65.51699829,46.15829849,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
0.999943018,89.46350098,1.261360049,592.6190186,74.50720215,54.46419907,1.035339952,76.21820068,1.253919959,418.3309937,63.93130112,46.94459915,343.8989868,112.9919968,50.42919922,343.2330017,129.7369995,49.91899872,0,1,0,0
0.976733983,112.8150024,1.652999997,597.7509766,98.20379639,56.51660156,1.047109962,99.83709717,1.547919989,396.7799988,83.88110352,51.44530106,356.9689941,95.44280243,52.71009827,346.4410095,110.4229965,50.12680054,0,0,1,0
0.952669024,108.5270004,1.439579964,591.309021,91.71019745,56.60409927,1.045300007,94.09690094,1.51346004,383.6040039,77.95870209,49.85559845,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0
0.98122102,83.51439667,1.270499945,625.8579712,75.85780334,57.00930023,1.077039957,74.17749786,1.427819967,494.0329895,68.82679749,54.94850159,351.7250061,121.9800034,45.87770081,352.0310059,140.9409943,51.80690002,0,1,0,0
0.948683023,137.9649963,1.656430006,579.3800049,112.822998,55.02069855,1.03204,124.2779999,1.527629972,396.6180115,99.31410217,51.47949982,355.3760071,89.28530121,48.79990005,347.7600098,105.0210037,50.41270065,0,0,0,1
0.902520001,136.5189972,1.88211,577.5419922,121.8209991,57.81480026,0.982128978,126.8809967,1.544669986,396.6849976,107.3789978,52.22969818,360.7449951,79.40779877,59.94309998,357.9580078,98.31310272,54.99229813,0,0,0,1
0.895416021,97.31839752,1.384150028,615.6610107,84.79450226,55.62149811,0.950914979,82.84020233,1.496379972,392.5539856,70.86840057,48.92679977,359.5599976,109.2429962,47.96149826,340.2969971,120.072998,47.1216011,0,0,1,0
0.989377975,134.2460022,1.735049963,617.1799927,113.0559998,58.20479965,1.048020005,122.4520035,1.599660039,418.6270142,100.0429993,54.67969894,359.8930054,88.57009888,51.52339935,347.2850037,104.0749969,50.5943985,0,0,0,1
0.96676898,96.11720276,1.338199973,609.3289795,81.11100006,54.51810074,1.008960009,80.1977005,1.309579968,390.0880127,66.54570007,46.70629883,349.7780151,105.5479965,52.88209915,335.9570007,121.7429962,46.63090134,0,1,0,0
0.902458012,136.1360016,1.848739982,576.3889771,120.3980026,57.92589951,0.983433008,124.5650024,1.538020015,385.0620117,105.2139969,51.84809875,360.723999,80.37159729,58.39929962,357.8540039,99.03309631,54.22949982,0,0,0,1
1.011139989,84.82150269,1.311360002,593.1989746,74.6108017,54.47729874,1.069569945,74.4897995,1.330029964,465.79599,66.32980347,52.2262001,343.32901,118.9319992,47.87360001,347.8070068,136.3280029,51.12390137,0,1,0,0
1.084640026,81.7983017,1.340360045,612.8129883,75.56410217,56.78139877,1.187150002,73.03520203,1.473350048,494.1679993,68.24749756,54.44100189,342.3080139,123.348999,46.89429855,341.6830139,141.7369995,50.56110001,0,1,0,0
1.010609984,84.91010284,1.308670044,592.5449829,74.28869629,54.3927002,1.067880034,74.48370361,1.324090004,460.618988,65.82089996,51.73770142,343.243988,118.2289963,48.17430115,347.7590027,135.5529938,51.0367012,0,1,0,0
0.951264977,92.45529938,1.317849994,583.2009888,78.31970215,52.13669968,0.981168985,78.15229797,1.314489961,377.1019897,64.63839722,45.8973999,347.4140015,109.6709976,50.13529968,340.8259888,122.375,47.770401,0,1,0,0
1.025449991,85.10169983,1.307540059,617.9279785,74.72969818,56.59999847,1.098129988,73.56300354,1.322729945,470.1220093,65.23770142,52.06219864,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0
1.073629975,102.8820038,1.450160027,613.5540161,88.05329895,57.00519943,1.24443996,89.38349915,1.65752995,395.8720093,73.81279755,51.25780106,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
1.108500004,81.50830078,1.394610047,630.2810059,74.20610046,58.8091011,1.221860051,72.42299652,1.509109974,514.6049805,66.58029938,57.82770157,349.0549927,122.0569992,47.44260025,352.875,139.427002,51.53150177,0,1,0,0
0.903797984,139.1790009,1.87609005,577.4379883,123.2450027,57.93700027,0.989458025,128.7899933,1.54776001,395.4670105,108.2180023,52.75780106,360.625,78.57460022,57.17630005,357.7810059,97.53440094,54.22779846,0,0,0,1
0.960084021,101.9079971,1.502940059,604.348999,87.85340118,56.23419952,1.00383997,86.44380188,1.504969954,379.8680115,71.96050262,49.86489868,364.6929932,103.3669968,51.85340118,351.2409973,117.0459976,48.02349854,0,1,0,0
0.987181008,82.16179657,1.293519974,626.3900146,75.03800201,57.62070084,1.060089946,73.27339935,1.431679964,489.7569885,68.42539978,55.30260086,360.4490051,121.4100037,46.70970154,366.4590149,140.5220032,53.32989883,0,1,0,0
0.904771984,143.2189941,1.867529988,577.447998,124.6159973,57.99039841,0.994257987,132.1920013,1.550490022,397.3590088,109.6279984,53.21289825,360.5150146,78.28649902,55.01029968,357.6560059,97.13310242,53.81529999,0,0,0,1
0.984830976,92.92980194,1.305400014,621.4829712,76.94319916,55.23500061,0.998090982,78.46589661,1.311969995,394.9190063,64.5318985,46.56280136,350.2390137,108.0419998,52.39989853,337.1260071,123.0039978,47.41930008,0,1,0,0
0.854839981,154.6869965,1.799759984,594.7299805,126.4049988,57.16159821,1.027699947,141.029007,1.616529942,416.5360107,112.612999,54.51639938,357.5169983,79.19049835,49.51169968,351.2929993,97.82990265,51.14609909,0,0,0,1
1.026659966,84.29640198,1.326650023,618.2600098,74.24859619,56.63710022,1.099969983,72.373703,1.320420027,470.1409912,64.27719879,52.04399872,345.7430115,117.0390015,50.50189972,343.0360107,135.3130035,49.58169937,0,1,0,0
0.983592987,82.38269806,1.28599,626.0789795,75.37000275,57.03039932,1.081539989,73.36759949,1.429450035,495.4159851,68.51270294,55.01760101,351.7640076,122.1500015,46.20909882,352.0490112,141.1620026,51.6493988,0,1,0,0
0.986712992,93.68280029,1.334699988,623.9359741,78.42620087,55.54169846,1.001639962,78.53450012,1.328160048,401.3129883,65.3348999,47.82440186,350.6319885,106.3099976,53.92010117,337.1279907,122.0410004,47.3362999,0,1,0,0
1.036110044,89.30619812,1.29982996,616.4240112,75.12760162,55.19079971,1.082800031,75.5345993,1.293110013,438.1369934,63.86660004,48.48690033,349.5419922,114.2750015,51.56639862,351.0469971,131.8300018,50.22140121,0,1,0,0
0.909695983,104.5559998,1.536239982,604.5280151,90.45089722,55.12250137,0.921365976,89.42880249,1.470239997,385.6140137,75.14720154,49.49259949,363.9119873,101.5410004,53.89250183,348.322998,116.0999985,49.60979843,0,1,0,0
1.160869956,143.8119965,1.881180048,584.4860229,119.9729996,56.80289841,1.068549991,131.7120056,1.481739998,406.1109924,106.5039978,53.50999832,353.8869934,80.67579651,51.06880188,350.1499939,98.86779785,52.14609909,0,0,0,1
0.87768501,88.15799713,1.248980045,606.0960083,79.45469666,54.47679901,0.944769979,72.17220306,1.428329945,354.6990051,63.91120148,43.90679932,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0
1.039039969,88.56590271,1.32032001,617.9869995,75.62169647,55.35369873,1.089490056,75.48059845,1.309739947,452.3320007,64.8757019,49.81520081,349.8349915,116.512001,51.07870102,351.322998,133.9920044,50.50239944,1,0,0,0
