H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
49.40140152,2033.150024,4.516729832,65.167099,42.11199951,3.760940075,54.76890182,2055.719971,4.761769772,48.87939835,36.42160034,1.730489969,244.9530029,92.50610352,42.01390076,212.5110016,105.4820023,35.07690048,1,0,0,0
47.33660126,2064.399902,4.525060177,67.48000336,39.61769867,2.127470016,52.45080185,2094.909912,5.084730148,49.99739838,36.0094986,1.491510034,211.5410004,96.64759827,136.1080017,197.9869995,106.6029968,40.27700043,0,0,0,1
50.05250168,1923.199951,4.480909824,65.49919891,41.13280106,2.090039968,53.65629959,1952.23999,4.640810013,50.97600174,35.57550049,1.618520021,248.3950043,91.54949951,42.4836998,217.5839996,106.5540009,40.16849899,1,0,0,0
34.55960083,2200.050049,4.595570087,69.5164032,42.4197998,4.007669926,39.70769882,2184.540039,4.968440056,51.9375,40.07640076,1.747769952,225.0740051,107.2789993,135.5110016,208.2290039,118.2460022,48.55049896,0,0,0,1
51.20280075,2013.439941,4.440040112,66.99629974,39.84590149,2.011389971,56.33779907,2040.890015,5.058119774,50.13299942,35.6651001,1.481719971,214.3659973,92.61460114,136.7279968,201.6089935,104.0920029,42.46509933,0,0,0,1
41.18280029,1941.030029,4.518630028,67.08399963,40.38769913,2.160650015,47.2621994,1975.48999,4.877160072,50.77339935,36.5155983,1.486220002,219.8650055,89.10019684,137.6860046,210.3329926,104.5550003,43.99200058,1,0,0,0
38.32260132,1986.329956,4.349190235,65.82109833,41.08110046,2.373840094,45.20589828,1996.939941,4.985479832,54.89649963,38.56610107,1.649150014,227.0670013,98.6917038,41.00350189,231.2720032,115.3290024,41.58269882,0,0,0,1
46.00490189,1976.550049,4.245130062,68.53440094,40.99309921,2.047800064,51.74309921,1971.329956,4.873320103,53.5304985,37.27949905,1.498749971,224.4600067,93.69519806,108.7289963,216.628006,107.3219986,46.44580078,0,0,0,1
42.56909943,2139.169922,4.68076992,64.35160065,41.41159821,4.443500042,49.31959915,2126.419922,4.987909794,48.76539993,37.94689941,1.789399981,233.5809937,98.78410339,36.35549927,207.5529938,110.9240036,30.96949959,1,0,0,0
47.68859863,2086.199951,4.556519985,64.95909882,41.42269897,5.285260201,55.51860046,2115.570068,4.967269897,48.35559845,36.84130096,1.806169987,237.9190063,96.33679962,36.78630066,209.7640076,108.6230011,31.19809914,1,0,0,0
47.11309814,2094.469971,4.511909962,67.8852005,39.7344017,2.317770004,50.9457016,2112.02002,4.946119785,49.83089828,36.07229996,1.572829962,215.3849945,98.1832962,137.0,197.8509979,107.4609985,40.65370178,0,0,0,1
46.85340118,2098.379883,4.549499989,65.04290009,41.43780136,5.27244997,54.78979874,2126.070068,4.968739986,48.22460175,36.92890167,1.82032001,237.7339935,96.29869843,36.76459885,209.5209961,108.6740036,31.17410088,1,0,0,0
50.67699814,2042.910034,4.492929935,65.53500366,42.15240097,4.227459908,56.0381012,2063.110107,4.76060009,48.8769989,36.42890167,1.735929966,245.0370026,93.77719879,42.00170135,213.1150055,105.9830017,35.06639862,0,0,0,1
36.30400085,1984.98999,4.323870182,67.64749908,41.43470001,2.325210094,42.59830093,1989.280029,4.979700089,55.33179855,39.53480148,1.641579986,228.0299988,97.83599854,41.12609863,231.0149994,116.0009995,41.68280029,1,0,0,0
44.46239853,1958.680054,4.413589954,67.4910965,42.43330002,2.145050049,49.01470184,1972.459961,4.763569832,54.82979965,37.81119919,1.559679985,238.2160034,97.58209991,42.4803009,225.2169952,110.9459991,40.96279907,1,0,0,0
47.49440002,1945.150024,4.132019997,70.13490295,39.57569885,1.996610045,53.88090134,1975.030029,4.74737978,53.6969986,36.03269958,1.508929968,226.7709961,95.32589722,133.654007,217.3209991,108.8929977,49.21269989,1,0,0,0
42.2179985,2033.609985,4.434390068,68.15070343,40.81330109,2.548540115,48.00220108,2046.349976,4.936850071,52.01250076,37.53129959,1.594769955,222.9380035,98.03479767,103.4499969,211.5399933,111.697998,42.69800186,1,0,0,0
43.32970047,1950.359985,4.15170002,67.96600342,41.99200058,1.914000034,49.63489914,1962.800049,4.753950119,56.99060059,37.9878006,1.600550056,231.3880005,100.2350006,41.67079926,229.5059967,113.3310013,42.29959869,1,0,0,0
59.82939911,1952.469971,4.232019901,67.02629852,39.71900177,1.892570019,64.46890259,1975.119995,4.807030201,50.24539948,35.14020157,1.487400055,219.6320038,88.37819672,136.348999,208.0390015,102.6119995,46.27809906,0,0,0,1
43.01070023,1928.459961,4.555069923,62.55770111,41.72389984,1.955760002,49.51190186,1963.040039,4.771840096,49.32289886,37.2052002,1.659719944,243.9470062,79.7806015,42.25159836,213.022995,100.8389969,35.16820145,1,0,0,0
40.44499969,2135.340088,4.671589851,65.91200256,39.99509811,2.966170073,44.68190002,2111.550049,5.120059967,50.3586998,37.8064003,1.648030043,211.8399963,101.1650009,121.1910019,198.5590057,111.6190033,38.16410065,1,0,0,0
48.30699921,2081.659912,4.560259819,64.93440247,41.417099,5.37996006,56.17010117,2111.949951,4.966189861,48.41859818,36.8083992,1.799659967,238.1199951,96.62950134,36.79449844,209.8789978,108.6989975,31.21389961,0,0,0,1
40.20149994,2150.300049,4.616089821,67.73349762,39.8628006,2.765769958,45.0102005,2169.629883,4.950190067,50.18230057,37.21879959,1.649459958,215.3300018,102.973999,135.4210052,197.3119965,110.4869995,40.34189987,1,0,0,0
34.8288002,2067.310059,4.597819805,67.64050293,42.76369858,3.117630005,40.32389832,2051.889893,4.86950016,52.97180176,40.27489853,1.724419951,229.5690002,100.0830002,39.14369965,219.7969971,116.0479965,40.40169907,0,0,0,1
33.7356987,2212.040039,4.663430214,68.55449677,42.43259811,4.171299934,39.05009842,2193.060059,4.970310211,51.74020004,40.4231987,1.777559996,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175,0,0,0,1
42.33390045,2001.089966,4.493130207,66.37740326,42.53820038,3.34375,48.10639954,2028.280029,4.760570049,50.10559845,38.22320175,1.681800008,244.6699982,90.68689728,42.38869858,217.2050018,106.6600037,35.28480148,1,0,0,0
47.94490051,1955.189941,4.336790085,67.27999878,41.167099,2.426100016,52.39250183,1982.579956,4.636360168,52.10609818,36.1969986,1.662799954,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0
43.21260071,2005.819946,4.502130032,66.08280182,42.45190048,3.32385993,48.95230103,2032.660034,4.761060238,49.87239838,37.88619995,1.69077003,244.7089996,90.81330109,42.32130051,216.1799927,106.362999,35.24980164,1,0,0,0
35.60329819,2185.48999,4.49105978,69.28150177,43.58050156,5.156260014,41.98249817,2173.459961,4.870649815,50.92039871,40.01340103,1.913730025,238.4579926,106.1350021,39.65879822,218.3119965,119.9850006,38.96289825,1,0,0,0
36.49440002,2091.47998,4.493450165,64.8348999,41.46879959,2.941819906,42.7867012,2081.149902,4.990779877,52.93669891,39.78490067,1.813189983,226.701004,98.52300262,40.63290024,218.0789948,113.822998,40.75650024,1,0,0,0
53.31150055,1918.209961,4.274159908,66.48660278,39.31919861,1.81656003,59.24100113,1953.969971,4.765669823,50.24570084,34.95729828,1.487100005,222.1239929,87.5345993,135.1609955,208.9279938,103.8460007,48.59749985,1,0,0,0
41.07030106,2165.560059,4.633560181,64.91719818,41.5666008,5.605559826,49.04399872,2185.22998,4.836390018,48.79669952,38.10900116,1.971300006,239.1990051,101.7789993,36.85850143,209.1410065,112.7570038,31.33250046,1,0,0,0
55.3445015,1939.119995,4.401679993,64.69850159,41.3830986,2.389319897,57.05699921,1961.709961,4.683040142,50.55939865,35.48600006,1.62409997,245.1549988,92.86180115,42.97460175,216.7709961,105.1050034,37.62749863,1,0,0,0
46.6006012,2097.389893,4.515329838,68.0,39.73910141,2.322020054,50.49739838,2115.090088,4.946360111,49.85380173,36.10839844,1.572329998,215.3820038,98.46510315,137.276001,197.6369934,107.5449982,40.65420151,0,0,0,1
42.62810135,1948.780029,4.126420021,68.28959656,42.03570175,1.888659954,49.27909851,1962.119995,4.754449844,57.43980026,38.10639954,1.602640033,231.5559998,100.6839981,41.72140121,230.8699951,113.5019989,42.33670044,1,0,0,0
47.22180176,2093.449951,4.552859783,65.02020264,41.43249893,5.315130234,55.15010071,2121.929932,4.968100071,48.2798996,36.89369965,1.814409971,237.826004,96.3789978,36.77310181,209.6620026,108.6839981,31.18440056,1,0,0,0
40.24629974,1997.369995,4.589690208,68.33840179,43.28850174,2.586070061,44.93489838,2006.199951,4.878489971,53.9469986,38.75370026,1.616320014,240.7259979,98.021698,42.71699905,225.5350037,112.9670029,41.0943985,1,0,0,0
49.07709885,1938.97998,4.236609936,65.91649628,41.50699997,2.001509905,53.31330109,1962.109985,4.67745018,54.03139877,36.27890015,1.631790042,245.6779938,97.45860291,43.41740036,225.6719971,107.197998,38.06269836,0,0,0,1
41.05049896,2111.52002,4.635350227,67.5483017,39.72019958,2.318949938,45.88219833,2113.570068,5.097410202,50.38169861,37.16749954,1.502879977,209.9440002,100.3069992,135.8300018,196.4250031,108.8700027,40.03749847,1,0,0,0
36.90650177,2180.879883,4.424890041,70.0062027,43.66529846,5.420209885,43.68119812,2174.550049,4.866930008,50.59579849,39.64690018,1.925279975,239.6179962,105.8779984,39.68500137,219.177002,119.7389984,38.92110062,1,0,0,0
