H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
31.5788002,2096.709961,3.274339914,244.1119995,92.75579834,25.41500092,37.91460037,2128.790039,3.872459888,170.1620026,84.35299683,22.4531002,343.9880066,114.5210037,50.24240112,343.3989868,130.8789978,50.2519989,0,1,0,0
32.6955986,2097.98999,3.501760006,235.3209991,93.13929749,24.45529938,38.09999847,2124.879883,4.099420071,157.2680054,84.96720123,22.3090992,346.1109924,112.3499985,51.43109894,338.0480042,125.2070007,47.95080185,0,1,0,0
30.37439919,2164.189941,3.79569006,244.6999969,98.35320282,30.16290092,36.68190002,2209.439941,4.34980011,172.7839966,86.76429749,23.05410004,345.7070007,116.6409988,50.68629837,342.9890137,134.9579926,49.5367012,0,1,0,0
32.46630096,2129.72998,3.886759996,239.6199951,100.5839996,30.76840019,38.78969955,2171.709961,4.437719822,147.0599976,87.92769623,22.24489975,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
32.2010994,2115.969971,3.366349936,238.8950043,92.35440063,25.1996994,38.05860138,2149.669922,4.004879951,161.7180023,83.26190186,21.62140083,343.8989868,112.9919968,50.42919922,343.2330017,129.7369995,49.91899872,0,1,0,0
40.00790024,2088.449951,4.763939857,228.0,110.0950012,45.39490128,48.23149872,2114.409912,5.295479774,142.753006,98.69049835,33.58990097,356.9689941,95.44280243,52.71009827,346.4410095,110.4229965,50.12680054,0,0,1,0
32.96179962,2074.040039,4.549570084,229.5350037,102.197998,26.80809975,38.70899963,2104.110107,4.864580154,162.6100006,96.16190338,27.09790039,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0
27.5265007,2099.100098,3.580650091,264.1640015,94.17140198,27.3477993,35.2016983,2144.030029,3.848779917,202.5149994,87.44450378,24.05999947,351.7250061,121.9800034,45.87770081,352.0310059,140.9409943,51.80690002,0,1,0,0
40.76929855,2017.640015,5.070690155,209.2369995,109.6709976,40.2621994,47.41139984,2043.75,5.749879837,146.5820007,101.5930023,35.22719955,355.3760071,89.28530121,48.79990005,347.7600098,105.0210037,50.41270065,0,0,0,1
58.4917984,1993.880005,5.6738801,183.522995,115.6409988,70.46900177,70.06359863,1974.670044,6.753170013,120.3219986,107.2789993,55.33919907,360.7449951,79.40779877,59.94309998,357.9580078,98.31310272,54.99229813,0,0,0,1
30.61560059,2088.899902,4.489140034,244.6900024,99.37129974,26.57760048,36.18840027,2122.01001,4.736599922,173.6329956,94.29930115,25.07600021,359.5599976,109.2429962,47.96149826,340.2969971,120.072998,47.1216011,0,0,1,0
43.8667984,2022.589966,5.14109993,213.2369995,111.9729996,47.73619843,51.63840103,2042.920044,5.883100033,142.272995,102.6340027,38.65769958,359.8930054,88.57009888,51.52339935,347.2850037,104.0749969,50.5943985,0,0,0,1
32.67010117,2140.189941,3.914870024,240.7480011,103.2649994,34.71440125,39.61819839,2187.179932,4.466430187,144.2960052,88.95089722,22.7071991,349.7780151,105.5479965,52.88209915,335.9570007,121.7429962,46.63090134,0,1,0,0
56.03990173,1990.160034,5.616970062,184.5429993,118.1110001,64.95839691,65.16120148,1987.01001,6.728250027,116.8909988,107.4150009,50.31629944,360.723999,80.37159729,58.39929962,357.8540039,99.03309631,54.22949982,0,0,0,1
29.87240028,2119.699951,3.627939939,252.5399933,94.25499725,26.20089912,35.60889816,2156.030029,3.991400003,190.4440002,87.21350098,23.83790016,343.32901,118.9319992,47.87360001,347.8070068,136.3280029,51.12390137,0,1,0,0
27.72929955,2123.22998,3.771820068,253.5679932,95.39769745,28.88470078,35.44879913,2168.780029,4.057360172,196.9149933,87.72570038,24.70849991,342.3080139,123.348999,46.89429855,341.6830139,141.7369995,50.56110001,0,1,0,0
30.23889923,2123.030029,3.615339994,250.3300018,94.35199738,26.2954998,35.84719849,2159.030029,3.998070002,186.3549957,86.90779877,23.69459915,343.243988,118.2289963,48.17430115,347.7590027,135.5529938,51.0367012,0,1,0,0
32.03450012,2113.909912,3.949660063,242.4609985,98.36270142,27.22439957,37.12860107,2148.129883,4.31471014,158.6089935,89.47650146,23.40819931,347.4140015,109.6709976,50.13529968,340.8259888,122.375,47.770401,0,1,0,0
30.37809944,2145.629883,3.73168993,246.7259979,96.61840057,28.03510094,36.33670044,2185.969971,4.230619907,178.6360016,86.63800049,23.09079933,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0
32.50289917,2090.98999,4.364230156,250.0899963,101.6409988,29.85610008,37.9294014,2127.620117,4.7290802,163.4329987,93.03970337,25.1114006,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
30.53240013,2148.26001,3.909229994,249.2230072,94.91950226,26.20319939,34.9679985,2180.370117,4.164400101,200.0540009,88.80010223,24.35029984,349.0549927,122.0569992,47.44260025,352.875,139.427002,51.53150177,0,1,0,0
57.59730148,1984.630005,5.671040058,187.875,116.3570023,70.03869629,69.1568985,1967.890015,6.813970089,123.2330017,106.9660034,52.45270157,360.625,78.57460022,57.17630005,357.7810059,97.53440094,54.22779846,0,0,0,1
34.52550125,2105.27002,4.514520168,243.7920074,107.3010025,34.67470169,40.78820038,2141.389893,4.930799961,149.6300049,95.30259705,27.06119919,364.6929932,103.3669968,51.85340118,351.2409973,117.0459976,48.02349854,0,1,0,0
27.2866993,2096.649902,3.548379898,267.7990112,94.75299835,27.07819939,35.89440155,2144.47998,3.857500076,202.7420044,87.91059875,23.83189964,360.4490051,121.4100037,46.70970154,366.4590149,140.5220032,53.32989883,0,1,0,0
55.26070023,1977.119995,5.622590065,190.651001,116.2300034,66.41020203,66.0789032,1967.839966,6.764289856,127.0400009,106.6409988,49.69779968,360.5150146,78.28649902,55.01029968,357.6560059,97.13310242,53.81529999,0,0,0,1
33.22409821,2132.699951,3.565999985,233.7310028,94.54699707,26.79229927,38.48360062,2168.649902,4.261680126,143.1009979,83.47460175,20.88509941,350.2390137,108.0419998,52.39989853,337.1260071,123.0039978,47.41930008,0,1,0,0
46.55009842,1989.25,5.430459976,203.5099945,112.1119995,48.43640137,55.06019974,1998.300049,6.294119835,141.029007,103.8249969,40.53340149,357.5169983,79.19049835,49.51169968,351.2929993,97.82990265,51.14609909,0,0,0,1
30.30130005,2164.179932,3.807209969,245.0379944,98.33519745,29.94070053,36.55360031,2208.790039,4.342209816,174.477005,86.99510193,23.21509933,345.7430115,117.0390015,50.50189972,343.0360107,135.3130035,49.58169937,0,1,0,0
27.44960022,2103.429932,3.621299982,261.730011,94.74440002,28.0678997,35.37030029,2148.840088,3.839760065,200.8860016,87.62280273,24.15970039,351.7640076,122.1500015,46.20909882,352.0490112,141.1620026,51.6493988,0,1,0,0
32.74599838,2142.370117,3.691540003,241.4570007,100.3610001,31.92510033,38.86569977,2187.639893,4.383039951,144.2400055,86.39759827,21.57080078,350.6319885,106.3099976,53.92010117,337.1279907,122.0410004,47.3362999,0,1,0,0
32.15750122,2135.879883,3.507080078,237.1929932,94.37259674,26.91139984,37.68310165,2173.100098,4.16242981,158.6990051,83.73789978,21.64769936,349.5419922,114.2750015,51.56639862,351.0469971,131.8300018,50.22140121,0,1,0,0
35.97890091,2120.219971,4.532680035,234.6889954,110.7340012,39.55179977,43.51229858,2155.860107,4.863820076,140.1660004,97.188797,29.35009956,363.9119873,101.5410004,53.89250183,348.322998,116.0999985,49.60979843,0,1,0,0
47.75249863,1985.380005,5.290400028,199.6880035,116.0149994,53.70299911,55.65869904,2007.099976,6.284399986,135.2669983,105.7450027,42.98009872,353.8869934,80.67579651,51.06880188,350.1499939,98.86779785,52.14609909,0,0,0,1
30.61170006,2096.899902,4.371880054,224.7200012,94.9878006,23.65719986,36.33010101,2127.449951,4.589049816,172.223999,92.87470245,24.39920044,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0
31.38479996,2136.27002,3.579430103,241.4499969,95.34500122,27.46520042,37.07509995,2174.330078,4.155869961,168.0870056,85.10839844,22.46969986,349.8349915,116.512001,51.07870102,351.322998,133.9920044,50.50239944,1,0,0,0
