H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
31.92359924,2150.840088,3.923520088,242.5789948,92.55210114,25.50790024,35.15859985,2177.689941,4.160449982,201.125,87.93630219,23.86400032,349.0310059,121.5029984,46.98180008,352.7900085,138.7769928,51.25669861,0,1,0,0
39.89649963,2030.800049,4.987490177,212.9219971,108.5699997,38.70999908,46.4856987,2056.52002,5.605020046,148.173996,100.5039978,34.1867981,355.3970032,91.74230194,49.28419876,347.6799927,106.7419968,50.25709915,0,0,0,1
32.38970184,2128.199951,3.932410002,240.9750061,101.1210022,30.85079956,38.72460175,2169.98999,4.447159767,148.2899933,88.59649658,22.50670052,349.7850037,107.5849991,51.80239868,335.9890137,122.5690002,46.59379959,0,1,0,0
29.95369911,2169.26001,3.878920078,245.4600067,98.7940979,29.67210007,35.97689819,2211.909912,4.332019806,180.7299957,88.26309967,24.02440071,345.0150146,118.7409973,50.07939911,342.552002,136.7129974,49.83769989,0,1,0,0
37.35449982,2031.069946,4.918300152,212.4830017,107.3420029,32.50030136,43.46229935,2058.77002,5.464379787,151.9730072,100.1650009,31.89859962,355.4150085,92.59349823,47.77539825,347.7479858,107.0410004,50.07929993,0,0,0,1
50.5182991,2011.650024,5.325669765,204.197998,114.7030029,59.18460083,60.02640152,2017.98999,6.259439945,131.9329987,104.4950027,45.20769882,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
30.35129929,2123.560059,3.607249975,249.6640015,94.33679962,26.31049919,35.93790054,2159.5,3.997499943,185.003006,86.78140259,23.63599968,343.2109985,117.9789963,48.26760101,347.7409973,135.2769928,51.01179886,0,1,0,0
32.66059875,2139.429932,3.91802001,240.7920074,103.1740036,34.48089981,39.56980133,2186.070068,4.465400219,144.529007,88.96369934,22.71010017,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0
35.53310013,2123.409912,4.506820202,235.0299988,111.1009979,39.04809952,43.04090118,2160.219971,4.820819855,139.776001,97.27320099,28.96920013,363.9230042,101.8720016,53.86399841,348.3110046,116.3339996,49.57479858,0,1,0,0
27.43770027,2102.23999,3.734529972,277.1940002,95.38490295,26.63010025,34.42010117,2143.889893,4.00590992,219.4909973,92.11319733,25.78899956,342.6789856,122.5500031,48.56439972,342.0020142,141.1909943,51.24990082,0,1,0,0
31.88269997,2159.48999,3.538330078,243.0570068,106.7160034,35.9992981,38.75120163,2214.389893,4.477630138,133.8289948,85.00659943,19.80489922,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0
33.44070053,2155.149902,3.52086997,240.5359955,102.237999,31.87479973,36.40950012,2196.26001,4.343969822,138.7059937,85.67559814,21.21419907,346.7349854,106.3789978,55.90990067,342.427002,123.8820038,48.66429901,0,1,0,0
31.28249931,2102.540039,3.97397995,241.7700043,96.91079712,25.30430031,36.50429916,2134.449951,4.345970154,164.3350067,89.7806015,23.51869965,347.480011,111.8150024,49.58850098,340.9419861,123.2440033,47.81240082,0,1,0,0
31.99370003,2094.209961,4.337790012,254.5209961,100.8410034,29.0237999,37.3105011,2131.570068,4.678649902,165.2079926,92.25180054,24.57859993,349.4500122,104.3600006,48.4197998,333.2000122,115.5250015,46.80519867,0,1,0,0
38.58670044,2098.370117,4.684510231,230.7400055,110.0289993,43.27099991,46.53779984,2127.649902,5.15994978,143.2449951,98.16739655,32.19810104,356.822998,96.99449921,52.79100037,345.6260071,111.3399963,50.39450073,0,1,0,0
30.99020004,2097.800049,3.318510056,247.2619934,93.33499908,25.75419998,37.5644989,2131.879883,3.867810011,174.7819977,84.94760132,22.65889931,344.04599,115.2799988,49.74580002,343.3909912,131.7779999,50.30450058,0,1,0,0
32.04750061,2081.22998,4.490459919,233.6880035,100.887001,25.98270035,37.74810028,2111.949951,4.770070076,166.9400024,95.44629669,26.34550095,355.4670105,105.8280029,47.69240189,345.3970032,116.2419968,48.13219833,0,1,0,0
32.17160034,2099.310059,3.686079979,237.6970062,94.77159882,24.61569977,37.44449997,2126.850098,4.192949772,159.3439941,86.61219788,22.58340073,346.2799988,112.4680023,51.04130173,337.9309998,124.7289963,47.6935997,0,1,0,0
32.63750076,2151.439941,3.648750067,242.1260071,101.9769974,34.24309921,39.0862999,2201.800049,4.42016983,140.9940033,85.99620056,21.21220016,348.1549988,105.1660004,54.72330093,335.7460022,122.1110001,47.05739975,0,1,0,0
32.90710068,2130.139893,3.637759924,237.7839966,96.40100098,27.77179909,38.47729874,2167.409912,4.296380043,146.154007,84.93209839,21.38599968,350.4590149,108.1409988,52.66320038,337.1700134,122.6650009,47.4272995,0,1,0,0
30.25799942,2165.090088,3.816260099,245.1300049,98.41549683,29.94470024,36.50870132,2209.659912,4.344270229,175.0670013,87.12139893,23.2961998,345.7619934,117.1940002,50.46319962,343.0580139,135.451004,49.59700012,0,1,0,0
27.85930061,2108.090088,3.75564003,265.5130005,94.36769867,26.4557991,34.59759903,2148.199951,4.016469955,211.1150055,89.67649841,25.04409981,342.4909973,122.4089966,47.49649811,341.8659973,141.1009979,50.97579956,0,1,0,0
40.81010056,1994.310059,5.21201992,207.3990021,110.0849991,42.38909912,47.28720093,2021.339966,5.989349842,149.6690063,103.302002,36.00899887,357.2319946,83.91100311,46.42269897,350.696991,99.94670105,50.88370132,0,0,0,1
33.67639923,2137.590088,3.528860092,224.5149994,90.80200195,25.03440094,38.27899933,2170.22998,4.190639973,144.9420013,80.59320068,19.82509995,337.1640015,108.9560013,51.60710144,338.3099976,125.6289978,48.30509949,0,1,0,0
27.19960022,2102.77002,3.608799934,265.6570129,95.25499725,27.17270088,35.76139832,2150.810059,3.911449909,201.7879944,88.23940277,23.93600082,360.5169983,121.5070038,47.1576004,366.4970093,140.8730011,53.25550079,0,1,0,0
32.98450089,2095.02002,3.403700113,231.3370056,92.1638031,24.72380066,38.56529999,2122.310059,4.030029774,158.9810028,84.42960358,22.46019936,343.8299866,113.3899994,52.29570007,347.0559998,126.8939972,49.68030167,0,1,0,0
30.84550095,2103.080078,4.181910038,269.6239929,96.8993988,26.43239975,35.67509842,2143.320068,4.448329926,167.923996,88.01689911,22.50650024,348.6889954,110.2200012,48.15909958,330.9899902,122.1100006,44.93299866,0,1,0,0
49.88389969,2014.810059,5.294579983,205.7420044,114.3339996,58.30690002,59.32630157,2022.209961,6.208640099,132.9349976,104.1360016,44.4939003,358.1260071,84.50160217,53.8932991,346.803009,102.1190033,51.08000183,0,0,0,1
28.32460022,2096.610107,3.510090113,262.3680115,93.17870331,26.24909973,35.87250137,2140.149902,3.943030119,197.9459991,86.44400024,23.40329933,351.7109985,121.336998,45.70830154,352.0039978,140.1990051,51.77690125,0,1,0,0
31.67420006,2095.879883,4.3207798,257.756012,100.1760025,28.45619965,36.89419937,2133.790039,4.647510052,166.5119934,91.64959717,24.23749924,349.4970093,104.9810028,48.30770111,333.1870117,115.9209976,46.67919922,0,1,0,0
42.83190155,1999.780029,5.193990231,199.2220001,110.4029999,39.83000183,50.38779831,2017.02002,5.952109814,144.8220062,103.0589981,37.00880051,357.4070129,81.00910187,48.7193985,361.2860107,99.22160339,52.770401,0,0,0,1
35.25260162,2076.790039,4.604609966,233.904007,105.2539978,33.58580017,41.44369888,2108.659912,5.066810131,155.9369965,96.49620056,28.22310066,357.3819885,100.7020035,49.39170074,346.2030029,113.6220016,48.28749847,0,0,1,0
42.50429916,2000.540039,5.185379982,199.4279938,110.3130035,39.31949997,49.9640007,2018.530029,5.932290077,145.173996,102.9970016,36.70100021,357.4039917,81.40390015,48.55270004,361.2789917,99.47429657,52.7364006,0,0,0,1
54.01399994,2009.689941,5.548089981,191.2709961,116.2149963,64.75119781,64.56159973,2005.280029,6.517290115,123.7850037,106.0579987,48.97660065,360.6929932,82.02690125,56.64030075,357.7030029,100.4779968,53.99250031,0,0,0,1
33.33890152,2152.22998,3.546770096,237.3139954,101.3980026,31.75119972,37.02119827,2194.629883,4.351809978,138.6840057,85.29489899,21.14430046,346.7340088,106.3550034,55.78829956,342.4169922,123.8909988,48.65990067,0,1,0,0
30.65029907,2144.340088,3.684010029,245.052002,96.48549652,28.25149918,36.81370163,2185.840088,4.240880013,172.871994,85.82409668,22.57069969,345.5910034,116.5410004,50.02140045,342.8930054,134.8679962,49.5603981,0,1,0,0
48.07929993,2024.619995,5.225560188,210.2859955,113.3359985,55.71960068,57.31930161,2034.910034,6.065149784,136.3670044,103.3499985,42.48500061,359.9760132,86.61170197,53.63769913,347.3999939,103.3460007,50.95130157,0,0,0,1
28.84320068,2179.01001,3.976279974,248.8309937,101.663002,29.12290001,35.67169952,2221.370117,4.358039856,186.8049927,90.85900116,25.31889915,355.493988,122.5230026,49.94020081,352.178009,140.4889984,50.99060059,0,1,0,0
48.7826004,2033.050049,5.212200165,211.8540039,113.2009964,57.69350052,58.64799881,2040.209961,6.051859856,135.6399994,102.9950027,42.83610153,360.0280151,86.68479919,54.16109848,347.3670044,103.6689987,50.92179871,0,0,0,1
45.01710129,1988.939941,5.359330177,202.9680023,112.0849991,46.67900085,52.8470993,2005.22998,6.206870079,141.9299927,103.8809967,39.2818985,357.4429932,80.74680328,48.70209885,351.1900024,98.53859711,51.07860184,0,0,0,1
32.9056015,2135.780029,4.097569942,245.8269958,106.814003,35.36169815,40.04719925,2180.47998,4.493150234,145.6049957,92.52919769,24.16589928,354.0499878,104.7570038,53.04449844,336.1539917,119.4029999,46.89170074,0,1,0,0
32.4754982,2098.830078,3.582950115,236.3070068,93.89659882,24.51119995,37.78789902,2125.879883,4.140759945,157.9499969,85.68029785,22.41200066,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
33.02190018,2130.459961,3.608419895,236.2169952,95.58280182,27.2614994,38.50049973,2167.0,4.280119896,145.1779938,84.34799957,21.19459915,350.3770142,108.1989975,52.52349854,337.1619873,122.822998,47.43439865,0,1,0,0
30.52459908,2089.449951,4.483139992,245.8999939,99.45960236,26.71689987,36.05279922,2122.939941,4.730269909,173.9160004,94.25489807,25.04470062,359.5629883,109.2190018,47.97219849,340.2820129,120.0559998,47.09130096,0,1,0,0
37.07979965,2034.130005,4.892260075,213.4429932,107.038002,32.02389908,43.14749908,2061.97998,5.42152977,152.4429932,99.89360046,31.63689995,355.4129944,93.38610077,47.90299988,347.7189941,107.5820007,50.04529953,0,0,0,1
56.13769913,1982.640015,5.630620003,186.3869934,117.9140015,66.29039764,65.98500061,1977.150024,6.764389992,120.8980026,107.6500015,51.09019852,360.6270142,79.38040161,57.30339813,357.8120117,98.16770172,54.18650055,0,0,0,1
31.75510025,2153.48999,3.599339962,239.5010071,97.61070251,30.32670021,37.7242012,2199.110107,4.323619843,156.4589996,84.61209869,21.53179932,349.598999,112.7549973,52.86759949,350.980011,131.0339966,50.05519867,0,1,0,0
29.56430054,2175.310059,3.933820009,250.3690033,101.0289993,29.40010071,35.48020172,2217.070068,4.384970188,185.1119995,90.1364975,24.6909008,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0
31.6590004,2099.370117,3.830790043,238.3829956,95.62349701,24.61809921,36.9715004,2128.919922,4.264150143,162.4620056,88.55149841,23.30200005,347.2420044,112.5319977,49.95439911,341.0069885,123.9639969,48.03110123,0,0,1,0
30.27420044,2104.030029,3.431979895,249.723999,93.48310089,26.23139954,36.84529877,2140.649902,3.891429901,181.8959961,85.91850281,23.18289948,343.0379944,117.197998,48.42020035,347.6629944,134.3309937,51.06140137,0,1,0,0
31.66860008,2114.52002,3.394979954,242.8820038,93.37660217,25.85549927,37.53559875,2149.23999,3.986409903,167.6399994,84.24649811,22.09790039,343.9899902,113.7779999,50.22949982,343.2820129,130.5480042,50.03480148,0,1,0,0
44.40390015,1996.660034,5.23348999,198.4069977,110.6579971,42.15710068,52.51250076,2009.48999,6.045239925,143.4519958,103.2630005,38.38660049,357.4249878,78.81340027,49.47169876,361.3240051,97.81680298,52.91669846,0,0,0,1
31.70800018,2161.570068,3.484999895,245.2380066,106.0319977,35.51599884,38.59090042,2216.959961,4.463900089,138.098999,84.80690002,19.94029999,347.8190002,108.3619995,58.8091011,347.0249939,126.7860031,48.3030014,0,1,0,0
31.40629959,2102.620117,3.943470001,240.9759979,96.70659637,25.23380089,36.63750076,2134.149902,4.327529907,163.5709991,89.50250244,23.46389961,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899,0,1,0,0
41.06760025,1992.790039,5.237170219,206.776001,110.2519989,42.67150116,47.70199966,2018.569946,6.01872015,149.75,103.5220032,36.22679901,357.2420044,83.3565979,46.50889969,350.7260132,99.70780182,50.92710114,0,0,0,1
31.45339966,2135.790039,3.570369959,241.1260071,95.24289703,27.3920002,37.12739944,2173.669922,4.152890205,167.348999,84.98860168,22.40570068,349.8110046,116.3460007,51.11869812,351.302002,133.8150024,50.48450089,1,0,0,0
27.88199997,2097.949951,3.537220001,265.5090027,93.40350342,26.74609947,34.94950104,2141.340088,3.848560095,202.2769928,86.72000122,23.92519951,351.7269897,121.9309998,45.50239944,352.0499878,140.802002,52.11660004,0,1,0,0
49.79180145,1976.400024,5.490429878,196.7129974,115.8919983,56.91630173,58.3484993,1990.410034,6.525489807,133.6519928,106.098999,44.69829941,353.9920044,79.45999908,51.44260025,350.2969971,97.58229828,52.29090118,0,0,0,1
33.80049896,2136.830078,3.466700077,220.2220001,88.79499817,24.28639984,38.34889984,2168.590088,4.162769794,139.022995,79.45249939,19.61090088,337.0320129,108.6110001,51.14929962,338.1640015,125.3929977,48.1507988,0,1,0,0
58.1969986,1989.829956,5.67385006,185.4320068,116.1849976,70.27459717,69.69180298,1971.920044,6.78647995,121.0960007,107.1880035,53.92699814,360.6919861,79.09149933,58.69350052,357.875,98.01850128,54.59579849,0,0,0,1
57.21139908,1982.109985,5.667980194,189.0310059,116.2389984,69.78289795,68.81919861,1965.73999,6.822169781,124.5250015,106.788002,51.74240112,360.5929871,78.27970123,56.46120071,357.7369995,97.25080109,54.0766983,0,0,0,1
35.17350006,2101.169922,4.540770054,240.5149994,106.8320007,35.37009811,41.58039856,2134.76001,4.95649004,150.5899963,95.59940338,28.47489929,360.0559998,101.0309982,51.97249985,353.1619873,114.0970001,49.84420013,0,1,0,0
31.93460083,2104.830078,3.822160006,238.5359955,95.97309875,25.30220032,37.16849899,2135.629883,4.252789974,160.2050018,88.30619812,23.19009972,347.196991,111.552002,50.08520126,340.9530029,123.5569992,48.00139999,0,1,0,0
34.2765007,2131.25,4.425159931,235.8890076,112.9209976,37.95920181,41.96640015,2171.47998,4.695459843,138.4259949,98.32630157,28.39929962,364.0379944,102.8610001,53.88410187,348.3569946,117.0179977,49.53499985,0,0,1,0
32.19979858,2096.379883,3.234230042,239.8630066,91.45379639,25.1739006,38.34120178,2127.149902,3.883500099,165.7230072,83.30290222,22.10309982,341.0130005,113.7740021,50.72430038,342.7340088,130.1799927,50.49430084,0,1,0,0
27.84140015,2122.699951,3.769579887,254.0449982,95.33999634,28.59690094,35.34529877,2167.320068,4.053390026,197.7079926,87.81999969,24.69440079,342.3169861,123.2040024,46.87659836,341.6870117,141.6349945,50.58169937,0,1,0,0
31.87199974,2114.469971,3.379839897,241.4570007,93.00170135,25.6026001,37.74319839,2148.699951,3.989720106,165.4850006,83.89309692,21.93490028,343.9570007,113.4960022,50.32640076,343.2680054,130.2420044,49.99890137,0,1,0,0
28.48839951,2146.72998,3.875960112,255.5939941,96.82479858,27.28019905,35.41590118,2189.459961,4.182970047,198.1089935,89.35720062,24.62779999,349.0050049,123.7750015,47.72880173,352.901001,141.3699951,51.8219986,0,1,0,0
32.20700073,2124.219971,4.106510162,245.3029938,102.6220016,30.48719978,38.35110092,2164.570068,4.489160061,150.7879944,90.52149963,23.03720093,343.9070129,106.9199982,50.91109848,329.1010132,120.901001,46.13249969,0,1,0,0
31.48450089,2153.179932,3.626379967,240.3730011,97.40879822,30.03800011,37.60129929,2198.47998,4.312580109,160.3289948,84.99140167,21.85589981,349.7070007,113.8119965,52.40370178,351.1019897,132.0050049,50.18280029,0,1,0,0
30.53350067,2144.939941,3.702500105,245.7310028,96.55950165,28.19709969,36.63769913,2186.110107,4.237689972,175.0500031,86.1384964,22.77140045,345.6359863,116.9629974,49.8586998,342.947998,135.253006,49.61859894,0,1,0,0
30.39249992,2096.139893,4.137889862,244.720993,97.14019775,24.47570038,35.93569946,2127.409912,4.389619827,175.227005,92.54319763,24.55730057,366.947998,114.0530014,49.44779968,356.8850098,123.9629974,48.83250046,0,0,1,0
49.66360092,2027.910034,5.252570152,209.7429962,113.5800018,58.87559891,59.64789963,2033.329956,6.12169981,134.4799957,103.4329987,43.8103981,360.0159912,85.89029694,54.40499878,347.4289856,103.1299973,51.05479813,0,0,0,1
32.6283989,2138.419922,3.790199995,243.7339935,101.2020035,32.15530014,39.05720139,2183.399902,4.411699772,146.6889954,87.66899872,22.12199974,350.8420105,106.4189987,53.51990128,337.1300049,121.564003,47.30379868,0,1,0,0
33.45589828,2135.879883,3.41008997,215.7480011,86.5089035,24.41670036,38.40190125,2168.629883,4.133969784,130.3059998,77.56960297,19.12739944,336.8450012,108.0960007,51.12739944,337.8890076,125.0830002,47.92779922,0,1,0,0
31.8003006,2161.120117,3.525510073,240.2400055,101.9700012,33.49700165,37.91719818,2212.699951,4.414649963,145.0639954,85.20220184,21.19739914,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0
41.01350021,2006.400024,5.100999832,210.9250031,110.3030014,41.61420059,47.61859894,2034.339966,5.872829914,147.1300049,102.3460007,36.23429871,357.4320068,86.56369781,47.71760178,350.9429932,101.1669998,50.63359833,0,0,0,1
47.33380127,1988.780029,5.470170021,203.8419952,112.0960007,49.58240128,56.18709946,1994.420044,6.347030163,140.6580048,103.7939987,41.13669968,357.5379944,78.3451004,49.8158989,351.3240051,97.42369843,51.17490005,0,0,0,1
27.36520004,2106.629883,3.644750118,260.1549988,95.08329773,28.64240074,35.45529938,2152.659912,3.825109959,199.477005,87.64230347,24.22830009,351.7879944,122.3030014,46.37480164,352.0620117,141.3560028,51.57600021,0,1,0,0
41.44290161,2003.219971,5.157810211,200.1799927,109.9530029,37.66949844,48.63029861,2023.400024,5.867959976,146.4629974,102.7539978,35.65930176,357.3989868,82.63760376,47.97940063,361.2569885,100.262001,52.61429977,0,0,0,1
32.84680176,2092.050049,3.160330057,241.1629944,92.40989685,25.54540062,38.77009964,2121.620117,3.870589972,163.1049957,83.65339661,22.49379921,341.2470093,112.314003,52.19369888,340.1340027,127.9329987,50.92969894,0,1,0,0
30.67180061,2097.159912,4.084090233,238.6080017,95.81079865,24.3064003,36.08459854,2127.909912,4.421140194,169.076004,90.50050354,23.7215004,352.6669922,113.9690018,48.63809967,344.9920044,124.7630005,47.70360184,0,0,1,0
29.69860077,2093.459961,4.466790199,248.9850006,99.48239899,26.62299919,35.11009979,2127.560059,4.696129799,178.3769989,94.75939941,25.01930046,359.5669861,110.1019974,48.2521019,340.3269958,120.4329987,47.11370087,0,1,0,0
28.44569969,2099.409912,3.51196003,265.743988,92.83519745,26.60429955,34.87110138,2140.5,3.84059,200.2050018,85.62879944,23.82369995,351.8519897,122.0530014,45.59609985,352.1419983,140.8139954,52.58660126,0,1,0,0
31.76740074,2097.300049,3.267309904,243.0220032,92.54949951,25.29980087,38.03079987,2128.969971,3.880409956,168.6109924,84.13890076,22.36359978,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0
53.29750061,2001.050049,5.535130024,190.3890076,117.0690002,62.68349838,62.88290024,2002.920044,6.52737999,123.8059998,106.6490021,48.50289917,360.6340027,81.7233963,56.22439957,357.7019958,100.1529999,53.95119858,0,0,0,1
28.52770042,2099.76001,3.510979891,264.7000122,92.62729645,26.34370041,34.81829834,2140.379883,3.859220028,199.8139954,85.58059692,23.80369949,351.8609924,122.0230026,45.55820084,352.1600037,140.7449951,52.56010056,0,1,0,0
55.24100113,1977.660034,5.618430138,190.0059967,116.6419983,66.1434021,65.80799866,1970.25,6.754829884,126.2210007,106.9000015,49.90100098,360.5209961,78.55729675,55.28910065,357.6759949,97.38300323,53.87239838,0,0,0,1
31.74790001,2099.050049,3.799540043,237.9190063,95.39810181,24.58449936,37.07170105,2128.310059,4.245850086,161.9889984,88.27510071,23.2451992,347.1910095,112.572998,50.04100037,341.0150146,124.0660019,48.06949997,0,1,0,0
42.73590088,2070.330078,4.914899826,222.2799988,110.6930008,49.2859993,51.49869919,2090.169922,5.544020176,141.0540009,99.93969727,36.45199966,356.8999939,92.53340149,52.97050095,346.5629883,108.2399979,50.47040176,0,0,0,1
27.91010094,2154.929932,3.950670004,256.7430115,98.50659943,28.22130013,36.70080185,2202.189941,4.172100067,192.4170074,89.16670227,24.83239937,355.2170105,124.7480011,48.92869949,351.9339905,142.5890045,51.17210007,0,1,0,0
31.02099991,2114.939941,3.469269991,245.5970001,93.37950134,26.02050018,36.93280029,2150.040039,3.938790083,176.128006,85.48750305,23.01259995,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0
42.23809814,1990.180054,5.264800072,204.7189941,110.7819977,43.87540054,49.01940155,2015.180054,6.069359779,145.727005,103.3960037,36.8647995,357.2579956,82.66809845,46.86989975,350.8469849,99.39070129,50.91880035,0,0,0,1
31.66399956,2161.120117,3.61435008,239.8760071,99.49469757,32.49470139,37.99280167,2211.560059,4.400770187,153.4360046,85.00289917,21.25819969,345.6990051,111.1949997,53.89250183,347.8469849,129.5039978,48.93420029,0,1,0,0
29.2045002,2097.610107,4.340650082,251.6529999,99.69960022,26.44070053,34.66419983,2131.73999,4.610710144,181.4440002,95.00669861,24.73730087,358.1419983,113.0350037,49.37990189,342.0660095,123.3789978,47.01070023,0,1,0,0
33.72430038,2135.040039,3.374759912,222.1629944,88.64379883,24.46579933,38.40209961,2167.169922,4.13737011,135.1940002,79.36460114,19.67709923,339.8439941,106.5009995,51.34590149,334.9500122,123.3759995,47.40359879,0,1,0,0
29.07850075,2117.280029,3.712369919,253.4309998,92.82450104,25.35960007,35.19350052,2154.159912,3.993920088,196.9019928,86.98130035,23.48629951,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0
32.36769867,2098.77002,3.618200064,236.8049927,94.21389771,24.53720093,37.6529007,2125.870117,4.157619953,158.4859924,86.02159882,22.48579979,346.2170105,112.447998,51.20370102,337.9679871,124.9140015,47.78010178,0,1,0,0
30.93420029,2154.179932,3.692990065,242.4019928,97.40519714,29.68370056,37.19950104,2198.909912,4.30177021,168.0480042,85.9240036,22.55080032,349.9289856,115.8889999,51.59540176,351.3349915,133.970993,50.40399933,0,1,0,0
28.39240074,2160.97998,3.959690094,254.8860016,98.73010254,28.26679993,36.26539993,2205.830078,4.228219986,192.2680054,89.44650269,24.90740013,355.2659912,123.9300003,48.99620056,351.9700012,141.8099976,51.12200165,0,1,0,0
34.11569977,2083.629883,4.538700104,238.5910034,104.112999,32.00870132,40.06890106,2116.790039,4.949910164,158.6159973,95.50029755,27.16679955,357.3999939,102.2649994,49.2901001,346.1220093,114.6500015,48.12919998,0,1,0,0
32.43970108,2129.280029,3.90440011,240.1369934,100.8209991,30.85079956,38.77690125,2171.25,4.441689968,147.4920044,88.19490051,22.35079956,349.7260132,107.5550003,51.9054985,335.9719849,122.6959991,46.59759903,0,1,0,0
27.64599991,2145.48999,3.858119965,257.3469849,97.11830139,27.73940086,35.98080063,2194.120117,4.196939945,197.0390015,89.28369904,24.51160049,348.9530029,125.288002,47.72700119,352.8699951,143.1519928,51.89070129,0,0,0,1
32.27069855,2121.820068,4.202929974,254.5399933,104.9990005,30.34230042,37.85950089,2159.840088,4.421689987,153.8289948,92.31390381,23.64010048,355.2130127,106.413002,51.44319916,342.2969971,119.1350021,47.19189835,0,1,0,0
31.08919907,2113.570068,3.43208003,246.5850067,94.07170105,26.31780052,37.04169846,2149.439941,3.969460011,173.8070068,85.10720062,22.52809906,344.0769958,114.6819992,49.79639816,343.3240051,131.4880066,50.14920044,0,1,0,0
32.95330048,2154.300049,3.476320028,239.8439941,100.9209976,31.55990028,36.81729889,2197.469971,4.334660053,143.0610046,84.9835968,21.25449944,347.552002,108.9319992,55.4034996,347.0130005,127.0049973,48.48730087,0,1,0,0
37.31069946,2029.430054,4.927060127,213.7929993,107.1940002,32.18579865,43.41960144,2057.540039,5.47961998,153.3350067,100.2610016,31.96260071,355.8349915,92.0786972,47.40589905,349.3399963,106.3420029,49.96580124,0,0,0,1
29.30520058,2099.919922,3.468509912,255.5189972,93.71659851,26.39109993,36.31370163,2139.22998,3.879669905,190.276001,86.61869812,23.48250008,343.2070007,118.75,47.59199905,347.7359924,136.1679993,51.26499939,0,1,0,0
43.04000092,2032.01001,5.086649895,216.6719971,111.3190002,46.68420029,50.82799911,2052.530029,5.784359932,143.6929932,101.939003,37.7215004,359.9460144,89.94129944,51.65930176,347.2059937,104.9899979,50.44229889,0,0,0,1
44.26599884,2059.820068,5.000909805,218.9420013,111.1529999,51.35699844,53.28739929,2076.330078,5.685170174,139.8179932,100.6869965,38.07509995,356.8630066,90.89459991,53.16239929,346.6329956,107.0049973,50.67210007,0,0,0,1
43.05929947,2056.800049,4.9832201,219.6260071,110.4830017,48.55879974,51.53469849,2075.939941,5.647739887,141.8280029,100.4209976,37.03680038,356.8259888,91.62909698,52.60770035,346.6019897,107.3470001,50.59270096,0,0,0,1
49.69480133,1974.839966,5.467299938,196.1649933,116.7730026,56.97219849,58.14250183,1991.660034,6.51624012,133.2330017,106.6029968,44.86449814,353.947998,79.50229645,51.34970093,350.2890015,97.69319916,52.32009888,0,0,0,1
31.81870079,2161.780029,3.498960018,243.2290039,104.3909988,34.91910172,38.27920151,2215.790039,4.444180012,140.7389984,85.01750183,20.44759941,347.7669983,108.7190018,57.43220139,347.072998,127.0930023,48.40259933,0,1,0,0
32.77069855,2114.379883,3.600769997,234.4929962,93.88230133,24.99430084,38.28070068,2146.300049,4.204770088,151.6060028,84.53500366,21.41749954,346.072998,110.5439987,51.41949844,337.8110046,124.3730011,47.64509964,0,1,0,0
50.44940186,1978.949951,5.553229809,197.8220062,114.685997,57.7016983,59.52799988,1986.130005,6.579669952,134.4060059,105.4000015,44.90589905,354.0650024,79.18419647,51.7765007,350.3410034,97.21089935,52.26269913,0,0,0,1
